Date,Values,Blockchain
2023-09-19,377988,BSC
2023-09-19,31804,Base
2023-09-19,190216,Ethereum
2023-09-19,2965,Gnosis
2023-09-19,1659,NEAR
2023-09-19,46089,Optimism
2023-09-19,7131,Osmosis
2023-09-19,93212,Polygon
2023-09-19,74629,Solana
2023-09-18,73097,Arbitrum
2023-09-18,20246,Avalanche
2023-09-18,406508,BSC
2023-09-18,29667,Base
2023-09-18,195082,Ethereum
2023-09-18,2847,Gnosis
2023-09-18,1626,NEAR
2023-09-18,45037,Optimism
2023-09-18,8406,Osmosis
2023-09-18,98053,Polygon
2023-09-18,97792,Solana
2023-09-17,48585,Arbitrum
2023-09-17,16597,Avalanche
2023-09-17,354412,BSC
2023-09-17,27604,Base
2023-09-17,167485,Ethereum
2023-09-17,2129,Gnosis
2023-09-17,1479,NEAR
2023-09-17,36073,Optimism
2023-09-17,7562,Osmosis
2023-09-17,69299,Polygon
2023-09-17,57495,Solana
2023-09-16,47233,Arbitrum
2023-09-16,16846,Avalanche
2023-09-16,371884,BSC
2023-09-16,23674,Base
2023-09-16,183936,Ethereum
2023-09-16,2779,Gnosis
2023-09-16,1293,NEAR
2023-09-16,33009,Optimism
2023-09-16,7407,Osmosis
2023-09-16,75757,Polygon
2023-09-16,61448,Solana
2023-09-15,55975,Arbitrum
2023-09-15,17688,Avalanche
2023-09-15,410468,BSC
2023-09-15,27996,Base
2023-09-15,208711,Ethereum
2023-09-15,2860,Gnosis
2023-09-15,1553,NEAR
2023-09-15,65747,Optimism
2023-09-15,7473,Osmosis
2023-09-15,85995,Polygon
2023-09-15,63948,Solana
2023-09-14,64453,Arbitrum
2023-09-14,20141,Avalanche
2023-09-14,404139,BSC
2023-09-14,30181,Base
2023-09-14,204513,Ethereum
2023-09-14,4246,Gnosis
2023-09-14,1755,NEAR
2023-09-14,53957,Optimism
2023-09-14,9412,Osmosis
2023-09-14,89933,Polygon
2023-09-14,83330,Solana
2023-09-13,66861,Arbitrum
2023-09-13,17770,Avalanche
2023-09-13,389499,BSC
2023-09-13,30529,Base
2023-09-13,167421,Ethereum
2023-09-13,2636,Gnosis
2023-09-13,2063,NEAR
2023-09-13,48458,Optimism
2023-09-13,7443,Osmosis
2023-09-13,89572,Polygon
2023-09-13,81508,Solana
2023-09-12,78294,Arbitrum
2023-09-12,21106,Avalanche
2023-09-12,437272,BSC
2023-09-12,29968,Base
2023-09-12,192860,Ethereum
2023-09-12,4000,Gnosis
2023-09-12,2510,NEAR
2023-09-12,80990,Optimism
2023-09-12,8475,Osmosis
2023-09-12,102471,Polygon
2023-09-12,92132,Solana
2023-09-11,88420,Arbitrum
2023-09-11,21602,Avalanche
2023-09-11,429660,BSC
2023-09-11,32903,Base
2023-09-11,204369,Ethereum
2023-09-11,3968,Gnosis
2023-09-11,3369,NEAR
2023-09-11,55256,Optimism
2023-09-11,9415,Osmosis
2023-09-11,103322,Polygon
2023-09-11,101989,Solana
2023-09-10,56618,Arbitrum
2023-09-10,21174,Avalanche
2023-09-10,372812,BSC
2023-09-10,34922,Base
2023-09-10,175670,Ethereum
2023-09-10,2995,Gnosis
2023-09-10,2583,NEAR
2023-09-10,45068,Optimism
2023-09-10,9341,Osmosis
2023-09-10,81217,Polygon
2023-09-10,92174,Solana
2023-09-09,33329,Arbitrum
2023-09-09,15469,Avalanche
2023-09-09,348046,BSC
2023-09-09,29277,Base
2023-09-09,195580,Ethereum
2023-09-09,2428,Gnosis
2023-09-09,1636,NEAR
2023-09-09,52044,Optimism
2023-09-09,6700,Osmosis
2023-09-09,63083,Polygon
2023-09-09,37668,Solana
2023-09-08,49297,Arbitrum
2023-09-08,18278,Avalanche
2023-09-08,407477,BSC
2023-09-08,35745,Base
2023-09-08,213671,Ethereum
2023-09-08,2888,Gnosis
2023-09-08,1550,NEAR
2023-09-08,60379,Optimism
2023-09-08,6284,Osmosis
2023-09-08,85979,Polygon
2023-09-08,60281,Solana
2023-09-07,50149,Arbitrum
2023-09-07,20333,Avalanche
2023-09-07,401558,BSC
2023-09-07,35481,Base
2023-09-07,215658,Ethereum
2023-09-07,3378,Gnosis
2023-09-07,1593,NEAR
2023-09-07,59124,Optimism
2023-09-07,7915,Osmosis
2023-09-07,92054,Polygon
2023-09-07,58689,Solana
2023-09-06,58747,Arbitrum
2023-09-06,20281,Avalanche
2023-09-06,392506,BSC
2023-09-06,37880,Base
2023-09-06,215695,Ethereum
2023-09-06,4507,Gnosis
2023-09-06,1790,NEAR
2023-09-06,63910,Optimism
2023-09-06,6951,Osmosis
2023-09-06,100111,Polygon
2023-09-06,86016,Solana
2023-09-05,53363,Arbitrum
2023-09-05,19399,Avalanche
2023-09-05,386060,BSC
2023-09-05,42849,Base
2023-09-05,202837,Ethereum
2023-09-05,3211,Gnosis
2023-09-05,1752,NEAR
2023-09-05,50266,Optimism
2023-09-05,9007,Osmosis
2023-09-05,98520,Polygon
2023-09-05,96835,Solana
2023-09-04,50957,Arbitrum
2023-09-04,20499,Avalanche
2023-09-04,369889,BSC
2023-09-04,35802,Base
2023-09-04,205684,Ethereum
2023-09-04,2961,Gnosis
2023-09-04,1601,NEAR
2023-09-04,40980,Optimism
2023-09-04,8131,Osmosis
2023-09-04,103244,Polygon
2023-09-04,80206,Solana
2023-09-03,43931,Arbitrum
2023-09-03,19183,Avalanche
2023-09-03,352352,BSC
2023-09-03,39330,Base
2023-09-03,192118,Ethereum
2023-09-03,3410,Gnosis
2023-09-03,1459,NEAR
2023-09-03,34712,Optimism
2023-09-03,7919,Osmosis
2023-09-03,81536,Polygon
2023-09-03,57914,Solana
2023-09-02,44002,Arbitrum
2023-09-02,22545,Avalanche
2023-09-02,358475,BSC
2023-09-02,35640,Base
2023-09-02,183364,Ethereum
2023-09-02,3204,Gnosis
2023-09-02,1642,NEAR
2023-09-02,36865,Optimism
2023-09-02,9219,Osmosis
2023-09-02,81439,Polygon
2023-09-02,71188,Solana
2023-09-01,68796,Arbitrum
2023-09-01,31663,Avalanche
2023-09-01,413976,BSC
2023-09-01,42887,Base
2023-09-01,191979,Ethereum
2023-09-01,4053,Gnosis
2023-09-01,2049,NEAR
2023-09-01,48032,Optimism
2023-09-01,8911,Osmosis
2023-09-01,96399,Polygon
2023-09-01,86277,Solana
2023-08-31,78685,Arbitrum
2023-08-31,45360,Avalanche
2023-08-31,409179,BSC
2023-08-31,66191,Base
2023-08-31,204104,Ethereum
2023-08-31,6712,Gnosis
2023-08-31,1932,NEAR
2023-08-31,59579,Optimism
2023-08-31,10847,Osmosis
2023-08-31,119660,Polygon
2023-08-31,82832,Solana
2023-08-30,57972,Arbitrum
2023-08-30,23360,Avalanche
2023-08-30,355811,BSC
2023-08-30,32054,Base
2023-08-30,205760,Ethereum
2023-08-30,5559,Gnosis
2023-08-30,1668,NEAR
2023-08-30,51624,Optimism
2023-08-30,9388,Osmosis
2023-08-30,92391,Polygon
2023-08-30,82317,Solana
2023-08-29,83438,Arbitrum
2023-08-29,29006,Avalanche
2023-08-29,405902,BSC
2023-08-29,29575,Base
2023-08-29,233815,Ethereum
2023-08-29,7439,Gnosis
2023-08-29,2627,NEAR
2023-08-29,59569,Optimism
2023-08-29,13247,Osmosis
2023-08-29,119686,Polygon
2023-08-29,107936,Solana
2023-08-28,54784,Arbitrum
2023-08-28,21853,Avalanche
2023-08-28,378853,BSC
2023-08-28,27994,Base
2023-08-28,251904,Ethereum
2023-08-28,5219,Gnosis
2023-08-28,2098,NEAR
2023-08-28,50487,Optimism
2023-08-28,9197,Osmosis
2023-08-28,100233,Polygon
2023-08-28,72182,Solana
2023-08-27,43168,Arbitrum
2023-08-27,21419,Avalanche
2023-08-27,325254,BSC
2023-08-27,31689,Base
2023-08-27,182792,Ethereum
2023-08-27,6549,Gnosis
2023-08-27,1953,NEAR
2023-08-27,40482,Optimism
2023-08-27,9029,Osmosis
2023-08-27,80557,Polygon
2023-08-27,60294,Solana
2023-08-26,42638,Arbitrum
2023-08-26,21473,Avalanche
2023-08-26,333886,BSC
2023-08-26,29147,Base
2023-08-26,191328,Ethereum
2023-08-26,6140,Gnosis
2023-08-26,1434,NEAR
2023-08-26,38570,Optimism
2023-08-26,8483,Osmosis
2023-08-26,86489,Polygon
2023-08-26,50668,Solana
2023-08-25,63465,Arbitrum
2023-08-25,21951,Avalanche
2023-08-25,398287,BSC
2023-08-25,36949,Base
2023-08-25,242421,Ethereum
2023-08-25,7421,Gnosis
2023-08-25,2373,NEAR
2023-08-25,49025,Optimism
2023-08-25,10519,Osmosis
2023-08-25,117228,Polygon
2023-08-25,90611,Solana
2023-08-24,62836,Arbitrum
2023-08-24,24399,Avalanche
2023-08-24,392103,BSC
2023-08-24,46071,Base
2023-08-24,214082,Ethereum
2023-08-24,9691,Gnosis
2023-08-24,1804,NEAR
2023-08-24,52688,Optimism
2023-08-24,9260,Osmosis
2023-08-24,109559,Polygon
2023-08-24,85978,Solana
2023-08-23,78978,Arbitrum
2023-08-23,26691,Avalanche
2023-08-23,406163,BSC
2023-08-23,48104,Base
2023-08-23,217655,Ethereum
2023-08-23,10224,Gnosis
2023-08-23,2948,NEAR
2023-08-23,66396,Optimism
2023-08-23,9172,Osmosis
2023-08-23,126112,Polygon
2023-08-23,102140,Solana
2023-08-22,75306,Arbitrum
2023-08-22,27289,Avalanche
2023-08-22,400607,BSC
2023-08-22,53418,Base
2023-08-22,222193,Ethereum
2023-08-22,6990,Gnosis
2023-08-22,5010,NEAR
2023-08-22,62976,Optimism
2023-08-22,13049,Osmosis
2023-08-22,133117,Polygon
2023-08-22,104143,Solana
2023-08-21,66907,Arbitrum
2023-08-21,24810,Avalanche
2023-08-21,399845,BSC
2023-08-21,55164,Base
2023-08-21,228071,Ethereum
2023-08-21,6537,Gnosis
2023-08-21,2064,NEAR
2023-08-21,64550,Optimism
2023-08-21,11472,Osmosis
2023-08-21,112764,Polygon
2023-08-21,92743,Solana
2023-08-20,52486,Arbitrum
2023-08-20,21503,Avalanche
2023-08-20,357364,BSC
2023-08-20,41474,Base
2023-08-20,211173,Ethereum
2023-08-20,6058,Gnosis
2023-08-20,1950,NEAR
2023-08-20,55181,Optimism
2023-08-20,12949,Osmosis
2023-08-20,96610,Polygon
2023-08-20,70558,Solana
2023-08-19,56662,Arbitrum
2023-08-19,24050,Avalanche
2023-08-19,368717,BSC
2023-08-19,35285,Base
2023-08-19,199423,Ethereum
2023-08-19,4270,Gnosis
2023-08-19,2114,NEAR
2023-08-19,60039,Optimism
2023-08-19,11267,Osmosis
2023-08-19,104959,Polygon
2023-08-19,87122,Solana
2023-08-18,96160,Arbitrum
2023-08-18,29554,Avalanche
2023-08-18,422960,BSC
2023-08-18,41544,Base
2023-08-18,226770,Ethereum
2023-08-18,4424,Gnosis
2023-08-18,3945,NEAR
2023-08-18,70161,Optimism
2023-08-18,16585,Osmosis
2023-08-18,143582,Polygon
2023-08-18,130016,Solana
2023-08-17,115718,Arbitrum
2023-08-17,32392,Avalanche
2023-08-17,510002,BSC
2023-08-17,48372,Base
2023-08-17,224728,Ethereum
2023-08-17,7950,Gnosis
2023-08-17,4583,NEAR
2023-08-17,81197,Optimism
2023-08-17,36568,Osmosis
2023-08-17,165418,Polygon
2023-08-17,160244,Solana
2023-08-16,76995,Arbitrum
2023-08-16,34133,Avalanche
2023-08-16,444106,BSC
2023-08-16,60952,Base
2023-08-16,247145,Ethereum
2023-08-16,5160,Gnosis
2023-08-16,4915,NEAR
2023-08-16,85384,Optimism
2023-08-16,14207,Osmosis
2023-08-16,135179,Polygon
2023-08-16,123094,Solana
2023-08-15,63436,Arbitrum
2023-08-15,24754,Avalanche
2023-08-15,423962,BSC
2023-08-15,73471,Base
2023-08-15,227407,Ethereum
2023-08-15,5395,Gnosis
2023-08-15,2298,NEAR
2023-08-15,73944,Optimism
2023-08-15,12980,Osmosis
2023-08-15,125761,Polygon
2023-08-15,94270,Solana
2023-08-14,55655,Arbitrum
2023-08-14,27409,Avalanche
2023-08-14,415607,BSC
2023-08-14,51564,Base
2023-08-14,221565,Ethereum
2023-08-14,5752,Gnosis
2023-08-14,1682,NEAR
2023-08-14,63434,Optimism
2023-08-14,10974,Osmosis
2023-08-14,113757,Polygon
2023-08-14,80948,Solana
2023-08-13,52964,Arbitrum
2023-08-13,26950,Avalanche
2023-08-13,379488,BSC
2023-08-13,57882,Base
2023-08-13,210569,Ethereum
2023-08-13,3715,Gnosis
2023-08-13,1153,NEAR
2023-08-13,57003,Optimism
2023-08-13,11291,Osmosis
2023-08-13,112030,Polygon
2023-08-13,62263,Solana
2023-08-12,44789,Arbitrum
2023-08-12,23906,Avalanche
2023-08-12,370540,BSC
2023-08-12,55495,Base
2023-08-12,215774,Ethereum
2023-08-12,5342,Gnosis
2023-08-12,1412,NEAR
2023-08-12,57726,Optimism
2023-08-12,12290,Osmosis
2023-08-12,93831,Polygon
2023-08-12,61812,Solana
2023-08-11,61220,Arbitrum
2023-08-11,26245,Avalanche
2023-08-11,378594,BSC
2023-08-11,53295,Base
2023-08-11,213669,Ethereum
2023-08-11,6335,Gnosis
2023-08-11,1115,NEAR
2023-08-11,67758,Optimism
2023-08-11,10179,Osmosis
2023-08-11,105143,Polygon
2023-08-11,78695,Solana
2023-08-10,66280,Arbitrum
2023-08-10,29417,Avalanche
2023-08-10,369689,BSC
2023-08-10,43188,Base
2023-08-10,222409,Ethereum
2023-08-10,7054,Gnosis
2023-08-10,1500,NEAR
2023-08-10,83520,Optimism
2023-08-10,11002,Osmosis
2023-08-10,115633,Polygon
2023-08-10,82089,Solana
2023-08-09,75349,Arbitrum
2023-08-09,31390,Avalanche
2023-08-09,402012,BSC
2023-08-09,52389,Base
2023-08-09,210641,Ethereum
2023-08-09,6240,Gnosis
2023-08-09,1910,NEAR
2023-08-09,90441,Optimism
2023-08-09,10066,Osmosis
2023-08-09,134120,Polygon
2023-08-09,101286,Solana
2023-08-08,76929,Arbitrum
2023-08-08,34485,Avalanche
2023-08-08,426904,BSC
2023-08-08,39197,Base
2023-08-08,217285,Ethereum
2023-08-08,6340,Gnosis
2023-08-08,1812,NEAR
2023-08-08,136534,Optimism
2023-08-08,9662,Osmosis
2023-08-08,140905,Polygon
2023-08-08,121673,Solana
2023-08-07,74557,Arbitrum
2023-08-07,36762,Avalanche
2023-08-07,442659,BSC
2023-08-07,38288,Base
2023-08-07,218776,Ethereum
2023-08-07,8353,Gnosis
2023-08-07,1999,NEAR
2023-08-07,75679,Optimism
2023-08-07,9974,Osmosis
2023-08-07,140063,Polygon
2023-08-07,116532,Solana
2023-08-06,61257,Arbitrum
2023-08-06,37297,Avalanche
2023-08-06,394002,BSC
2023-08-06,21667,Base
2023-08-06,186657,Ethereum
2023-08-06,6770,Gnosis
2023-08-06,1697,NEAR
2023-08-06,74115,Optimism
2023-08-06,8714,Osmosis
2023-08-06,123679,Polygon
2023-08-06,109832,Solana
2023-08-05,59663,Arbitrum
2023-08-05,35478,Avalanche
2023-08-05,401652,BSC
2023-08-05,30888,Base
2023-08-05,199446,Ethereum
2023-08-05,5940,Gnosis
2023-08-05,1220,NEAR
2023-08-05,83255,Optimism
2023-08-05,9303,Osmosis
2023-08-05,120818,Polygon
2023-08-05,81335,Solana
2023-08-04,77124,Arbitrum
2023-08-04,38950,Avalanche
2023-08-04,410579,BSC
2023-08-04,20093,Base
2023-08-04,194542,Ethereum
2023-08-04,5725,Gnosis
2023-08-04,1551,NEAR
2023-08-04,100949,Optimism
2023-08-04,10041,Osmosis
2023-08-04,137435,Polygon
2023-08-04,90051,Solana
2023-08-03,75860,Arbitrum
2023-08-03,38092,Avalanche
2023-08-03,436658,BSC
2023-08-03,34955,Base
2023-08-03,212202,Ethereum
2023-08-03,8491,Gnosis
2023-08-03,1968,NEAR
2023-08-03,100244,Optimism
2023-08-03,10473,Osmosis
2023-08-03,148360,Polygon
2023-08-03,91635,Solana
2023-08-02,77609,Arbitrum
2023-08-02,38075,Avalanche
2023-08-02,432738,BSC
2023-08-02,17208,Base
2023-08-02,234005,Ethereum
2023-08-02,9166,Gnosis
2023-08-02,2321,NEAR
2023-08-02,100992,Optimism
2023-08-02,9602,Osmosis
2023-08-02,144661,Polygon
2023-08-02,96589,Solana
2023-08-01,89811,Arbitrum
2023-08-01,35562,Avalanche
2023-08-01,473403,BSC
2023-08-01,4903,Base
2023-08-01,215065,Ethereum
2023-08-01,8597,Gnosis
2023-08-01,2569,NEAR
2023-08-01,109991,Optimism
2023-08-01,10095,Osmosis
2023-08-01,152939,Polygon
2023-08-01,120752,Solana
2023-07-31,85261,Arbitrum
2023-07-31,45725,Avalanche
2023-07-31,446014,BSC
2023-07-31,308,Base
2023-07-31,181047,Ethereum
2023-07-31,9404,Gnosis
2023-07-31,1914,NEAR
2023-07-31,107217,Optimism
2023-07-31,10788,Osmosis
2023-07-31,132895,Polygon
2023-07-31,110557,Solana
2023-07-30,72407,Arbitrum
2023-07-30,44977,Avalanche
2023-07-30,416014,BSC
2023-07-30,170512,Ethereum
2023-07-30,10144,Gnosis
2023-07-30,1752,NEAR
2023-07-30,96428,Optimism
2023-07-30,8149,Osmosis
2023-07-30,138843,Polygon
2023-07-30,85181,Solana
2023-07-29,9311,Arbitrum
2023-07-29,37536,Avalanche
2023-07-29,399671,BSC
2023-07-29,213724,Ethereum
2023-07-29,8251,Gnosis
2023-07-29,1332,NEAR
2023-07-29,92125,Optimism
2023-07-29,6919,Osmosis
2023-07-29,124670,Polygon
2023-07-29,72657,Solana
2023-07-28,27762,Arbitrum
2023-07-28,42779,Avalanche
2023-07-28,432708,BSC
2023-07-28,1,Base
2023-07-28,238935,Ethereum
2023-07-28,10723,Gnosis
2023-07-28,1454,NEAR
2023-07-28,85843,Optimism
2023-07-28,8601,Osmosis
2023-07-28,119820,Polygon
2023-07-28,96056,Solana
2023-07-27,71360,Arbitrum
2023-07-27,46256,Avalanche
2023-07-27,448363,BSC
2023-07-27,239209,Ethereum
2023-07-27,10225,Gnosis
2023-07-27,1798,NEAR
2023-07-27,70508,Optimism
2023-07-27,8576,Osmosis
2023-07-27,122517,Polygon
2023-07-27,136264,Solana
2023-07-26,84437,Arbitrum
2023-07-26,53789,Avalanche
2023-07-26,454208,BSC
2023-07-26,224694,Ethereum
2023-07-26,8726,Gnosis
2023-07-26,2491,NEAR
2023-07-26,70803,Optimism
2023-07-26,9824,Osmosis
2023-07-26,143873,Polygon
2023-07-26,155486,Solana
2023-07-25,73424,Arbitrum
2023-07-25,58983,Avalanche
2023-07-25,458312,BSC
2023-07-25,245643,Ethereum
2023-07-25,7653,Gnosis
2023-07-25,2153,NEAR
2023-07-25,62612,Optimism
2023-07-25,9735,Osmosis
2023-07-25,117347,Polygon
2023-07-25,113470,Solana
2023-07-24,89395,Arbitrum
2023-07-24,56901,Avalanche
2023-07-24,472719,BSC
2023-07-24,251255,Ethereum
2023-07-24,9210,Gnosis
2023-07-24,2213,NEAR
2023-07-24,60763,Optimism
2023-07-24,13067,Osmosis
2023-07-24,127817,Polygon
2023-07-24,132376,Solana
2023-07-23,78734,Arbitrum
2023-07-23,51567,Avalanche
2023-07-23,419029,BSC
2023-07-23,240571,Ethereum
2023-07-23,8660,Gnosis
2023-07-23,1455,NEAR
2023-07-23,50786,Optimism
2023-07-23,10093,Osmosis
2023-07-23,112798,Polygon
2023-07-23,97710,Solana
2023-07-22,69032,Arbitrum
2023-07-22,54811,Avalanche
2023-07-22,430202,BSC
2023-07-22,231309,Ethereum
2023-07-22,7139,Gnosis
2023-07-22,1522,NEAR
2023-07-22,46795,Optimism
2023-07-22,10203,Osmosis
2023-07-22,115184,Polygon
2023-07-22,91498,Solana
2023-07-21,84682,Arbitrum
2023-07-21,50345,Avalanche
2023-07-21,482094,BSC
2023-07-21,235060,Ethereum
2023-07-21,10471,Gnosis
2023-07-21,1967,NEAR
2023-07-21,47575,Optimism
2023-07-21,12116,Osmosis
2023-07-21,128940,Polygon
2023-07-21,116945,Solana
2023-07-20,101868,Arbitrum
2023-07-20,48925,Avalanche
2023-07-20,489206,BSC
2023-07-20,238929,Ethereum
2023-07-20,11523,Gnosis
2023-07-20,4147,NEAR
2023-07-20,57270,Optimism
2023-07-20,12793,Osmosis
2023-07-20,149796,Polygon
2023-07-20,133080,Solana
2023-07-19,103926,Arbitrum
2023-07-19,53241,Avalanche
2023-07-19,466345,BSC
2023-07-19,229028,Ethereum
2023-07-19,15900,Gnosis
2023-07-19,2601,NEAR
2023-07-19,62477,Optimism
2023-07-19,11836,Osmosis
2023-07-19,134833,Polygon
2023-07-19,160039,Solana
2023-07-18,112614,Arbitrum
2023-07-18,45778,Avalanche
2023-07-18,519443,BSC
2023-07-18,203380,Ethereum
2023-07-18,9921,Gnosis
2023-07-18,3445,NEAR
2023-07-18,62547,Optimism
2023-07-18,14559,Osmosis
2023-07-18,146785,Polygon
2023-07-18,156122,Solana
2023-07-17,132530,Arbitrum
2023-07-17,50090,Avalanche
2023-07-17,542894,BSC
2023-07-17,234172,Ethereum
2023-07-17,11751,Gnosis
2023-07-17,4582,NEAR
2023-07-17,64832,Optimism
2023-07-17,23025,Osmosis
2023-07-17,163265,Polygon
2023-07-17,201858,Solana
2023-07-16,103403,Arbitrum
2023-07-16,46401,Avalanche
2023-07-16,462268,BSC
2023-07-16,216393,Ethereum
2023-07-16,9399,Gnosis
2023-07-16,2607,NEAR
2023-07-16,65045,Optimism
2023-07-16,24126,Osmosis
2023-07-16,128519,Polygon
2023-07-16,163077,Solana
2023-07-15,111409,Arbitrum
2023-07-15,46644,Avalanche
2023-07-15,435843,BSC
2023-07-15,183939,Ethereum
2023-07-15,11076,Gnosis
2023-07-15,2624,NEAR
2023-07-15,74837,Optimism
2023-07-15,27774,Osmosis
2023-07-15,129747,Polygon
2023-07-15,217561,Solana
2023-07-14,168438,Arbitrum
2023-07-14,74265,Avalanche
2023-07-14,541337,BSC
2023-07-14,197454,Ethereum
2023-07-14,10517,Gnosis
2023-07-14,6921,NEAR
2023-07-14,84165,Optimism
2023-07-14,39878,Osmosis
2023-07-14,197198,Polygon
2023-07-14,312680,Solana
2023-07-13,129724,Arbitrum
2023-07-13,54238,Avalanche
2023-07-13,559595,BSC
2023-07-13,213827,Ethereum
2023-07-13,14917,Gnosis
2023-07-13,4167,NEAR
2023-07-13,61373,Optimism
2023-07-13,28669,Osmosis
2023-07-13,189488,Polygon
2023-07-13,219764,Solana
2023-07-12,96634,Arbitrum
2023-07-12,50037,Avalanche
2023-07-12,483617,BSC
2023-07-12,207732,Ethereum
2023-07-12,15550,Gnosis
2023-07-12,3248,NEAR
2023-07-12,47758,Optimism
2023-07-12,23073,Osmosis
2023-07-12,147122,Polygon
2023-07-12,123616,Solana
2023-07-11,94057,Arbitrum
2023-07-11,48996,Avalanche
2023-07-11,504216,BSC
2023-07-11,211690,Ethereum
2023-07-11,10907,Gnosis
2023-07-11,1980,NEAR
2023-07-11,45710,Optimism
2023-07-11,25011,Osmosis
2023-07-11,148441,Polygon
2023-07-11,157661,Solana
2023-07-10,106104,Arbitrum
2023-07-10,51142,Avalanche
2023-07-10,538750,BSC
2023-07-10,210801,Ethereum
2023-07-10,17203,Gnosis
2023-07-10,2311,NEAR
2023-07-10,52827,Optimism
2023-07-10,27851,Osmosis
2023-07-10,177156,Polygon
2023-07-10,162545,Solana
2023-07-09,85997,Arbitrum
2023-07-09,49538,Avalanche
2023-07-09,438520,BSC
