Date,Values,Blockchain
2023-05-14,294219.163717,Polygon
2023-05-13,909731.7676,Arbitrum
2023-05-13,226770.0267,Avalanche
2023-05-13,776119.9879,Axelar
2023-05-13,114009.0809,BSC
2023-05-13,286623.378,Cosmos
2023-05-13,107389.1816,Ethereum
2023-05-13,20.301127873,NEAR
2023-05-13,328080.007467,Optimism
2023-05-13,295911.752192,Osmosis
2023-05-13,289977.940502,Polygon
2023-05-12,1293885.808,Arbitrum
2023-05-12,249365.8625,Avalanche
2023-05-12,768709.0027,Axelar
2023-05-12,116152.4478,BSC
2023-05-12,295806.2116,Cosmos
2023-05-12,97461.78482,Ethereum
2023-05-12,19.820846028,NEAR
2023-05-12,445353.443036,Optimism
2023-05-12,294733.616187,Osmosis
2023-05-12,257134.217228,Polygon
2023-05-11,1571336.582,Arbitrum
2023-05-11,244249.0546,Avalanche
2023-05-11,848521.5331,Axelar
2023-05-11,115688.1059,BSC
2023-05-11,291523.0442,Cosmos
2023-05-11,96542.07195,Ethereum
2023-05-11,18.857509134,NEAR
2023-05-11,506997.259155,Optimism
2023-05-11,284611.672695,Osmosis
2023-05-11,258600.722363,Polygon
2023-05-10,1834176.627,Arbitrum
2023-05-10,268501.5254,Avalanche
2023-05-10,789955.7128,Axelar
2023-05-10,123402.1488,BSC
2023-05-10,269659.6959,Cosmos
2023-05-10,98665.37293,Ethereum
2023-05-10,18.060012847,NEAR
2023-05-10,577659.693464,Optimism
2023-05-10,269015.661201,Osmosis
2023-05-10,253287.334783,Polygon
2023-05-09,1640624.584,Arbitrum
2023-05-09,248641.0429,Avalanche
2023-05-09,862835.3717,Axelar
2023-05-09,125893.7835,BSC
2023-05-09,236904.0699,Cosmos
2023-05-09,95203.24705,Ethereum
2023-05-09,17.124260409,NEAR
2023-05-09,459083.053323,Optimism
2023-05-09,315665.852456,Osmosis
2023-05-09,273814.389014,Polygon
2023-05-08,2157563.079,Arbitrum
2023-05-08,269357.5063,Avalanche
2023-05-08,901804.1001,Axelar
2023-05-08,120467.9047,BSC
2023-05-08,242846.9995,Cosmos
2023-05-08,93549.91074,Ethereum
2023-05-08,19.608314043,NEAR
2023-05-08,761649.748163,Optimism
2023-05-08,263502.057355,Osmosis
2023-05-08,271521.417604,Polygon
2023-05-07,1914373.618,Arbitrum
2023-05-07,304504.7399,Avalanche
2023-05-07,1016508.997,Axelar
2023-05-07,126135.8717,BSC
2023-05-07,265019.9075,Cosmos
2023-05-07,97370.71139,Ethereum
2023-05-07,19.892568873,NEAR
2023-05-07,502487.869127,Optimism
2023-05-07,245604.204049,Osmosis
2023-05-07,306738.080035,Polygon
2023-05-06,2472991.548,Arbitrum
2023-05-06,316885.0591,Avalanche
2023-05-06,987179.78,Axelar
2023-05-06,132611.7923,BSC
2023-05-06,237603.9549,Cosmos
2023-05-06,93444.66215,Ethereum
2023-05-06,19.340830497,NEAR
2023-05-06,620881.845828,Optimism
2023-05-06,272587.886611,Osmosis
2023-05-06,304839.778966,Polygon
2023-05-05,2628738.655,Arbitrum
2023-05-05,343640.6886,Avalanche
2023-05-05,925674.0419,Axelar
2023-05-05,131256.4851,BSC
2023-05-05,234364.7863,Cosmos
2023-05-05,88881.38724,Ethereum
2023-05-05,19.657486212,NEAR
2023-05-05,545065.007464,Optimism
2023-05-05,287505.299742,Osmosis
2023-05-05,284122.79324,Polygon
2023-05-04,1478698.682,Arbitrum
2023-05-04,307829.4835,Avalanche
2023-05-04,914134.2716,Axelar
2023-05-04,126814.7066,BSC
2023-05-04,334567.7971,Cosmos
2023-05-04,96855.58188,Ethereum
2023-05-04,19.602900272,NEAR
2023-05-04,405317.236068,Optimism
2023-05-04,300542.769738,Osmosis
2023-05-04,298613.227737,Polygon
2023-05-03,1521628.173,Arbitrum
2023-05-03,328041.1411,Avalanche
2023-05-03,873279.7538,Axelar
2023-05-03,149447.4068,BSC
2023-05-03,201742.1345,Cosmos
2023-05-03,95857.54668,Ethereum
2023-05-03,18.585816789,NEAR
2023-05-03,388692.606826,Optimism
2023-05-03,290889.925869,Osmosis
2023-05-03,274376.773988,Polygon
2023-05-02,1615804.202,Arbitrum
2023-05-02,358127.1236,Avalanche
2023-05-02,901963.4395,Axelar
2023-05-02,131823.0353,BSC
2023-05-02,194540.3584,Cosmos
2023-05-02,95088.13372,Ethereum
2023-05-02,19.526442986,NEAR
2023-05-02,446490.50914,Optimism
2023-05-02,292513.983077,Osmosis
2023-05-02,269453.665439,Polygon
2023-05-01,1409330.55,Arbitrum
2023-05-01,391861.9393,Avalanche
2023-05-01,917703.054,Axelar
2023-05-01,139893.3233,BSC
2023-05-01,229627.7857,Cosmos
2023-05-01,97269.54427,Ethereum
2023-05-01,19.494892229,NEAR
2023-05-01,503783.636855,Optimism
2023-05-01,268118.371345,Osmosis
2023-05-01,278080.428958,Polygon
2023-04-30,1036036.568,Arbitrum
2023-04-30,471056.8485,Avalanche
2023-04-30,976058.9407,Axelar
2023-04-30,149286.0062,BSC
2023-04-30,281299.0701,Cosmos
2023-04-30,110471.162,Ethereum
2023-04-30,19.613570403,NEAR
2023-04-30,409441.043769,Optimism
2023-04-30,249761.47592,Osmosis
2023-04-30,296427.424919,Polygon
2023-04-29,888638.9804,Arbitrum
2023-04-29,528737.9727,Avalanche
2023-04-29,936221.748,Axelar
2023-04-29,164463.8237,BSC
2023-04-29,285436.3991,Cosmos
2023-04-29,121844.0068,Ethereum
2023-04-29,20.040658349,NEAR
2023-04-29,330152.020406,Optimism
2023-04-29,278222.383143,Osmosis
2023-04-29,307112.587052,Polygon
2023-04-28,929543.5711,Arbitrum
2023-04-28,457473.283,Avalanche
2023-04-28,893371.1618,Axelar
2023-04-28,175784.4388,BSC
2023-04-28,263468.4172,Cosmos
2023-04-28,109166.2448,Ethereum
2023-04-28,19.163531331,NEAR
2023-04-28,401436.3427,Optimism
2023-04-28,272721.203338,Osmosis
2023-04-28,283532.523603,Polygon
2023-04-27,878530.9073,Arbitrum
2023-04-27,464229.7228,Avalanche
2023-04-27,892435.4432,Axelar
2023-04-27,212594.1431,BSC
2023-04-27,278794.6416,Cosmos
2023-04-27,114851.5478,Ethereum
2023-04-27,15.268080666,NEAR
2023-04-27,520888.467319,Optimism
2023-04-27,269319.38285,Osmosis
2023-04-27,264890.45594,Polygon
2023-04-26,967366.3813,Arbitrum
2023-04-26,427782.1956,Avalanche
2023-04-26,848596.0849,Axelar
2023-04-26,255322.6558,BSC
2023-04-26,232020.368,Cosmos
2023-04-26,110342.1458,Ethereum
2023-04-26,19.055420244,NEAR
2023-04-26,600516.273628,Optimism
2023-04-26,273783.5051,Osmosis
2023-04-26,264352.599858,Polygon
2023-04-25,934313.083,Arbitrum
2023-04-25,449077.834,Avalanche
2023-04-25,952582.8946,Axelar
2023-04-25,268717.8778,BSC
2023-04-25,212238.8454,Cosmos
2023-04-25,110490.8836,Ethereum
2023-04-25,18.245915004,NEAR
2023-04-25,423350.856793,Optimism
2023-04-25,284436.316533,Osmosis
2023-04-25,250732.439594,Polygon
2023-04-24,970424.2605,Arbitrum
2023-04-24,496107.9033,Avalanche
2023-04-24,921146.7552,Axelar
2023-04-24,261182.712,BSC
2023-04-24,262779.2931,Cosmos
2023-04-24,114811.2256,Ethereum
2023-04-24,18.481705503,NEAR
2023-04-24,445736.627366,Optimism
2023-04-24,275928.714667,Osmosis
2023-04-24,247365.205448,Polygon
2023-04-23,987547.1039,Arbitrum
2023-04-23,516912.2914,Avalanche
2023-04-23,943698.1746,Axelar
2023-04-23,194796.3596,BSC
2023-04-23,211423.0016,Cosmos
2023-04-23,124570.8079,Ethereum
2023-04-23,18.701400629,NEAR
2023-04-23,378703.663454,Optimism
2023-04-23,270876.142379,Osmosis
2023-04-23,286251.099018,Polygon
2023-04-22,773208.2031,Arbitrum
2023-04-22,530852.7674,Avalanche
2023-04-22,911011.9892,Axelar
2023-04-22,189535.4465,BSC
2023-04-22,210548.7252,Cosmos
2023-04-22,125779.9293,Ethereum
2023-04-22,18.600304411,NEAR
2023-04-22,334122.558532,Optimism
2023-04-22,271196.80752,Osmosis
2023-04-22,278411.048769,Polygon
2023-04-21,985368.4135,Arbitrum
2023-04-21,499926.9656,Avalanche
2023-04-21,742496.4845,Axelar
2023-04-21,176090.3829,BSC
2023-04-21,244378.3197,Cosmos
2023-04-21,106204.0831,Ethereum
2023-04-21,17.157080444,NEAR
2023-04-21,613471.536452,Optimism
2023-04-21,260944.792057,Osmosis
2023-04-21,249370.261689,Polygon
2023-04-20,1102390.591,Arbitrum
2023-04-20,486142.3331,Avalanche
2023-04-20,726445.8824,Axelar
2023-04-20,180467.0519,BSC
2023-04-20,241608.5429,Cosmos
2023-04-20,98722.2576,Ethereum
2023-04-20,18.157697678,NEAR
2023-04-20,662740.273024,Optimism
2023-04-20,260267.700753,Osmosis
2023-04-20,251506.830379,Polygon
2023-04-19,1387978.034,Arbitrum
2023-04-19,431049.0036,Avalanche
2023-04-19,680580.3714,Axelar
2023-04-19,189060.3685,BSC
2023-04-19,290575.7237,Cosmos
2023-04-19,98466.9121,Ethereum
2023-04-19,17.603753173,NEAR
2023-04-19,655705.358065,Optimism
2023-04-19,264234.023534,Osmosis
2023-04-19,239570.899989,Polygon
2023-04-18,1151056.475,Arbitrum
2023-04-18,326752.1386,Avalanche
2023-04-18,631818.4125,Axelar
2023-04-18,143290.8597,BSC
2023-04-18,291564.2568,Cosmos
2023-04-18,99676.36949,Ethereum
2023-04-18,16.071418322,NEAR
2023-04-18,494284.032812,Optimism
2023-04-18,266809.681121,Osmosis
2023-04-18,226428.083806,Polygon
2023-04-17,841425.3437,Arbitrum
2023-04-17,265457.5683,Avalanche
2023-04-17,843974.9512,Axelar
2023-04-17,143018.1124,BSC
2023-04-17,292442.1107,Cosmos
2023-04-17,105544.0953,Ethereum
2023-04-17,18.002283754,NEAR
2023-04-17,474219.274202,Optimism
2023-04-17,272725.497636,Osmosis
2023-04-17,229876.368526,Polygon
2023-04-16,739510.1434,Arbitrum
2023-04-16,275846.0266,Avalanche
2023-04-16,816443.5737,Axelar
2023-04-16,132722.4978,BSC
2023-04-16,287499.8631,Cosmos
2023-04-16,125525.7513,Ethereum
2023-04-16,17.933721692,NEAR
2023-04-16,408583.562001,Optimism
2023-04-16,296796.513993,Osmosis
2023-04-16,243921.427058,Polygon
2023-04-15,711658.847,Arbitrum
2023-04-15,248140.223,Avalanche
2023-04-15,858458.7025,Axelar
2023-04-15,129918.7459,BSC
2023-04-15,287751.9666,Cosmos
2023-04-15,100784.3914,Ethereum
2023-04-15,17.606328183,NEAR
2023-04-15,409660.108927,Optimism
2023-04-15,287090.643649,Osmosis
2023-04-15,242937.540071,Polygon
2023-04-14,804544.2065,Arbitrum
2023-04-14,247208.3694,Avalanche
2023-04-14,816109.4665,Axelar
2023-04-14,131608.0253,BSC
2023-04-14,273430.9992,Cosmos
2023-04-14,90698.03827,Ethereum
2023-04-14,17.538895378,NEAR
2023-04-14,628156.563334,Optimism
2023-04-14,280893.920262,Osmosis
2023-04-14,216557.595564,Polygon
2023-04-13,849043.1746,Arbitrum
2023-04-13,240777.0612,Avalanche
2023-04-13,698157.9918,Axelar
2023-04-13,130897.0854,BSC
2023-04-13,279317.9348,Cosmos
2023-04-13,89915.85285,Ethereum
2023-04-13,16.902466901,NEAR
2023-04-13,415368.005279,Optimism
2023-04-13,292105.566178,Osmosis
2023-04-13,219132.15859,Polygon
2023-04-12,671734.1307,Arbitrum
2023-04-12,237021.52,Avalanche
2023-04-12,851175.5358,Axelar
2023-04-12,122551.4636,BSC
2023-04-12,296862.8811,Cosmos
2023-04-12,103890.3484,Ethereum
2023-04-12,16.709804577,NEAR
2023-04-12,429611.510271,Optimism
2023-04-12,287425.5442,Osmosis
2023-04-12,212490.67792,Polygon
2023-04-11,740673.6524,Arbitrum
2023-04-11,249515.2588,Avalanche
2023-04-11,816552.199,Axelar
2023-04-11,115616.3548,BSC
2023-04-11,274302.8582,Cosmos
2023-04-11,98463.79397,Ethereum
2023-04-11,15.347330956,NEAR
2023-04-11,417738.677159,Optimism
2023-04-11,290308.87999,Osmosis
2023-04-11,206247.131313,Polygon
2023-04-10,689130.8651,Arbitrum
2023-04-10,276839.3028,Avalanche
2023-04-10,859273.9868,Axelar
2023-04-10,121893.4513,BSC
2023-04-10,279151.1946,Cosmos
2023-04-10,105297.6927,Ethereum
2023-04-10,17.006343831,NEAR
2023-04-10,318552.08084,Optimism
2023-04-10,289764.986314,Osmosis
2023-04-10,208556.491845,Polygon
2023-04-09,583378.8445,Arbitrum
2023-04-09,229386.1688,Avalanche
2023-04-09,907278.5215,Axelar
2023-04-09,112066.0332,BSC
2023-04-09,308513.4212,Cosmos
2023-04-09,111708.4808,Ethereum
2023-04-09,17.184558607,NEAR
2023-04-09,247434.287251,Optimism
2023-04-09,294273.959559,Osmosis
2023-04-09,207424.13168,Polygon
2023-04-08,618280.6513,Arbitrum
2023-04-08,243494.8783,Avalanche
2023-04-08,855935.4216,Axelar
2023-04-08,114502.0103,BSC
2023-04-08,287675.72,Cosmos
2023-04-08,115834.4879,Ethereum
2023-04-08,17.373628084,NEAR
2023-04-08,270141.774264,Optimism
2023-04-08,289227.208207,Osmosis
2023-04-08,208932.916845,Polygon
2023-04-07,672396.5087,Arbitrum
2023-04-07,225871.8461,Avalanche
2023-04-07,814094.6399,Axelar
2023-04-07,112708.0118,BSC
2023-04-07,271381.3835,Cosmos
2023-04-07,102400.6207,Ethereum
2023-04-07,16.813401817,NEAR
2023-04-07,314809.301971,Optimism
2023-04-07,282812.555617,Osmosis
2023-04-07,204615.645866,Polygon
2023-04-06,807983.5714,Arbitrum
2023-04-06,216465.3358,Avalanche
2023-04-06,812767.6355,Axelar
2023-04-06,113690.5604,BSC
2023-04-06,286954.5947,Cosmos
2023-04-06,102012.5191,Ethereum
2023-04-06,16.068385871,NEAR
2023-04-06,357220.110431,Optimism
2023-04-06,275218.340082,Osmosis
2023-04-06,196250.642485,Polygon
2023-04-05,925391.1121,Arbitrum
2023-04-05,223473.0924,Avalanche
2023-04-05,820107.192,Axelar
2023-04-05,111795.0033,BSC
2023-04-05,272082.3277,Cosmos
2023-04-05,94648.93208,Ethereum
2023-04-05,16.318553109,NEAR
2023-04-05,497000.526516,Optimism
2023-04-05,268209.275937,Osmosis
2023-04-05,198542.202551,Polygon
2023-04-04,764148.8897,Arbitrum
2023-04-04,243028.4873,Avalanche
2023-04-04,829368.8211,Axelar
2023-04-04,110292.8172,BSC
2023-04-04,282019.4117,Cosmos
2023-04-04,99349.2665,Ethereum
2023-04-04,14.988963898,NEAR
2023-04-04,432367.17068,Optimism
2023-04-04,285915.717405,Osmosis
2023-04-04,198535.099433,Polygon
2023-04-03,646499.6753,Arbitrum
2023-04-03,212012.4587,Avalanche
2023-04-03,804397.8546,Axelar
2023-04-03,115287.2847,BSC
2023-04-03,280686.3111,Cosmos
2023-04-03,101718.5701,Ethereum
2023-04-03,17.074900505,NEAR
2023-04-03,677378.265602,Optimism
2023-04-03,295414.844455,Osmosis
2023-04-03,197575.642981,Polygon
2023-04-02,582506.8045,Arbitrum
2023-04-02,235185.6805,Avalanche
2023-04-02,784090.7029,Axelar
2023-04-02,115581.9582,BSC
2023-04-02,283064.4272,Cosmos
2023-04-02,109685.281,Ethereum
2023-04-02,18.375003297,NEAR
2023-04-02,597495.446922,Optimism
2023-04-02,306668.042605,Osmosis
2023-04-02,217804.13241,Polygon
2023-04-01,609411.6618,Arbitrum
2023-04-01,258383.1171,Avalanche
2023-04-01,767233.6017,Axelar
2023-04-01,117217.5704,BSC
2023-04-01,282876.2351,Cosmos
2023-04-01,105406.2178,Ethereum
2023-04-01,19.217647236,NEAR
2023-04-01,468529.999699,Optimism
2023-04-01,309923.51332,Osmosis
2023-04-01,205256.109829,Polygon
2023-03-31,729061.0897,Arbitrum
2023-03-31,223693.3505,Avalanche
2023-03-31,702354.3025,Axelar
2023-03-31,116980.576,BSC
2023-03-31,289289.8325,Cosmos
2023-03-31,93593.4194,Ethereum
2023-03-31,19.516176986,NEAR
2023-03-31,545529.15412,Optimism
2023-03-31,292206.041129,Osmosis
2023-03-31,190873.614772,Polygon
2023-03-30,758080.4686,Arbitrum
2023-03-30,212665.2084,Avalanche
2023-03-30,686915.8658,Axelar
2023-03-30,109738.6916,BSC
2023-03-30,324022.5948,Cosmos
2023-03-30,90522.10766,Ethereum
2023-03-30,18.990500657,NEAR
2023-03-30,614624.475308,Optimism
2023-03-30,292065.727639,Osmosis
2023-03-30,200581.146332,Polygon
2023-03-29,781871.8488,Arbitrum
2023-03-29,220285.4632,Avalanche
2023-03-29,721125.2768,Axelar
2023-03-29,102924.3467,BSC
2023-03-29,297328.1676,Cosmos
2023-03-29,92242.36622,Ethereum
2023-03-29,18.701911517,NEAR
2023-03-29,543361.715601,Optimism
2023-03-29,291491.628398,Osmosis
2023-03-29,199888.10411,Polygon
2023-03-28,727137.1856,Arbitrum
2023-03-28,204117.0602,Avalanche
2023-03-28,618964.0192,Axelar
2023-03-28,102543.0082,BSC
2023-03-28,286711.5924,Cosmos
2023-03-28,93491.66147,Ethereum
2023-03-28,18.131277574,NEAR
2023-03-28,495791.639901,Optimism
2023-03-28,284445.644996,Osmosis
2023-03-28,185635.191057,Polygon
2023-03-27,744022.4866,Arbitrum
2023-03-27,220465.0553,Avalanche
2023-03-27,580245.2448,Axelar
2023-03-27,109918.7309,BSC
2023-03-27,273545.7577,Cosmos
2023-03-27,97759.24487,Ethereum
2023-03-27,18.885407744,NEAR
2023-03-27,663580.616142,Optimism
2023-03-27,285752.284887,Osmosis
2023-03-27,191781.288444,Polygon
2023-03-26,536869.2628,Arbitrum
2023-03-26,224615.1681,Avalanche
2023-03-26,586650.0753,Axelar
2023-03-26,102598.0052,BSC
2023-03-26,281652.8901,Cosmos
2023-03-26,106443.4814,Ethereum
2023-03-26,17.75870577,NEAR
2023-03-26,459923.917516,Optimism
2023-03-26,284154.577114,Osmosis
2023-03-26,193968.355352,Polygon
2023-03-25,530171.8057,Arbitrum
2023-03-25,227691.0752,Avalanche
2023-03-25,585605.0451,Axelar
2023-03-25,105704.8116,BSC
2023-03-25,296778.6389,Cosmos
2023-03-25,102310.2789,Ethereum
2023-03-25,17.868820757,NEAR
2023-03-25,533220.174256,Optimism
2023-03-25,280886.300017,Osmosis
2023-03-25,203852.12309,Polygon
2023-03-24,671530.5078,Arbitrum
2023-03-24,256343.0276,Avalanche
2023-03-24,586643.7266,Axelar
2023-03-24,109003.0503,BSC
2023-03-24,316472.395,Cosmos
2023-03-24,99255.5945,Ethereum
2023-03-24,17.806598771,NEAR
2023-03-24,949501.071927,Optimism
2023-03-24,285111.846014,Osmosis
2023-03-24,193676.773922,Polygon
2023-03-23,364271.7791,Arbitrum
2023-03-23,248333.8765,Avalanche
2023-03-23,623501.1083,Axelar
2023-03-23,107762.2472,BSC
2023-03-23,315237.491,Cosmos
2023-03-23,99728.4087,Ethereum
2023-03-23,14.597969545,NEAR
2023-03-23,633623.668473,Optimism
2023-03-23,287011.041159,Osmosis
2023-03-23,198529.788222,Polygon
2023-03-22,582590.6778,Arbitrum
2023-03-22,228140.6071,Avalanche
2023-03-22,631888.869,Axelar
2023-03-22,101637.4955,BSC
2023-03-22,308824.4817,Cosmos
2023-03-22,100369.3855,Ethereum
2023-03-22,17.672929452,NEAR
2023-03-22,873745.42341,Optimism
2023-03-22,267531.168478,Osmosis
2023-03-22,192461.827965,Polygon
2023-03-21,554793.5257,Arbitrum
2023-03-21,212724.4636,Avalanche
2023-03-21,627634.9789,Axelar
2023-03-21,107901.2683,BSC
2023-03-21,305366.579,Cosmos
2023-03-21,99520.14658,Ethereum
2023-03-21,17.357824784,NEAR
2023-03-21,721241.321866,Optimism
2023-03-21,238807.627703,Osmosis
2023-03-21,184512.371058,Polygon
2023-03-20,583454.948,Arbitrum
2023-03-20,214028.3649,Avalanche
2023-03-20,629308.7016,Axelar
2023-03-20,110364.6241,BSC
2023-03-20,303310.1842,Cosmos
2023-03-20,96018.48647,Ethereum
2023-03-20,17.538499507,NEAR
2023-03-20,909375.065465,Optimism
2023-03-20,265092.656562,Osmosis
2023-03-20,177733.737944,Polygon
2023-03-19,546289.1641,Arbitrum
2023-03-19,232823.2557,Avalanche
2023-03-19,609486.0625,Axelar
2023-03-19,109371.8158,BSC
2023-03-19,293530.4016,Cosmos
2023-03-19,108647.3712,Ethereum
2023-03-19,17.439736852,NEAR
2023-03-19,811012.727588,Optimism
2023-03-19,281869.98415,Osmosis
2023-03-19,191698.377317,Polygon
2023-03-18,524623.7191,Arbitrum
2023-03-18,219818.2064,Avalanche
2023-03-18,600817.1563,Axelar
2023-03-18,117427.2767,BSC
2023-03-18,297295.701,Cosmos
2023-03-18,105246.3557,Ethereum
2023-03-18,17.003715078,NEAR
2023-03-18,1074073.541724,Optimism
2023-03-18,273715.962467,Osmosis
2023-03-18,192249.934603,Polygon
2023-03-17,619223.8241,Arbitrum
2023-03-17,243027.658,Avalanche
2023-03-17,624692.451,Axelar
2023-03-17,116231.5646,BSC
2023-03-17,297982.5382,Cosmos
2023-03-17,100718.4075,Ethereum
2023-03-17,19.494578622,NEAR
2023-03-17,967845.280312,Optimism
2023-03-17,271275.290638,Osmosis
2023-03-17,195460.550739,Polygon
2023-03-16,636027.0499,Arbitrum
2023-03-16,229955.3916,Avalanche
2023-03-16,795237.5466,Axelar
2023-03-16,113714.2055,BSC
2023-03-16,293485.2917,Cosmos
2023-03-16,103301.9955,Ethereum
2023-03-16,15.785244812,NEAR
2023-03-16,940969.564563,Optimism
2023-03-16,288979.709964,Osmosis
2023-03-16,205862.948661,Polygon
2023-03-15,663729.2096,Arbitrum
2023-03-15,242711.9676,Avalanche
2023-03-15,755608.0474,Axelar
2023-03-15,113168.6477,BSC
2023-03-15,298659.8433,Cosmos
2023-03-15,99718.28377,Ethereum
2023-03-15,15.971092901,NEAR
2023-03-15,950568.828279,Optimism
2023-03-15,259963.533397,Osmosis
2023-03-15,204098.774395,Polygon
2023-03-14,690038.5993,Arbitrum
2023-03-14,269754.2065,Avalanche
2023-03-14,718530.7463,Axelar
2023-03-14,110278.7595,BSC
2023-03-14,294447.3488,Cosmos
2023-03-14,97408.12467,Ethereum
2023-03-14,16.220561741,NEAR
