Date,Exchange,Values,Blockchain
2023-06-04,Curve,899,Optimism
2023-06-04,Fraxswap,16,Optimism
2023-06-04,KyberSwap,85,Optimism
2023-06-04,Sushiswap,2273,Optimism
2023-06-04,Synthetix,4,Optimism
2023-06-04,Uniswap,30666,Optimism
2023-06-04,Velodrome,11706,Optimism
2023-06-04,WOOFi,3305,Optimism
2023-06-04,Balancer,2608,Polygon
2023-06-04,Curve,490,Polygon
2023-06-04,DODO,2844,Polygon
2023-06-04,Fraxswap,191,Polygon
2023-06-04,KyberSwap,1491,Polygon
2023-06-04,QuickSwap,41601,Polygon
2023-06-04,Sushiswap,13930,Polygon
2023-06-04,Uniswap,45149,Polygon
2023-06-04,WOOFi,10274,Polygon
2023-06-03,Curve,416,Avalanche
2023-06-03,Fraxswap,34,Avalanche
2023-06-03,GMX,295,Avalanche
2023-06-03,Hashflow,249,Avalanche
2023-06-03,KyberSwap,730,Avalanche
2023-06-03,Pangolin,5065,Avalanche
2023-06-03,Platypus,1047,Avalanche
2023-06-03,Sushiswap,2066,Avalanche
2023-06-03,Trader Joe,30352,Avalanche
2023-06-03,WOOFi,13918,Avalanche
2023-06-03,Balancer,454,Ethereum
2023-06-03,Curve,984,Ethereum
2023-06-03,DODO,41,Ethereum
2023-06-03,Fraxswap,55,Ethereum
2023-06-03,Hashflow,150,Ethereum
2023-06-03,KyberSwap,25,Ethereum
2023-06-03,PancakeSwap,475,Ethereum
2023-06-03,Shibaswap,452,Ethereum
2023-06-03,Sushiswap,3091,Ethereum
2023-06-03,Synthetix,2,Ethereum
2023-06-03,Uniswap,179649,Ethereum
2023-06-03,Beethoven X,2519,Optimism
2023-06-03,Curve,877,Optimism
2023-06-03,DODO,1,Optimism
2023-06-03,Fraxswap,12,Optimism
2023-06-03,KyberSwap,83,Optimism
2023-06-03,Sushiswap,2178,Optimism
2023-06-03,Synthetix,1,Optimism
2023-06-03,Uniswap,28775,Optimism
2023-06-03,Velodrome,11814,Optimism
2023-06-03,WOOFi,3606,Optimism
2023-06-03,Balancer,2264,Polygon
2023-06-03,Curve,515,Polygon
2023-06-03,DODO,2263,Polygon
2023-06-03,Fraxswap,214,Polygon
2023-06-03,KyberSwap,1410,Polygon
2023-06-03,QuickSwap,38731,Polygon
2023-06-03,Sushiswap,14688,Polygon
2023-06-03,Uniswap,44616,Polygon
2023-06-03,WOOFi,9245,Polygon
2023-06-02,Curve,350,Avalanche
2023-06-02,Fraxswap,41,Avalanche
2023-06-02,GMX,328,Avalanche
2023-06-02,Hashflow,238,Avalanche
2023-06-02,KyberSwap,865,Avalanche
2023-06-02,Pangolin,4764,Avalanche
2023-06-02,Platypus,928,Avalanche
2023-06-02,Sushiswap,1778,Avalanche
2023-06-02,Trader Joe,31649,Avalanche
2023-06-02,WOOFi,13247,Avalanche
2023-06-02,Balancer,591,Ethereum
2023-06-02,Curve,1127,Ethereum
2023-06-02,DODO,70,Ethereum
2023-06-02,Fraxswap,89,Ethereum
2023-06-02,Hashflow,189,Ethereum
2023-06-02,KyberSwap,33,Ethereum
2023-06-02,PancakeSwap,520,Ethereum
2023-06-02,Shibaswap,508,Ethereum
2023-06-02,Sushiswap,3369,Ethereum
2023-06-02,Synthetix,2,Ethereum
2023-06-02,Uniswap,200646,Ethereum
2023-06-02,Beethoven X,2160,Optimism
2023-06-02,Curve,954,Optimism
2023-06-02,Fraxswap,27,Optimism
2023-06-02,KyberSwap,108,Optimism
2023-06-02,Sushiswap,1769,Optimism
2023-06-02,Synthetix,4,Optimism
2023-06-02,Uniswap,32264,Optimism
2023-06-02,Velodrome,11155,Optimism
2023-06-02,WOOFi,2636,Optimism
2023-06-02,Balancer,2435,Polygon
2023-06-02,Curve,760,Polygon
2023-06-02,DODO,2455,Polygon
2023-06-02,Fraxswap,232,Polygon
2023-06-02,KyberSwap,1539,Polygon
2023-06-02,QuickSwap,46155,Polygon
2023-06-02,Sushiswap,13698,Polygon
2023-06-02,Uniswap,64694,Polygon
2023-06-02,WOOFi,9946,Polygon
2023-06-01,Curve,466,Avalanche
2023-06-01,Fraxswap,50,Avalanche
2023-06-01,GMX,422,Avalanche
2023-06-01,Hashflow,265,Avalanche
2023-06-01,KyberSwap,773,Avalanche
2023-06-01,Pangolin,4630,Avalanche
2023-06-01,Platypus,1253,Avalanche
2023-06-01,Sushiswap,1684,Avalanche
2023-06-01,Trader Joe,37061,Avalanche
2023-06-01,WOOFi,15320,Avalanche
2023-06-01,Balancer,511,Ethereum
2023-06-01,Curve,1056,Ethereum
2023-06-01,DODO,88,Ethereum
2023-06-01,Fraxswap,55,Ethereum
2023-06-01,Hashflow,187,Ethereum
2023-06-01,KyberSwap,38,Ethereum
2023-06-01,PancakeSwap,513,Ethereum
2023-06-01,Shibaswap,599,Ethereum
2023-06-01,Sushiswap,2934,Ethereum
2023-06-01,Synthetix,3,Ethereum
2023-06-01,Uniswap,221617,Ethereum
2023-06-01,Beethoven X,2048,Optimism
2023-06-01,Curve,978,Optimism
2023-06-01,DODO,1,Optimism
2023-06-01,Fraxswap,29,Optimism
2023-06-01,KyberSwap,146,Optimism
2023-06-01,Sushiswap,1544,Optimism
2023-06-01,Synthetix,5,Optimism
2023-06-01,Uniswap,29966,Optimism
2023-06-01,Velodrome,12226,Optimism
2023-06-01,WOOFi,2564,Optimism
2023-06-01,Balancer,3235,Polygon
2023-06-01,Curve,757,Polygon
2023-06-01,DODO,2778,Polygon
2023-06-01,Fraxswap,267,Polygon
2023-06-01,KyberSwap,1534,Polygon
2023-06-01,QuickSwap,43516,Polygon
2023-06-01,Sushiswap,14645,Polygon
2023-06-01,Uniswap,56348,Polygon
2023-06-01,WOOFi,10961,Polygon
2023-05-29,,427,Avalanche
2023-05-29,,51,Avalanche
2023-05-29,,351,Avalanche
2023-05-29,,282,Avalanche
2023-05-29,,643,Avalanche
2023-05-29,,5574,Avalanche
2023-05-29,,999,Avalanche
2023-05-29,,1869,Avalanche
2023-05-29,,40953,Avalanche
2023-05-29,,17780,Avalanche
2023-05-29,,598,Ethereum
2023-05-29,,868,Ethereum
2023-05-29,,80,Ethereum
2023-05-29,,34,Ethereum
2023-05-29,,265,Ethereum
2023-05-29,,26,Ethereum
2023-05-29,,512,Ethereum
2023-05-29,,677,Ethereum
2023-05-29,,2843,Ethereum
2023-05-29,,1,Ethereum
2023-05-29,,265301,Ethereum
2023-05-29,,1529,Optimism
2023-05-29,,863,Optimism
2023-05-29,,24,Optimism
2023-05-29,,135,Optimism
2023-05-29,,2066,Optimism
2023-05-29,,4,Optimism
2023-05-29,,31204,Optimism
2023-05-29,,10214,Optimism
2023-05-29,,3252,Optimism
2023-05-29,,3073,Polygon
2023-05-29,,338,Polygon
2023-05-29,,2686,Polygon
2023-05-29,,264,Polygon
2023-05-29,,1829,Polygon
2023-05-29,,43376,Polygon
2023-05-29,,16399,Polygon
2023-05-29,,54832,Polygon
2023-05-29,,11933,Polygon
2023-05-28,,428,Avalanche
2023-05-28,,55,Avalanche
2023-05-28,,764,Avalanche
2023-05-28,,206,Avalanche
2023-05-28,,664,Avalanche
2023-05-28,,5623,Avalanche
2023-05-28,,1015,Avalanche
2023-05-28,,1418,Avalanche
2023-05-28,,35076,Avalanche
2023-05-28,,16284,Avalanche
2023-05-28,,697,Ethereum
2023-05-28,,960,Ethereum
2023-05-28,,100,Ethereum
2023-05-28,,51,Ethereum
2023-05-28,,265,Ethereum
2023-05-28,,41,Ethereum
2023-05-28,,1,Ethereum
2023-05-28,,514,Ethereum
2023-05-28,,923,Ethereum
2023-05-28,,2749,Ethereum
2023-05-28,,1,Ethereum
2023-05-28,,239994,Ethereum
2023-05-28,,1818,Optimism
2023-05-28,,1069,Optimism
2023-05-28,,24,Optimism
2023-05-28,,111,Optimism
2023-05-28,,2037,Optimism
2023-05-28,,10,Optimism
2023-05-28,,30059,Optimism
2023-05-28,,9504,Optimism
2023-05-28,,3086,Optimism
2023-05-28,,2691,Polygon
2023-05-28,,471,Polygon
2023-05-28,,2450,Polygon
2023-05-28,,257,Polygon
2023-05-28,,1678,Polygon
2023-05-28,,44653,Polygon
2023-05-28,,14852,Polygon
2023-05-28,,52828,Polygon
2023-05-28,,8941,Polygon
2023-05-27,,460,Avalanche
2023-05-27,,25,Avalanche
2023-05-27,,241,Avalanche
2023-05-27,,204,Avalanche
2023-05-27,,672,Avalanche
2023-05-27,,4555,Avalanche
2023-05-27,,772,Avalanche
2023-05-27,,1316,Avalanche
2023-05-27,,33184,Avalanche
2023-05-27,,18024,Avalanche
2023-05-27,,665,Ethereum
2023-05-27,,811,Ethereum
2023-05-27,,48,Ethereum
2023-05-27,,25,Ethereum
2023-05-27,,206,Ethereum
2023-05-27,,22,Ethereum
2023-05-27,,402,Ethereum
2023-05-27,,711,Ethereum
2023-05-27,,2486,Ethereum
2023-05-27,,1,Ethereum
2023-05-27,,205012,Ethereum
2023-05-27,,1782,Optimism
2023-05-27,,907,Optimism
2023-05-27,,3,Optimism
2023-05-27,,70,Optimism
2023-05-27,,2188,Optimism
2023-05-27,,21,Optimism
2023-05-27,,21050,Optimism
2023-05-27,,7640,Optimism
2023-05-27,,2913,Optimism
2023-05-27,,1890,Polygon
2023-05-27,,247,Polygon
2023-05-27,,2295,Polygon
2023-05-27,,258,Polygon
2023-05-27,,1559,Polygon
2023-05-27,,37620,Polygon
2023-05-27,,14556,Polygon
2023-05-27,,44120,Polygon
2023-05-27,,10519,Polygon
2023-05-26,,443,Avalanche
2023-05-26,,37,Avalanche
2023-05-26,,295,Avalanche
2023-05-26,,220,Avalanche
2023-05-26,,581,Avalanche
2023-05-26,,5399,Avalanche
2023-05-26,,811,Avalanche
2023-05-26,,1648,Avalanche
2023-05-26,,36573,Avalanche
2023-05-26,,17591,Avalanche
2023-05-26,,766,Ethereum
2023-05-26,,958,Ethereum
2023-05-26,,61,Ethereum
2023-05-26,,66,Ethereum
2023-05-26,,244,Ethereum
2023-05-26,,27,Ethereum
2023-05-26,,1,Ethereum
2023-05-26,,485,Ethereum
2023-05-26,,497,Ethereum
2023-05-26,,2968,Ethereum
2023-05-26,,4,Ethereum
2023-05-26,,232864,Ethereum
2023-05-26,,1911,Optimism
2023-05-26,,786,Optimism
2023-05-26,,12,Optimism
2023-05-26,,94,Optimism
2023-05-26,,2168,Optimism
2023-05-26,,13,Optimism
2023-05-26,,26700,Optimism
2023-05-26,,9671,Optimism
2023-05-26,,3476,Optimism
2023-05-26,,3434,Polygon
2023-05-26,,397,Polygon
2023-05-26,,2422,Polygon
2023-05-26,,337,Polygon
2023-05-26,,2088,Polygon
2023-05-26,,50748,Polygon
2023-05-26,,16782,Polygon
2023-05-26,,60500,Polygon
2023-05-26,,15355,Polygon
2023-05-25,,543,Avalanche
2023-05-25,,72,Avalanche
2023-05-25,,418,Avalanche
2023-05-25,,251,Avalanche
2023-05-25,,747,Avalanche
2023-05-25,,5343,Avalanche
2023-05-25,,1021,Avalanche
2023-05-25,,1890,Avalanche
2023-05-25,,44190,Avalanche
2023-05-25,,17444,Avalanche
2023-05-25,,1132,Ethereum
2023-05-25,,1004,Ethereum
2023-05-25,,67,Ethereum
2023-05-25,,48,Ethereum
2023-05-25,,253,Ethereum
2023-05-25,,30,Ethereum
2023-05-25,,469,Ethereum
2023-05-25,,681,Ethereum
2023-05-25,,3145,Ethereum
2023-05-25,,3,Ethereum
2023-05-25,,227590,Ethereum
2023-05-25,,1681,Optimism
2023-05-25,,997,Optimism
2023-05-25,,37,Optimism
2023-05-25,,122,Optimism
2023-05-25,,2023,Optimism
2023-05-25,,67,Optimism
2023-05-25,,28258,Optimism
2023-05-25,,10450,Optimism
2023-05-25,,3511,Optimism
2023-05-25,,3180,Polygon
2023-05-25,,359,Polygon
2023-05-25,,2827,Polygon
2023-05-25,,356,Polygon
2023-05-25,,2305,Polygon
2023-05-25,,49284,Polygon
2023-05-25,,14748,Polygon
2023-05-25,,56631,Polygon
2023-05-25,,12089,Polygon
2023-05-24,,520,Avalanche
2023-05-24,,60,Avalanche
2023-05-24,,555,Avalanche
2023-05-24,,310,Avalanche
2023-05-24,,843,Avalanche
2023-05-24,,5426,Avalanche
2023-05-24,,1180,Avalanche
2023-05-24,,2275,Avalanche
2023-05-24,,43343,Avalanche
2023-05-24,,17103,Avalanche
2023-05-24,,939,Ethereum
2023-05-24,,1118,Ethereum
2023-05-24,,77,Ethereum
2023-05-24,,63,Ethereum
2023-05-24,,326,Ethereum
2023-05-24,,30,Ethereum
2023-05-24,,1,Ethereum
2023-05-24,,462,Ethereum
2023-05-24,,548,Ethereum
2023-05-24,,3675,Ethereum
2023-05-24,,2,Ethereum
2023-05-24,,232384,Ethereum
2023-05-24,,1818,Optimism
2023-05-24,,979,Optimism
2023-05-24,,25,Optimism
2023-05-24,,193,Optimism
2023-05-24,,1855,Optimism
2023-05-24,,49,Optimism
2023-05-24,,31895,Optimism
2023-05-24,,10717,Optimism
2023-05-24,,2686,Optimism
2023-05-24,,2919,Polygon
2023-05-24,,466,Polygon
2023-05-24,,2992,Polygon
2023-05-24,,320,Polygon
2023-05-24,,2351,Polygon
2023-05-24,,49358,Polygon
2023-05-24,,13858,Polygon
2023-05-24,,58753,Polygon
2023-05-24,,9431,Polygon
2023-05-23,,512,Avalanche
2023-05-23,,60,Avalanche
2023-05-23,,366,Avalanche
2023-05-23,,286,Avalanche
2023-05-23,,732,Avalanche
2023-05-23,,4753,Avalanche
2023-05-23,,1047,Avalanche
2023-05-23,,1743,Avalanche
2023-05-23,,39344,Avalanche
2023-05-23,,15398,Avalanche
2023-05-23,,407,Ethereum
2023-05-23,,966,Ethereum
2023-05-23,,82,Ethereum
2023-05-23,,92,Ethereum
2023-05-23,,233,Ethereum
2023-05-23,,21,Ethereum
2023-05-23,,2,Ethereum
2023-05-23,,365,Ethereum
2023-05-23,,819,Ethereum
2023-05-23,,2722,Ethereum
2023-05-23,,1,Ethereum
2023-05-23,,269646,Ethereum
2023-05-23,,1430,Optimism
2023-05-23,,946,Optimism
2023-05-23,,26,Optimism
2023-05-23,,213,Optimism
2023-05-23,,1961,Optimism
2023-05-23,,44,Optimism
2023-05-23,,24954,Optimism
2023-05-23,,8655,Optimism
2023-05-23,,1940,Optimism
2023-05-23,,3163,Polygon
2023-05-23,,399,Polygon
2023-05-23,,3080,Polygon
2023-05-23,,342,Polygon
2023-05-23,,2109,Polygon
2023-05-23,,46144,Polygon
2023-05-23,,10911,Polygon
2023-05-23,,55047,Polygon
2023-05-23,,9526,Polygon
2023-05-22,,529,Avalanche
2023-05-22,,80,Avalanche
2023-05-22,,276,Avalanche
2023-05-22,,284,Avalanche
2023-05-22,,678,Avalanche
2023-05-22,,4716,Avalanche
2023-05-22,,970,Avalanche
2023-05-22,,1680,Avalanche
2023-05-22,,35246,Avalanche
2023-05-22,,12471,Avalanche
2023-05-22,,476,Ethereum
2023-05-22,,847,Ethereum
2023-05-22,,76,Ethereum
2023-05-22,,99,Ethereum
2023-05-22,,246,Ethereum
2023-05-22,,14,Ethereum
2023-05-22,,354,Ethereum
2023-05-22,,616,Ethereum
2023-05-22,,2935,Ethereum
2023-05-22,,6,Ethereum
2023-05-22,,256416,Ethereum
2023-05-22,,1349,Optimism
2023-05-22,,864,Optimism
2023-05-22,,28,Optimism
2023-05-22,,107,Optimism
2023-05-22,,1506,Optimism
2023-05-22,,12,Optimism
2023-05-22,,25400,Optimism
2023-05-22,,9106,Optimism
2023-05-22,,1827,Optimism
2023-05-22,,2498,Polygon
2023-05-22,,280,Polygon
2023-05-22,,2269,Polygon
2023-05-22,,361,Polygon
2023-05-22,,1895,Polygon
2023-05-22,,42544,Polygon
2023-05-22,,9818,Polygon
2023-05-22,,50750,Polygon
2023-05-22,,6933,Polygon
2023-05-21,,295,Avalanche
2023-05-21,,51,Avalanche
2023-05-21,,201,Avalanche
2023-05-21,,194,Avalanche
2023-05-21,,628,Avalanche
2023-05-21,,3582,Avalanche
2023-05-21,,698,Avalanche
2023-05-21,,1496,Avalanche
2023-05-21,,30688,Avalanche
2023-05-21,,10502,Avalanche
2023-05-21,,525,Ethereum
2023-05-21,,800,Ethereum
2023-05-21,,49,Ethereum
2023-05-21,,62,Ethereum
2023-05-21,,199,Ethereum
2023-05-21,,15,Ethereum
2023-05-21,,395,Ethereum
2023-05-21,,555,Ethereum
2023-05-21,,3025,Ethereum
2023-05-21,,1,Ethereum
2023-05-21,,214819,Ethereum
2023-05-21,,1335,Optimism
2023-05-21,,728,Optimism
2023-05-21,,15,Optimism
2023-05-21,,98,Optimism
2023-05-21,,1966,Optimism
2023-05-21,,28,Optimism
2023-05-21,,23412,Optimism
2023-05-21,,7963,Optimism
2023-05-21,,1793,Optimism
2023-05-21,,2655,Polygon
2023-05-21,,225,Polygon
2023-05-21,,2129,Polygon
2023-05-21,,390,Polygon
2023-05-21,,1666,Polygon
2023-05-21,,37237,Polygon
2023-05-21,,9009,Polygon
2023-05-21,,41821,Polygon
2023-05-21,,8717,Polygon
2023-05-20,,262,Avalanche
2023-05-20,,16,Avalanche
2023-05-20,,184,Avalanche
2023-05-20,,231,Avalanche
2023-05-20,,435,Avalanche
2023-05-20,,4181,Avalanche
2023-05-20,,765,Avalanche
2023-05-20,,1381,Avalanche
2023-05-20,,35256,Avalanche
2023-05-20,,12974,Avalanche
2023-05-20,,330,Ethereum
2023-05-20,,869,Ethereum
2023-05-20,,43,Ethereum
2023-05-20,,41,Ethereum
2023-05-20,,176,Ethereum
2023-05-20,,14,Ethereum
2023-05-20,,362,Ethereum
2023-05-20,,548,Ethereum
2023-05-20,,2352,Ethereum
2023-05-20,,193437,Ethereum
2023-05-20,,1722,Optimism
2023-05-20,,805,Optimism
2023-05-20,,12,Optimism
2023-05-20,,108,Optimism
2023-05-20,,1773,Optimism
2023-05-20,,82,Optimism
2023-05-20,,18862,Optimism
2023-05-20,,7864,Optimism
2023-05-20,,1696,Optimism
2023-05-20,,2581,Polygon
2023-05-20,,230,Polygon
2023-05-20,,1976,Polygon
2023-05-20,,364,Polygon
2023-05-20,,1637,Polygon
2023-05-20,,38557,Polygon
2023-05-20,,9355,Polygon
2023-05-20,,40512,Polygon
2023-05-20,,7094,Polygon
2023-05-19,,369,Avalanche
2023-05-19,,41,Avalanche
2023-05-19,,319,Avalanche
2023-05-19,,188,Avalanche
2023-05-19,,500,Avalanche
2023-05-19,,4564,Avalanche
2023-05-19,,786,Avalanche
2023-05-19,,1242,Avalanche
2023-05-19,,32789,Avalanche
2023-05-19,,11175,Avalanche
2023-05-19,,369,Ethereum
2023-05-19,,930,Ethereum
2023-05-19,,42,Ethereum
2023-05-19,,46,Ethereum
2023-05-19,,152,Ethereum
2023-05-19,,17,Ethereum
2023-05-19,,347,Ethereum
2023-05-19,,446,Ethereum
2023-05-19,,2439,Ethereum
2023-05-19,,1,Ethereum
2023-05-19,,232123,Ethereum
2023-05-19,,1615,Optimism
2023-05-19,,737,Optimism
2023-05-19,,13,Optimism
2023-05-19,,115,Optimism
2023-05-19,,1394,Optimism
2023-05-19,,94,Optimism
2023-05-19,,26209,Optimism
2023-05-19,,9941,Optimism
2023-05-19,,1523,Optimism
2023-05-19,,2431,Polygon
2023-05-19,,283,Polygon
2023-05-19,,1943,Polygon
2023-05-19,,407,Polygon
2023-05-19,,1869,Polygon
2023-05-19,,39041,Polygon
2023-05-19,,9559,Polygon
2023-05-19,,48331,Polygon
2023-05-19,,7347,Polygon
2023-05-18,,533,Avalanche
2023-05-18,,78,Avalanche
2023-05-18,,543,Avalanche
2023-05-18,,218,Avalanche
2023-05-18,,750,Avalanche
2023-05-18,,4796,Avalanche
2023-05-18,,1055,Avalanche
2023-05-18,,1127,Avalanche
2023-05-18,,33085,Avalanche
2023-05-18,,11247,Avalanche
2023-05-18,,505,Ethereum
2023-05-18,,1027,Ethereum
2023-05-18,,58,Ethereum
2023-05-18,,90,Ethereum
2023-05-18,,157,Ethereum
2023-05-18,,19,Ethereum
2023-05-18,,433,Ethereum
2023-05-18,,487,Ethereum
2023-05-18,,3102,Ethereum
2023-05-18,,7,Ethereum
2023-05-18,,231568,Ethereum
2023-05-18,,1546,Optimism
2023-05-18,,948,Optimism
2023-05-18,,33,Optimism
2023-05-18,,198,Optimism
2023-05-18,,1538,Optimism
2023-05-18,,265,Optimism
2023-05-18,,33987,Optimism
2023-05-18,,14612,Optimism
2023-05-18,,2662,Optimism
2023-05-18,,3483,Polygon
2023-05-18,,901,Polygon
2023-05-18,,3169,Polygon
2023-05-18,,578,Polygon
2023-05-18,,2809,Polygon
2023-05-18,,48745,Polygon
2023-05-18,,12440,Polygon
2023-05-18,,63050,Polygon
2023-05-18,,8667,Polygon
2023-05-17,,510,Avalanche
2023-05-17,,92,Avalanche
2023-05-17,,511,Avalanche
2023-05-17,,187,Avalanche
2023-05-17,,743,Avalanche
2023-05-17,,4925,Avalanche
2023-05-17,,1107,Avalanche
2023-05-17,,1225,Avalanche
2023-05-17,,34967,Avalanche
2023-05-17,,9703,Avalanche
2023-05-17,,582,Ethereum
2023-05-17,,1048,Ethereum
2023-05-17,,97,Ethereum
2023-05-17,,103,Ethereum
2023-05-17,,261,Ethereum
2023-05-17,,32,Ethereum
2023-05-17,,508,Ethereum
2023-05-17,,553,Ethereum
2023-05-17,,4343,Ethereum
2023-05-17,,3,Ethereum
2023-05-17,,220409,Ethereum
2023-05-17,,2150,Optimism
2023-05-17,,1050,Optimism
2023-05-17,,43,Optimism
2023-05-17,,298,Optimism
2023-05-17,,1993,Optimism
2023-05-17,,537,Optimism
2023-05-17,,37243,Optimism
2023-05-17,,14594,Optimism
2023-05-17,,2293,Optimism
2023-05-17,,3494,Polygon
2023-05-17,,974,Polygon
2023-05-17,,3260,Polygon
2023-05-17,,587,Polygon
2023-05-17,,2590,Polygon
2023-05-17,,49109,Polygon
2023-05-17,,10054,Polygon
2023-05-17,,63589,Polygon
2023-05-17,,6827,Polygon
2023-05-16,,517,Avalanche
2023-05-16,,43,Avalanche
2023-05-16,,464,Avalanche
2023-05-16,,217,Avalanche
2023-05-16,,600,Avalanche
2023-05-16,,5270,Avalanche
2023-05-16,,825,Avalanche
2023-05-16,,1276,Avalanche
2023-05-16,,30226,Avalanche
2023-05-16,,9091,Avalanche
2023-05-16,,452,Ethereum
2023-05-16,,1050,Ethereum
2023-05-16,,36,Ethereum
2023-05-16,,105,Ethereum
2023-05-16,,201,Ethereum
2023-05-16,,16,Ethereum
2023-05-16,,1,Ethereum
2023-05-16,,444,Ethereum
2023-05-16,,515,Ethereum
2023-05-16,,3827,Ethereum
2023-05-16,,4,Ethereum
2023-05-16,,238811,Ethereum
2023-05-16,,1840,Optimism
2023-05-16,,1209,Optimism
2023-05-16,,22,Optimism
2023-05-16,,132,Optimism
2023-05-16,,1517,Optimism
2023-05-16,,1064,Optimism
2023-05-16,,27985,Optimism
2023-05-16,,11531,Optimism
2023-05-16,,1941,Optimism
2023-05-16,,3240,Polygon
2023-05-16,,1104,Polygon
2023-05-16,,2977,Polygon
2023-05-16,,495,Polygon
2023-05-16,,2047,Polygon
2023-05-16,,41842,Polygon
2023-05-16,,8128,Polygon
2023-05-16,,56605,Polygon
2023-05-16,,6380,Polygon
2023-05-15,,304,Avalanche
2023-05-15,,75,Avalanche
2023-05-15,,570,Avalanche
2023-05-15,,207,Avalanche
2023-05-15,,400,Avalanche
2023-05-15,,4398,Avalanche
2023-05-15,,772,Avalanche
2023-05-15,,1043,Avalanche
2023-05-15,,30848,Avalanche
2023-05-15,,8804,Avalanche
2023-05-15,,484,Ethereum
2023-05-15,,792,Ethereum
2023-05-15,,100,Ethereum
2023-05-15,,90,Ethereum
2023-05-15,,205,Ethereum
2023-05-15,,23,Ethereum
2023-05-15,,1,Ethereum
2023-05-15,,464,Ethereum
2023-05-15,,577,Ethereum
2023-05-15,,3411,Ethereum
2023-05-15,,1,Ethereum
2023-05-15,,248361,Ethereum
2023-05-15,,1190,Optimism
2023-05-15,,832,Optimism
2023-05-15,,36,Optimism
2023-05-15,,182,Optimism
2023-05-15,,1169,Optimism
2023-05-15,,79,Optimism
2023-05-15,,28145,Optimism
2023-05-15,,8506,Optimism
2023-05-15,,1220,Optimism
2023-05-15,,2769,Polygon
2023-05-15,,548,Polygon
2023-05-15,,2998,Polygon
2023-05-15,,636,Polygon
2023-05-15,,2008,Polygon
2023-05-15,,37897,Polygon
2023-05-15,,9403,Polygon
2023-05-15,,53455,Polygon
2023-05-15,,5512,Polygon
2023-05-14,,298,Avalanche
2023-05-14,,43,Avalanche
2023-05-14,,303,Avalanche
2023-05-14,,418,Avalanche
2023-05-14,,587,Avalanche
2023-05-14,,5446,Avalanche
2023-05-14,,697,Avalanche
2023-05-14,,1214,Avalanche
2023-05-14,,27956,Avalanche
2023-05-14,,10553,Avalanche
2023-05-14,,379,Ethereum
2023-05-14,,702,Ethereum
2023-05-14,,44,Ethereum
2023-05-14,,60,Ethereum
2023-05-14,,116,Ethereum
2023-05-14,,16,Ethereum
2023-05-14,,499,Ethereum
2023-05-14,,552,Ethereum
2023-05-14,,2508,Ethereum
2023-05-14,,216683,Ethereum
