date,transactions,blockchain
2022-11-20,139506,Avalanche
2022-11-19,122657,Avalanche
2022-11-18,180368,Avalanche
2022-11-17,146389,Avalanche
2022-11-16,167931,Avalanche
2022-11-15,165910,Avalanche
2022-11-14,190164,Avalanche
2022-11-13,158189,Avalanche
2022-11-12,151489,Avalanche
2022-11-11,192189,Avalanche
2022-11-10,271742,Avalanche
2022-11-09,324151,Avalanche
2022-11-08,270296,Avalanche
2022-11-07,164424,Avalanche
2022-11-06,140445,Avalanche
2022-11-05,159101,Avalanche
2022-11-04,168317,Avalanche
2022-11-03,183020,Avalanche
2022-11-02,208967,Avalanche
2022-11-01,192603,Avalanche
2022-10-31,229922,Avalanche
2022-10-30,143960,Avalanche
2022-10-29,160406,Avalanche
2022-10-28,179437,Avalanche
2022-10-27,195514,Avalanche
2022-10-26,212058,Avalanche
2022-10-25,214842,Avalanche
2022-10-24,154084,Avalanche
2022-10-23,141431,Avalanche
2022-10-22,127519,Avalanche
2022-10-21,174299,Avalanche
2022-10-20,172809,Avalanche
2022-10-19,147362,Avalanche
2022-10-18,161313,Avalanche
2022-10-17,169491,Avalanche
2022-10-16,159399,Avalanche
2022-10-15,216212,Avalanche
2022-10-14,295893,Avalanche
2022-10-13,211115,Avalanche
2022-10-12,121930,Avalanche
2022-10-11,145518,Avalanche
2022-10-10,132333,Avalanche
2022-10-09,112619,Avalanche
2022-10-08,110930,Avalanche
2022-10-07,150694,Avalanche
2022-10-06,141850,Avalanche
2022-10-05,148718,Avalanche
2022-10-04,133609,Avalanche
2022-10-03,146787,Avalanche
2022-10-02,134422,Avalanche
2022-10-01,135373,Avalanche
2022-09-30,165384,Avalanche
2022-09-29,183324,Avalanche
2022-09-28,157339,Avalanche
2022-09-27,183660,Avalanche
2022-09-26,159137,Avalanche
2022-09-25,132776,Avalanche
2022-09-24,129569,Avalanche
2022-09-23,153245,Avalanche
2022-09-22,152566,Avalanche
2022-09-21,169185,Avalanche
2022-09-20,143553,Avalanche
2022-09-19,179510,Avalanche
2022-09-18,164067,Avalanche
2022-09-17,142696,Avalanche
2022-09-16,151750,Avalanche
2022-09-15,174488,Avalanche
2022-09-14,160683,Avalanche
2022-09-13,195824,Avalanche
2022-09-12,189561,Avalanche
2022-09-11,144176,Avalanche
2022-09-10,152419,Avalanche
2022-09-09,177325,Avalanche
2022-09-08,151315,Avalanche
2022-09-07,149979,Avalanche
2022-09-06,169129,Avalanche
2022-09-05,150590,Avalanche
2022-09-04,130479,Avalanche
2022-09-03,126342,Avalanche
2022-09-02,165401,Avalanche
2022-09-01,181487,Avalanche
2022-08-31,189437,Avalanche
2022-08-30,197860,Avalanche
2022-08-29,199039,Avalanche
2022-08-28,158582,Avalanche
2022-08-27,164708,Avalanche
2022-08-26,188626,Avalanche
2022-08-25,155217,Avalanche
2022-08-24,159497,Avalanche
2022-08-23,178281,Avalanche
2022-08-22,175492,Avalanche
2022-08-21,165278,Avalanche
2022-08-20,178429,Avalanche
2022-08-19,234034,Avalanche
2022-08-18,181725,Avalanche
2022-08-17,179196,Avalanche
2022-08-16,179970,Avalanche
2022-08-15,190662,Avalanche
2022-08-14,157423,Avalanche
2022-08-13,166952,Avalanche
2022-08-12,175448,Avalanche
2022-08-11,205383,Avalanche
2022-08-10,212361,Avalanche
2022-08-09,188733,Avalanche
2022-08-08,217570,Avalanche
2022-08-07,201009,Avalanche
2022-08-06,181718,Avalanche
2022-08-05,189377,Avalanche
2022-08-04,214307,Avalanche
2022-08-03,214471,Avalanche
2022-08-02,209318,Avalanche
2022-08-01,207371,Avalanche
2022-07-31,185746,Avalanche
2022-07-30,205747,Avalanche
2022-07-29,232382,Avalanche
2022-07-28,227312,Avalanche
2022-07-27,218829,Avalanche
2022-07-26,206964,Avalanche
2022-07-25,224714,Avalanche
2022-07-24,209831,Avalanche
2022-07-23,177769,Avalanche
2022-07-22,196011,Avalanche
2022-07-21,212265,Avalanche
2022-07-20,246155,Avalanche
2022-07-19,255894,Avalanche
2022-07-18,250414,Avalanche
2022-07-17,180574,Avalanche
2022-07-16,174635,Avalanche
2022-07-15,202465,Avalanche
2022-07-14,208988,Avalanche
2022-07-13,206145,Avalanche
2022-07-12,197788,Avalanche
2022-07-11,194937,Avalanche
2022-07-10,162297,Avalanche
2022-07-09,159807,Avalanche
2022-07-08,215336,Avalanche
2022-07-07,219649,Avalanche
2022-07-06,216205,Avalanche
2022-07-05,204941,Avalanche
2022-07-04,217188,Avalanche
2022-07-03,221888,Avalanche
2022-07-02,227096,Avalanche
2022-07-01,239996,Avalanche
2022-06-30,267235,Avalanche
2022-06-29,247915,Avalanche
2022-06-28,223644,Avalanche
2022-06-27,225716,Avalanche
2022-06-26,218940,Avalanche
2022-06-25,230923,Avalanche
2022-06-24,286259,Avalanche
2022-06-23,254167,Avalanche
2022-06-22,219456,Avalanche
2022-06-21,232040,Avalanche
2022-06-20,259507,Avalanche
2022-06-19,247777,Avalanche
2022-06-18,308687,Avalanche
2022-06-17,222681,Avalanche
2022-06-16,267252,Avalanche
2022-06-15,333309,Avalanche
2022-06-14,311429,Avalanche
2022-06-13,484169,Avalanche
2022-06-12,271274,Avalanche
2022-06-11,218193,Avalanche
2022-06-10,202661,Avalanche
2022-06-09,184660,Avalanche
2022-06-08,200189,Avalanche
2022-06-07,227764,Avalanche
2022-06-06,229367,Avalanche
2022-06-05,181698,Avalanche
2022-06-04,183355,Avalanche
2022-06-03,216763,Avalanche
2022-06-02,224045,Avalanche
2022-06-01,238856,Avalanche
2022-05-31,244567,Avalanche
2022-05-30,250089,Avalanche
2022-05-29,201939,Avalanche
2022-05-28,214822,Avalanche
2022-05-27,302101,Avalanche
2022-05-26,287823,Avalanche
2022-05-25,234868,Avalanche
2022-05-24,229331,Avalanche
2022-05-23,267418,Avalanche
2022-05-22,225201,Avalanche
2022-05-21,257544,Avalanche
2022-05-20,370116,Avalanche
2022-05-19,326796,Avalanche
2022-05-18,358474,Avalanche
2022-05-17,365998,Avalanche
2022-05-16,417578,Avalanche
2022-05-15,446496,Avalanche
2022-05-14,517527,Avalanche
2022-05-13,745314,Avalanche
2022-05-12,886518,Avalanche
2022-05-11,876103,Avalanche
2022-05-10,825927,Avalanche
2022-05-09,836015,Avalanche
2022-05-08,812481,Avalanche
2022-05-07,851125,Avalanche
2022-05-06,934030,Avalanche
2022-05-05,840249,Avalanche
2022-05-04,833842,Avalanche
2022-05-03,823544,Avalanche
2022-05-02,822182,Avalanche
2022-05-01,798532,Avalanche
2022-04-30,792156,Avalanche
2022-04-29,792891,Avalanche
2022-04-28,796214,Avalanche
2022-04-27,821134,Avalanche
2022-04-26,840254,Avalanche
2022-04-25,841948,Avalanche
2022-04-24,813365,Avalanche
2022-04-23,829825,Avalanche
2022-04-22,816859,Avalanche
2022-04-21,820556,Avalanche
2022-04-20,846603,Avalanche
2022-04-19,811601,Avalanche
2022-04-18,802335,Avalanche
2022-04-17,838158,Avalanche
2022-04-16,877287,Avalanche
2022-04-15,881670,Avalanche
2022-04-14,882984,Avalanche
2022-04-13,864147,Avalanche
2022-04-12,850100,Avalanche
2022-04-11,824060,Avalanche
2022-04-10,815538,Avalanche
2022-04-09,844332,Avalanche
2022-04-08,856125,Avalanche
2022-04-07,842319,Avalanche
2022-04-06,849517,Avalanche
2022-04-05,846619,Avalanche
2022-04-04,851939,Avalanche
2022-04-03,859396,Avalanche
2022-04-02,887146,Avalanche
2022-04-01,868382,Avalanche
2022-03-31,882523,Avalanche
2022-03-30,878014,Avalanche
2022-03-29,871975,Avalanche
2022-03-28,870360,Avalanche
2022-03-27,807265,Avalanche
2022-03-26,811421,Avalanche
2022-03-25,835494,Avalanche
2022-03-24,845987,Avalanche
2022-03-23,833563,Avalanche
2022-03-22,836793,Avalanche
2022-03-21,821038,Avalanche
2022-03-20,774910,Avalanche
2022-03-19,814821,Avalanche
2022-03-18,812355,Avalanche
2022-03-17,818057,Avalanche
2022-03-16,783542,Avalanche
2022-03-15,861336,Avalanche
2022-03-14,844881,Avalanche
2022-03-13,786563,Avalanche
2022-03-12,776855,Avalanche
2022-03-11,782101,Avalanche
2022-03-10,747298,Avalanche
2022-03-09,755018,Avalanche
2022-03-08,727287,Avalanche
2022-03-07,787900,Avalanche
2022-03-06,1005864,Avalanche
2022-03-05,1015134,Avalanche
2022-03-04,1060451,Avalanche
2022-03-03,1076987,Avalanche
2022-03-02,1075955,Avalanche
2022-03-01,1031112,Avalanche
2022-02-28,1041081,Avalanche
2022-02-27,987886,Avalanche
2022-02-26,976726,Avalanche
2022-02-25,1018962,Avalanche
2022-02-24,1040061,Avalanche
2022-02-23,1027578,Avalanche
2022-02-22,993342,Avalanche
2022-02-21,1024820,Avalanche
2022-02-20,996667,Avalanche
2022-02-19,942811,Avalanche
2022-02-18,915502,Avalanche
2022-02-17,954536,Avalanche
2022-02-16,934818,Avalanche
2022-02-15,946246,Avalanche
2022-02-14,817097,Avalanche
2022-02-13,877147,Avalanche
2022-02-12,1007360,Avalanche
2022-02-11,1016129,Avalanche
2022-02-10,1045208,Avalanche
2022-02-09,1004574,Avalanche
2022-02-08,1081911,Avalanche
2022-02-07,1070358,Avalanche
2022-02-06,983514,Avalanche
2022-02-05,896925,Avalanche
2022-02-04,938969,Avalanche
2022-02-03,892769,Avalanche
2022-02-02,920330,Avalanche
2022-02-01,969814,Avalanche
2022-01-31,904472,Avalanche
2022-01-30,831052,Avalanche
2022-01-29,911356,Avalanche
2022-01-28,827066,Avalanche
2022-01-27,1100404,Avalanche
2022-01-26,943782,Avalanche
2022-01-25,729935,Avalanche
2022-01-24,748197,Avalanche
2022-01-23,718996,Avalanche
2022-01-22,829590,Avalanche
2022-01-21,812009,Avalanche
2022-01-20,762659,Avalanche
2022-01-19,811164,Avalanche
2022-01-18,810977,Avalanche
2022-01-17,1010496,Avalanche
2022-01-16,806896,Avalanche
2022-01-15,726921,Avalanche
2022-01-14,680696,Avalanche
2022-01-13,609509,Avalanche
2022-01-12,685423,Avalanche
2022-01-11,670971,Avalanche
2022-01-10,663005,Avalanche
2022-01-09,626947,Avalanche
2022-01-08,696913,Avalanche
2022-01-07,894876,Avalanche
2022-01-06,737200,Avalanche
2022-01-05,728119,Avalanche
2022-01-04,677192,Avalanche
2022-01-03,696446,Avalanche
2022-01-02,675179,Avalanche
2022-01-01,515658,Avalanche
2021-12-31,558763,Avalanche
2021-12-30,586505,Avalanche
2021-12-29,601794,Avalanche
2021-12-28,696089,Avalanche
2021-12-27,665344,Avalanche
2021-12-26,556615,Avalanche
2021-12-25,496372,Avalanche
2021-12-24,649323,Avalanche
2021-12-23,827044,Avalanche
2021-12-22,959720,Avalanche
2021-12-21,893548,Avalanche
2021-12-20,877021,Avalanche
2021-12-19,703048,Avalanche
2021-12-18,693769,Avalanche
2021-12-17,756012,Avalanche
2021-12-16,734852,Avalanche
2021-12-15,731079,Avalanche
2021-12-14,717077,Avalanche
2021-12-13,722863,Avalanche
2021-12-12,625384,Avalanche
2021-12-11,626314,Avalanche
2021-12-10,668402,Avalanche
2021-12-09,700843,Avalanche
2021-12-08,750855,Avalanche
2021-12-07,615379,Avalanche
2021-12-06,639438,Avalanche
2021-12-05,493018,Avalanche
2021-12-04,655752,Avalanche
2021-12-03,627682,Avalanche
2021-12-02,548172,Avalanche
2021-12-01,549246,Avalanche
2021-11-30,539943,Avalanche
2021-11-29,541509,Avalanche
2021-11-28,506723,Avalanche
2021-11-27,516142,Avalanche
2021-11-26,700988,Avalanche
2021-11-25,643920,Avalanche
2021-11-24,603653,Avalanche
2021-11-23,608527,Avalanche
2021-11-22,610864,Avalanche
2021-11-21,669756,Avalanche
2021-11-20,587912,Avalanche
2021-11-19,519677,Avalanche
2021-11-18,664674,Avalanche
2021-11-17,534001,Avalanche
2021-11-16,459272,Avalanche
2021-11-15,514023,Avalanche
2021-11-14,393929,Avalanche
2021-11-13,519992,Avalanche
2021-11-12,329236,Avalanche
2021-11-11,353876,Avalanche
2021-11-10,466196,Avalanche
2021-11-09,453806,Avalanche
2021-11-08,556581,Avalanche
2021-11-07,309120,Avalanche
2021-11-06,382106,Avalanche
2021-11-05,343850,Avalanche
2021-11-04,304436,Avalanche
2021-11-03,297357,Avalanche
2021-11-02,279974,Avalanche
2021-11-01,255203,Avalanche
2021-10-31,287583,Avalanche
2021-10-30,260017,Avalanche
2021-10-29,277968,Avalanche
2021-10-28,283370,Avalanche
2021-10-27,314319,Avalanche
2021-10-26,470623,Avalanche
2021-10-25,360481,Avalanche
2021-10-24,331435,Avalanche
2021-10-23,329813,Avalanche
2021-10-22,420001,Avalanche
2021-10-21,286179,Avalanche
2021-10-20,283279,Avalanche
2021-10-19,188584,Avalanche
2021-10-18,196489,Avalanche
2021-10-17,161121,Avalanche
2021-10-16,182453,Avalanche
2021-10-15,224402,Avalanche
2021-10-14,176739,Avalanche
2021-10-13,201622,Avalanche
2021-10-12,244210,Avalanche
2021-10-11,250070,Avalanche
2021-10-10,230529,Avalanche
2021-10-09,180294,Avalanche
2021-10-08,219455,Avalanche
2021-10-07,192434,Avalanche
2021-10-06,229308,Avalanche
2021-10-05,285422,Avalanche
2021-10-04,251518,Avalanche
2021-10-03,153561,Avalanche
2021-10-02,161068,Avalanche
2021-10-01,194298,Avalanche
2021-09-30,170813,Avalanche
2021-09-29,172188,Avalanche
2021-09-28,172081,Avalanche
2021-09-27,208186,Avalanche
2021-09-26,146319,Avalanche
2021-09-25,157700,Avalanche
2021-09-24,203846,Avalanche
2021-09-23,212184,Avalanche
2021-09-22,155478,Avalanche
2021-09-21,154805,Avalanche
2021-09-20,178091,Avalanche
2021-09-19,173133,Avalanche
2021-09-18,168389,Avalanche
2021-09-17,160848,Avalanche
2021-09-16,195978,Avalanche
2021-09-15,192639,Avalanche
2021-09-14,144660,Avalanche
2021-09-13,154903,Avalanche
2021-09-12,215451,Avalanche
2021-09-11,186079,Avalanche
2021-09-10,169551,Avalanche
2021-09-09,131821,Avalanche
2021-09-08,125793,Avalanche
2021-09-07,130402,Avalanche
2021-09-06,131288,Avalanche
2021-09-05,84631,Avalanche
2021-09-04,96303,Avalanche
2021-09-03,118303,Avalanche
2021-09-02,151844,Avalanche
2021-09-01,116300,Avalanche
2021-08-31,115195,Avalanche
2021-08-30,160024,Avalanche
2021-08-29,160770,Avalanche
2021-08-28,188017,Avalanche
2021-08-27,229933,Avalanche
2021-08-26,184544,Avalanche
2021-08-25,217288,Avalanche
2021-08-24,157854,Avalanche
2021-08-23,134848,Avalanche
2021-08-22,102298,Avalanche
2021-08-21,169718,Avalanche
2021-08-20,91288,Avalanche
2021-08-19,84427,Avalanche
2021-08-18,41500,Avalanche
2021-08-17,34237,Avalanche
2021-08-16,23271,Avalanche
2021-08-15,12489,Avalanche
2021-08-14,13380,Avalanche
2021-08-13,17154,Avalanche
2021-08-12,18069,Avalanche
2021-08-11,37938,Avalanche
2021-08-10,26077,Avalanche
2021-08-09,13495,Avalanche
2021-08-08,9513,Avalanche
2021-08-07,11402,Avalanche
2021-08-06,12983,Avalanche
2021-08-05,10640,Avalanche
2021-08-04,11002,Avalanche
2021-08-03,12456,Avalanche
2021-08-02,12851,Avalanche
2021-08-01,12568,Avalanche
2021-07-31,11131,Avalanche
2021-07-30,16742,Avalanche
2021-07-29,18600,Avalanche
2021-07-28,13546,Avalanche
2021-07-27,12834,Avalanche
2021-07-26,15755,Avalanche
2021-07-25,9225,Avalanche
2021-07-24,9372,Avalanche
2021-07-23,10782,Avalanche
2021-07-22,10089,Avalanche
2021-07-21,11965,Avalanche
2021-07-20,11366,Avalanche
2021-07-19,11218,Avalanche
2021-07-18,10081,Avalanche
2021-07-17,10736,Avalanche
2021-07-16,13388,Avalanche
2021-07-15,12461,Avalanche
2021-07-14,12225,Avalanche
2021-07-13,11403,Avalanche
2021-07-12,13173,Avalanche
2021-07-11,10474,Avalanche
2021-07-10,9630,Avalanche
2021-07-09,13503,Avalanche
2021-07-08,14435,Avalanche
2021-07-07,19041,Avalanche
2021-07-06,15887,Avalanche
2021-07-05,14026,Avalanche
2021-07-04,13649,Avalanche
2021-07-03,21250,Avalanche
2021-07-02,10651,Avalanche
2021-07-01,8753,Avalanche
2021-06-30,10941,Avalanche
2021-06-29,15125,Avalanche
2021-06-28,10211,Avalanche
2021-06-27,15217,Avalanche
2021-06-26,19345,Avalanche
2021-06-25,23287,Avalanche
2021-06-24,16287,Avalanche
2021-06-23,15662,Avalanche
2021-06-22,15754,Avalanche
2021-06-21,14760,Avalanche
2021-06-20,13357,Avalanche
2021-06-19,11076,Avalanche
2021-06-18,12031,Avalanche
2021-06-17,15773,Avalanche
2021-06-16,17053,Avalanche
2021-06-15,16171,Avalanche
2021-06-14,18871,Avalanche
2021-06-13,13797,Avalanche
2021-06-12,11668,Avalanche
2021-06-11,14073,Avalanche
2021-06-10,14377,Avalanche
2021-06-09,15043,Avalanche
2021-06-08,15318,Avalanche
2021-06-07,16760,Avalanche
2021-06-06,11699,Avalanche
2021-06-05,13231,Avalanche
2021-06-04,16740,Avalanche
2021-06-03,19950,Avalanche
2021-06-02,22680,Avalanche
2021-06-01,41936,Avalanche
2021-05-31,18147,Avalanche
2021-05-30,15742,Avalanche
2021-05-29,20417,Avalanche
2021-05-28,18801,Avalanche
2021-05-27,17068,Avalanche
2021-05-26,19253,Avalanche
2021-05-25,24008,Avalanche
2021-05-24,27424,Avalanche
2021-05-23,31358,Avalanche
2021-05-22,21138,Avalanche
2021-05-21,26659,Avalanche
2021-05-20,30093,Avalanche
2021-05-19,45798,Avalanche
2021-05-18,33201,Avalanche
2021-05-17,42967,Avalanche
2021-05-16,38919,Avalanche
2021-05-15,37970,Avalanche
2021-05-14,67672,Avalanche
2021-05-13,47253,Avalanche
2021-05-12,41909,Avalanche
2021-05-11,36341,Avalanche
2021-05-10,38548,Avalanche
2021-05-09,37241,Avalanche
2021-05-08,41435,Avalanche
2021-05-07,51089,Avalanche
2021-05-06,44401,Avalanche
2021-05-05,37221,Avalanche
2021-05-04,42169,Avalanche
2021-05-03,61887,Avalanche
2021-05-02,44524,Avalanche
2021-05-01,78515,Avalanche
2021-04-30,50587,Avalanche
2021-04-29,21479,Avalanche
2021-04-28,20301,Avalanche
2021-04-27,11859,Avalanche
2021-04-26,13404,Avalanche
2021-04-25,13035,Avalanche
2021-04-24,12530,Avalanche
2021-04-23,18371,Avalanche
2021-04-22,22141,Avalanche
2021-04-21,27505,Avalanche
2021-04-20,31353,Avalanche
2021-04-19,16993,Avalanche
2021-04-18,14453,Avalanche
2021-04-17,9787,Avalanche
2021-04-16,9437,Avalanche
2021-04-15,12826,Avalanche
2021-04-14,15514,Avalanche
2021-04-13,10703,Avalanche
2021-04-12,12942,Avalanche
2021-04-11,9668,Avalanche
2021-04-10,12455,Avalanche
2021-04-09,13700,Avalanche
2021-04-08,17127,Avalanche
2021-04-07,17951,Avalanche
2021-04-06,21920,Avalanche
2021-04-05,23584,Avalanche
2021-04-04,17071,Avalanche
2021-04-03,19502,Avalanche
2021-04-02,26810,Avalanche
2021-04-01,45381,Avalanche
2021-03-31,15183,Avalanche
2021-03-30,18650,Avalanche
2021-03-29,26437,Avalanche
2021-03-28,80139,Avalanche
2021-03-27,11313,Avalanche
2021-03-26,9313,Avalanche
2021-03-25,9599,Avalanche
2021-03-24,11741,Avalanche
2021-03-23,16711,Avalanche
2021-03-22,19565,Avalanche
2021-03-21,13914,Avalanche
2021-03-20,22371,Avalanche
2021-03-19,23842,Avalanche
2021-03-18,17480,Avalanche
2021-03-17,16103,Avalanche
2021-03-16,18170,Avalanche
2021-03-15,16746,Avalanche
2021-03-14,16349,Avalanche
2021-03-13,14114,Avalanche
2021-03-12,15436,Avalanche
2021-03-11,14526,Avalanche
2021-03-10,16366,Avalanche
2021-03-09,21101,Avalanche
2021-03-08,13951,Avalanche
2021-03-07,11878,Avalanche
2021-03-06,10104,Avalanche
2021-03-05,11818,Avalanche
2021-03-04,25625,Avalanche
2021-03-03,27579,Avalanche
2021-03-02,17223,Avalanche
2021-03-01,16275,Avalanche
2021-02-28,17546,Avalanche
2021-02-27,15961,Avalanche
2021-02-26,15351,Avalanche
2021-02-25,24652,Avalanche
2021-02-24,14016,Avalanche
2021-02-23,11682,Avalanche
2021-02-22,15299,Avalanche
2021-02-21,16425,Avalanche
2021-02-20,20400,Avalanche
2021-02-19,23590,Avalanche
2021-02-18,29914,Avalanche
2021-02-17,24535,Avalanche
2021-02-16,14872,Avalanche
2021-02-15,17431,Avalanche
2021-02-14,9706,Avalanche
2021-02-13,9248,Avalanche
2021-02-12,9225,Avalanche
2021-02-11,667,Avalanche
2021-02-10,27292,Avalanche
2021-02-09,15913,Avalanche
2021-02-08,3166,Avalanche
2021-02-07,2824,Avalanche
2021-02-06,2629,Avalanche
2021-02-05,3173,Avalanche
2021-02-04,4386,Avalanche
2021-02-03,5986,Avalanche
2021-02-02,369,Avalanche
2021-02-01,91,Avalanche
2021-01-31,121,Avalanche
2021-01-30,231,Avalanche
2021-01-29,1787,Avalanche
2021-01-28,126,Avalanche
2021-01-27,123,Avalanche
2021-01-26,588,Avalanche
2021-01-25,1014,Avalanche
2021-01-24,6,Avalanche
2021-01-23,24,Avalanche
2021-01-22,32,Avalanche
2021-01-21,8,Avalanche
2021-01-20,20,Avalanche
2021-01-19,22,Avalanche
2021-01-18,19,Avalanche
2021-01-17,15,Avalanche
2021-01-16,35,Avalanche
2021-01-15,14,Avalanche
2021-01-14,14,Avalanche
2021-01-13,6,Avalanche
2021-01-12,366,Avalanche
2021-01-11,1638,Avalanche
2021-01-10,3,Avalanche
2021-01-09,295,Avalanche
2021-01-08,4283,Avalanche
2021-01-07,40,Avalanche
2021-01-06,41,Avalanche
2021-01-05,1,Avalanche
2021-01-04,16,Avalanche
2021-01-03,39,Avalanche
2021-01-02,11,Avalanche
2021-01-01,1846,Avalanche
2020-12-31,2605,Avalanche
2020-12-30,2729,Avalanche
2020-12-29,2689,Avalanche
2020-12-28,549,Avalanche
2020-12-27,1,Avalanche
2020-12-24,2,Avalanche
2020-12-23,3,Avalanche
2020-12-22,1297,Avalanche
2020-12-21,4279,Avalanche
2020-12-20,3817,Avalanche
2020-12-19,157,Avalanche
2020-12-18,51,Avalanche
2020-12-17,1,Avalanche
2020-12-16,22,Avalanche
2020-12-14,2,Avalanche
2020-12-13,3,Avalanche
2020-12-11,2,Avalanche
2020-12-10,3,Avalanche
2020-12-09,45,Avalanche
2020-12-08,11,Avalanche
2020-12-07,54,Avalanche
2020-12-06,17,Avalanche
2020-12-05,2,Avalanche
2020-11-29,4,Avalanche
