Date,Values,Blockchain
2023-07-17,8604.630699,Solana
2023-07-16,103371.4469,Arbitrum
2023-07-16,30841.52943,Avalanche
2023-07-16,1874.765261,Axelar
2023-07-16,349497.4577,BSC
2023-07-16,4396394.36,Ethereum
2023-07-16,67.86246923,Gnosis
2023-07-16,589.465239,NEAR
2023-07-16,79367.75999,Optimism
2023-07-16,211.469839197,Osmosis
2023-07-16,60032.95293,Polygon
2023-07-16,6603.175449,Solana
2023-07-15,101877.8817,Arbitrum
2023-07-15,33859.04973,Avalanche
2023-07-15,1750.99403,Axelar
2023-07-15,355261.4347,BSC
2023-07-15,3819027.73,Ethereum
2023-07-15,55.81512154,Gnosis
2023-07-15,601.5609867,NEAR
2023-07-15,82656.35421,Optimism
2023-07-15,244.999246702,Osmosis
2023-07-15,63150.34583,Polygon
2023-07-15,6841.525957,Solana
2023-07-14,189403.6677,Arbitrum
2023-07-14,51786.95135,Avalanche
2023-07-14,1736.418014,Axelar
2023-07-14,420685.8745,BSC
2023-07-14,6265038.961,Ethereum
2023-07-14,91.51899596,Gnosis
2023-07-14,740.0587301,NEAR
2023-07-14,181991.1843,Optimism
2023-07-14,368.6766138,Osmosis
2023-07-14,113756.7986,Polygon
2023-07-14,13055.56468,Solana
2023-07-13,212822.9242,Arbitrum
2023-07-13,37469.01535,Avalanche
2023-07-13,1711.178546,Axelar
2023-07-13,451222.4239,BSC
2023-07-13,7905429.708,Ethereum
2023-07-13,142.199622,Gnosis
2023-07-13,642.2562431,NEAR
2023-07-13,175516.9739,Optimism
2023-07-13,266.0966059,Osmosis
2023-07-13,149482.3737,Polygon
2023-07-13,8782.213951,Solana
2023-07-12,153205.8198,Arbitrum
2023-07-12,36467.54211,Avalanche
2023-07-12,1548.946756,Axelar
2023-07-12,399534.5057,BSC
2023-07-12,6581628.689,Ethereum
2023-07-12,64.14311673,Gnosis
2023-07-12,699.5661769,NEAR
2023-07-12,123181.2252,Optimism
2023-07-12,174.7889714,Osmosis
2023-07-12,96053.85474,Polygon
2023-07-12,5149.633212,Solana
2023-07-11,133556.7533,Arbitrum
2023-07-11,35594.33613,Avalanche
2023-07-11,1628.614148,Axelar
2023-07-11,414554.9331,BSC
2023-07-11,5465784.819,Ethereum
2023-07-11,137.2790982,Gnosis
2023-07-11,604.0110576,NEAR
2023-07-11,101889.6373,Optimism
2023-07-11,200.2041611,Osmosis
2023-07-11,73894.52652,Polygon
2023-07-11,4979.435889,Solana
2023-07-10,137261.8619,Arbitrum
2023-07-10,32994.27246,Avalanche
2023-07-10,1608.860073,Axelar
2023-07-10,425518.0555,BSC
2023-07-10,5445109.912,Ethereum
2023-07-10,73.21773778,Gnosis
2023-07-10,748.8295779,NEAR
2023-07-10,100416.4072,Optimism
2023-07-10,244.3816179,Osmosis
2023-07-10,78562.56064,Polygon
2023-07-10,4908.747384,Solana
2023-07-09,106881.966,Arbitrum
2023-07-09,33181.24608,Avalanche
2023-07-09,1663.322945,Axelar
2023-07-09,351106.1428,BSC
2023-07-09,4572828.327,Ethereum
2023-07-09,71.44127727,Gnosis
2023-07-09,567.0502144,NEAR
2023-07-09,83302.59721,Optimism
2023-07-09,212.4226197,Osmosis
2023-07-09,51130.38325,Polygon
2023-07-09,4227.221563,Solana
2023-07-08,115362.1411,Arbitrum
2023-07-08,31148.02191,Avalanche
2023-07-08,1692.548975,Axelar
2023-07-08,359887.3966,BSC
2023-07-08,4811060.199,Ethereum
2023-07-08,61.32760497,Gnosis
2023-07-08,563.2269377,NEAR
2023-07-08,89425.88631,Optimism
2023-07-08,235.3674812,Osmosis
2023-07-08,47496.08074,Polygon
2023-07-08,6115.130795,Solana
2023-07-07,160692.2555,Arbitrum
2023-07-07,27669.9532,Avalanche
2023-07-07,2102.376897,Axelar
2023-07-07,383765.9954,BSC
2023-07-07,7632295.514,Ethereum
2023-07-07,75.99151265,Gnosis
2023-07-07,568.1702935,NEAR
2023-07-07,111160.1956,Optimism
2023-07-07,284.5268322,Osmosis
2023-07-07,59432.59818,Polygon
2023-07-07,8960.609127,Solana
2023-07-06,196993.9659,Arbitrum
2023-07-06,27458.33385,Avalanche
2023-07-06,1960.45941,Axelar
2023-07-06,393256.0246,BSC
2023-07-06,9371184.124,Ethereum
2023-07-06,148.168336,Gnosis
2023-07-06,605.9324375,NEAR
2023-07-06,154945.5481,Optimism
2023-07-06,262.5313117,Osmosis
2023-07-06,69822.01389,Polygon
2023-07-06,6038.348094,Solana
2023-07-05,224842.898,Arbitrum
2023-07-05,26804.24954,Avalanche
2023-07-05,1434.79901,Axelar
2023-07-05,423585.7768,BSC
2023-07-05,11187481.47,Ethereum
2023-07-05,507.9350211,Gnosis
2023-07-05,596.8032208,NEAR
2023-07-05,161668.3374,Optimism
2023-07-05,172.63416,Osmosis
2023-07-05,73196.71572,Polygon
2023-07-05,4606.74506,Solana
2023-07-04,152404.6097,Arbitrum
2023-07-04,29788.36976,Avalanche
2023-07-04,1474.548122,Axelar
2023-07-04,382717.5932,BSC
2023-07-04,6969119.86,Ethereum
2023-07-04,92.15158105,Gnosis
2023-07-04,647.045162,NEAR
2023-07-04,111368.9399,Optimism
2023-07-04,202.3013471,Osmosis
2023-07-04,75160.71505,Polygon
2023-07-04,4978.514821,Solana
2023-07-03,151822.3864,Arbitrum
2023-07-03,32581.55963,Avalanche
2023-07-03,1654.593754,Axelar
2023-07-03,408475.7376,BSC
2023-07-03,5473596.426,Ethereum
2023-07-03,124.5603918,Gnosis
2023-07-03,689.0671273,NEAR
2023-07-03,102816.0614,Optimism
2023-07-03,218.2301954,Osmosis
2023-07-03,82135.78965,Polygon
2023-07-03,5213.583391,Solana
2023-07-02,110307.7073,Arbitrum
2023-07-02,30021.70849,Avalanche
2023-07-02,1690.484119,Axelar
2023-07-02,358083.4729,BSC
2023-07-02,3896628.677,Ethereum
2023-07-02,76.29080142,Gnosis
2023-07-02,640.5580233,NEAR
2023-07-02,72444.22601,Optimism
2023-07-02,160.7457947,Osmosis
2023-07-02,68418.85618,Polygon
2023-07-02,5124.219362,Solana
2023-07-01,111645.3562,Arbitrum
2023-07-01,30449.24522,Avalanche
2023-07-01,1569.793442,Axelar
2023-07-01,372131.0035,BSC
2023-07-01,4512098.624,Ethereum
2023-07-01,410.2194422,Gnosis
2023-07-01,749.4543271,NEAR
2023-07-01,92848.14257,Optimism
2023-07-01,170.8090028,Osmosis
2023-07-01,66765.68637,Polygon
2023-07-01,4631.990062,Solana
2023-06-30,238614.7448,Arbitrum
2023-06-30,48054.86164,Avalanche
2023-06-30,1579.217281,Axelar
2023-06-30,467173.7199,BSC
2023-06-30,7188610.481,Ethereum
2023-06-30,253.4232843,Gnosis
2023-06-30,598.8452882,NEAR
2023-06-30,209794.8052,Optimism
2023-06-30,209.0283565,Osmosis
2023-06-30,113207.1913,Polygon
2023-06-30,7396.390275,Solana
2023-06-29,195415.6741,Arbitrum
2023-06-29,38749.17792,Avalanche
2023-06-29,1591.303396,Axelar
2023-06-29,422068.633,BSC
2023-06-29,7857517.948,Ethereum
2023-06-29,256.0843467,Gnosis
2023-06-29,590.8582302,NEAR
2023-06-29,164117.3512,Optimism
2023-06-29,166.3119396,Osmosis
2023-06-29,77586.40444,Polygon
2023-06-29,4897.269501,Solana
2023-06-28,144784.5633,Arbitrum
2023-06-28,37366.88972,Avalanche
2023-06-28,1773.653145,Axelar
2023-06-28,374153.3675,BSC
2023-06-28,4930040.856,Ethereum
2023-06-28,82.04035955,Gnosis
2023-06-28,565.205428,NEAR
2023-06-28,120683.1607,Optimism
2023-06-28,188.203641,Osmosis
2023-06-28,95593.23383,Polygon
2023-06-28,5337.801082,Solana
2023-06-27,137740.9091,Arbitrum
2023-06-27,35199.70051,Avalanche
2023-06-27,2212.575695,Axelar
2023-06-27,379876.8034,BSC
2023-06-27,5026275.418,Ethereum
2023-06-27,79.51325828,Gnosis
2023-06-27,566.4256548,NEAR
2023-06-27,108991.625,Optimism
2023-06-27,182.171631,Osmosis
2023-06-27,81889.95768,Polygon
2023-06-27,7337.574434,Solana
2023-06-26,120358.9836,Arbitrum
2023-06-26,32868.64398,Avalanche
2023-06-26,1579.04705,Axelar
2023-06-26,390987.1174,BSC
2023-06-26,3613688.826,Ethereum
2023-06-26,71.69842882,Gnosis
2023-06-26,649.2051009,NEAR
2023-06-26,127244.4434,Optimism
2023-06-26,181.5480284,Osmosis
2023-06-26,78256.47773,Polygon
2023-06-26,4748.330337,Solana
2023-06-25,104340.4533,Arbitrum
2023-06-25,31175.72902,Avalanche
2023-06-25,1642.01389,Axelar
2023-06-25,367383.9232,BSC
2023-06-25,3284478.754,Ethereum
2023-06-25,75.03287023,Gnosis
2023-06-25,493.0704792,NEAR
2023-06-25,71610.55437,Optimism
2023-06-25,175.3697525,Osmosis
2023-06-25,77764.57819,Polygon
2023-06-25,4456.462819,Solana
2023-06-24,92817.26115,Arbitrum
2023-06-24,28007.61942,Avalanche
2023-06-24,1324.234437,Axelar
2023-06-24,363450.9506,BSC
2023-06-24,3635364.539,Ethereum
2023-06-24,95.37058155,Gnosis
2023-06-24,560.1379841,NEAR
2023-06-24,70066.20933,Optimism
2023-06-24,155.1953299,Osmosis
2023-06-24,73013.55484,Polygon
2023-06-24,5204.60167,Solana
2023-06-23,127221.0319,Arbitrum
2023-06-23,30701.58782,Avalanche
2023-06-23,1385.901437,Axelar
2023-06-23,427923.6069,BSC
2023-06-23,4840714.581,Ethereum
2023-06-23,65.56008315,Gnosis
2023-06-23,667.3147459,NEAR
2023-06-23,106828.2676,Optimism
2023-06-23,178.7188759,Osmosis
2023-06-23,86793.12349,Polygon
2023-06-23,5578.138147,Solana
2023-06-22,123399.806,Arbitrum
2023-06-22,32847.99539,Avalanche
2023-06-22,1535.856287,Axelar
2023-06-22,415340.8908,BSC
2023-06-22,4451897.044,Ethereum
2023-06-22,65.94149173,Gnosis
2023-06-22,530.4764219,NEAR
2023-06-22,94589.00513,Optimism
2023-06-22,233.3841837,Osmosis
2023-06-22,96291.98771,Polygon
2023-06-22,5845.271299,Solana
2023-06-21,228642.1927,Arbitrum
2023-06-21,34787.58319,Avalanche
2023-06-21,1635.53253,Axelar
2023-06-21,528790.1852,BSC
2023-06-21,5142448.007,Ethereum
2023-06-21,106.4052733,Gnosis
2023-06-21,540.2131309,NEAR
2023-06-21,123030.2308,Optimism
2023-06-21,246.563663,Osmosis
2023-06-21,90890.56108,Polygon
2023-06-21,5340.299448,Solana
2023-06-20,127172.1848,Arbitrum
2023-06-20,31822.43531,Avalanche
2023-06-20,1908.254157,Axelar
2023-06-20,404342.5346,BSC
2023-06-20,4366628.945,Ethereum
2023-06-20,103.7173241,Gnosis
2023-06-20,474.0811406,NEAR
2023-06-20,86689.91941,Optimism
2023-06-20,188.9474007,Osmosis
2023-06-20,79971.6875,Polygon
2023-06-20,4027.148897,Solana
2023-06-19,112383.2144,Arbitrum
2023-06-19,30195.30117,Avalanche
2023-06-19,2098.405969,Axelar
2023-06-19,393595.2402,BSC
2023-06-19,4267436.041,Ethereum
2023-06-19,101.7227092,Gnosis
2023-06-19,482.8620983,NEAR
2023-06-19,71749.64128,Optimism
2023-06-19,148.5215677,Osmosis
2023-06-19,75255.35357,Polygon
2023-06-19,5843.865926,Solana
2023-06-18,87477.99777,Arbitrum
2023-06-18,26852.64012,Avalanche
2023-06-18,3052.02823,Axelar
2023-06-18,332274.0691,BSC
2023-06-18,3528402.807,Ethereum
2023-06-18,77.88645527,Gnosis
2023-06-18,443.8512686,NEAR
2023-06-18,53523.43458,Optimism
2023-06-18,135.574168,Osmosis
2023-06-18,68195.85503,Polygon
2023-06-18,3956.187674,Solana
2023-06-17,101678.3913,Arbitrum
2023-06-17,29131.8322,Avalanche
2023-06-17,1938.781256,Axelar
2023-06-17,375770.7172,BSC
2023-06-17,4193665.494,Ethereum
2023-06-17,153.4193761,Gnosis
2023-06-17,465.553089,NEAR
2023-06-17,62318.20801,Optimism
2023-06-17,196.2571806,Osmosis
2023-06-17,75471.0821,Polygon
2023-06-17,3838.565284,Solana
2023-06-16,118397.8179,Arbitrum
2023-06-16,30505.8338,Avalanche
2023-06-16,1831.628675,Axelar
2023-06-16,396983.4406,BSC
2023-06-16,4592676.518,Ethereum
2023-06-16,146.4080452,Gnosis
2023-06-16,465.873872,NEAR
2023-06-16,80757.19607,Optimism
2023-06-16,172.9433818,Osmosis
2023-06-16,78928.7083,Polygon
2023-06-16,4298.693649,Solana
2023-06-15,117235.1554,Arbitrum
2023-06-15,37455.60583,Avalanche
2023-06-15,2117.484537,Axelar
2023-06-15,438493.8969,BSC
2023-06-15,4199089.072,Ethereum
2023-06-15,202.4694328,Gnosis
2023-06-15,759.9043784,NEAR
2023-06-15,92195.62487,Optimism
2023-06-15,160.393015,Osmosis
2023-06-15,102622.9517,Polygon
2023-06-15,4322.67205,Solana
2023-06-14,145211.4954,Arbitrum
2023-06-14,44935.20225,Avalanche
2023-06-14,1990.695427,Axelar
2023-06-14,480104.6207,BSC
2023-06-14,4907703.721,Ethereum
2023-06-14,143.7633004,Gnosis
2023-06-14,702.9771735,NEAR
2023-06-14,126121.388,Optimism
2023-06-14,153.3380627,Osmosis
2023-06-14,123696.7004,Polygon
2023-06-14,4388.354273,Solana
2023-06-13,120532.0583,Arbitrum
2023-06-13,33543.46628,Avalanche
2023-06-13,2177.336021,Axelar
2023-06-13,433359.6481,BSC
2023-06-13,3879900.504,Ethereum
2023-06-13,167.0095441,Gnosis
2023-06-13,750.5210127,NEAR
2023-06-13,79474.0178,Optimism
2023-06-13,149.5181296,Osmosis
2023-06-13,92497.72918,Polygon
2023-06-13,4032.681444,Solana
2023-06-12,142166.3547,Arbitrum
2023-06-12,32138.61058,Avalanche
2023-06-12,1769.30709,Axelar
2023-06-12,445836.5919,BSC
2023-06-12,4054889.463,Ethereum
2023-06-12,220.5943234,Gnosis
2023-06-12,843.1447798,NEAR
2023-06-12,76540.99568,Optimism
2023-06-12,142.4358694,Osmosis
2023-06-12,87606.9567,Polygon
2023-06-12,4843.283693,Solana
2023-06-11,112991.9182,Arbitrum
2023-06-11,28376.75823,Avalanche
2023-06-11,2042.869385,Axelar
2023-06-11,349155.4243,BSC
2023-06-11,3856427.86,Ethereum
2023-06-11,178.6005797,Gnosis
2023-06-11,717.3975253,NEAR
2023-06-11,71419.02291,Optimism
2023-06-11,142.944718,Osmosis
2023-06-11,73115.92244,Polygon
2023-06-11,4526.816217,Solana
2023-06-10,178100.4615,Arbitrum
2023-06-10,72049.66887,Avalanche
2023-06-10,1934.200333,Axelar
2023-06-10,462585.0158,BSC
2023-06-10,5339051.46,Ethereum
2023-06-10,215.8329907,Gnosis
2023-06-10,873.4560454,NEAR
2023-06-10,137085.3753,Optimism
2023-06-10,261.9831547,Osmosis
2023-06-10,178271.4704,Polygon
2023-06-10,9142.73311,Solana
2023-06-09,128075.6484,Arbitrum
2023-06-09,34344.20534,Avalanche
2023-06-09,3283.92293,Axelar
2023-06-09,402784.1535,BSC
2023-06-09,5200132.325,Ethereum
2023-06-09,187.7152895,Gnosis
2023-06-09,1040.410878,NEAR
2023-06-09,85309.07294,Optimism
2023-06-09,183.0997404,Osmosis
2023-06-09,88075.55389,Polygon
2023-06-09,8361.101025,Solana
2023-06-08,132220.4396,Arbitrum
2023-06-08,34420.91405,Avalanche
2023-06-08,2584.498432,Axelar
2023-06-08,417615.1739,BSC
2023-06-08,5781134.895,Ethereum
2023-06-08,223.9087075,Gnosis
2023-06-08,807.9101844,NEAR
2023-06-08,94825.99947,Optimism
2023-06-08,162.5912148,Osmosis
2023-06-08,82051.66093,Polygon
2023-06-08,5466.198285,Solana
2023-06-07,133388.3181,Arbitrum
2023-06-07,35192.45811,Avalanche
2023-06-07,2313.477834,Axelar
2023-06-07,467324.5157,BSC
2023-06-07,5698762.123,Ethereum
2023-06-07,109.9128021,Gnosis
2023-06-07,955.1154685,NEAR
2023-06-07,102529.885,Optimism
2023-06-07,199.6654445,Osmosis
2023-06-07,91889.09697,Polygon
2023-06-07,5592.189218,Solana
2023-06-06,166912.6792,Arbitrum
2023-06-06,38549.36289,Avalanche
2023-06-06,1814.997158,Axelar
2023-06-06,498571.87,BSC
2023-06-06,6377371.147,Ethereum
2023-06-06,105.5415456,Gnosis
2023-06-06,894.2810655,NEAR
2023-06-06,79413.38187,Optimism
2023-06-06,214.4560802,Osmosis
2023-06-06,101650.4066,Polygon
2023-06-06,5414.082806,Solana
2023-06-05,231180.3842,Arbitrum
2023-06-05,53241.21341,Avalanche
2023-06-05,1671.591049,Axelar
2023-06-05,592738.9265,BSC
2023-06-05,8237691.769,Ethereum
2023-06-05,214.0914629,Gnosis
2023-06-05,930.4149502,NEAR
2023-06-05,157236.4004,Optimism
2023-06-05,274.631666,Osmosis
2023-06-05,114133.2408,Polygon
2023-06-05,7461.223472,Solana
2023-06-04,138294.4376,Arbitrum
2023-06-04,43287.91878,Avalanche
2023-06-04,1864.002613,Axelar
2023-06-04,780489.4881,BSC
2023-06-04,5323246.958,Ethereum
2023-06-04,210.0618962,Gnosis
2023-06-04,842.8922379,NEAR
2023-06-04,96293.98687,Optimism
2023-06-04,190.1173381,Osmosis
2023-06-04,87343.40084,Polygon
2023-06-04,5238.685899,Solana
2023-06-03,207246.4875,Arbitrum
2023-06-03,38940.49662,Avalanche
2023-06-03,1875.917956,Axelar
2023-06-03,460065.4184,BSC
2023-06-03,5890316.444,Ethereum
2023-06-03,251.8610487,Gnosis
2023-06-03,901.1587523,NEAR
2023-06-03,107103.4846,Optimism
2023-06-03,182.9780799,Osmosis
2023-06-03,87950.51538,Polygon
2023-06-03,5019.269854,Solana
2023-06-02,178981.9926,Arbitrum
2023-06-02,37464.58765,Avalanche
2023-06-02,2099.151252,Axelar
2023-06-02,515341.7896,BSC
2023-06-02,7724461.421,Ethereum
2023-06-02,134.7468078,Gnosis
2023-06-02,884.4721257,NEAR
2023-06-02,131077.8389,Optimism
2023-06-02,222.7498002,Osmosis
2023-06-02,93713.81971,Polygon
2023-06-02,4440.214085,Solana
2023-06-01,184278.3652,Arbitrum
2023-06-01,41808.18564,Avalanche
2023-06-01,2421.425822,Axelar
2023-06-01,567671.6296,BSC
2023-06-01,9346791.027,Ethereum
2023-06-01,94.22724089,Gnosis
2023-06-01,918.563395,NEAR
2023-06-01,137382.0074,Optimism
2023-06-01,232.0808274,Osmosis
2023-06-01,97278.56132,Polygon
2023-06-01,7040.497476,Solana
2023-05-31,230835.0611,Arbitrum
2023-05-31,48544.33505,Avalanche
2023-05-31,2781.869105,Axelar
2023-05-31,581678.1596,BSC
2023-05-31,9221967.454,Ethereum
2023-05-31,86.03014418,Gnosis
2023-05-31,1116.789874,NEAR
2023-05-31,176837.3602,Optimism
2023-05-31,184.0815204,Osmosis
2023-05-31,102133.3715,Polygon
2023-05-31,6873.958037,Solana
2023-05-30,264589.2327,Arbitrum
2023-05-30,49487.08899,Avalanche
2023-05-30,3881.660725,Axelar
2023-05-30,570903.9654,BSC
2023-05-30,10835141.15,Ethereum
2023-05-30,73.18225717,Gnosis
2023-05-30,1015.33619,NEAR
2023-05-30,192458.0387,Optimism
2023-05-30,212.7157056,Osmosis
2023-05-30,113389.5216,Polygon
2023-05-30,14076.96042,Solana
2023-05-29,214762.0411,Arbitrum
2023-05-29,47067.72433,Avalanche
2023-05-29,2438.070702,Axelar
2023-05-29,570453.2445,BSC
2023-05-29,9170348.044,Ethereum
2023-05-29,141.5503127,Gnosis
2023-05-29,971.5003797,NEAR
2023-05-29,150682.8565,Optimism
2023-05-29,221.1863552,Osmosis
2023-05-29,107369.3871,Polygon
2023-05-29,8516.769533,Solana
2023-05-28,166758.387,Arbitrum
2023-05-28,47639.66443,Avalanche
2023-05-28,2198.543072,Axelar
2023-05-28,477343.5249,BSC
2023-05-28,7133747.57,Ethereum
2023-05-28,89.99332342,Gnosis
2023-05-28,862.6625143,NEAR
2023-05-28,114677.3122,Optimism
2023-05-28,186.6192593,Osmosis
2023-05-28,97637.03562,Polygon
2023-05-28,6428.775991,Solana
2023-05-27,153082.363,Arbitrum
2023-05-27,45447.37761,Avalanche
2023-05-27,2355.892263,Axelar
2023-05-27,461159.2461,BSC
2023-05-27,6115050.638,Ethereum
2023-05-27,90.14855048,Gnosis
2023-05-27,888.2420073,NEAR
2023-05-27,103516.8976,Optimism
2023-05-27,162.0258989,Osmosis
2023-05-27,89937.17316,Polygon
2023-05-27,4325.715699,Solana
2023-05-26,197423.3035,Arbitrum
2023-05-26,48633.33815,Avalanche
2023-05-26,1766.603433,Axelar
2023-05-26,557044.2104,BSC
2023-05-26,7534497.086,Ethereum
2023-05-26,309.0034701,Gnosis
2023-05-26,1058.241625,NEAR
2023-05-26,133364.4523,Optimism
2023-05-26,177.8906394,Osmosis
2023-05-26,118522.9893,Polygon
2023-05-26,5012.017136,Solana
2023-05-25,251024.3153,Arbitrum
2023-05-25,51626.6469,Avalanche
2023-05-25,1765.059611,Axelar
2023-05-25,569699.6629,BSC
2023-05-25,8764582.995,Ethereum
2023-05-25,157.6368546,Gnosis
2023-05-25,891.2985087,NEAR
2023-05-25,148693.6871,Optimism
2023-05-25,228.4403662,Osmosis
2023-05-25,96259.6878,Polygon
2023-05-25,6007.294576,Solana
2023-05-24,257642.9054,Arbitrum
2023-05-24,51753.92466,Avalanche
2023-05-24,1880.037054,Axelar
2023-05-24,650242.1732,BSC
2023-05-24,10013036.14,Ethereum
2023-05-24,91.24066309,Gnosis
2023-05-24,962.0580096,NEAR
2023-05-24,182286.4159,Optimism
2023-05-24,295.7873849,Osmosis
2023-05-24,104994.018,Polygon
2023-05-24,9602.593546,Solana
2023-05-23,252539.1896,Arbitrum
2023-05-23,44277.25484,Avalanche
2023-05-23,1852.527846,Axelar
2023-05-23,585589.4969,BSC
2023-05-23,12257326.93,Ethereum
2023-05-23,102.5284093,Gnosis
2023-05-23,903.9992265,NEAR
2023-05-23,208048.6305,Optimism
2023-05-23,218.3951666,Osmosis
2023-05-23,92882.82792,Polygon
2023-05-23,4196.073339,Solana
2023-05-22,203513.2551,Arbitrum
2023-05-22,39394.21105,Avalanche
2023-05-22,1880.131725,Axelar
2023-05-22,645130.3424,BSC
2023-05-22,10593116.33,Ethereum
2023-05-22,96.39233931,Gnosis
2023-05-22,881.6875568,NEAR
2023-05-22,150162.049,Optimism
2023-05-22,201.4958136,Osmosis
2023-05-22,89465.09085,Polygon
2023-05-22,4174.944823,Solana
2023-05-21,147540.2425,Arbitrum
2023-05-21,35826.18647,Avalanche
2023-05-21,1734.620784,Axelar
2023-05-21,555775.2357,BSC
2023-05-21,7861174.039,Ethereum
2023-05-21,178.2080057,Gnosis
2023-05-21,880.6416734,NEAR
2023-05-21,112354.4532,Optimism
2023-05-21,228.8963487,Osmosis
2023-05-21,84529.02826,Polygon
2023-05-21,3858.322631,Solana
2023-05-20,154987.4889,Arbitrum
2023-05-20,41707.83303,Avalanche
2023-05-20,1543.69245,Axelar
