Date,Values,Blockchain
2023-11-05,2435547.59,Gnosis
2023-11-05,416572.5124,NEAR
2023-11-05,40499304.35,Optimism
2023-11-05,160042.0697,Osmosis
2023-11-05,106953308.6,Polygon
2023-11-05,28008615.85,Solana
2023-11-04,216591701.4,Arbitrum
2023-11-04,22340430.05,Avalanche
2023-11-04,223482848.7,BSC
2023-11-04,2463759.265,Base
2023-11-04,559164725.185,Ethereum
2023-11-04,903442.435,Gnosis
2023-11-04,916983.1165,NEAR
2023-11-04,29110120.54,Optimism
2023-11-04,123401.1667,Osmosis
2023-11-04,66524860.81,Polygon
2023-11-04,36329491.98,Solana
2023-11-03,353867348.1,Arbitrum
2023-11-03,36693600.94,Avalanche
2023-11-03,205158661.5,BSC
2023-11-03,3067970.51,Base
2023-11-03,1013467340.295,Ethereum
2023-11-03,2138411.91,Gnosis
2023-11-03,499481.9801,NEAR
2023-11-03,32976030.45,Optimism
2023-11-03,265416.776,Osmosis
2023-11-03,108432421.5,Polygon
2023-11-03,38911634.12,Solana
2023-11-02,366980156.9,Arbitrum
2023-11-02,57024325.98,Avalanche
2023-11-02,320285534.9,BSC
2023-11-02,18068764.82,Base
2023-11-02,1360407369.67,Ethereum
2023-11-02,3951215.535,Gnosis
2023-11-02,412765.8626,NEAR
2023-11-02,40703713.31,Optimism
2023-11-02,186199.0496,Osmosis
2023-11-02,129554807.5,Polygon
2023-11-02,65846857.12,Solana
2023-11-01,467203104.7,Arbitrum
2023-11-01,60548363.1,Avalanche
2023-11-01,236175302.0,BSC
2023-11-01,18132899.93,Base
2023-11-01,1116296426.615,Ethereum
2023-11-01,1603728.06,Gnosis
2023-11-01,769322.015,NEAR
2023-11-01,15036222.45,Optimism
2023-11-01,351388.4753,Osmosis
2023-11-01,138628612.4,Polygon
2023-11-01,106407738.1,Solana
2023-10-31,274285146.7,Arbitrum
2023-10-31,43406954.27,Avalanche
2023-10-31,182123766.0,BSC
2023-10-31,11373004.36,Base
2023-10-31,879928182.19,Ethereum
2023-10-31,2498879.13,Gnosis
2023-10-31,220490.0626,NEAR
2023-10-31,10858172.22,Optimism
2023-10-31,389582.7944,Osmosis
2023-10-31,96527973.22,Polygon
2023-10-31,40645064.72,Solana
2023-10-30,264166070.7,Arbitrum
2023-10-30,35277703.24,Avalanche
2023-10-30,168733075.3,BSC
2023-10-30,11468682.43,Base
2023-10-30,900327902.555,Ethereum
2023-10-30,2406860.305,Gnosis
2023-10-30,445587.6335,NEAR
2023-10-30,26576410.9,Optimism
2023-10-30,240308.6545,Osmosis
2023-10-30,91481867.43,Polygon
2023-10-30,28233229.23,Solana
2023-10-29,156759993.9,Arbitrum
2023-10-29,28114128.58,Avalanche
2023-10-29,120744839.8,BSC
2023-10-29,7340277.585,Base
2023-10-29,465870731.92,Ethereum
2023-10-29,843955.775,Gnosis
2023-10-29,199901.0906,NEAR
2023-10-29,13604001.66,Optimism
2023-10-29,104776.9995,Osmosis
2023-10-29,55961248.37,Polygon
2023-10-29,20755086.08,Solana
2023-10-28,121343558.6,Arbitrum
2023-10-28,23228948.04,Avalanche
2023-10-28,123301303.2,BSC
2023-10-28,6988114.765,Base
2023-10-28,449592571.61,Ethereum
2023-10-28,397093.285,Gnosis
2023-10-28,275973.8418,NEAR
2023-10-28,5750655.925,Optimism
2023-10-28,72572.30658,Osmosis
2023-10-28,44493698.96,Polygon
2023-10-28,14864988.23,Solana
2023-10-27,283575478.1,Arbitrum
2023-10-27,32064817.22,Avalanche
2023-10-27,287697590.7,BSC
2023-10-27,12167310.92,Base
2023-10-27,828714595.74,Ethereum
2023-10-27,1206094.165,Gnosis
2023-10-27,410390.0338,NEAR
2023-10-27,24966305.14,Optimism
2023-10-27,136991.8528,Osmosis
2023-10-27,84770276.58,Polygon
2023-10-27,21302260.83,Solana
2023-10-26,477421131.1,Arbitrum
2023-10-26,54419960.5,Avalanche
2023-10-26,200504992.4,BSC
2023-10-26,3340907.51,Base
2023-10-26,1261866008.345,Ethereum
2023-10-26,1906920.955,Gnosis
2023-10-26,551335.567,NEAR
2023-10-26,68222518.67,Optimism
2023-10-26,171740.6378,Osmosis
2023-10-26,137701943.9,Polygon
2023-10-26,25366315.9,Solana
2023-10-25,358431413.0,Arbitrum
2023-10-25,39085402.6,Avalanche
2023-10-25,208957934.5,BSC
2023-10-25,2754842.405,Base
2023-10-25,1191002266.085,Ethereum
2023-10-25,1559780.885,Gnosis
2023-10-25,188151.0824,NEAR
2023-10-25,39445574.5,Optimism
2023-10-25,266305.5507,Osmosis
2023-10-25,136012380.1,Polygon
2023-10-25,39942706.26,Solana
2023-10-24,641866618.8,Arbitrum
2023-10-24,54752081.63,Avalanche
2023-10-24,343914016.0,BSC
2023-10-24,25253618.94,Base
2023-10-24,1951018195.98,Ethereum
2023-10-24,4146313.23,Gnosis
2023-10-24,401683.6838,NEAR
2023-10-24,82479492.78,Optimism
2023-10-24,249386.8384,Osmosis
2023-10-24,218802428.2,Polygon
2023-10-24,37539801.35,Solana
2023-10-23,528345725.9,Arbitrum
2023-10-23,45404102.91,Avalanche
2023-10-23,343810923.2,BSC
2023-10-23,19675124.83,Base
2023-10-23,1530749216.365,Ethereum
2023-10-23,2298334.285,Gnosis
2023-10-23,249840.9058,NEAR
2023-10-23,60662884.71,Optimism
2023-10-23,207936.457,Osmosis
2023-10-23,197157681.1,Polygon
2023-10-23,34547547.99,Solana
2023-10-22,213644464.4,Arbitrum
2023-10-22,28832404.37,Avalanche
2023-10-22,132974112.2,BSC
2023-10-22,2154732.77,Base
2023-10-22,659917018.035,Ethereum
2023-10-22,1005462.485,Gnosis
2023-10-22,88983.87789,NEAR
2023-10-22,20529067.29,Optimism
2023-10-22,92674.5858,Osmosis
2023-10-22,88150178.79,Polygon
2023-10-22,20999259.76,Solana
2023-10-21,160862974.2,Arbitrum
2023-10-21,23405424.65,Avalanche
2023-10-21,106694930.4,BSC
2023-10-21,2138622.74,Base
2023-10-21,580748344.855,Ethereum
2023-10-21,548735.965,Gnosis
2023-10-21,255666.5501,NEAR
2023-10-21,22234313.15,Optimism
2023-10-21,95093.14764,Osmosis
2023-10-21,74076834.51,Polygon
2023-10-21,26906398.55,Solana
2023-10-20,232192224.8,Arbitrum
2023-10-20,25507353.74,Avalanche
2023-10-20,164889418.6,BSC
2023-10-20,2260114.27,Base
2023-10-20,895854317.725,Ethereum
2023-10-20,984971.55,Gnosis
2023-10-20,187191.3254,NEAR
2023-10-20,25668889.24,Optimism
2023-10-20,95803.18091,Osmosis
2023-10-20,82116146.28,Polygon
2023-10-20,25339297.34,Solana
2023-10-19,126458923.6,Arbitrum
2023-10-19,18143333.5,Avalanche
2023-10-19,102339610.0,BSC
2023-10-19,10670253.35,Base
2023-10-19,543843492.97,Ethereum
2023-10-19,630338.65,Gnosis
2023-10-19,207111.3337,NEAR
2023-10-19,15194330.03,Optimism
2023-10-19,109853.4823,Osmosis
2023-10-19,59432332.68,Polygon
2023-10-19,17926635.09,Solana
2023-10-18,133302925.2,Arbitrum
2023-10-18,12470007.79,Avalanche
2023-10-18,103226412.3,BSC
2023-10-18,9033502.15,Base
2023-10-18,759389921.135,Ethereum
2023-10-18,584871.745,Gnosis
2023-10-18,201695.7548,NEAR
2023-10-18,6044774.85,Optimism
2023-10-18,63183.56499,Osmosis
2023-10-18,55838557.12,Polygon
2023-10-18,9308813.035,Solana
2023-10-17,134475496.2,Arbitrum
2023-10-17,19842262.35,Avalanche
2023-10-17,121191425.2,BSC
2023-10-17,9652799.47,Base
2023-10-17,668358012.195,Ethereum
2023-10-17,3453842.175,Gnosis
2023-10-17,62700.09249,NEAR
2023-10-17,5560265.48,Optimism
2023-10-17,75813.2075,Osmosis
2023-10-17,53402839.91,Polygon
2023-10-17,21150541.9,Solana
2023-10-16,327392101.0,Arbitrum
2023-10-16,40113540.6,Avalanche
2023-10-16,250763624.4,BSC
2023-10-16,17386205.41,Base
2023-10-16,1241951788.005,Ethereum
2023-10-16,1262930.375,Gnosis
2023-10-16,176856.0141,NEAR
2023-10-16,9514041.965,Optimism
2023-10-16,102706.4779,Osmosis
2023-10-16,106956077.5,Polygon
2023-10-16,30851103.66,Solana
2023-10-15,74550951.95,Arbitrum
2023-10-15,10368975.77,Avalanche
2023-10-15,97094535.66,BSC
2023-10-15,6823779.905,Base
2023-10-15,384120385.955,Ethereum
2023-10-15,350737.255,Gnosis
2023-10-15,93301.00912,NEAR
2023-10-15,10058782.31,Optimism
2023-10-15,71302.71564,Osmosis
2023-10-15,29230400.79,Polygon
2023-10-15,6205982.422,Solana
2023-10-14,48093579.93,Arbitrum
2023-10-14,9992591.0,Avalanche
2023-10-14,68844853.09,BSC
2023-10-14,5800127.615,Base
2023-10-14,324993580.19,Ethereum
2023-10-14,295941.07,Gnosis
2023-10-14,56052.41142,NEAR
2023-10-14,7200453.605,Optimism
2023-10-14,42635.19075,Osmosis
2023-10-14,23457345.33,Polygon
2023-10-14,7338331.678,Solana
2023-10-13,165056287.7,Arbitrum
2023-10-13,12215857.17,Avalanche
2023-10-13,111475958.3,BSC
2023-10-13,8515683.845,Base
2023-10-13,557825764.255,Ethereum
2023-10-13,638375.345,Gnosis
2023-10-13,367402.7327,NEAR
2023-10-13,17482725.01,Optimism
2023-10-13,89356.18251,Osmosis
2023-10-13,52433457.72,Polygon
2023-10-13,8769350.493,Solana
2023-10-12,173522509.4,Arbitrum
2023-10-12,91161148.59,Avalanche
2023-10-12,132190042.6,BSC
2023-10-12,8492541.44,Base
2023-10-12,704472013.585,Ethereum
2023-10-12,2002678.37,Gnosis
2023-10-12,642348.4587,NEAR
2023-10-12,21157222.45,Optimism
2023-10-12,1173052.706,Osmosis
2023-10-12,59316603.82,Polygon
2023-10-12,9751759.158,Solana
2023-10-11,162265494.3,Arbitrum
2023-10-11,23499608.69,Avalanche
2023-10-11,127679544.7,BSC
2023-10-11,10452364.24,Base
2023-10-11,692579027.44,Ethereum
2023-10-11,1333980.69,Gnosis
2023-10-11,248240.1738,NEAR
2023-10-11,21975567.55,Optimism
2023-10-11,882483.8281,Osmosis
2023-10-11,86110088.19,Polygon
2023-10-11,12705971.53,Solana
2023-10-10,140580753.4,Arbitrum
2023-10-10,22026086.99,Avalanche
2023-10-10,155621288.4,BSC
2023-10-10,10034418.15,Base
2023-10-10,604476031.095,Ethereum
2023-10-10,896931.665,Gnosis
2023-10-10,103520.5172,NEAR
2023-10-10,19995586.55,Optimism
2023-10-10,1779995.243,Osmosis
2023-10-10,51317110.54,Polygon
2023-10-10,12408010.03,Solana
2023-10-09,180693969.1,Arbitrum
2023-10-09,27176503.88,Avalanche
2023-10-09,136652790.5,BSC
2023-10-09,12707713.92,Base
2023-10-09,747146730.515,Ethereum
2023-10-09,925485.82,Gnosis
2023-10-09,525691.7065,NEAR
2023-10-09,7999670.705,Optimism
2023-10-09,745804.8454,Osmosis
2023-10-09,66177844.19,Polygon
2023-10-09,15427901.35,Solana
2023-10-08,102849680.1,Arbitrum
2023-10-08,19489326.51,Avalanche
2023-10-08,81628078.64,BSC
2023-10-08,8630485.38,Base
2023-10-08,624899264.0,Ethereum
2023-10-08,379930.145,Gnosis
2023-10-08,60662.69405,NEAR
2023-10-08,12161568.45,Optimism
2023-10-08,768827.5121,Osmosis
2023-10-08,40213885.6,Polygon
2023-10-08,8815079.456,Solana
2023-10-07,62951092.92,Arbitrum
2023-10-07,59138612.77,Avalanche
2023-10-07,64740118.54,BSC
2023-10-07,5857088.275,Base
2023-10-07,307501298.15,Ethereum
2023-10-07,1009824.675,Gnosis
2023-10-07,124594.8714,NEAR
2023-10-07,8982581.105,Optimism
2023-10-07,637661.9479,Osmosis
2023-10-07,40674115.87,Polygon
2023-10-07,9892244.263,Solana
2023-10-06,156863448.2,Arbitrum
2023-10-06,36430055.66,Avalanche
2023-10-06,115307397.9,BSC
2023-10-06,11284112.87,Base
2023-10-06,636356475.95,Ethereum
2023-10-06,1245202.805,Gnosis
2023-10-06,85466.86802,NEAR
2023-10-06,17112570.54,Optimism
2023-10-06,546452.2625,Osmosis
2023-10-06,68624246.19,Polygon
2023-10-06,23844745.12,Solana
2023-10-05,149177166.7,Arbitrum
2023-10-05,36120994.05,Avalanche
2023-10-05,116586799.9,BSC
2023-10-05,13461224.74,Base
2023-10-05,601761432.715,Ethereum
2023-10-05,654424.115,Gnosis
2023-10-05,47794.63198,NEAR
2023-10-05,17332541.53,Optimism
2023-10-05,506179.9556,Osmosis
2023-10-05,63312560.53,Polygon
2023-10-05,12079927.33,Solana
2023-10-04,172793096.0,Arbitrum
2023-10-04,39408277.51,Avalanche
2023-10-04,125691221.7,BSC
2023-10-04,10438852.76,Base
2023-10-04,651047403.465,Ethereum
2023-10-04,201581.655,Gnosis
2023-10-04,180791.3383,NEAR
2023-10-04,18615858.71,Optimism
2023-10-04,549245.3369,Osmosis
2023-10-04,99108727.86,Polygon
2023-10-04,16093139.7,Solana
2023-10-03,136402255.3,Arbitrum
2023-10-03,15159598.38,Avalanche
2023-10-03,130835980.8,BSC
2023-10-03,10115321.65,Base
2023-10-03,615855699.085,Ethereum
2023-10-03,229794.71,Gnosis
2023-10-03,103416.2933,NEAR
2023-10-03,18477502.02,Optimism
2023-10-03,535098.9083,Osmosis
2023-10-03,83207666.24,Polygon
2023-10-03,25065943.53,Solana
2023-10-02,309853711.1,Arbitrum
2023-10-02,25529085.62,Avalanche
2023-10-02,218026354.8,BSC
2023-10-02,16755356.81,Base
2023-10-02,1015192258.535,Ethereum
2023-10-02,1244587.475,Gnosis
2023-10-02,125317.8871,NEAR
2023-10-02,33397974.93,Optimism
2023-10-02,929699.1856,Osmosis
2023-10-02,89628490.49,Polygon
2023-10-02,24390538.82,Solana
2023-10-01,191055186.2,Arbitrum
2023-10-01,18384178.95,Avalanche
2023-10-01,137467114.6,BSC
2023-10-01,9826589.54,Base
2023-10-01,556744861.885,Ethereum
2023-10-01,488606.145,Gnosis
2023-10-01,221647.1941,NEAR
2023-10-01,20942109.25,Optimism
2023-10-01,991903.1469,Osmosis
2023-10-01,74533741.62,Polygon
2023-10-01,16145450.28,Solana
2023-09-30,104574850.5,Arbitrum
2023-09-30,8185885.995,Avalanche
2023-09-30,83320225.12,BSC
2023-09-30,1996404.175,Base
2023-09-30,465488379.03,Ethereum
2023-09-30,94655.0,Gnosis
2023-09-30,111659.8372,NEAR
2023-09-30,15594587.46,Optimism
2023-09-30,650626.9669,Osmosis
2023-09-30,40336892.33,Polygon
2023-09-30,13433760.42,Solana
2023-09-29,175063504.8,Arbitrum
2023-09-29,13735362.37,Avalanche
2023-09-29,114707194.1,BSC
2023-09-29,12336067.74,Base
2023-09-29,672895557.04,Ethereum
2023-09-29,537038.04,Gnosis
2023-09-29,210857.5779,NEAR
2023-09-29,18546915.94,Optimism
2023-09-29,495402.1645,Osmosis
2023-09-29,52527632.26,Polygon
2023-09-29,13476854.45,Solana
2023-09-28,207166381.3,Arbitrum
2023-09-28,15895929.64,Avalanche
2023-09-28,144463924.0,BSC
2023-09-28,14328771.29,Base
2023-09-28,833828771.885,Ethereum
2023-09-28,944545.905,Gnosis
2023-09-28,142196.3112,NEAR
2023-09-28,26935387.57,Optimism
2023-09-28,383732.1829,Osmosis
2023-09-28,65215988.82,Polygon
2023-09-28,8592201.571,Solana
2023-09-27,143778760.5,Arbitrum
2023-09-27,13024848.26,Avalanche
2023-09-27,129700974.2,BSC
2023-09-27,12137893.3,Base
2023-09-27,595174486.02,Ethereum
2023-09-27,956552.165,Gnosis
2023-09-27,154250.1241,NEAR
2023-09-27,21745261.12,Optimism
2023-09-27,735171.6879,Osmosis
2023-09-27,57592351.61,Polygon
2023-09-27,8297481.232,Solana
2023-09-26,95868172.54,Arbitrum
2023-09-26,9683522.55,Avalanche
2023-09-26,104167544.2,BSC
2023-09-26,10268974.69,Base
2023-09-26,504963678.05,Ethereum
2023-09-26,853513.665,Gnosis
2023-09-26,274060.4981,NEAR
2023-09-26,17897269.39,Optimism
2023-09-26,557487.805,Osmosis
2023-09-26,40427898.64,Polygon
2023-09-26,6059569.195,Solana
2023-09-25,113315852.1,Arbitrum
2023-09-25,11909461.26,Avalanche
2023-09-25,109673339.6,BSC
2023-09-25,10674973.35,Base
2023-09-25,695712702.64,Ethereum
2023-09-25,268007.115,Gnosis
2023-09-25,78210.4257,NEAR
2023-09-25,15954761.0,Optimism
2023-09-25,804766.1825,Osmosis
2023-09-25,45340485.44,Polygon
2023-09-25,9206712.573,Solana
2023-09-24,76783736.53,Arbitrum
2023-09-24,10828175.31,Avalanche
2023-09-24,71615790.79,BSC
2023-09-24,8241974.31,Base
2023-09-24,371479909.11,Ethereum
2023-09-24,96118.1,Gnosis
2023-09-24,55091.91448,NEAR
2023-09-24,11108014.48,Optimism
2023-09-24,433653.4689,Osmosis
2023-09-24,30493039.57,Polygon
2023-09-24,6423847.941,Solana
2023-09-23,57799991.1,Arbitrum
2023-09-23,7327007.675,Avalanche
2023-09-23,49144472.26,BSC
2023-09-23,6922327.1,Base
2023-09-23,439184271.505,Ethereum
2023-09-23,112106.825,Gnosis
2023-09-23,53845.54157,NEAR
2023-09-23,11065520.85,Optimism
2023-09-23,386863.3232,Osmosis
2023-09-23,18855743.41,Polygon
2023-09-23,4941723.624,Solana
2023-09-22,78913402.69,Arbitrum
2023-09-22,8827748.735,Avalanche
2023-09-22,91871715.31,BSC
2023-09-22,9361019.195,Base
2023-09-22,520468974.305,Ethereum
2023-09-22,146144.88,Gnosis
2023-09-22,152093.4642,NEAR
2023-09-22,13829827.08,Optimism
2023-09-22,339011.2274,Osmosis
2023-09-22,31467647.73,Polygon
2023-09-22,8151237.064,Solana
2023-09-21,130057112.0,Arbitrum
2023-09-21,12163175.41,Avalanche
2023-09-21,129237425.3,BSC
2023-09-21,10725523.6,Base
2023-09-21,685754664.095,Ethereum
2023-09-21,163443.525,Gnosis
2023-09-21,256991.7458,NEAR
2023-09-21,22092573.4,Optimism
2023-09-21,888727.5723,Osmosis
2023-09-21,46357788.28,Polygon
2023-09-21,15106398.7,Solana
2023-09-20,149460975.7,Arbitrum
2023-09-20,15601472.15,Avalanche
2023-09-20,126544238.2,BSC
2023-09-20,12930071.15,Base
2023-09-20,625720523.875,Ethereum
2023-09-20,187505.845,Gnosis
2023-09-20,530279.8021,NEAR
2023-09-20,20377068.64,Optimism
2023-09-20,632301.026,Osmosis
2023-09-20,53079828.97,Polygon
2023-09-20,15632773.24,Solana
2023-09-19,142855952.2,Arbitrum
2023-09-19,13335329.8,Avalanche
2023-09-19,126720735.1,BSC
2023-09-19,11052069.9,Base
2023-09-19,703905227.055,Ethereum
2023-09-19,212587.855,Gnosis
2023-09-19,275099.0711,NEAR
2023-09-19,19965495.88,Optimism
2023-09-19,749761.4913,Osmosis
2023-09-19,54560255.05,Polygon
2023-09-19,14254087.72,Solana
2023-09-18,172473660.4,Arbitrum
2023-09-18,19136917.5,Avalanche
2023-09-18,154793973.0,BSC
2023-09-18,4610665.845,Base
2023-09-18,798082862.05,Ethereum
2023-09-18,451828.735,Gnosis
2023-09-18,295577.2383,NEAR
2023-09-18,24562277.57,Optimism
2023-09-18,729444.0491,Osmosis
2023-09-18,66142043.61,Polygon
2023-09-18,15019235.83,Solana
2023-09-17,75798479.67,Arbitrum
2023-09-17,9727447.885,Avalanche
2023-09-17,87751607.32,BSC
2023-09-17,8353108.26,Base
2023-09-17,320105886.875,Ethereum
2023-09-17,107744.39,Gnosis
2023-09-17,331075.8352,NEAR
2023-09-17,13363521.18,Optimism
2023-09-17,672460.165,Osmosis
2023-09-17,29822634.5,Polygon
2023-09-17,6079617.408,Solana
2023-09-16,70920347.37,Arbitrum
2023-09-16,10369000.84,Avalanche
2023-09-16,86412299.8,BSC
2023-09-16,6346412.325,Base
2023-09-16,344802299.715,Ethereum
2023-09-16,143015.785,Gnosis
2023-09-16,80435.1448,NEAR
2023-09-16,13713194.65,Optimism
2023-09-16,564315.0894,Osmosis
2023-09-16,31780504.65,Polygon
2023-09-16,7841475.212,Solana
2023-09-15,126622959.6,Arbitrum
2023-09-15,14939413.49,Avalanche
2023-09-15,134970540.2,BSC
2023-09-15,11474830.58,Base
2023-09-15,667606011.365,Ethereum
2023-09-15,198462.035,Gnosis
2023-09-15,155339.8246,NEAR
2023-09-15,21864485.79,Optimism
2023-09-15,685942.735,Osmosis
2023-09-15,45616695.24,Polygon
2023-09-15,11475249.28,Solana
2023-09-14,188256584.7,Arbitrum
2023-09-14,19179921.88,Avalanche
2023-09-14,146153940.2,BSC
2023-09-14,12006134.97,Base
2023-09-14,643423792.805,Ethereum
2023-09-14,537062.925,Gnosis
2023-09-14,306341.742,NEAR
2023-09-14,22731875.56,Optimism
2023-09-14,1218442.559,Osmosis
2023-09-14,59720732.68,Polygon
2023-09-14,15453021.39,Solana
2023-09-13,157152035.6,Arbitrum
2023-09-13,16587603.27,Avalanche
2023-09-13,142437889.7,BSC
2023-09-13,1438143.015,Base
2023-09-13,711643916.66,Ethereum
2023-09-13,190265.415,Gnosis
2023-09-13,163698.5064,NEAR
2023-09-13,26411507.03,Optimism
2023-09-13,699545.1475,Osmosis
2023-09-13,70144876.0,Polygon
2023-09-13,19467149.57,Solana
2023-09-12,195839682.0,Arbitrum
2023-09-12,24546958.0,Avalanche
2023-09-12,229574065.4,BSC
2023-09-12,3026832.525,Base
2023-09-12,1017060619.745,Ethereum
2023-09-12,263413.045,Gnosis
2023-09-12,314221.0173,NEAR
2023-09-12,29300303.76,Optimism
2023-09-12,869223.7924,Osmosis
2023-09-12,81480912.09,Polygon
2023-09-12,20323017.46,Solana
2023-09-11,229349410.7,Arbitrum
2023-09-11,28075523.36,Avalanche
2023-09-11,179362511.6,BSC
2023-09-11,2991765.76,Base
2023-09-11,1088039493.73,Ethereum
2023-09-11,364321.035,Gnosis
2023-09-11,401613.5661,NEAR
2023-09-11,30938270.05,Optimism
2023-09-11,1102907.604,Osmosis
2023-09-11,80920225.01,Polygon
2023-09-11,23623536.6,Solana
2023-09-10,109379237.3,Arbitrum
2023-09-10,23361135.13,Avalanche
2023-09-10,115443337.7,BSC
2023-09-10,2050250.53,Base
2023-09-10,554188559.91,Ethereum
2023-09-10,105769.6,Gnosis
2023-09-10,180983.3575,NEAR
2023-09-10,21317545.45,Optimism
2023-09-10,1291942.661,Osmosis
2023-09-10,44356664.47,Polygon
2023-09-10,16237391.04,Solana
2023-09-09,40748630.51,Arbitrum
2023-09-09,5317855.47,Avalanche
2023-09-09,61121978.96,BSC
2023-09-09,1742353.395,Base
2023-09-09,271831983.025,Ethereum
2023-09-09,187724.325,Gnosis
2023-09-09,216977.4813,NEAR
2023-09-09,20120589.34,Optimism
2023-09-09,658482.0096,Osmosis
2023-09-09,16573142.57,Polygon
2023-09-09,4435694.988,Solana
2023-09-08,104108173.3,Arbitrum
2023-09-08,11872028.58,Avalanche
2023-09-08,115153781.5,BSC
2023-09-08,2589311.395,Base
2023-09-08,551562752.425,Ethereum
2023-09-08,134906.3,Gnosis
2023-09-08,120446.9136,NEAR
2023-09-08,23511171.98,Optimism
2023-09-08,853780.7035,Osmosis
2023-09-08,42946611.83,Polygon
2023-09-08,8653983.366,Solana
2023-09-07,124106517.4,Arbitrum
2023-09-07,28156871.3,Avalanche
2023-09-07,125811719.7,BSC
2023-09-07,3350604.63,Base
2023-09-07,573279785.21,Ethereum
2023-09-07,150746.8,Gnosis
2023-09-07,254797.4141,NEAR
2023-09-07,23019509.09,Optimism
2023-09-07,980454.2804,Osmosis
2023-09-07,67309541.58,Polygon
2023-09-07,8037564.619,Solana
2023-09-06,156112286.6,Arbitrum
2023-09-06,24260606.14,Avalanche
2023-09-06,137115923.9,BSC
2023-09-06,1233694.655,Base
2023-09-06,783561376.72,Ethereum
2023-09-06,219892.67,Gnosis
2023-09-06,347766.8457,NEAR
2023-09-06,28284461.44,Optimism
2023-09-06,644625.5285,Osmosis
2023-09-06,64289004.06,Polygon
2023-09-06,15440101.64,Solana
2023-09-05,119609521.2,Arbitrum
2023-09-05,14315195.91,Avalanche
2023-09-05,113945431.9,BSC
2023-09-05,1131754.025,Base
2023-09-05,567735179.695,Ethereum
2023-09-05,512906.56,Gnosis
2023-09-05,92463.81781,NEAR
2023-09-05,26313802.6,Optimism
2023-09-05,884493.4984,Osmosis
2023-09-05,50841573.88,Polygon
2023-09-05,14224130.48,Solana
2023-09-04,101050156.7,Arbitrum
2023-09-04,14392509.39,Avalanche
2023-09-04,149943560.6,BSC
2023-09-04,802832.995,Base
2023-09-04,489382934.515,Ethereum
2023-09-04,205589.335,Gnosis
2023-09-04,130081.6882,NEAR
2023-09-04,19697562.63,Optimism
2023-09-04,602313.7959,Osmosis
2023-09-04,76055619.31,Polygon
2023-09-04,9394973.157,Solana
2023-09-03,71371815.91,Arbitrum
2023-09-03,10007699.36,Avalanche
2023-09-03,83359200.35,BSC
2023-09-03,1246330.425,Base
2023-09-03,367984858.59,Ethereum
2023-09-03,152565.175,Gnosis
2023-09-03,125314.9904,NEAR
2023-09-03,13404793.06,Optimism
2023-09-03,524183.9565,Osmosis
2023-09-03,30893007.7,Polygon
2023-09-03,6570152.443,Solana
2023-09-02,68993707.79,Arbitrum
2023-09-02,15224080.12,Avalanche
2023-09-02,94249873.15,BSC
2023-09-02,1310266.22,Base
2023-09-02,410518480.115,Ethereum
2023-09-02,184099.5,Gnosis
2023-09-02,96543.85739,NEAR
2023-09-02,15070392.28,Optimism
2023-09-02,505860.5205,Osmosis
2023-09-02,25912320.16,Polygon
2023-09-02,7775821.287,Solana
2023-09-01,183181780.9,Arbitrum
