Date,Values,Blockchain
2023-09-11,1089402397.75,Ethereum
2023-09-11,30312334.44,Optimism
2023-09-11,80801428.08,Polygon
2023-09-10,106008740.09,Arbitrum
2023-09-10,23387689.42,Avalanche
2023-09-10,554416108.27,Ethereum
2023-09-10,21374098.21,Optimism
2023-09-10,44270249.81,Polygon
2023-09-09,39810346.46,Arbitrum
2023-09-09,5295570.35,Avalanche
2023-09-09,272628294.04,Ethereum
2023-09-09,20152987.25,Optimism
2023-09-09,16526617.96,Polygon
2023-09-08,101322192.82,Arbitrum
2023-09-08,11871664.38,Avalanche
2023-09-08,552736635.14,Ethereum
2023-09-08,23626243.65,Optimism
2023-09-08,42903230.07,Polygon
2023-09-07,120807709.79,Arbitrum
2023-09-07,28163580.66,Avalanche
2023-09-07,574242610.29,Ethereum
2023-09-07,23084707.05,Optimism
2023-09-07,67256718.49,Polygon
2023-09-06,152399761.21,Arbitrum
2023-09-06,24278842.43,Avalanche
2023-09-06,783466888.34,Ethereum
2023-09-06,28274816.59,Optimism
2023-09-06,64267480.82,Polygon
2023-09-05,111565772.28,Arbitrum
2023-09-05,14310975.36,Avalanche
2023-09-05,568172060.29,Ethereum
2023-09-05,26280498.35,Optimism
2023-09-05,50774107.26,Polygon
2023-09-04,98643430.89,Arbitrum
2023-09-04,14397017.7,Avalanche
2023-09-04,491529072.04,Ethereum
2023-09-04,19682952.46,Optimism
2023-09-04,76050466.47,Polygon
2023-09-03,68339031.62,Arbitrum
2023-09-03,10001733.37,Avalanche
2023-09-03,368152782.43,Ethereum
2023-09-03,13273180.12,Optimism
2023-09-03,30871214.11,Polygon
2023-09-02,64220742.61,Arbitrum
2023-09-02,15213941.83,Avalanche
2023-09-02,411397229.87,Ethereum
2023-09-02,15041051.86,Optimism
2023-09-02,25880562.55,Polygon
2023-09-01,176219031.64,Arbitrum
2023-09-01,22468123.84,Avalanche
2023-09-01,903713380.32,Ethereum
2023-09-01,22485989.2,Optimism
2023-09-01,58531536.64,Polygon
2023-08-31,214885063.51,Arbitrum
2023-08-31,38456332.83,Avalanche
2023-08-31,867412463.99,Ethereum
2023-08-31,39612754.83,Optimism
2023-08-31,77908761.4,Polygon
2023-08-30,136722207.26,Arbitrum
2023-08-30,20166258.38,Avalanche
2023-08-30,635322564.92,Ethereum
2023-08-30,9051950.29,Optimism
2023-08-30,50325535.94,Polygon
2023-08-29,332622459.23,Arbitrum
2023-08-29,45484820.8499999,Avalanche
2023-08-29,1223875750.56,Ethereum
2023-08-29,12368745.21,Optimism
2023-08-29,125717165.42,Polygon
2023-08-28,132150593.26,Arbitrum
2023-08-28,19120086.91,Avalanche
2023-08-28,655160409.06,Ethereum
2023-08-28,19914702.77,Optimism
2023-08-28,51731813.9700001,Polygon
2023-08-27,50808442.2200002,Arbitrum
2023-08-27,9011788.17000002,Avalanche
2023-08-27,306487285.51,Ethereum
2023-08-27,12163117.91,Optimism
2023-08-27,31728590.0799999,Polygon
2023-08-26,66496321.2200002,Arbitrum
2023-08-26,7043008.30000001,Avalanche
2023-08-26,297747941.38,Ethereum
2023-08-26,3646116.85,Optimism
2023-08-26,22643843.88,Polygon
2023-08-25,153773301.95,Arbitrum
2023-08-25,16410995.09,Avalanche
2023-08-25,666602589.17,Ethereum
2023-08-25,9633465.16,Optimism
2023-08-25,56399026.25,Polygon
2023-08-24,141005646.580001,Arbitrum
2023-08-24,17390081.33,Avalanche
2023-08-24,624976602.64,Ethereum
2023-08-24,9958343.69,Optimism
2023-08-24,44973694.05,Polygon
2023-08-23,223598134.05,Arbitrum
2023-08-23,20717495.36,Avalanche
2023-08-23,811748150.23,Ethereum
2023-08-23,30723725.9899998,Optimism
2023-08-23,77554241.2299999,Polygon
2023-08-22,229039200.739999,Arbitrum
2023-08-22,25117669.75,Avalanche
2023-08-22,1066817791.45,Ethereum
2023-08-22,38831793.53,Optimism
2023-08-22,72276539.1099997,Polygon
2023-08-21,151524402.099999,Arbitrum
2023-08-21,18340488.95,Avalanche
2023-08-21,686350513.99,Ethereum
2023-08-21,10028125.03,Optimism
2023-08-21,51830586.1099999,Polygon
2023-08-20,100529186.13,Arbitrum
2023-08-20,11173595.43,Avalanche
2023-08-20,487895283.899999,Ethereum
2023-08-20,7029414.52,Optimism
2023-08-20,34387170.25,Polygon
2023-08-19,107482887.87,Arbitrum
2023-08-19,16605604.34,Avalanche
2023-08-19,535391336.85,Ethereum
2023-08-19,8454671.47,Optimism
2023-08-19,46645695.94,Polygon
2023-08-18,285345732.18,Arbitrum
2023-08-18,32886174.4,Avalanche
2023-08-18,1280983654.88,Ethereum
2023-08-18,55724403.18,Optimism
2023-08-18,100201802.14,Polygon
2023-08-17,524243125.47,Arbitrum
2023-08-17,49054351.5500001,Avalanche
2023-08-17,1807574928.39,Ethereum
2023-08-17,23047132.68,Optimism
2023-08-17,157142669.39,Polygon
2023-08-16,198000658.51,Arbitrum
2023-08-16,23087872.3100001,Avalanche
2023-08-16,720224306.09,Ethereum
2023-08-16,30166939.4300001,Optimism
2023-08-16,64096758.9600001,Polygon
2023-08-15,133286775.060001,Arbitrum
2023-08-15,20907766.71,Avalanche
2023-08-15,655525336.95,Ethereum
2023-08-15,11077572.28,Optimism
2023-08-15,55532325.39,Polygon
2023-08-14,107862934.12,Arbitrum
2023-08-14,22020376.33,Avalanche
2023-08-14,639720502.14,Ethereum
2023-08-14,8412705.87999998,Optimism
2023-08-14,43098071.1599999,Polygon
2023-08-13,90795410.7500001,Arbitrum
2023-08-13,15067410.82,Avalanche
2023-08-13,398273749.95,Ethereum
2023-08-13,14445442.94,Optimism
2023-08-13,27440047.8299998,Polygon
2023-08-12,49757549.24,Arbitrum
2023-08-12,9700050.66000005,Avalanche
2023-08-12,300666543.79,Ethereum
2023-08-12,13830909.81,Optimism
2023-08-12,22122735.3199999,Polygon
2023-08-11,100952949.02,Arbitrum
2023-08-11,16241043.0300001,Avalanche
2023-08-11,512273875.02,Ethereum
2023-08-11,19293818.81,Optimism
2023-08-11,32431493.8999999,Polygon
2023-08-10,139034520.8,Arbitrum
2023-08-10,19336548.14,Avalanche
2023-08-10,527811269.06,Ethereum
2023-08-10,36982962.44,Optimism
2023-08-10,51007920.15,Polygon
2023-08-09,183742088.509999,Arbitrum
2023-08-09,23607554.9600001,Avalanche
2023-08-09,736220543.59,Ethereum
2023-08-09,37507034.93,Optimism
2023-08-09,55326764.4099999,Polygon
2023-08-08,192718834.93,Arbitrum
2023-08-08,30640395.0800001,Avalanche
2023-08-08,1007808883.73,Ethereum
2023-08-08,15099935.03,Optimism
2023-08-08,70542590.74,Polygon
2023-08-07,173627127.9,Arbitrum
2023-08-07,30738348.65,Avalanche
2023-08-07,887541357.880001,Ethereum
2023-08-07,15030819.07,Optimism
2023-08-07,68471205.01,Polygon
2023-08-06,91827455.77,Arbitrum
2023-08-06,21233017.61,Avalanche
2023-08-06,412146144.64,Ethereum
2023-08-06,20331960.7600001,Optimism
2023-08-06,31867177.63,Polygon
2023-08-05,83156351.64,Arbitrum
2023-08-05,15365442.61,Avalanche
2023-08-05,312485744.3,Ethereum
2023-08-05,21404723.02,Optimism
2023-08-05,32965469.56,Polygon
2023-08-04,195487763.41,Arbitrum
2023-08-04,26868242.6799998,Avalanche
2023-08-04,615010569.62,Ethereum
2023-08-04,19637588.28,Optimism
2023-08-04,68780598.3099999,Polygon
2023-08-03,163864331.83,Arbitrum
2023-08-03,27082550.2399998,Avalanche
2023-08-03,540749462.55,Ethereum
2023-08-03,16811177.82,Optimism
2023-08-03,57886934.09,Polygon
2023-08-02,188997405.57,Arbitrum
2023-08-02,51088405.02,Avalanche
2023-08-02,770659421.63,Ethereum
2023-08-02,18880012.33,Optimism
2023-08-02,87432920.6499998,Polygon
2023-08-01,249381275.86,Arbitrum
2023-08-01,37540404.5400001,Avalanche
2023-08-01,1196391828.63,Ethereum
2023-08-01,33275903.32,Optimism
2023-08-01,78431058.12,Polygon
2023-07-31,180126689.96,Arbitrum
2023-07-31,37357333.56,Avalanche
2023-07-31,1080098209.15,Ethereum
2023-07-31,25838708.02,Optimism
2023-07-31,59968782.86,Polygon
2023-07-30,148619927.68,Arbitrum
2023-07-30,62262535.6600001,Avalanche
2023-07-30,888409642.19,Ethereum
2023-07-30,56065627.63,Optimism
2023-07-30,58405788.2300001,Polygon
2023-07-29,12544994.4,Arbitrum
2023-07-29,4648280.33,Avalanche
2023-07-29,347674242.86,Ethereum
2023-07-29,4077635.76,Optimism
2023-07-29,10370674.35,Polygon
2023-07-28,41690967.6599998,Arbitrum
2023-07-28,7472616.95999994,Avalanche
2023-07-28,416302352.94,Ethereum
2023-07-28,7284675.40999999,Optimism
2023-07-28,16271221.0899999,Polygon
2023-07-27,156097247.79,Arbitrum
2023-07-27,27629901.33,Avalanche
2023-07-27,599793335.96,Ethereum
2023-07-27,22594226.0200001,Optimism
2023-07-27,50796558.9299998,Polygon
2023-07-26,222957062.23,Arbitrum
2023-07-26,53991304.79,Avalanche
2023-07-26,747765393.54,Ethereum
2023-07-26,28073362.81,Optimism
2023-07-26,84087178.7199999,Polygon
2023-07-25,142373402.19,Arbitrum
2023-07-25,100555111.73,Avalanche
2023-07-25,477901284.11,Ethereum
2023-07-25,22455604.22,Optimism
2023-07-25,51949115.6200001,Polygon
2023-07-24,227398120.909999,Arbitrum
2023-07-24,56588419.4199999,Avalanche
2023-07-24,754119968.66,Ethereum
2023-07-24,45044110.9400003,Optimism
2023-07-24,72147457.6999999,Polygon
2023-07-23,141756136.3,Arbitrum
2023-07-23,26552791.07,Avalanche
2023-07-23,433953110.94,Ethereum
2023-07-23,23985947.08,Optimism
2023-07-23,48507147.3999999,Polygon
2023-07-22,125456317.65,Arbitrum
2023-07-22,68234058.18,Avalanche
2023-07-22,550583813.53,Ethereum
2023-07-22,19226684.38,Optimism
2023-07-22,49465903.3099999,Polygon
2023-07-21,172667883.680001,Arbitrum
2023-07-21,27400753.57,Avalanche
2023-07-21,630504707.32,Ethereum
2023-07-21,21594848.86,Optimism
2023-07-21,64078765.83,Polygon
2023-07-20,274324586.76,Arbitrum
2023-07-20,39342921.31,Avalanche
2023-07-20,664572496.96,Ethereum
2023-07-20,32300680.5000001,Optimism
2023-07-20,95755613.19,Polygon
2023-07-19,283547984.479999,Arbitrum
2023-07-19,38298992.28,Avalanche
2023-07-19,669499158.580001,Ethereum
2023-07-19,30276570.18,Optimism
2023-07-19,77112386.6899999,Polygon
2023-07-18,325058590.92,Arbitrum
2023-07-18,32928820.41,Avalanche
2023-07-18,702546024.950001,Ethereum
2023-07-18,32524597.57,Optimism
2023-07-18,80964272.0799999,Polygon
2023-07-17,383633648.32,Arbitrum
2023-07-17,44513451.27,Avalanche
2023-07-17,898264217.01,Ethereum
2023-07-17,38647244.9299999,Optimism
2023-07-17,100599105.49,Polygon
2023-07-16,227256153.229999,Arbitrum
2023-07-16,35075067.65,Avalanche
2023-07-16,386062265.63,Ethereum
2023-07-16,23174421.1899999,Optimism
2023-07-16,62757565.1,Polygon
2023-07-15,232165040.46,Arbitrum
2023-07-15,47523137.85,Avalanche
2023-07-15,484742667.67,Ethereum
2023-07-15,26455496.05,Optimism
2023-07-15,61298460.75,Polygon
2023-07-14,561419804.66,Arbitrum
2023-07-14,117341398.3,Avalanche
2023-07-14,1178418188.67,Ethereum
2023-07-14,79410602.86,Optimism
2023-07-14,176596541.47,Polygon
2023-07-13,487370708.929999,Arbitrum
2023-07-13,66239821.24,Avalanche
2023-07-13,1427988484.6,Ethereum
2023-07-13,45043494.1199999,Optimism
2023-07-13,203445253.22,Polygon
2023-07-12,238265487.630001,Arbitrum
2023-07-12,45350817.49,Avalanche
2023-07-12,769437959.8,Ethereum
2023-07-12,25768809.1,Optimism
2023-07-12,101445662.9,Polygon
2023-07-11,194883108.729999,Arbitrum
2023-07-11,64106064.54,Avalanche
2023-07-11,615456429.4,Ethereum
2023-07-11,18773261.74,Optimism
2023-07-11,73387031.27,Polygon
2023-07-10,252904875.83,Arbitrum
2023-07-10,53972326.16,Avalanche
2023-07-10,810619923.9,Ethereum
2023-07-10,22183145.83,Optimism
2023-07-10,117389152.7,Polygon
2023-07-09,160055869.98,Arbitrum
2023-07-09,57472725.63,Avalanche
2023-07-09,432750166.2,Ethereum
2023-07-09,13906755.19,Optimism
2023-07-09,61238198.25,Polygon
2023-07-08,136412737.35,Arbitrum
2023-07-08,57352329.09,Avalanche
2023-07-08,464745341.7,Ethereum
2023-07-08,13280938.63,Optimism
2023-07-08,45626169.53,Polygon
2023-07-07,261055675.13,Arbitrum
2023-07-07,31514741.03,Avalanche
2023-07-07,690692310.9,Ethereum
2023-07-07,22696235.22,Optimism
2023-07-07,77249523.23,Polygon
2023-07-06,404286712.3,Arbitrum
2023-07-06,47698476.43,Avalanche
2023-07-06,931797380.0,Ethereum
2023-07-06,38860197.91,Optimism
2023-07-06,123538442.0,Polygon
2023-07-05,227557575.22,Arbitrum
2023-07-05,45902168.07,Avalanche
2023-07-05,778303699.2,Ethereum
2023-07-05,21688151.39,Optimism
2023-07-05,85076519.95,Polygon
2023-07-04,252649658.36,Arbitrum
2023-07-04,39977275.2,Avalanche
2023-07-04,753376941.1,Ethereum
2023-07-04,23112461.53,Optimism
2023-07-04,77383604.16,Polygon
2023-07-03,332590251.94,Arbitrum
2023-07-03,51142643.55,Avalanche
2023-07-03,1067263554.0,Ethereum
2023-07-03,27309990.02,Optimism
2023-07-03,89982371.82,Polygon
2023-07-02,287098833.69,Arbitrum
2023-07-02,39530444.14,Avalanche
2023-07-02,603229517.3,Ethereum
2023-07-02,28966939.13,Optimism
2023-07-02,82409297.54,Polygon
2023-07-01,173702363.41,Arbitrum
2023-07-01,39767419.15,Avalanche
2023-07-01,648051714.7,Ethereum
2023-07-01,18984530.81,Optimism
2023-07-01,64060449.75,Polygon
2023-06-30,738046640.53,Arbitrum
2023-06-30,78405060.21,Avalanche
2023-06-30,1658635704.0,Ethereum
2023-06-30,63014454.54,Optimism
2023-06-30,194975761.2,Polygon
2023-06-29,255039658.08,Arbitrum
2023-06-29,48271755.62,Avalanche
2023-06-29,775966178.3,Ethereum
2023-06-29,36184982.48,Optimism
2023-06-29,68873838.34,Polygon
2023-06-28,374263284.07,Arbitrum
2023-06-28,51632755.96,Avalanche
2023-06-28,859002168.8,Ethereum
2023-06-28,35317972.0,Optimism
2023-06-28,114759657.5,Polygon
2023-06-27,421377336.73,Arbitrum
2023-06-27,50803218.78,Avalanche
2023-06-27,1052019178.0,Ethereum
2023-06-27,33577104.24,Optimism
2023-06-27,79801942.4,Polygon
2023-06-26,462837336.77,Arbitrum
2023-06-26,47093898.92,Avalanche
2023-06-26,1068300930.0,Ethereum
2023-06-26,37673014.03,Optimism
2023-06-26,96537724.25,Polygon
2023-06-25,305440033.41,Arbitrum
2023-06-25,38826991.96,Avalanche
2023-06-25,754919587.8,Ethereum
2023-06-25,42022024.23,Optimism
2023-06-25,84039542.1,Polygon
2023-06-24,212623850.09,Arbitrum
2023-06-24,31615906.56,Avalanche
2023-06-24,566278448.1,Ethereum
2023-06-24,30820027.59,Optimism
2023-06-24,66647119.76,Polygon
2023-06-23,425459010.0,Arbitrum
2023-06-23,57059912.45,Avalanche
2023-06-23,1239362144.0,Ethereum
2023-06-23,38801083.99,Optimism
2023-06-23,102049165.6,Polygon
2023-06-22,376906550.35,Arbitrum
2023-06-22,54861912.14,Avalanche
2023-06-22,1397701953.0,Ethereum
2023-06-22,45304086.08,Optimism
2023-06-22,107490234.3,Polygon
2023-06-21,592118800.82,Arbitrum
2023-06-21,77161526.26,Avalanche
2023-06-21,1825219433.0,Ethereum
2023-06-21,62113975.42,Optimism
2023-06-21,137057132.4,Polygon
2023-06-20,331922268.5,Arbitrum
2023-06-20,56925959.1,Avalanche
2023-06-20,1235298536.0,Ethereum
2023-06-20,40808471.04,Optimism
2023-06-20,81097035.62,Polygon
2023-06-19,226602236.1,Arbitrum
2023-06-19,38455064.17,Avalanche
2023-06-19,792629195.3,Ethereum
2023-06-19,23669131.74,Optimism
2023-06-19,68859019.0,Polygon
2023-06-18,155215780.72,Arbitrum
2023-06-18,23293081.09,Avalanche
2023-06-18,370109930.8,Ethereum
2023-06-18,16841072.57,Optimism
2023-06-18,51441051.69,Polygon
2023-06-17,210941952.92,Arbitrum
2023-06-17,24324782.41,Avalanche
2023-06-17,557612174.7,Ethereum
2023-06-17,20520850.96,Optimism
2023-06-17,74465133.24,Polygon
2023-06-16,258389442.13,Arbitrum
2023-06-16,35221425.9,Avalanche
2023-06-16,966464559.3,Ethereum
2023-06-16,36183532.35,Optimism
2023-06-16,96374440.12,Polygon
2023-06-15,353202316.59,Arbitrum
2023-06-15,66305383.94,Avalanche
2023-06-15,2177898199.0,Ethereum
2023-06-15,35559810.83,Optimism
2023-06-15,141598475.0,Polygon
2023-06-14,336009281.81,Arbitrum
2023-06-14,52226614.96,Avalanche
2023-06-14,1003016942.0,Ethereum
2023-06-14,28019565.31,Optimism
2023-06-14,84011811.85,Polygon
2023-06-13,303497583.73,Arbitrum
2023-06-13,38649861.25,Avalanche
2023-06-13,862334894.9,Ethereum
2023-06-13,29698471.13,Optimism
2023-06-13,93916819.52,Polygon
2023-06-12,274290698.47,Arbitrum
2023-06-12,33401857.67,Avalanche
2023-06-12,1057826513.0,Ethereum
2023-06-12,28788689.0,Optimism
2023-06-12,92549550.44,Polygon
2023-06-11,201745900.34,Arbitrum
2023-06-11,24899807.79,Avalanche
2023-06-11,562543165.0,Ethereum
2023-06-11,22166438.41,Optimism
2023-06-11,105099213.4,Polygon
2023-06-10,576041797.59,Arbitrum
2023-06-10,77954410.88,Avalanche
2023-06-10,1880175655.0,Ethereum
2023-06-10,57786775.45,Optimism
2023-06-10,224153814.7,Polygon
2023-06-09,174572690.35,Arbitrum
2023-06-09,31602260.84,Avalanche
2023-06-09,693145380.0,Ethereum
2023-06-09,23369963.27,Optimism
2023-06-09,77238873.75,Polygon
2023-06-08,216556637.26,Arbitrum
2023-06-08,33818576.36,Avalanche
2023-06-08,696807061.2,Ethereum
2023-06-08,27944480.82,Optimism
2023-06-08,60039687.52,Polygon
2023-06-07,336362516.16,Arbitrum
2023-06-07,46065243.47,Avalanche
2023-06-07,1114786548.0,Ethereum
2023-06-07,41852831.64,Optimism
2023-06-07,105908416.5,Polygon
2023-06-06,371956407.02,Arbitrum
2023-06-06,45629135.21,Avalanche
2023-06-06,1242279222.0,Ethereum
2023-06-06,33473410.19,Optimism
2023-06-06,106443048.3,Polygon
2023-06-05,427999585.36,Arbitrum
2023-06-05,67401764.3,Avalanche
2023-06-05,1308206203.0,Ethereum
2023-06-05,48398103.75,Optimism
2023-06-05,96857041.27,Polygon
2023-06-04,138273492.23,Arbitrum
2023-06-04,32167928.67,Avalanche
2023-06-04,414083008.7,Ethereum
2023-06-04,17628284.04,Optimism
2023-06-04,37562621.64,Polygon
2023-06-03,140543904.35,Arbitrum
2023-06-03,20034432.78,Avalanche
2023-06-03,470643148.9,Ethereum
2023-06-03,18501048.72,Optimism
2023-06-03,32479878.03,Polygon
2023-06-02,283167174.46,Arbitrum
2023-06-02,26786174.9,Avalanche
2023-06-02,739077515.8,Ethereum
2023-06-02,27679962.12,Optimism
2023-06-02,64512506.1,Polygon
2023-06-01,233510135.1,Arbitrum
2023-06-01,33312701.73,Avalanche
2023-06-01,853021790.4,Ethereum
2023-06-01,33499074.03,Optimism
2023-06-01,68383933.99,Polygon
2023-05-31,229390084.75,Arbitrum
2023-05-31,43032745.14,Avalanche
2023-05-31,910318138.9,Ethereum
2023-05-31,43936132.85,Optimism
2023-05-31,66508162.6,Polygon
2023-05-30,224315412.62,Arbitrum
2023-05-30,40619816.83,Avalanche
2023-05-30,983861836.2,Ethereum
2023-05-30,30059186.69,Optimism
2023-05-30,60744598.44,Polygon
2023-05-29,257292936.02,Arbitrum
2023-05-29,25337702.1,Avalanche
2023-05-29,833593154.3,Ethereum
2023-05-29,24175798.22,Optimism
2023-05-29,66898517.85,Polygon
2023-05-28,278523472.54,Arbitrum
2023-05-28,36163951.16,Avalanche
2023-05-28,877202521.8,Ethereum
2023-05-28,26619760.14,Optimism
2023-05-28,70790590.58,Polygon
2023-05-27,131967422.18,Arbitrum
2023-05-27,17883586.86,Avalanche
2023-05-27,432918534.2,Ethereum
2023-05-27,12467240.26,Optimism
2023-05-27,40931775.2,Polygon
2023-05-26,198770783.25,Arbitrum
2023-05-26,21823113.48,Avalanche
2023-05-26,720217445.5,Ethereum
2023-05-26,19754808.57,Optimism
2023-05-26,92478422.37,Polygon
2023-05-25,232400299.17,Arbitrum
2023-05-25,25332419.7,Avalanche
2023-05-25,809479999.3,Ethereum
2023-05-25,25255071.29,Optimism
2023-05-25,75592344.65,Polygon
2023-05-24,249582728.72,Arbitrum
2023-05-24,31736328.63,Avalanche
2023-05-24,1057474184.0,Ethereum
2023-05-24,33530392.07,Optimism
2023-05-24,75041499.87,Polygon
2023-05-23,221013884.71,Arbitrum
2023-05-23,26604840.4,Avalanche
2023-05-23,1005195786.0,Ethereum
2023-05-23,27089507.25,Optimism
2023-05-23,67285682.47,Polygon
2023-05-22,178444675.55,Arbitrum
2023-05-22,28989878.19,Avalanche
2023-05-22,837337629.0,Ethereum
2023-05-22,20705854.12,Optimism
2023-05-22,58991036.8,Polygon
2023-05-21,145520591.73,Arbitrum
2023-05-21,18197594.38,Avalanche
2023-05-21,538994365.5,Ethereum
2023-05-21,15163510.41,Optimism
2023-05-21,37281518.76,Polygon
2023-05-20,98944680.45,Arbitrum
2023-05-20,17801625.25,Avalanche
2023-05-20,486383488.4,Ethereum
2023-05-20,18097891.72,Optimism
2023-05-20,37739676.57,Polygon
2023-05-19,193054864.74,Arbitrum
2023-05-19,22006206.65,Avalanche
2023-05-19,626336935.4,Ethereum
2023-05-19,23973203.78,Optimism
2023-05-19,64320326.42,Polygon
2023-05-18,256440140.42,Arbitrum
2023-05-18,31456973.74,Avalanche
2023-05-18,878848294.0,Ethereum
2023-05-18,40569147.85,Optimism
2023-05-18,89006986.59,Polygon
2023-05-17,275271221.92,Arbitrum
2023-05-17,37943057.27,Avalanche
2023-05-17,997143747.8,Ethereum
2023-05-17,43649758.02,Optimism
2023-05-17,93977578.61,Polygon
2023-05-16,260684301.44,Arbitrum
2023-05-16,29119458.88,Avalanche
2023-05-16,740332135.8,Ethereum
2023-05-16,25996746.4,Optimism
2023-05-16,72896623.83,Polygon
2023-05-15,292539171.85,Arbitrum
2023-05-15,31999645.47,Avalanche
2023-05-15,893770341.2,Ethereum
2023-05-15,30986777.88,Optimism
2023-05-15,78596333.28,Polygon
2023-05-14,178279614.5,Arbitrum
2023-05-14,25939404.89,Avalanche
2023-05-14,555320743.5,Ethereum
2023-05-14,20039998.0,Optimism
2023-05-14,54465700.16,Polygon
2023-05-13,183901331.09,Arbitrum
2023-05-13,21406469.88,Avalanche
2023-05-13,876693900.7,Ethereum
2023-05-13,20253402.26,Optimism
2023-05-13,51255121.07,Polygon
2023-05-12,390374400.21,Arbitrum
2023-05-12,46378620.83,Avalanche
2023-05-12,1477663893.0,Ethereum
2023-05-12,52130114.08,Optimism
2023-05-12,123470945.2,Polygon
2023-05-11,352156633.78,Arbitrum
2023-05-11,38813404.22,Avalanche
2023-05-11,1581077004.0,Ethereum
2023-05-11,40719423.97,Optimism
2023-05-11,99430066.45,Polygon
2023-05-10,520967399.05,Arbitrum
2023-05-10,57295760.08,Avalanche
2023-05-10,1435743056.0,Ethereum
2023-05-10,51529756.62,Optimism
2023-05-10,139215805.9,Polygon
2023-05-09,253418150.65,Arbitrum
2023-05-09,27185758.61,Avalanche
2023-05-09,1168064426.0,Ethereum
2023-05-09,31043773.29,Optimism
2023-05-09,102535941.7,Polygon
2023-05-08,418348605.04,Arbitrum
2023-05-08,41555455.01,Avalanche
2023-05-08,1948589337.0,Ethereum
2023-05-08,53916698.07,Optimism
2023-05-08,125617095.1,Polygon
2023-05-07,266086619.56,Arbitrum
2023-05-07,15509545.16,Avalanche
2023-05-07,1142627807.0,Ethereum
2023-05-07,28385020.78,Optimism
2023-05-07,72897006.86,Polygon
2023-05-06,382604933.84,Arbitrum
2023-05-06,36514860.62,Avalanche
2023-05-06,1959651024.0,Ethereum
2023-05-06,40816743.19,Optimism
2023-05-06,105021221.9,Polygon
2023-05-05,435987419.4,Arbitrum
2023-05-05,39731498.75,Avalanche
2023-05-05,2054609514.0,Ethereum
2023-05-05,43708831.3,Optimism
2023-05-05,110226222.0,Polygon
2023-05-04,285880023.5,Arbitrum
2023-05-04,28798721.85,Avalanche
2023-05-04,1056916753.0,Ethereum
2023-05-04,38760035.29,Optimism
2023-05-04,78423778.09,Polygon
2023-05-03,421462862.43,Arbitrum
2023-05-03,41579709.8,Avalanche
2023-05-03,1088090070.0,Ethereum
2023-05-03,45156785.44,Optimism
2023-05-03,139327437.4,Polygon
2023-05-02,281644475.77,Arbitrum
2023-05-02,22936110.83,Avalanche
2023-05-02,1130214134.0,Ethereum
2023-05-02,31027785.85,Optimism
2023-05-02,84796091.59,Polygon
2023-05-01,340535833.93,Arbitrum
2023-05-01,37045778.7,Avalanche
2023-05-01,1209043911.0,Ethereum
2023-05-01,37277023.59,Optimism
2023-05-01,102566851.7,Polygon
2023-04-30,342108567.07,Arbitrum
2023-04-30,29618398.86,Avalanche
2023-04-30,784143613.2,Ethereum
