Date,Exchange,Values,Blockchain
2023-08-08,WOOFi,3095,Arbitrum
2023-08-08,Zyberswap,412,Arbitrum
2023-08-08,Balancer,90,Avalanche
2023-08-08,Curve,233,Avalanche
2023-08-08,Fraxswap,26,Avalanche
2023-08-08,GMX,104,Avalanche
2023-08-08,Hashflow,92,Avalanche
2023-08-08,KyberSwap,203,Avalanche
2023-08-08,Pangolin,1767,Avalanche
2023-08-08,Platypus,407,Avalanche
2023-08-08,Sushiswap,1064,Avalanche
2023-08-08,Trader Joe,10437,Avalanche
2023-08-08,Uniswap,1686,Avalanche
2023-08-08,WOOFi,2668,Avalanche
2023-08-08,Balancer,337,Ethereum
2023-08-08,Curve,558,Ethereum
2023-08-08,DODO,87,Ethereum
2023-08-08,Fraxswap,40,Ethereum
2023-08-08,Hashflow,110,Ethereum
2023-08-08,KyberSwap,22,Ethereum
2023-08-08,PancakeSwap,486,Ethereum
2023-08-08,ShibaSwap,578,Ethereum
2023-08-08,Sushiswap,2066,Ethereum
2023-08-08,Synthetix,1,Ethereum
2023-08-08,Uniswap,57144,Ethereum
2023-08-08,Beethoven X,631,Optimism
2023-08-08,Curve,671,Optimism
2023-08-08,Fraxswap,12,Optimism
2023-08-08,KyberSwap,55,Optimism
2023-08-08,Sushiswap,853,Optimism
2023-08-08,Synthetix,20,Optimism
2023-08-08,Uniswap,14791,Optimism
2023-08-08,Velodrome,6418,Optimism
2023-08-08,WOOFi,1682,Optimism
2023-08-08,Balancer,1725,Polygon
2023-08-08,Curve,393,Polygon
2023-08-08,DODO,1849,Polygon
2023-08-08,Fraxswap,123,Polygon
2023-08-08,KyberSwap,569,Polygon
2023-08-08,QuickSwap,14237,Polygon
2023-08-08,Sushiswap,6230,Polygon
2023-08-08,Uniswap,19102,Polygon
2023-08-08,WOOFi,2359,Polygon
2023-08-07,Balancer,1290,Arbitrum
2023-08-07,Camelot,2437,Arbitrum
2023-08-07,Curve,39,Arbitrum
2023-08-07,DODO,557,Arbitrum
2023-08-07,Fraxswap,27,Arbitrum
2023-08-07,GMX,272,Arbitrum
2023-08-07,KyberSwap,729,Arbitrum
2023-08-07,Sushiswap,3891,Arbitrum
2023-08-07,Trader Joe,2708,Arbitrum
2023-08-07,Uniswap,16549,Arbitrum
2023-08-07,WOOFi,2692,Arbitrum
2023-08-07,Zyberswap,455,Arbitrum
2023-08-07,Balancer,59,Avalanche
2023-08-07,Curve,239,Avalanche
2023-08-07,Fraxswap,41,Avalanche
2023-08-07,GMX,210,Avalanche
2023-08-07,Hashflow,54,Avalanche
2023-08-07,KyberSwap,136,Avalanche
2023-08-07,Pangolin,2163,Avalanche
2023-08-07,Platypus,422,Avalanche
2023-08-07,Sushiswap,1196,Avalanche
2023-08-07,Trader Joe,11681,Avalanche
2023-08-07,Uniswap,2043,Avalanche
2023-08-07,WOOFi,2233,Avalanche
2023-08-07,Balancer,352,Ethereum
2023-08-07,Curve,562,Ethereum
2023-08-07,DODO,73,Ethereum
2023-08-07,Fraxswap,45,Ethereum
2023-08-07,Hashflow,98,Ethereum
2023-08-07,KyberSwap,26,Ethereum
2023-08-07,PancakeSwap,424,Ethereum
2023-08-07,ShibaSwap,581,Ethereum
2023-08-07,Sushiswap,2256,Ethereum
2023-08-07,Synthetix,1,Ethereum
2023-08-07,Uniswap,56720,Ethereum
2023-08-07,Beethoven X,616,Optimism
2023-08-07,Curve,699,Optimism
2023-08-07,Fraxswap,15,Optimism
2023-08-07,KyberSwap,54,Optimism
2023-08-07,Sushiswap,641,Optimism
2023-08-07,Synthetix,6,Optimism
2023-08-07,Uniswap,13623,Optimism
2023-08-07,Velodrome,5344,Optimism
2023-08-07,WOOFi,1229,Optimism
2023-08-07,Balancer,1784,Polygon
2023-08-07,Curve,488,Polygon
2023-08-07,DODO,1808,Polygon
2023-08-07,Fraxswap,127,Polygon
2023-08-07,KyberSwap,524,Polygon
2023-08-07,QuickSwap,14836,Polygon
2023-08-07,Sushiswap,5994,Polygon
2023-08-07,Uniswap,20610,Polygon
2023-08-07,WOOFi,1952,Polygon
2023-08-06,Balancer,1006,Arbitrum
2023-08-06,Camelot,2204,Arbitrum
2023-08-06,Curve,552,Arbitrum
2023-08-06,DODO,518,Arbitrum
2023-08-06,Fraxswap,24,Arbitrum
2023-08-06,GMX,92,Arbitrum
2023-08-06,KyberSwap,939,Arbitrum
2023-08-06,Sushiswap,3689,Arbitrum
2023-08-06,Trader Joe,2618,Arbitrum
2023-08-06,Uniswap,16805,Arbitrum
2023-08-06,WOOFi,2776,Arbitrum
2023-08-06,Zyberswap,331,Arbitrum
2023-08-06,Balancer,38,Avalanche
2023-08-06,Curve,205,Avalanche
2023-08-06,Fraxswap,35,Avalanche
2023-08-06,GMX,131,Avalanche
2023-08-06,Hashflow,58,Avalanche
2023-08-06,KyberSwap,285,Avalanche
2023-08-06,Pangolin,2636,Avalanche
2023-08-06,Platypus,416,Avalanche
2023-08-06,Sushiswap,1196,Avalanche
2023-08-06,Trader Joe,12791,Avalanche
2023-08-06,Uniswap,1647,Avalanche
2023-08-06,WOOFi,2093,Avalanche
2023-08-06,Balancer,281,Ethereum
2023-08-06,Curve,485,Ethereum
2023-08-06,DODO,56,Ethereum
2023-08-06,Fraxswap,51,Ethereum
2023-08-06,Hashflow,74,Ethereum
2023-08-06,KyberSwap,16,Ethereum
2023-08-06,PancakeSwap,431,Ethereum
2023-08-06,ShibaSwap,744,Ethereum
2023-08-06,Sushiswap,2621,Ethereum
2023-08-06,Synthetix,2,Ethereum
2023-08-06,Uniswap,52244,Ethereum
2023-08-06,Beethoven X,908,Optimism
2023-08-06,Curve,874,Optimism
2023-08-06,Fraxswap,7,Optimism
2023-08-06,KyberSwap,43,Optimism
2023-08-06,Sushiswap,1375,Optimism
2023-08-06,Synthetix,6,Optimism
2023-08-06,Uniswap,11795,Optimism
2023-08-06,Velodrome,5843,Optimism
2023-08-06,WOOFi,1133,Optimism
2023-08-06,Balancer,1416,Polygon
2023-08-06,Curve,416,Polygon
2023-08-06,DODO,1718,Polygon
2023-08-06,Fraxswap,147,Polygon
2023-08-06,KyberSwap,378,Polygon
2023-08-06,QuickSwap,13397,Polygon
2023-08-06,Sushiswap,6081,Polygon
2023-08-06,Uniswap,20603,Polygon
2023-08-06,WOOFi,1906,Polygon
2023-08-05,Balancer,1104,Arbitrum
2023-08-05,Camelot,2110,Arbitrum
2023-08-05,Curve,517,Arbitrum
2023-08-05,DODO,542,Arbitrum
2023-08-05,Fraxswap,29,Arbitrum
2023-08-05,GMX,139,Arbitrum
2023-08-05,KyberSwap,883,Arbitrum
2023-08-05,Sushiswap,3393,Arbitrum
2023-08-05,Trader Joe,3063,Arbitrum
2023-08-05,Uniswap,16770,Arbitrum
2023-08-05,WOOFi,3428,Arbitrum
2023-08-05,Zyberswap,310,Arbitrum
2023-08-05,Balancer,61,Avalanche
2023-08-05,Curve,211,Avalanche
2023-08-05,Fraxswap,20,Avalanche
2023-08-05,GMX,110,Avalanche
2023-08-05,Hashflow,47,Avalanche
2023-08-05,KyberSwap,199,Avalanche
