Date,DEX,Values,Blockchain,Exchange
2023-05-22,,11,Optimism,Fraxswap
2023-05-22,,82,Optimism,KyberSwap
2023-05-22,,1016,Optimism,Sushiswap
2023-05-22,,11,Optimism,Synthetix
2023-05-22,,8158,Optimism,Uniswap
2023-05-22,,3710,Optimism,Velodrome
2023-05-22,,1067,Optimism,WOOFi
2023-05-22,,1346,Polygon,Balancer
2023-05-22,,131,Polygon,Curve
2023-05-22,,1092,Polygon,DODO
2023-05-22,,270,Polygon,Fraxswap
2023-05-22,,1130,Polygon,KyberSwap
2023-05-22,,13747,Polygon,QuickSwap
2023-05-22,,6475,Polygon,Sushiswap
2023-05-22,,15427,Polygon,Uniswap
2023-05-22,,2563,Polygon,WOOFi
2023-05-21,,183,Avalanche,Curve
2023-05-21,,20,Avalanche,Fraxswap
2023-05-21,,91,Avalanche,GMX
2023-05-21,,140,Avalanche,Hashflow
2023-05-21,,298,Avalanche,KyberSwap
2023-05-21,,2090,Avalanche,Pangolin
2023-05-21,,389,Avalanche,Platypus
2023-05-21,,990,Avalanche,Sushiswap
2023-05-21,,15171,Avalanche,Trader Joe
2023-05-21,,4327,Avalanche,WOOFi
2023-05-21,,260,Ethereum,Balancer
2023-05-21,,457,Ethereum,Curve
2023-05-21,,32,Ethereum,DODO
2023-05-21,,26,Ethereum,Fraxswap
2023-05-21,,111,Ethereum,Hashflow
2023-05-21,,15,Ethereum,KyberSwap
2023-05-21,,283,Ethereum,PancakeSwap
2023-05-21,,353,Ethereum,Shibaswap
2023-05-21,,1669,Ethereum,Sushiswap
2023-05-21,,1,Ethereum,Synthetix
2023-05-21,,62114,Ethereum,Uniswap
2023-05-21,,992,Optimism,Beethoven X
2023-05-21,,500,Optimism,Curve
2023-05-21,,6,Optimism,Fraxswap
2023-05-21,,79,Optimism,KyberSwap
2023-05-21,,1262,Optimism,Sushiswap
2023-05-21,,27,Optimism,Synthetix
2023-05-21,,8387,Optimism,Uniswap
2023-05-21,,3351,Optimism,Velodrome
2023-05-21,,1118,Optimism,WOOFi
2023-05-21,,1362,Polygon,Balancer
2023-05-21,,96,Polygon,Curve
2023-05-21,,1109,Polygon,DODO
2023-05-21,,288,Polygon,Fraxswap
2023-05-21,,1201,Polygon,KyberSwap
2023-05-21,,12055,Polygon,QuickSwap
2023-05-21,,5664,Polygon,Sushiswap
2023-05-21,,14223,Polygon,Uniswap
2023-05-21,,2689,Polygon,WOOFi
2023-05-20,,157,Avalanche,Curve
2023-05-20,,6,Avalanche,Fraxswap
2023-05-20,,102,Avalanche,GMX
2023-05-20,,142,Avalanche,Hashflow
2023-05-20,,285,Avalanche,KyberSwap
2023-05-20,,2326,Avalanche,Pangolin
2023-05-20,,430,Avalanche,Platypus
2023-05-20,,1037,Avalanche,Sushiswap
2023-05-20,,17795,Avalanche,Trader Joe
2023-05-20,,4933,Avalanche,WOOFi
2023-05-20,,209,Ethereum,Balancer
2023-05-20,,474,Ethereum,Curve
2023-05-20,,25,Ethereum,DODO
2023-05-20,,21,Ethereum,Fraxswap
2023-05-20,,86,Ethereum,Hashflow
2023-05-20,,13,Ethereum,KyberSwap
2023-05-20,,282,Ethereum,PancakeSwap
2023-05-20,,351,Ethereum,Shibaswap
2023-05-20,,1522,Ethereum,Sushiswap
2023-05-20,,58357,Ethereum,Uniswap
2023-05-20,,1234,Optimism,Beethoven X
2023-05-20,,594,Optimism,Curve
2023-05-20,,6,Optimism,Fraxswap
2023-05-20,,88,Optimism,KyberSwap
2023-05-20,,1168,Optimism,Sushiswap
2023-05-20,,74,Optimism,Synthetix
2023-05-20,,7687,Optimism,Uniswap
2023-05-20,,3581,Optimism,Velodrome
2023-05-20,,968,Optimism,WOOFi
2023-05-20,,1375,Polygon,Balancer
2023-05-20,,119,Polygon,Curve
2023-05-20,,1097,Polygon,DODO
2023-05-20,,300,Polygon,Fraxswap
2023-05-20,,1161,Polygon,KyberSwap
2023-05-20,,12673,Polygon,QuickSwap
2023-05-20,,6109,Polygon,Sushiswap
2023-05-20,,13854,Polygon,Uniswap
2023-05-20,,2713,Polygon,WOOFi
2023-05-19,,197,Avalanche,Curve
2023-05-19,,12,Avalanche,Fraxswap
2023-05-19,,135,Avalanche,GMX
2023-05-19,,117,Avalanche,Hashflow
2023-05-19,,295,Avalanche,KyberSwap
2023-05-19,,2861,Avalanche,Pangolin
2023-05-19,,408,Avalanche,Platypus
2023-05-19,,1013,Avalanche,Sushiswap
2023-05-19,,16192,Avalanche,Trader Joe
2023-05-19,,4705,Avalanche,WOOFi
2023-05-19,,195,Ethereum,Balancer
2023-05-19,,474,Ethereum,Curve
2023-05-19,,26,Ethereum,DODO
2023-05-19,,15,Ethereum,Fraxswap
2023-05-19,,92,Ethereum,Hashflow
2023-05-19,,14,Ethereum,KyberSwap
2023-05-19,,244,Ethereum,PancakeSwap
2023-05-19,,328,Ethereum,Shibaswap
2023-05-19,,1510,Ethereum,Sushiswap
2023-05-19,,1,Ethereum,Synthetix
2023-05-19,,66045,Ethereum,Uniswap
2023-05-19,,1148,Optimism,Beethoven X
2023-05-19,,501,Optimism,Curve
2023-05-19,,5,Optimism,Fraxswap
2023-05-19,,85,Optimism,KyberSwap
2023-05-19,,939,Optimism,Sushiswap
2023-05-19,,90,Optimism,Synthetix
2023-05-19,,8355,Optimism,Uniswap
2023-05-19,,3779,Optimism,Velodrome
2023-05-19,,931,Optimism,WOOFi
2023-05-19,,1291,Polygon,Balancer
2023-05-19,,164,Polygon,Curve
2023-05-19,,969,Polygon,DODO
2023-05-19,,311,Polygon,Fraxswap
2023-05-19,,1146,Polygon,KyberSwap
2023-05-19,,12869,Polygon,QuickSwap
2023-05-19,,6149,Polygon,Sushiswap
2023-05-19,,14907,Polygon,Uniswap
2023-05-19,,2393,Polygon,WOOFi
2023-05-18,,265,Avalanche,Curve
2023-05-18,,24,Avalanche,Fraxswap
2023-05-18,,223,Avalanche,GMX
