Date,Exchange,Values,Blockchain
2023-05-22,KuCoin,-32725.62747,BSC
2023-05-22,KuCoin,-3562344.767,Ethereum
2023-05-22,Binance,-27409886.17,Ethereum
2023-05-22,Kraken,-15574433.18,Ethereum
2023-05-22,Gemini,-979131.8586,Ethereum
2023-05-22,Binance,18114133.16,Polygon
2023-05-21,Binance,4580190.628,Arbitrum
2023-05-21,KuCoin,-148271.6068,Arbitrum
2023-05-21,Binance,1135529.165,BSC
2023-05-21,KuCoin,-20972.95157,BSC
2023-05-21,Binance,10319751.31,Ethereum
2023-05-21,Gemini,-1017949.678,Ethereum
2023-05-21,KuCoin,1222155.899,Ethereum
2023-05-21,Kraken,-29019954.09,Ethereum
2023-05-21,Binance,-6795721.651,Polygon
2023-05-20,Binance,13566735.3,Arbitrum
2023-05-20,KuCoin,-489301.9354,Arbitrum
2023-05-20,Binance,-7585711.63,BSC
2023-05-20,KuCoin,4554.641914,BSC
2023-05-20,KuCoin,-590604.3879,Ethereum
2023-05-20,Binance,-7304941.866,Ethereum
2023-05-20,Gemini,-5577987.005,Ethereum
2023-05-20,Kraken,-40573720.23,Ethereum
2023-05-20,Binance,-10871952.67,Polygon
2023-05-19,KuCoin,-236139.759,Arbitrum
2023-05-19,Binance,-693363.8116,Arbitrum
2023-05-19,Binance,-36074597.95,BSC
2023-05-19,KuCoin,-108129.3641,BSC
2023-05-19,KuCoin,-1654444.206,Ethereum
2023-05-19,Gemini,-6234648.381,Ethereum
2023-05-19,Kraken,9124130.452,Ethereum
2023-05-19,Binance,-44999893.85,Ethereum
2023-05-19,Binance,13627357.84,Polygon
2023-05-18,Binance,-1126824.632,Arbitrum
2023-05-18,KuCoin,92457.25657,Arbitrum
2023-05-18,KuCoin,385362.1179,BSC
2023-05-18,Binance,-4893333.376,BSC
2023-05-18,Gemini,-2030041.35,Ethereum
2023-05-18,KuCoin,-2908418.474,Ethereum
2023-05-18,Kraken,-22698462.05,Ethereum
2023-05-18,Binance,119839883.6,Ethereum
2023-05-18,Binance,-446291.0185,Polygon
2023-05-17,KuCoin,466846.1127,Arbitrum
2023-05-17,Binance,413184.4829,Arbitrum
2023-05-17,Binance,-944292415.6,BSC
2023-05-17,KuCoin,1464892.221,BSC
2023-05-17,Binance,-52517627.25,Ethereum
2023-05-17,Gemini,254770.8274,Ethereum
2023-05-17,KuCoin,11194595.0,Ethereum
2023-05-17,Kraken,8817998.966,Ethereum
2023-05-17,Binance,-29187223.12,Polygon
2023-05-16,Binance,1540271.706,Arbitrum
2023-05-16,KuCoin,-1297417.891,Arbitrum
2023-05-16,KuCoin,-260290.2463,BSC
2023-05-16,Binance,-3974006.19,BSC
2023-05-16,Kraken,-64072395.67,Ethereum
2023-05-16,Gemini,-1428537.515,Ethereum
2023-05-16,KuCoin,4598415.107,Ethereum
2023-05-16,Binance,-27477194.71,Ethereum
2023-05-16,Binance,-4785068.68,Polygon
2023-05-15,KuCoin,46543.04415,Arbitrum
2023-05-15,Binance,-3026954.315,Arbitrum
2023-05-15,KuCoin,-161810.7576,BSC
2023-05-15,Binance,-114986094.1,BSC
2023-05-15,Binance,-24786708.11,Ethereum
2023-05-15,KuCoin,-539421.713,Ethereum
2023-05-15,Gemini,-7171429.662,Ethereum
2023-05-15,Kraken,19544961.43,Ethereum
2023-05-15,Binance,-6401111.687,Polygon
2023-05-14,Binance,518058.884,Arbitrum
2023-05-14,KuCoin,-28423.20746,Arbitrum
2023-05-14,Binance,-6888964.315,BSC
2023-05-14,KuCoin,290343.6517,BSC
2023-05-14,Gemini,-181326.378,Ethereum
2023-05-14,KuCoin,2201236.628,Ethereum
2023-05-14,Binance,-27987344.1,Ethereum
2023-05-14,Kraken,-5863259.75,Ethereum
2023-05-14,Binance,-5777871.491,Polygon
2023-05-13,Binance,6370695.134,Arbitrum
2023-05-13,KuCoin,-308001.4958,Arbitrum
2023-05-13,KuCoin,259909.6752,BSC
2023-05-13,Binance,-1670523.781,BSC
2023-05-13,Kraken,-17600812.31,Ethereum
2023-05-13,KuCoin,5073474.999,Ethereum
2023-05-13,Binance,-220493516.7,Ethereum
2023-05-13,Gemini,-347155.8247,Ethereum
2023-05-13,Binance,8271256.315,Polygon
2023-05-12,Binance,-1376352.439,Arbitrum
2023-05-12,KuCoin,-723124.8552,Arbitrum
2023-05-12,Binance,10614508.49,BSC
2023-05-12,KuCoin,631726.4532,BSC
2023-05-12,Binance,-21711488.67,Ethereum
2023-05-12,KuCoin,10823610.7,Ethereum
2023-05-12,Gemini,-17864726.93,Ethereum
2023-05-12,Kraken,50813646.32,Ethereum
2023-05-12,Binance,-11816196.25,Polygon
2023-05-11,Binance,-8889144.581,Arbitrum
2023-05-11,KuCoin,4267.240076,Arbitrum
2023-05-11,KuCoin,6952.844698,BSC
2023-05-11,Binance,5975521.504,BSC
2023-05-11,KuCoin,-1555743.153,Ethereum
2023-05-11,Gemini,-12322874.04,Ethereum
2023-05-11,Binance,-100488066.9,Ethereum
2023-05-11,Kraken,-44838534.62,Ethereum
2023-05-11,Binance,6421880.966,Polygon
2023-05-10,Binance,3517137.166,Arbitrum
2023-05-10,KuCoin,938655.7101,Arbitrum
2023-05-10,KuCoin,136415.8356,BSC
2023-05-10,Binance,-79962647.46,BSC
2023-05-10,Kraken,-27644904.0,Ethereum
2023-05-10,Binance,-127301450.2,Ethereum
2023-05-10,KuCoin,7336036.641,Ethereum
2023-05-10,Gemini,-6291874.714,Ethereum
2023-05-10,Binance,18669408.35,Polygon
2023-05-09,Binance,-6989808.385,Arbitrum
2023-05-09,KuCoin,-195609.1881,Arbitrum
2023-05-09,Binance,-36037305.09,BSC
2023-05-09,KuCoin,926519.0783,BSC
2023-05-09,Kraken,-12110304.55,Ethereum
2023-05-09,Gemini,-12310093.25,Ethereum
2023-05-09,Binance,-342158796.6,Ethereum
2023-05-09,KuCoin,2234111.088,Ethereum
2023-05-09,Binance,-15548378.42,Polygon
2023-05-08,Binance,-6002941.345,Arbitrum
2023-05-08,KuCoin,864684.88,Arbitrum
2023-05-08,KuCoin,1090417.165,BSC
2023-05-08,Binance,202732611.7,BSC
2023-05-08,Binance,-307665104.4,Ethereum
2023-05-08,Kraken,-17272549.13,Ethereum
2023-05-08,Gemini,-63194.61726,Ethereum
2023-05-08,KuCoin,11675957.12,Ethereum
2023-05-08,Binance,-19169616.4,Polygon
2023-05-07,Binance,-4285666.508,Arbitrum
2023-05-07,KuCoin,473847.6218,Arbitrum
2023-05-07,KuCoin,320030.604,BSC
2023-05-07,Binance,-683643.2271,BSC
2023-05-07,Gemini,-594999.0466,Ethereum
2023-05-07,Kraken,-49179589.92,Ethereum
2023-05-07,KuCoin,-316016.8606,Ethereum
2023-05-07,Binance,-24309100.63,Ethereum
2023-05-07,Binance,6603573.076,Polygon
2023-05-06,KuCoin,588668.4097,Arbitrum
2023-05-06,Binance,-9007304.477,Arbitrum
2023-05-06,Binance,12189347.66,BSC
2023-05-06,KuCoin,1605916.508,BSC
2023-05-06,Binance,52855988.65,Ethereum
2023-05-06,Kraken,24492039.71,Ethereum
2023-05-06,KuCoin,24170267.07,Ethereum
2023-05-06,Gemini,-3819866.441,Ethereum
2023-05-06,Binance,-10308010.87,Polygon
2023-05-05,KuCoin,123081.0061,Arbitrum
2023-05-05,Binance,-5517204.677,Arbitrum
2023-05-05,KuCoin,-566688.8295,BSC
2023-05-05,Binance,17285429.44,BSC
2023-05-05,Gemini,-11440639.06,Ethereum
2023-05-05,Binance,-152026544.1,Ethereum
2023-05-05,Kraken,-21557113.31,Ethereum
2023-05-05,KuCoin,8503825.666,Ethereum
2023-05-05,Binance,-11252870.29,Polygon
2023-05-04,KuCoin,-598647.5602,Arbitrum
2023-05-04,Binance,-21493374.1,Arbitrum
2023-05-04,KuCoin,311449.3511,BSC
2023-05-04,Binance,3025257.61,BSC
2023-05-04,Kraken,25683816.18,Ethereum
2023-05-04,KuCoin,-6147357.243,Ethereum
2023-05-04,Binance,-73796669.81,Ethereum
2023-05-04,Gemini,-9075379.622,Ethereum
2023-05-04,Binance,19211351.01,Polygon
2023-05-03,Binance,7144043.478,Arbitrum
2023-05-03,KuCoin,-77135.13663,Arbitrum
2023-05-03,KuCoin,537587.2067,BSC
2023-05-03,Binance,-296944863.0,BSC
2023-05-03,Kraken,-83094136.35,Ethereum
2023-05-03,Gemini,-9716509.963,Ethereum
2023-05-03,KuCoin,10765285.24,Ethereum
2023-05-03,Binance,-146984193.5,Ethereum
2023-05-03,Binance,-16488310.64,Polygon
2023-05-02,KuCoin,241790.3533,Arbitrum
2023-05-02,Binance,14394351.0,Arbitrum
2023-05-02,Binance,37956785.07,BSC
2023-05-02,KuCoin,-389059.098,BSC
2023-05-02,KuCoin,300137.4569,Ethereum
2023-05-02,Binance,-45337007.76,Ethereum
2023-05-02,Gemini,-20919989.97,Ethereum
2023-05-02,Kraken,42232901.44,Ethereum
2023-05-02,Binance,5711912.782,Polygon
2023-05-01,Binance,2400899.219,Arbitrum
2023-05-01,KuCoin,-47509.32825,Arbitrum
2023-05-01,Binance,134418445.7,BSC
2023-05-01,KuCoin,288768.3892,BSC
2023-05-01,Gemini,-12862272.39,Ethereum
2023-05-01,Kraken,-58095641.71,Ethereum
2023-05-01,KuCoin,1168772.106,Ethereum
2023-05-01,Binance,512452255.2,Ethereum
2023-05-01,Binance,3626614.223,Polygon
2023-04-30,Binance,6671975.312,Arbitrum
2023-04-30,KuCoin,473501.8018,Arbitrum
2023-04-30,KuCoin,496546.1995,BSC
2023-04-30,Binance,111924551.7,BSC
2023-04-30,Kraken,8425253.497,Ethereum
2023-04-30,KuCoin,2730571.97,Ethereum
2023-04-30,Gemini,-654476.285,Ethereum
2023-04-30,Binance,150047168.4,Ethereum
2023-04-30,Binance,-5975769.078,Polygon
2023-04-29,Binance,-6136063.805,Arbitrum
2023-04-29,KuCoin,-406096.5637,Arbitrum
2023-04-29,KuCoin,-9457.025808,BSC
2023-04-29,Binance,-14823229.94,BSC
2023-04-29,Gemini,269344.8685,Ethereum
2023-04-29,Kraken,-21028681.28,Ethereum
2023-04-29,KuCoin,-966167.5356,Ethereum
2023-04-29,Binance,40391013.15,Ethereum
2023-04-29,Binance,-12671389.75,Polygon
2023-04-28,Binance,674825.9379,Arbitrum
2023-04-28,KuCoin,-289558.3696,Arbitrum
2023-04-28,KuCoin,-34993.25973,BSC
2023-04-28,Binance,-211093837.1,BSC
2023-04-28,KuCoin,3515261.952,Ethereum
2023-04-28,Kraken,-59719668.85,Ethereum
2023-04-28,Binance,-135539192.5,Ethereum
2023-04-28,Gemini,-11639350.27,Ethereum
2023-04-28,Binance,-4843662.109,Polygon
2023-04-27,KuCoin,-442434.2996,Arbitrum
2023-04-27,Binance,18763699.53,Arbitrum
2023-04-27,Binance,-32754420.26,BSC
2023-04-27,KuCoin,167455.5181,BSC
2023-04-27,Binance,-1885908.088,Ethereum
2023-04-27,KuCoin,-24906454.08,Ethereum
2023-04-27,Gemini,-1278009.1,Ethereum
2023-04-27,Kraken,-79915669.97,Ethereum
2023-04-27,Binance,51506291.18,Polygon
2023-04-26,Binance,-14324404.51,Arbitrum
2023-04-26,KuCoin,-509172.4906,Arbitrum
2023-04-26,Binance,5594234.194,BSC
2023-04-26,KuCoin,97906.11163,BSC
2023-04-26,Gemini,-42406467.33,Ethereum
2023-04-26,Binance,-74283277.73,Ethereum
2023-04-26,KuCoin,4560276.328,Ethereum
2023-04-26,Kraken,-61143736.63,Ethereum
2023-04-26,Binance,-4707451.409,Polygon
2023-04-25,KuCoin,-246193.9855,Arbitrum
2023-04-25,Binance,713386.8439,Arbitrum
2023-04-25,Binance,-10602358.55,BSC
2023-04-25,KuCoin,127252.4402,BSC
2023-04-25,Kraken,-64913342.69,Ethereum
2023-04-25,Gemini,-22703849.16,Ethereum
2023-04-25,KuCoin,-951315.1967,Ethereum
2023-04-25,Binance,-47623260.26,Ethereum
2023-04-25,Binance,-7127220.703,Polygon
2023-04-24,KuCoin,363388.2454,Arbitrum
2023-04-24,Binance,19964086.77,Arbitrum
2023-04-24,KuCoin,-391224.1367,BSC
2023-04-24,Binance,-57956717.8,BSC
2023-04-24,KuCoin,-2603828.646,Ethereum
2023-04-24,Gemini,309338.7567,Ethereum
2023-04-24,Binance,63579963.61,Ethereum
2023-04-24,Kraken,1542733.224,Ethereum
2023-04-24,Binance,-2771278.677,Polygon
2023-04-23,Binance,-21484501.81,Arbitrum
2023-04-23,KuCoin,647186.5087,Arbitrum
2023-04-23,KuCoin,-1373895.45,BSC
2023-04-23,Binance,55550451.42,BSC
2023-04-23,Kraken,26223158.83,Ethereum
2023-04-23,KuCoin,-1515975.911,Ethereum
2023-04-23,Gemini,-2212232.825,Ethereum
2023-04-23,Binance,7411051.83,Ethereum
2023-04-23,Binance,8441509.721,Polygon
2023-04-22,Binance,9560039.189,Arbitrum
2023-04-22,KuCoin,-123994.3135,Arbitrum
2023-04-22,Binance,270706098.0,BSC
2023-04-22,KuCoin,719354.6914,BSC
2023-04-22,Gemini,479981.7388,Ethereum
2023-04-22,Kraken,-5532521.189,Ethereum
2023-04-22,Binance,-24094168.17,Ethereum
2023-04-22,KuCoin,-818488.817,Ethereum
2023-04-22,Binance,17181154.16,Polygon
2023-04-21,Binance,13716903.81,Arbitrum
2023-04-21,KuCoin,559022.9217,Arbitrum
2023-04-21,KuCoin,-351.2353297,BSC
2023-04-21,Binance,63790358.26,BSC
2023-04-21,KuCoin,11195621.22,Ethereum
2023-04-21,Kraken,10142701.16,Ethereum
2023-04-21,Binance,-161854201.6,Ethereum
2023-04-21,Gemini,-18927503.36,Ethereum
2023-04-21,Binance,-13270846.64,Polygon
2023-04-20,KuCoin,1008254.258,Arbitrum
2023-04-20,Binance,8950158.45,Arbitrum
2023-04-20,Binance,-40817658.86,BSC
2023-04-20,KuCoin,1391016.127,BSC
2023-04-20,Gemini,-16024108.85,Ethereum
2023-04-20,Binance,-6778850.368,Ethereum
2023-04-20,KuCoin,2648188.145,Ethereum
2023-04-20,Kraken,-8618696.728,Ethereum
2023-04-20,Binance,-22599026.36,Polygon
2023-04-19,KuCoin,-4044204.482,Arbitrum
2023-04-19,Binance,-22651548.19,Arbitrum
2023-04-19,KuCoin,1705358.544,BSC
2023-04-19,Binance,6737487.859,BSC
2023-04-19,Gemini,-6374679.295,Ethereum
2023-04-19,Kraken,-75143674.9,Ethereum
2023-04-19,KuCoin,6410924.881,Ethereum
2023-04-19,Binance,-19969076.63,Ethereum
2023-04-19,Binance,-20552936.41,Polygon
2023-04-18,KuCoin,1894929.938,Arbitrum
2023-04-18,Binance,-24863829.17,Arbitrum
2023-04-18,KuCoin,335890.1984,BSC
2023-04-18,Binance,46924083.54,BSC
2023-04-18,Binance,-21706127.59,Ethereum
2023-04-18,Gemini,-17536755.64,Ethereum
2023-04-18,Kraken,-8094681.03,Ethereum
2023-04-18,KuCoin,-1342266.507,Ethereum
2023-04-18,Binance,-18364122.97,Polygon
2023-04-17,Binance,5242908.825,Arbitrum
2023-04-17,KuCoin,-412448.7599,Arbitrum
2023-04-17,KuCoin,993612.7758,BSC
2023-04-17,Binance,4699035.495,BSC
2023-04-17,KuCoin,10136839.61,Ethereum
2023-04-17,Gemini,-4820897.482,Ethereum
2023-04-17,Kraken,-30658389.53,Ethereum
2023-04-17,Binance,-2602838.402,Ethereum
2023-04-17,Binance,47140123.08,Polygon
2023-04-16,Binance,20360459.3,Arbitrum
2023-04-16,KuCoin,-1442282.11,Arbitrum
2023-04-16,Binance,22921169.91,BSC
2023-04-16,KuCoin,1525748.504,BSC
2023-04-16,Gemini,5303754.479,Ethereum
2023-04-16,Binance,29715701.17,Ethereum
2023-04-16,Kraken,-12198666.19,Ethereum
2023-04-16,KuCoin,10305003.9,Ethereum
2023-04-16,Binance,-172338.0046,Polygon
2023-04-15,Binance,-1075866.863,Arbitrum
2023-04-15,KuCoin,-1439219.548,Arbitrum
2023-04-15,KuCoin,258419.3486,BSC
2023-04-15,Binance,1092319.878,BSC
2023-04-15,Kraken,129587390.7,Ethereum
2023-04-15,KuCoin,12245018.27,Ethereum
2023-04-15,Gemini,-489047.8686,Ethereum
2023-04-15,Binance,41597561.75,Ethereum
2023-04-15,Binance,-5725122.822,Polygon
2023-04-14,Binance,48857556.76,Arbitrum
2023-04-14,KuCoin,-4206542.865,Arbitrum
2023-04-14,Binance,56213487.97,BSC
2023-04-14,KuCoin,711424.5276,BSC
2023-04-14,KuCoin,7103975.579,Ethereum
2023-04-14,Binance,-20846919.36,Ethereum
2023-04-14,Kraken,23415566.15,Ethereum
2023-04-14,Gemini,9717180.363,Ethereum
2023-04-14,Binance,-11761856.33,Polygon
2023-04-13,KuCoin,-2379078.341,Arbitrum
2023-04-13,Binance,12203248.12,Arbitrum
2023-04-13,KuCoin,504302.0714,BSC
2023-04-13,Binance,28524831.82,BSC
2023-04-13,Gemini,-8998027.602,Ethereum
2023-04-13,Binance,-10028526.87,Ethereum
2023-04-13,Kraken,-32849191.22,Ethereum
2023-04-13,KuCoin,-28671.96334,Ethereum
2023-04-13,Binance,-1741345.564,Polygon
2023-04-12,Binance,-529203.9235,Arbitrum
2023-04-12,KuCoin,-1102387.333,Arbitrum
2023-04-12,KuCoin,2202683.318,BSC
2023-04-12,Binance,48542192.82,BSC
2023-04-12,KuCoin,-1965617.766,Ethereum
2023-04-12,Kraken,-58910790.27,Ethereum
2023-04-12,Gemini,-18221218.18,Ethereum
2023-04-12,Binance,-42847331.36,Ethereum
2023-04-12,Binance,-19702787.35,Polygon
2023-04-11,KuCoin,-3051861.179,Arbitrum
2023-04-11,Binance,764822.5073,Arbitrum
2023-04-11,KuCoin,-29573.60377,BSC
2023-04-11,Binance,834384.0285,BSC
2023-04-11,Kraken,50942139.19,Ethereum
2023-04-11,Binance,61868838.25,Ethereum
2023-04-11,Gemini,6732049.964,Ethereum
2023-04-11,KuCoin,1271536.684,Ethereum
2023-04-11,Binance,-6703305.234,Polygon
2023-04-10,Binance,18100894.52,Arbitrum
2023-04-10,KuCoin,-2145157.02,Arbitrum
2023-04-10,Binance,79020068.31,BSC
2023-04-10,KuCoin,1366191.795,BSC
2023-04-10,KuCoin,2893527.576,Ethereum
2023-04-10,Gemini,1391186.058,Ethereum
2023-04-10,Kraken,-3509633.74,Ethereum
2023-04-10,Binance,185528273.3,Ethereum
2023-04-10,Binance,768573.4873,Polygon
2023-04-09,Binance,8146195.239,Arbitrum
2023-04-09,KuCoin,-91016.39317,Arbitrum
2023-04-09,Binance,15897160.1,BSC
2023-04-09,KuCoin,291093.3236,BSC
2023-04-09,Gemini,471515.6074,Ethereum
2023-04-09,KuCoin,3646554.193,Ethereum
2023-04-09,Binance,-70728041.47,Ethereum
2023-04-09,Kraken,-14942041.02,Ethereum
2023-04-09,Binance,73988786.79,Polygon
2023-04-08,Binance,-5460322.178,Arbitrum
2023-04-08,KuCoin,-171262.9845,Arbitrum
2023-04-08,Binance,3150329.499,BSC
2023-04-08,KuCoin,60630.32303,BSC
2023-04-08,KuCoin,3606943.931,Ethereum
2023-04-08,Binance,-43900395.91,Ethereum
2023-04-08,Kraken,33718546.09,Ethereum
2023-04-08,Gemini,-2026641.303,Ethereum
2023-04-08,Binance,-12210908.88,Polygon
2023-04-07,Binance,4804458.003,Arbitrum
2023-04-07,KuCoin,-278241.8497,Arbitrum
2023-04-07,Binance,-80730879.19,BSC
2023-04-07,KuCoin,489852.2442,BSC
2023-04-07,Gemini,2264639.318,Ethereum
2023-04-07,Kraken,-24564309.26,Ethereum
2023-04-07,Binance,-8927359.828,Ethereum
2023-04-07,KuCoin,10050332.84,Ethereum
2023-04-07,Binance,-9852997.49,Polygon
2023-04-06,KuCoin,2588852.837,Arbitrum
2023-04-06,Binance,4577336.432,Arbitrum
2023-04-06,Binance,-21604922.28,BSC
2023-04-06,KuCoin,2018058.875,BSC
2023-04-06,KuCoin,1602482.431,Ethereum
2023-04-06,Gemini,2784337.289,Ethereum
2023-04-06,Kraken,29573371.88,Ethereum
2023-04-06,Binance,-15903800.38,Ethereum
2023-04-06,Binance,1362802.728,Polygon
2023-04-05,KuCoin,1821890.434,Arbitrum
2023-04-05,Binance,13002351.29,Arbitrum
2023-04-05,KuCoin,2589779.729,BSC
2023-04-05,Binance,85206717.59,BSC
2023-04-05,Binance,95349404.53,Ethereum
2023-04-05,Kraken,-51763508.6,Ethereum
2023-04-05,Gemini,-3481130.009,Ethereum
2023-04-05,KuCoin,7888336.211,Ethereum
2023-04-05,Binance,-16331931.75,Polygon
2023-04-04,KuCoin,-643621.3217,Arbitrum
2023-04-04,Binance,11729959.7,Arbitrum
2023-04-04,Binance,4972571.225,BSC
2023-04-04,KuCoin,4712489.362,BSC
2023-04-04,Gemini,-2082114.766,Ethereum
2023-04-04,Kraken,-65906801.38,Ethereum
2023-04-04,KuCoin,-558202.184,Ethereum
2023-04-04,Binance,20061098.64,Ethereum
2023-04-04,Binance,-9210976.211,Polygon
2023-04-03,KuCoin,-257259.6062,Arbitrum
2023-04-03,Binance,2805041.607,Arbitrum
2023-04-03,Binance,-18240204.31,BSC
2023-04-03,KuCoin,57121.39594,BSC
2023-04-03,KuCoin,-7375044.745,Ethereum
2023-04-03,Kraken,22607255.78,Ethereum
2023-04-03,Gemini,92383610.39,Ethereum
2023-04-03,Binance,-267560654.8,Ethereum
2023-04-03,Binance,-1675243.065,Polygon
2023-04-02,Binance,-10449171.1,Arbitrum
2023-04-02,KuCoin,1373363.333,Arbitrum
2023-04-02,Binance,-20368922.62,BSC
2023-04-02,KuCoin,-82397.47919,BSC
