Date,Exchange,Values,Blockchain
2023-09-30,Bitfinex,-13.36,Arbitrum
2023-09-30,Bybit,724727.261261692,Arbitrum
2023-09-30,Gate.io,389673.373746777,Arbitrum
2023-09-30,KuCoin,29680.609927011,Arbitrum
2023-09-30,Binance,80526789.7351005,Ethereum
2023-09-30,Bitfinex,32075880.6666085,Ethereum
2023-09-30,Bitstamp,-4340126.38528306,Ethereum
2023-09-30,Bybit,1304968.28133308,Ethereum
2023-09-30,Coinbase,124604008.703724,Ethereum
2023-09-30,Gate.io,-4480599.91504904,Ethereum
2023-09-30,Gemini,5281397.25630713,Ethereum
2023-09-30,Kraken,-2907849.09369819,Ethereum
2023-09-30,KuCoin,-1893633.5261313,Ethereum
2023-09-30,MEXC,30787567.6195136,Ethereum
2023-09-30,OKX,7068192.94926355,Ethereum
2023-09-30,Binance,-2577884.53866212,Polygon
2023-09-30,Bitfinex,116553.005761758,Polygon
2023-09-30,Bybit,44373.335594022,Polygon
2023-09-30,Gate.io,720866.798643684,Polygon
2023-09-30,Huobi,-3813.250715851,Polygon
2023-09-30,KuCoin,10502.837807192,Polygon
2023-09-30,MEXC,259268.283177364,Polygon
2023-09-29,Binance,11539223.250523,Arbitrum
2023-09-29,Bitfinex,482.824018005,Arbitrum
2023-09-29,Bybit,-1512985.1620774,Arbitrum
2023-09-29,Gate.io,-246068.748150485,Arbitrum
2023-09-29,KuCoin,-130889.867145787,Arbitrum
2023-09-29,Binance,-10899488.6732134,Ethereum
2023-09-29,Bitfinex,40739422.964964,Ethereum
2023-09-29,Bitstamp,8894727.5712355,Ethereum
2023-09-29,Bybit,2905304.83118111,Ethereum
2023-09-29,Coinbase,-30102195.0372871,Ethereum
2023-09-29,Gate.io,-71535593.1020655,Ethereum
2023-09-29,Gemini,1309304.85201472,Ethereum
2023-09-29,Kraken,9219642.82089823,Ethereum
2023-09-29,KuCoin,13174579.5408246,Ethereum
2023-09-29,MEXC,8572310.18463389,Ethereum
2023-09-29,OKX,25154958.2737683,Ethereum
2023-09-29,Binance,1274535.0267631,Polygon
2023-09-29,Bitfinex,466329.784567709,Polygon
2023-09-29,Bybit,-17084.485474815,Polygon
2023-09-29,Coinbase,-14023.548691,Polygon
2023-09-29,Gate.io,539132.216204725,Polygon
2023-09-29,Huobi,-32674.512088259,Polygon
2023-09-29,KuCoin,10196.953093637,Polygon
2023-09-29,MEXC,169693.169005039,Polygon
2023-09-28,Binance,6563341.50843473,Arbitrum
2023-09-28,Bitfinex,31.57,Arbitrum
2023-09-28,Bybit,5753652.88778762,Arbitrum
2023-09-28,Gate.io,-1540074.01727028,Arbitrum
2023-09-28,KuCoin,10669.137492387,Arbitrum
2023-09-28,Binance,121453247.759958,Ethereum
2023-09-28,Bitfinex,59984015.0435568,Ethereum
2023-09-28,Bitstamp,-13563873.3175188,Ethereum
2023-09-28,Bybit,4986666.29862899,Ethereum
2023-09-28,Coinbase,11354943.5162481,Ethereum
2023-09-28,Gate.io,23857939.0599961,Ethereum
2023-09-28,Gemini,3458995.23117152,Ethereum
2023-09-28,Huobi,37791549.6106618,Ethereum
2023-09-28,Kraken,72099.950537026,Ethereum
2023-09-28,KuCoin,1744791.42558967,Ethereum
2023-09-28,MEXC,-93099028.9102844,Ethereum
2023-09-28,OKX,8479694.73066981,Ethereum
2023-09-28,Binance,1857873.32965086,Polygon
2023-09-28,Bitfinex,-5368749.73689454,Polygon
2023-09-28,Bybit,-307086.903795873,Polygon
2023-09-28,Coinbase,14022.37071291,Polygon
2023-09-28,Gate.io,631513.655499969,Polygon
2023-09-28,Huobi,-4016.571783954,Polygon
2023-09-28,KuCoin,223837.365614593,Polygon
2023-09-28,MEXC,-166982.375156282,Polygon
2023-09-27,Binance,9176717.23230753,Arbitrum
2023-09-27,Bitfinex,69409.843186719,Arbitrum
2023-09-27,Bybit,1254299.24196902,Arbitrum
2023-09-27,Gate.io,2469421.35997539,Arbitrum
2023-09-27,KuCoin,35551.436795969,Arbitrum
2023-09-27,Binance,-94404349.6494479,Ethereum
2023-09-27,Bitfinex,-31298346.3303319,Ethereum
2023-09-27,Bitstamp,-26270487.0696306,Ethereum
2023-09-27,Bybit,-1602826.22629989,Ethereum
2023-09-27,Coinbase,-8624437.16308123,Ethereum
2023-09-27,Gate.io,-8802872.90021612,Ethereum
2023-09-27,Gemini,-1368048.59600062,Ethereum
2023-09-27,Huobi,-3880611.88822238,Ethereum
2023-09-27,Kraken,1629341.10745692,Ethereum
2023-09-27,KuCoin,-1917368.80484005,Ethereum
2023-09-27,MEXC,2138561.46945472,Ethereum
2023-09-27,OKX,20260747.6861128,Ethereum
2023-09-27,Binance,4273812.15642202,Polygon
2023-09-27,Bitfinex,357885.28167073,Polygon
2023-09-27,Bybit,-432304.623031487,Polygon
2023-09-27,Coinbase,0.0,Polygon
2023-09-27,Gate.io,3679029.37194576,Polygon
2023-09-27,Huobi,32958.733710334,Polygon
2023-09-27,KuCoin,21873.579092271,Polygon
2023-09-27,MEXC,364678.04425781,Polygon
2023-09-26,Binance,2055203.2560522,Arbitrum
2023-09-26,Bitfinex,-21235.140957396,Arbitrum
2023-09-26,Bybit,-202446.857456483,Arbitrum
2023-09-26,Gate.io,-18668205.1791915,Arbitrum
2023-09-26,KuCoin,44614.822893716,Arbitrum
2023-09-26,Binance,-48302637.2432029,Ethereum
2023-09-26,Bitfinex,2303563.80284109,Ethereum
2023-09-26,Bitstamp,35156003.3258267,Ethereum
2023-09-26,Bybit,-7167431.88492917,Ethereum
2023-09-26,Coinbase,22474341.0993868,Ethereum
2023-09-26,Gate.io,9511994.58558805,Ethereum
2023-09-26,Gemini,505721.979200979,Ethereum
2023-09-26,Huobi,-7192209.52717931,Ethereum
2023-09-26,Kraken,1334676.38211131,Ethereum
2023-09-26,KuCoin,-3381766.40653393,Ethereum
2023-09-26,MEXC,-4819247.61534895,Ethereum
2023-09-26,OKX,25481379.2675026,Ethereum
2023-09-26,Binance,-1046876.9951188,Polygon
2023-09-26,Bitfinex,-2735246.67830106,Polygon
2023-09-26,Bybit,309997.133741377,Polygon
2023-09-26,Gate.io,309731.802216737,Polygon
2023-09-26,Huobi,-31866.540237036,Polygon
2023-09-26,KuCoin,40605.135873644,Polygon
2023-09-26,MEXC,901789.717675596,Polygon
2023-09-25,Binance,8835200.04284106,Arbitrum
2023-09-25,Bitfinex,9970.959822,Arbitrum
2023-09-25,Bybit,886220.144885836,Arbitrum
2023-09-25,Gate.io,2389723.56685036,Arbitrum
2023-09-25,KuCoin,62697.882384671,Arbitrum
2023-09-25,Binance,239486685.259814,Ethereum
2023-09-25,Bitfinex,-8994525.39422132,Ethereum
2023-09-25,Bitstamp,-1798672.46697998,Ethereum
2023-09-25,Bybit,572179.088831887,Ethereum
2023-09-25,Coinbase,5598099.94273424,Ethereum
2023-09-25,Gate.io,11525414.1953192,Ethereum
2023-09-25,Gemini,-236721.174007346,Ethereum
2023-09-25,Huobi,-342963216.952359,Ethereum
2023-09-25,Kraken,-7995136.76713786,Ethereum
2023-09-25,KuCoin,3369953.4286108,Ethereum
2023-09-25,MEXC,-13320048.4005513,Ethereum
2023-09-25,OKX,-11040184.1049455,Ethereum
2023-09-25,Binance,10044241.5848656,Polygon
2023-09-25,Bitfinex,699366.850579447,Polygon
2023-09-25,Bybit,-336123.838034674,Polygon
2023-09-25,Coinbase,0.0,Polygon
2023-09-25,Gate.io,-354265.500745103,Polygon
2023-09-25,Huobi,-25405.244432843,Polygon
2023-09-25,KuCoin,-162821.578489498,Polygon
2023-09-25,MEXC,-119591.402038999,Polygon
2023-09-24,Binance,4742939.80974538,Arbitrum
2023-09-24,Bitfinex,11.31,Arbitrum
2023-09-24,Bybit,1105615.62647153,Arbitrum
2023-09-24,Gate.io,2969036.14186067,Arbitrum
2023-09-24,KuCoin,-54914.750412345,Arbitrum
2023-09-24,Binance,84705273.65167,Ethereum
2023-09-24,Bitfinex,-623946.661235652,Ethereum
2023-09-24,Bitstamp,3116697.26371393,Ethereum
2023-09-24,Bybit,-1469243.45971763,Ethereum
2023-09-24,Coinbase,15614552.4960385,Ethereum
2023-09-24,Gate.io,-9747662.57702726,Ethereum
2023-09-24,Gemini,-21803.614098288,Ethereum
2023-09-24,Huobi,-7356766.00062079,Ethereum
2023-09-24,Kraken,-8035850.59382213,Ethereum
2023-09-24,KuCoin,-3996691.00814816,Ethereum
2023-09-24,MEXC,-101195.742607027,Ethereum
2023-09-24,OKX,-868414.553592168,Ethereum
2023-09-24,Binance,-485853.419152831,Polygon
2023-09-24,Bitfinex,423575.872019935,Polygon
2023-09-24,Bybit,-383546.466035103,Polygon
2023-09-24,Gate.io,375741.522628718,Polygon
2023-09-24,Huobi,8866.752380185,Polygon
2023-09-24,KuCoin,11937.908848194,Polygon
2023-09-24,MEXC,-85382.597848658,Polygon
2023-09-23,Binance,2737315.67281018,Arbitrum
2023-09-23,Bitfinex,-81.25,Arbitrum
2023-09-23,Bybit,154903.657590905,Arbitrum
2023-09-23,Gate.io,372558.515884143,Arbitrum
2023-09-23,KuCoin,238804.696300153,Arbitrum
2023-09-23,Binance,140624220.534379,Ethereum
2023-09-23,Bitfinex,-7023819.27087455,Ethereum
2023-09-23,Bitstamp,-560422.988246803,Ethereum
2023-09-23,Bybit,-2279055.1743687,Ethereum
2023-09-23,Coinbase,-22792747.4214892,Ethereum
2023-09-23,Gate.io,-12908650.1256097,Ethereum
2023-09-23,Gemini,-471864.25434354,Ethereum
2023-09-23,Huobi,-19212612.5989603,Ethereum
2023-09-23,Kraken,-2056766.61935782,Ethereum
2023-09-23,KuCoin,2212439.20171997,Ethereum
2023-09-23,MEXC,2135208.72361067,Ethereum
2023-09-23,OKX,-8572281.15251381,Ethereum
2023-09-23,Binance,-1125087.97312969,Polygon
2023-09-23,Bitfinex,316440.8248649,Polygon
2023-09-23,Bybit,-187068.997950643,Polygon
2023-09-23,Coinbase,95.766271438,Polygon
2023-09-23,Gate.io,229870.985488326,Polygon
2023-09-23,Huobi,20409.240500949,Polygon
2023-09-23,KuCoin,300911.698348266,Polygon
2023-09-23,MEXC,-900283.351875903,Polygon
2023-09-22,Binance,10545160.3577637,Arbitrum
2023-09-22,Bybit,-1357829.88143195,Arbitrum
2023-09-22,Gate.io,803648.963414531,Arbitrum
2023-09-22,KuCoin,21989.659045591,Arbitrum
2023-09-22,Binance,-23074669.5786635,Ethereum
2023-09-22,Bitfinex,-10348702.842827,Ethereum
2023-09-22,Bitstamp,-8823989.22172194,Ethereum
2023-09-22,Bybit,8412723.18076955,Ethereum
2023-09-22,Coinbase,35169858.0552393,Ethereum
2023-09-22,Gate.io,-6865968.22287346,Ethereum
2023-09-22,Gemini,-2532785.94992151,Ethereum
2023-09-22,Huobi,-4310867.15377299,Ethereum
2023-09-22,Kraken,-11057642.6622214,Ethereum
2023-09-22,KuCoin,-8249603.03605377,Ethereum
2023-09-22,MEXC,-1731381.70031694,Ethereum
2023-09-22,OKX,-11387903.5132718,Ethereum
2023-09-22,Binance,7943893.05816973,Polygon
2023-09-22,Bitfinex,-4497892.33639496,Polygon
2023-09-22,Bybit,-476717.126047463,Polygon
2023-09-22,Coinbase,0.0,Polygon
2023-09-22,Gate.io,479718.193821351,Polygon
2023-09-22,Huobi,2373.088916017,Polygon
2023-09-22,KuCoin,355478.983246255,Polygon
2023-09-22,MEXC,73921.308936915,Polygon
2023-09-21,Binance,4347177.67282235,Arbitrum
2023-09-21,Bitfinex,-35316.613116278,Arbitrum
2023-09-21,Bybit,866935.334121224,Arbitrum
2023-09-21,Gate.io,-52513.471904336,Arbitrum
2023-09-21,KuCoin,60309.480352275,Arbitrum
2023-09-21,Binance,-102018542.728781,Ethereum
2023-09-21,Bitfinex,9456796.13647197,Ethereum
2023-09-21,Bitstamp,-5517884.23053242,Ethereum
2023-09-21,Bybit,-8567229.81193931,Ethereum
2023-09-21,Coinbase,111923851.105939,Ethereum
2023-09-21,Gate.io,-4567273.84351297,Ethereum
2023-09-21,Gemini,-710986.145588599,Ethereum
2023-09-21,Huobi,3734936.63589705,Ethereum
2023-09-21,Kraken,1056779.73445535,Ethereum
2023-09-21,KuCoin,-175497.405688491,Ethereum
2023-09-21,MEXC,2790069.56032366,Ethereum
2023-09-21,OKX,-3785074.51806422,Ethereum
2023-09-21,Binance,2518971.47089595,Polygon
2023-09-21,Bitfinex,825675.148586795,Polygon
2023-09-21,Bybit,-909286.667149644,Polygon
2023-09-21,Gate.io,-28659.429019778,Polygon
2023-09-21,Huobi,-34669.551485792,Polygon
2023-09-21,KuCoin,-3284.6112,Polygon
2023-09-21,MEXC,-208033.820323199,Polygon
2023-09-20,Binance,24238105.052118,Arbitrum
2023-09-20,Bitfinex,-177.080879994,Arbitrum
2023-09-20,Bybit,-848393.52988232,Arbitrum
2023-09-20,Gate.io,4455578.70536994,Arbitrum
2023-09-20,KuCoin,28335.744126056,Arbitrum
2023-09-20,Binance,-94113731.9444091,Ethereum
2023-09-20,Bitfinex,-42400802.4379016,Ethereum
2023-09-20,Bitstamp,5605235.11278486,Ethereum
2023-09-20,Bybit,-5381319.19524586,Ethereum
2023-09-20,Coinbase,-35205587.7889987,Ethereum
2023-09-20,Gate.io,10830245.7353077,Ethereum
2023-09-20,Gemini,1871448.45249541,Ethereum
2023-09-20,Huobi,9069918.43173416,Ethereum
2023-09-20,Kraken,1181848.03574315,Ethereum
2023-09-20,KuCoin,2785612.03857281,Ethereum
2023-09-20,MEXC,-3835884.5726704,Ethereum
2023-09-20,OKX,-4074221.06138145,Ethereum
2023-09-20,Binance,16049112.9567021,Polygon
2023-09-20,Bitfinex,851.725868997,Polygon
2023-09-20,Bybit,37961.051844281,Polygon
2023-09-20,Coinbase,-2.904158595,Polygon
2023-09-20,Gate.io,-8517808.73643842,Polygon
2023-09-20,Huobi,-9205.12169921,Polygon
2023-09-20,KuCoin,-174877.5,Polygon
2023-09-20,MEXC,-17592.051901644,Polygon
2023-09-19,Binance,-256741.783577267,Arbitrum
2023-09-19,Bitfinex,-24223.299821645,Arbitrum
2023-09-19,Bybit,122956.820968702,Arbitrum
2023-09-19,Gate.io,-17697411.1999938,Arbitrum
2023-09-19,KuCoin,9084.837277185,Arbitrum
2023-09-19,Binance,-16490559.9845841,Avalanche
2023-09-19,Bitfinex,-2914974.348141,Avalanche
2023-09-19,Bybit,-1035266.21972851,Avalanche
2023-09-19,Coinbase,13898.3,Avalanche
2023-09-19,Gate.io,104446.293356393,Avalanche
2023-09-19,Huobi,2324286.85524541,Avalanche
2023-09-19,Binance,34574649.6632025,Ethereum
2023-09-19,Bitfinex,-46463604.2988137,Ethereum
2023-09-19,Bitstamp,5788086.38546192,Ethereum
2023-09-19,Bybit,10342202.1207189,Ethereum
2023-09-19,Coinbase,60077655.9804035,Ethereum
2023-09-19,Gate.io,30140833.7645013,Ethereum
2023-09-19,Gemini,-1346271.45803268,Ethereum
2023-09-19,Huobi,9241422.56505029,Ethereum
2023-09-19,Kraken,-870673.105243295,Ethereum
2023-09-19,KuCoin,-22297821.0915877,Ethereum
2023-09-19,MEXC,-2640023.64283875,Ethereum
2023-09-19,OKX,4703905.09141815,Ethereum
2023-09-19,Binance,-196497.366102076,Optimism
2023-09-19,Bybit,-607753.311452569,Optimism
2023-09-19,Coinbase,-529615.690042614,Optimism
2023-09-19,Gate.io,254415.674183637,Optimism
2023-09-19,KuCoin,-46457.028789119,Optimism
2023-09-19,Binance,-7383423.10325751,Polygon
2023-09-19,Bitfinex,447204.099225318,Polygon
2023-09-19,Bybit,-557738.673201587,Polygon
2023-09-19,Coinbase,-14.176199238,Polygon
2023-09-19,Gate.io,165646.848847845,Polygon
2023-09-19,Huobi,5859.258645738,Polygon
2023-09-19,KuCoin,-81967.2,Polygon
2023-09-19,MEXC,172845.153607873,Polygon
2023-09-18,Binance,8814337.27304113,Arbitrum
2023-09-18,Bitfinex,-25859.627616444,Arbitrum
2023-09-18,Bybit,-866576.486206267,Arbitrum
2023-09-18,Gate.io,991922.80208953,Arbitrum
2023-09-18,KuCoin,-324008.973055748,Arbitrum
2023-09-18,Binance,-2336800.37282731,Avalanche
2023-09-18,Bitfinex,-983078.160583088,Avalanche
2023-09-18,Bybit,-53088.676414316,Avalanche
2023-09-18,Coinbase,-2920.76,Avalanche
2023-09-18,Gate.io,226024.03822448,Avalanche
2023-09-18,Huobi,3105245.30576385,Avalanche
2023-09-18,Binance,-36241877.1164923,Ethereum
2023-09-18,Bitfinex,23026806.0742841,Ethereum
2023-09-18,Bitstamp,6041473.08948321,Ethereum
2023-09-18,Bybit,-15329955.7110115,Ethereum
2023-09-18,Coinbase,-32628656.4727482,Ethereum
2023-09-18,Gate.io,-15849609.4418225,Ethereum
2023-09-18,Gemini,569867.578944709,Ethereum
2023-09-18,Huobi,-1046514.7184263,Ethereum
2023-09-18,Kraken,-2272775.73753095,Ethereum
2023-09-18,KuCoin,-1935785.13444614,Ethereum
2023-09-18,MEXC,1228282.58359401,Ethereum
2023-09-18,OKX,17325619.4417652,Ethereum
2023-09-18,Binance,108077.174425634,Optimism
2023-09-18,Bitfinex,20.549940571,Optimism
2023-09-18,Bybit,-304869.84881808,Optimism
2023-09-18,Coinbase,-33516.080795348,Optimism
2023-09-18,Gate.io,757434.240646148,Optimism
2023-09-18,KuCoin,-172168.070230274,Optimism
2023-09-18,Binance,-1812328.87382033,Polygon
2023-09-18,Bitfinex,375461.515832145,Polygon
2023-09-18,Bybit,169098.787601246,Polygon
2023-09-18,Gate.io,34685.506080225,Polygon
2023-09-18,Huobi,-159645.1564004,Polygon
2023-09-18,KuCoin,-5092.85,Polygon
2023-09-18,MEXC,-259911.484822939,Polygon
2023-09-17,Binance,11288991.0057822,Arbitrum
2023-09-17,Bitfinex,-13888.185,Arbitrum
2023-09-17,Bybit,-1131375.47866358,Arbitrum
2023-09-17,Gate.io,3161420.4084397,Arbitrum
2023-09-17,KuCoin,-223933.260410576,Arbitrum
2023-09-17,Binance,5479890.58483602,Avalanche
2023-09-17,Bitfinex,151645.67091337,Avalanche
2023-09-17,Bybit,-586758.966518399,Avalanche
2023-09-17,Coinbase,5351.5,Avalanche
2023-09-17,Gate.io,-48111.018720989,Avalanche
2023-09-17,Huobi,240033.872727971,Avalanche
2023-09-17,Binance,33273175.5540661,Ethereum
2023-09-17,Bitfinex,-34582526.9591093,Ethereum
2023-09-17,Bitstamp,1395923.59094635,Ethereum
2023-09-17,Bybit,2974722.47923927,Ethereum
2023-09-17,Coinbase,-7217609.61356486,Ethereum
2023-09-17,Gate.io,-11843001.0611847,Ethereum
2023-09-17,Gemini,244918.913138444,Ethereum
2023-09-17,Huobi,-597787.849742917,Ethereum
2023-09-17,Kraken,1469280.67103733,Ethereum
2023-09-17,KuCoin,884361.336245683,Ethereum
2023-09-17,MEXC,2272518.9954337,Ethereum
2023-09-17,OKX,-3195443.92238613,Ethereum
2023-09-17,Binance,-1380941.6858271,Optimism
2023-09-17,Bybit,-126437.290690536,Optimism
2023-09-17,Coinbase,-537580.783175298,Optimism
2023-09-17,Gate.io,-34284.400078586,Optimism
2023-09-17,KuCoin,-53992.520125051,Optimism
2023-09-17,Binance,-136375.186335947,Polygon
2023-09-17,Bitfinex,-4570647.34308174,Polygon
2023-09-17,Bybit,2349612.8096648,Polygon
2023-09-17,Coinbase,0.00072064,Polygon
2023-09-17,Gate.io,77102.472092903,Polygon
2023-09-17,Huobi,14484.486133134,Polygon
2023-09-17,MEXC,-781392.754166469,Polygon
2023-09-16,Binance,5768333.37115253,Arbitrum
2023-09-16,Bitfinex,-5765.398634188,Arbitrum
2023-09-16,Bybit,-14196.554198841,Arbitrum
2023-09-16,Gate.io,2566002.24450809,Arbitrum
2023-09-16,KuCoin,-67382.760600267,Arbitrum
2023-09-16,Binance,-2329776.51681963,Avalanche
2023-09-16,Bitfinex,15034.932853146,Avalanche
2023-09-16,Bybit,-300615.385769123,Avalanche
2023-09-16,Coinbase,-39324.95,Avalanche
2023-09-16,Gate.io,897444.8108391,Avalanche
2023-09-16,Huobi,1135020.75244282,Avalanche
2023-09-16,Binance,23283323.0305324,Ethereum
2023-09-16,Bitfinex,9437055.76169753,Ethereum
2023-09-16,Bitstamp,-1379041.35659562,Ethereum
2023-09-16,Bybit,16616492.125896,Ethereum
2023-09-16,Coinbase,-4742064.10893425,Ethereum
2023-09-16,Gate.io,-7816055.01520042,Ethereum
2023-09-16,Gemini,-545566.761355542,Ethereum
2023-09-16,Huobi,-2758107.42153163,Ethereum
2023-09-16,Kraken,-5050763.30413045,Ethereum
2023-09-16,KuCoin,-3373210.16749435,Ethereum
2023-09-16,MEXC,-2341196.47847624,Ethereum
2023-09-16,OKX,-23779822.1656171,Ethereum
2023-09-16,Binance,-275372.270172953,Optimism
2023-09-16,Bybit,-652480.071193069,Optimism
2023-09-16,Coinbase,63429.484783319,Optimism
2023-09-16,Gate.io,64937.089280144,Optimism
2023-09-16,KuCoin,-78780.44806761,Optimism
2023-09-16,Binance,-574960.353825627,Polygon
2023-09-16,Bitfinex,173850.643113471,Polygon
2023-09-16,Bybit,-1506346.5908611,Polygon
2023-09-16,Coinbase,0.0,Polygon
2023-09-16,Gate.io,855094.770955338,Polygon
2023-09-16,Huobi,-3544.107865145,Polygon
2023-09-16,MEXC,-90721.877714032,Polygon
2023-09-15,Binance,9242648.87361377,Arbitrum
2023-09-15,Bitfinex,7014.87735278,Arbitrum
2023-09-15,Bybit,2036974.93250321,Arbitrum
2023-09-15,Gate.io,5670489.36664715,Arbitrum
2023-09-15,KuCoin,-414547.29926833,Arbitrum
2023-09-15,Binance,8145136.96670319,Avalanche
2023-09-15,Bitfinex,10799646.597532,Avalanche
2023-09-15,Bybit,2622308.54319947,Avalanche
2023-09-15,Coinbase,-2978.81,Avalanche
2023-09-15,Gate.io,-588736.263208834,Avalanche
2023-09-15,Huobi,-7557347.16386214,Avalanche
2023-09-15,KuCoin,19076.600149765,Avalanche
2023-09-15,Binance,78308000.2920988,Ethereum
2023-09-15,Bitfinex,41440155.1366077,Ethereum
2023-09-15,Bitstamp,8169721.30506965,Ethereum
2023-09-15,Bybit,-5349035.7652108,Ethereum
2023-09-15,Coinbase,13185040.752147,Ethereum
2023-09-15,Gate.io,16529072.5464173,Ethereum
2023-09-15,Gemini,52081.810911315,Ethereum
2023-09-15,Huobi,-7928988.09575742,Ethereum
2023-09-15,Kraken,1512768.96127689,Ethereum
2023-09-15,KuCoin,2865438.14224562,Ethereum
2023-09-15,MEXC,4405348.70584465,Ethereum
2023-09-15,OKX,-7989586.76142445,Ethereum
2023-09-15,Binance,945232.198391274,Optimism
2023-09-15,Bitfinex,566.92,Optimism
2023-09-15,Bybit,111002.570266762,Optimism
2023-09-15,Coinbase,-603078.869653601,Optimism
2023-09-15,Gate.io,-3172.084908314,Optimism
2023-09-15,KuCoin,84526.499675519,Optimism
2023-09-15,Binance,-2919734.55722453,Polygon
2023-09-15,Bitfinex,208744.243322846,Polygon
2023-09-15,Bybit,-14545.476441655,Polygon
2023-09-15,Coinbase,0.0,Polygon
2023-09-15,Gate.io,922227.454638964,Polygon
2023-09-15,Huobi,-69725.130943829,Polygon
2023-09-15,MEXC,464559.092913638,Polygon
2023-09-14,Binance,16995910.2815666,Arbitrum
2023-09-14,Bitfinex,9446.704213148,Arbitrum
2023-09-14,Bybit,-3462013.18575602,Arbitrum
2023-09-14,Gate.io,6676459.11612854,Arbitrum
2023-09-14,KuCoin,610192.69492238,Arbitrum
2023-09-14,Binance,4226379.75097698,Avalanche
2023-09-14,Bitfinex,-453570.051092557,Avalanche
2023-09-14,Bybit,-890440.188631554,Avalanche
2023-09-14,Coinbase,15427.62,Avalanche
2023-09-14,Gate.io,-2929756.91493744,Avalanche
2023-09-14,Huobi,3209416.64416474,Avalanche
2023-09-14,KuCoin,69747.21,Avalanche
2023-09-14,Binance,192007058.882493,Ethereum
2023-09-14,Bitfinex,53487370.3517458,Ethereum
2023-09-14,Bitstamp,-10822934.7878033,Ethereum
2023-09-14,Bybit,6764986.24622129,Ethereum
2023-09-14,Coinbase,26079156.1934458,Ethereum
2023-09-14,Gate.io,12420977.5443026,Ethereum
2023-09-14,Gemini,-2109871.78511253,Ethereum
2023-09-14,Huobi,958338.198359542,Ethereum
2023-09-14,Kraken,5598550.48449549,Ethereum
2023-09-14,KuCoin,3064823.67404547,Ethereum
2023-09-14,MEXC,6738279.08501525,Ethereum
2023-09-14,OKX,-6884866.13853733,Ethereum
2023-09-14,Binance,5034524.45737221,Optimism
2023-09-14,Bybit,-607378.692853237,Optimism
2023-09-14,Coinbase,279964.908009511,Optimism
2023-09-14,Gate.io,-94909.777543177,Optimism
2023-09-14,KuCoin,-127949.508359326,Optimism
2023-09-14,Binance,6277111.07467599,Polygon
2023-09-14,Bitfinex,-5848924.88991638,Polygon
2023-09-14,Bybit,-620232.928730051,Polygon
2023-09-14,Coinbase,234.395875862,Polygon
2023-09-14,Gate.io,502265.049537405,Polygon
2023-09-14,Huobi,17702.813945599,Polygon
2023-09-14,MEXC,75403.206600126,Polygon
2023-09-13,Binance,1893656.2245103,Arbitrum
2023-09-13,Bitfinex,-25975.648246412,Arbitrum
