Date,Exchange,Values,Blockchain
2023-05-20,Bitstamp,1434638.874,Ethereum
2023-05-20,Coinbase,-19166234.85,Ethereum
2023-05-20,Bybit,-3810501.378,Ethereum
2023-05-20,Gate.io,14799421.14,Ethereum
2023-05-20,Bitfinex,-649257.7185,Ethereum
2023-05-20,Binance,-7304399.432,Ethereum
2023-05-20,OKX,12908420.5,Ethereum
2023-05-20,Gemini,-5577987.005,Ethereum
2023-05-20,KuCoin,-590578.0288,Ethereum
2023-05-20,Kraken,-40573720.23,Ethereum
2023-05-20,Binance,-10871721.28,Polygon
2023-05-20,Bitfinex,416546.2211,Polygon
2023-05-19,KuCoin,-236139.759,Arbitrum
2023-05-19,Binance,-693362.9316,Arbitrum
2023-05-19,Gate.io,3466515.334,Arbitrum
2023-05-19,Bybit,679577.8456,Arbitrum
2023-05-19,Binance,-44999541.86,Ethereum
2023-05-19,Bitstamp,-3547146.966,Ethereum
2023-05-19,KuCoin,-1654314.906,Ethereum
2023-05-19,Coinbase,22975363.12,Ethereum
2023-05-19,Kraken,9124130.452,Ethereum
2023-05-19,Gate.io,-9351729.458,Ethereum
2023-05-19,OKX,-619886.2491,Ethereum
2023-05-19,Bybit,6973429.919,Ethereum
2023-05-19,Gemini,-6234648.381,Ethereum
2023-05-19,Bitfinex,4981848.331,Ethereum
2023-05-19,Binance,13627500.42,Polygon
2023-05-19,Bitfinex,486483.1845,Polygon
2023-05-18,Binance,-1126824.632,Arbitrum
2023-05-18,Gate.io,3515549.707,Arbitrum
2023-05-18,Bybit,6374332.151,Arbitrum
2023-05-18,KuCoin,92457.25657,Arbitrum
2023-05-18,KuCoin,-2908298.429,Ethereum
2023-05-18,Binance,119840540.5,Ethereum
2023-05-18,Bitfinex,-6091357.056,Ethereum
2023-05-18,OKX,-2434967.852,Ethereum
2023-05-18,Bybit,3304220.041,Ethereum
2023-05-18,Kraken,-22698462.05,Ethereum
2023-05-18,Coinbase,-55114670.14,Ethereum
2023-05-18,Bitstamp,3015469.139,Ethereum
2023-05-18,Gemini,-2030041.35,Ethereum
2023-05-18,Gate.io,9778541.716,Ethereum
2023-05-18,Binance,-446273.3185,Polygon
2023-05-18,Bitfinex,-4760222.493,Polygon
2023-05-17,Binance,413201.0529,Arbitrum
2023-05-17,KuCoin,466846.1127,Arbitrum
2023-05-17,Gate.io,-13709378.32,Arbitrum
2023-05-17,Bybit,-1605769.342,Arbitrum
2023-05-17,Bitfinex,19213107.27,Ethereum
2023-05-17,Bybit,22754990.85,Ethereum
2023-05-17,Coinbase,107433175.5,Ethereum
2023-05-17,Kraken,8817998.966,Ethereum
2023-05-17,KuCoin,11194686.36,Ethereum
2023-05-17,OKX,-20747895.52,Ethereum
2023-05-17,Gate.io,-13781099.71,Ethereum
2023-05-17,Binance,-52517371.6,Ethereum
2023-05-17,Bitstamp,-36915565.91,Ethereum
2023-05-17,Gemini,254770.8274,Ethereum
2023-05-17,Binance,-29187065.19,Polygon
2023-05-17,Bitfinex,599653.6534,Polygon
2023-05-16,Binance,1540303.566,Arbitrum
2023-05-16,Bybit,2589557.793,Arbitrum
2023-05-16,Gate.io,8794870.115,Arbitrum
2023-05-16,KuCoin,-1297417.891,Arbitrum
2023-05-16,Bybit,-11723256.51,Ethereum
2023-05-16,Gate.io,-9272509.573,Ethereum
2023-05-16,Coinbase,26308123.13,Ethereum
2023-05-16,Bitfinex,24207587.35,Ethereum
2023-05-16,Bitstamp,34467417.44,Ethereum
2023-05-16,OKX,-7014456.091,Ethereum
2023-05-16,Kraken,-64072395.67,Ethereum
2023-05-16,Binance,-27476584.2,Ethereum
2023-05-16,KuCoin,4598632.577,Ethereum
2023-05-16,Gemini,-1428537.515,Ethereum
2023-05-16,Binance,-4785036.573,Polygon
2023-05-16,Bitfinex,-5401204.409,Polygon
2023-05-15,Binance,-3026949.875,Arbitrum
2023-05-15,Bybit,11827839.92,Arbitrum
2023-05-15,KuCoin,46543.04415,Arbitrum
2023-05-15,Gate.io,6140567.739,Arbitrum
2023-05-15,OKX,-7070674.174,Ethereum
2023-05-15,Bybit,-5378753.485,Ethereum
2023-05-15,KuCoin,-539140.9357,Ethereum
2023-05-15,Kraken,19544961.43,Ethereum
2023-05-15,Gemini,-7171429.662,Ethereum
2023-05-15,Binance,-24785986.74,Ethereum
2023-05-15,Bitfinex,-7890534.879,Ethereum
2023-05-15,Coinbase,124958951.5,Ethereum
2023-05-15,Bitstamp,2205834.966,Ethereum
2023-05-15,Gate.io,-6114832.705,Ethereum
2023-05-15,Binance,-6401001.549,Polygon
2023-05-15,Bitfinex,926624.212,Polygon
2023-05-14,Gate.io,-11456645.48,Arbitrum
2023-05-14,KuCoin,-28423.20746,Arbitrum
2023-05-14,Bybit,6589878.538,Arbitrum
2023-05-14,Binance,518058.884,Arbitrum
2023-05-14,Gemini,-181326.378,Ethereum
2023-05-14,Coinbase,260760587.8,Ethereum
2023-05-14,Bitstamp,926253.3465,Ethereum
2023-05-14,Bitfinex,-108661.9616,Ethereum
2023-05-14,Gate.io,19545458.51,Ethereum
2023-05-14,Bybit,-10457856.24,Ethereum
2023-05-14,KuCoin,2201236.628,Ethereum
2023-05-14,Kraken,-5863259.75,Ethereum
2023-05-14,OKX,-9501619.76,Ethereum
2023-05-14,Binance,-27986391.3,Ethereum
2023-05-14,Binance,-5777839.013,Polygon
2023-05-14,Bitfinex,11787.92318,Polygon
2023-05-13,KuCoin,-308001.4958,Arbitrum
2023-05-13,Binance,6370696.614,Arbitrum
2023-05-13,Bybit,5799643.392,Arbitrum
2023-05-13,Gate.io,-16112070.55,Arbitrum
2023-05-13,Gate.io,-5537656.993,Ethereum
2023-05-13,Binance,-220503481.2,Ethereum
2023-05-13,KuCoin,5073055.167,Ethereum
2023-05-13,Coinbase,33803037.02,Ethereum
2023-05-13,Bybit,-3949709.138,Ethereum
2023-05-13,Bitfinex,-4939649.799,Ethereum
2023-05-13,Bitstamp,-2340878.806,Ethereum
2023-05-13,Kraken,-17600812.31,Ethereum
2023-05-13,OKX,-2782882.785,Ethereum
2023-05-13,Gemini,-347155.8247,Ethereum
2023-05-13,Bitfinex,511269.0665,Polygon
2023-05-13,Binance,8271353.351,Polygon
2023-05-12,KuCoin,-723124.8552,Arbitrum
2023-05-12,Gate.io,-12826057.81,Arbitrum
2023-05-12,Binance,-1376352.439,Arbitrum
2023-05-12,Bybit,6049461.024,Arbitrum
2023-05-12,Bybit,15003849.84,Ethereum
2023-05-12,Binance,-21710379.25,Ethereum
2023-05-12,Coinbase,13147195.14,Ethereum
2023-05-12,Gate.io,14208386.72,Ethereum
2023-05-12,KuCoin,10823610.7,Ethereum
2023-05-12,Bitfinex,-14226664.73,Ethereum
2023-05-12,Bitstamp,9767674.609,Ethereum
2023-05-12,Gemini,-17864726.93,Ethereum
2023-05-12,OKX,-24938436.15,Ethereum
2023-05-12,Kraken,50813646.32,Ethereum
2023-05-12,Bitfinex,1706315.28,Polygon
2023-05-12,Binance,-11816096.85,Polygon
2023-05-11,Bybit,3684378.096,Arbitrum
2023-05-11,KuCoin,4267.240076,Arbitrum
2023-05-11,Gate.io,3539848.34,Arbitrum
2023-05-11,Binance,-8889133.511,Arbitrum
2023-05-11,Gemini,-12322874.04,Ethereum
2023-05-11,OKX,12283208.43,Ethereum
2023-05-11,Bybit,-6411780.133,Ethereum
2023-05-11,Coinbase,-43055112.48,Ethereum
2023-05-11,Bitfinex,-18381974.12,Ethereum
2023-05-11,KuCoin,-1555720.013,Ethereum
2023-05-11,Binance,-100483803.2,Ethereum
2023-05-11,Bitstamp,-10807034.57,Ethereum
2023-05-11,Gate.io,24161100.43,Ethereum
2023-05-11,Kraken,-44838534.62,Ethereum
2023-05-11,Binance,6421993.88,Polygon
2023-05-11,Bitfinex,704512.3769,Polygon
2023-05-10,KuCoin,938655.7101,Arbitrum
2023-05-10,Bybit,6349502.752,Arbitrum
2023-05-10,Binance,3517137.166,Arbitrum
2023-05-10,Gate.io,13003894.31,Arbitrum
2023-05-10,Bitstamp,-32905001.85,Ethereum
2023-05-10,OKX,-3171882.225,Ethereum
2023-05-10,Bybit,-8323030.284,Ethereum
2023-05-10,Gemini,-6291874.714,Ethereum
2023-05-10,Gate.io,-773114.5613,Ethereum
2023-05-10,Kraken,-27644904.0,Ethereum
2023-05-10,KuCoin,7336059.741,Ethereum
2023-05-10,Binance,-127300297.4,Ethereum
2023-05-10,Bitfinex,-12897581.07,Ethereum
2023-05-10,Coinbase,-31695236.54,Ethereum
2023-05-10,Binance,18669492.12,Polygon
2023-05-10,Bitfinex,-1977837.905,Polygon
2023-05-09,Bybit,3315463.001,Arbitrum
2023-05-09,Gate.io,5997921.604,Arbitrum
2023-05-09,Binance,-6989794.495,Arbitrum
2023-05-09,KuCoin,-195609.1881,Arbitrum
2023-05-09,Binance,-342158236.9,Ethereum
2023-05-09,Bybit,-2531943.946,Ethereum
2023-05-09,Bitfinex,-13124164.43,Ethereum
2023-05-09,Kraken,-12110304.55,Ethereum
2023-05-09,OKX,-27214382.53,Ethereum
2023-05-09,Gemini,-12310093.25,Ethereum
2023-05-09,Bitstamp,34631020.05,Ethereum
2023-05-09,KuCoin,2234111.088,Ethereum
2023-05-09,Gate.io,-7279645.21,Ethereum
2023-05-09,Coinbase,-613179814.6,Ethereum
2023-05-09,Bitfinex,987117.0559,Polygon
2023-05-09,Binance,-15548262.32,Polygon
2023-05-08,Binance,-6002939.485,Arbitrum
2023-05-08,Gate.io,9615108.181,Arbitrum
2023-05-08,KuCoin,864684.88,Arbitrum
2023-05-08,Bybit,7391926.346,Arbitrum
2023-05-08,Bitstamp,2455236.243,Ethereum
2023-05-08,Bybit,-4656899.493,Ethereum
2023-05-08,OKX,3888009.143,Ethereum
2023-05-08,Binance,-307664452.6,Ethereum
2023-05-08,Bitfinex,-50872849.06,Ethereum
2023-05-08,Coinbase,88673379.5,Ethereum
2023-05-08,Gemini,-63194.61726,Ethereum
2023-05-08,Kraken,-17272549.13,Ethereum
2023-05-08,KuCoin,11675991.72,Ethereum
2023-05-08,Gate.io,-3302485.768,Ethereum
2023-05-08,Bitfinex,815816.842,Polygon
2023-05-08,Binance,-19169507.21,Polygon
2023-05-07,Binance,-4285660.263,Arbitrum
2023-05-07,KuCoin,473847.6218,Arbitrum
2023-05-07,Bybit,3137624.675,Arbitrum
2023-05-07,Gate.io,8438010.21,Arbitrum
2023-05-07,Bitstamp,574088.5635,Ethereum
2023-05-07,OKX,-7059434.373,Ethereum
2023-05-07,KuCoin,-316016.8606,Ethereum
2023-05-07,Bitfinex,42483044.27,Ethereum
2023-05-07,Coinbase,-52830742.76,Ethereum
2023-05-07,Kraken,-49179589.92,Ethereum
2023-05-07,Bybit,-7923014.266,Ethereum
2023-05-07,Gemini,-594999.0466,Ethereum
2023-05-07,Binance,-24307686.07,Ethereum
2023-05-07,Gate.io,-5109645.531,Ethereum
2023-05-07,Bitfinex,-4555027.604,Polygon
2023-05-07,Binance,6603730.859,Polygon
2023-05-06,KuCoin,588668.4097,Arbitrum
2023-05-06,Binance,-9007304.477,Arbitrum
2023-05-06,Bybit,12894164.34,Arbitrum
2023-05-06,Gate.io,-31550252.07,Arbitrum
2023-05-06,OKX,13907795.55,Ethereum
2023-05-06,Bitfinex,9038163.567,Ethereum
2023-05-06,Binance,52857310.18,Ethereum
2023-05-06,Gate.io,-5495771.927,Ethereum
2023-05-06,Kraken,24492039.71,Ethereum
2023-05-06,Coinbase,-25371972.01,Ethereum
2023-05-06,KuCoin,24170267.07,Ethereum
2023-05-06,Bitstamp,-8578047.877,Ethereum
2023-05-06,Gemini,-3819866.441,Ethereum
2023-05-06,Bybit,-8175296.444,Ethereum
2023-05-06,Bitfinex,158314.4623,Polygon
2023-05-06,Binance,-10307714.53,Polygon
2023-05-05,Binance,-5517204.677,Arbitrum
2023-05-05,Bybit,-5097427.129,Arbitrum
2023-05-05,KuCoin,123081.0061,Arbitrum
2023-05-05,Gate.io,-6837804.32,Arbitrum
2023-05-05,Coinbase,145368483.7,Ethereum
2023-05-05,KuCoin,8505493.035,Ethereum
2023-05-05,Gate.io,23600172.26,Ethereum
2023-05-05,OKX,-8718830.715,Ethereum
2023-05-05,Kraken,-21557113.31,Ethereum
2023-05-05,Bybit,1216957.918,Ethereum
2023-05-05,Bitstamp,10257418.3,Ethereum
2023-05-05,Binance,-152023965.4,Ethereum
2023-05-05,Bitfinex,11747627.31,Ethereum
2023-05-05,Gemini,-11440639.06,Ethereum
2023-05-05,Binance,-11252787.26,Polygon
2023-05-05,Bitfinex,859350.9771,Polygon
2023-05-04,Gate.io,-13424025.84,Arbitrum
2023-05-04,Bybit,-7047529.859,Arbitrum
2023-05-04,KuCoin,-598647.5602,Arbitrum
2023-05-04,Binance,-21493366.37,Arbitrum
2023-05-04,Bybit,9459674.286,Ethereum
2023-05-04,Gate.io,-16537407.03,Ethereum
2023-05-04,Kraken,25683816.18,Ethereum
2023-05-04,Bitstamp,-8645428.165,Ethereum
2023-05-04,Gemini,-9075379.622,Ethereum
2023-05-04,KuCoin,-6147357.243,Ethereum
2023-05-04,Coinbase,-25789355.71,Ethereum
2023-05-04,Bitfinex,-72848871.91,Ethereum
2023-05-04,OKX,-1849461.349,Ethereum
2023-05-04,Binance,-73790273.41,Ethereum
2023-05-04,Binance,19211408.85,Polygon
2023-05-04,Bitfinex,2384106.163,Polygon
2023-05-03,Gate.io,8536675.164,Arbitrum
2023-05-03,KuCoin,-77135.13663,Arbitrum
2023-05-03,Bybit,-6668337.093,Arbitrum
2023-05-03,Binance,7144043.478,Arbitrum
2023-05-03,Bitstamp,1188157.288,Ethereum
2023-05-03,Binance,-146983467.3,Ethereum
2023-05-03,Bybit,42393719.03,Ethereum
2023-05-03,Kraken,-83094136.35,Ethereum
2023-05-03,Coinbase,55975676.64,Ethereum
2023-05-03,Gate.io,-31048832.7,Ethereum
2023-05-03,Bitfinex,-6916654.457,Ethereum
2023-05-03,Gemini,-9716509.963,Ethereum
2023-05-03,KuCoin,10765285.24,Ethereum
2023-05-03,OKX,3761223.552,Ethereum
2023-05-03,Binance,-16488302.09,Polygon
2023-05-03,Bitfinex,825916.0232,Polygon
2023-05-02,KuCoin,241790.3533,Arbitrum
2023-05-02,Binance,14394360.25,Arbitrum
2023-05-02,Bybit,7462455.015,Arbitrum
2023-05-02,Gate.io,4587674.604,Arbitrum
2023-05-02,Gemini,-20919989.97,Ethereum
2023-05-02,Bitfinex,-61059705.12,Ethereum
2023-05-02,Gate.io,56243264.89,Ethereum
2023-05-02,Bybit,5990339.78,Ethereum
2023-05-02,KuCoin,300137.4569,Ethereum
2023-05-02,Coinbase,56897882.52,Ethereum
2023-05-02,Kraken,42232901.44,Ethereum
2023-05-02,Binance,-45336904.04,Ethereum
