Date,Exchange,Values,Blockchain
2023-06-28,Huobi,2687117.147,Ethereum
2023-06-28,Kraken,-37170513.86,Ethereum
2023-06-28,KuCoin,-28831114.21,Ethereum
2023-06-28,MEXC,-20869061.73,Ethereum
2023-06-28,OKX,-15390306.34,Ethereum
2023-06-28,Binance,1480790.434,Optimism
2023-06-28,Coinbase,-2190704.037,Optimism
2023-06-28,KuCoin,78276.1991,Optimism
2023-06-28,Binance,-1171651.404,Polygon
2023-06-28,Bitfinex,-5641997.533,Polygon
2023-06-28,Huobi,-168103.7572,Polygon
2023-06-28,MEXC,161627.1436,Polygon
2023-06-27,Binance,26649925.28,Arbitrum
2023-06-27,Bybit,1850256.797,Arbitrum
2023-06-27,Gate.io,4420658.45,Arbitrum
2023-06-27,KuCoin,613567.2711,Arbitrum
2023-06-27,Binance,-826274.2386,Avalanche
2023-06-27,Bitfinex,29887.08509,Avalanche
2023-06-27,Coinbase,-4985.16,Avalanche
2023-06-27,Huobi,5207858.181,Avalanche
2023-06-27,Binance,25964184.94,Ethereum
2023-06-27,Bitfinex,-9640815.883,Ethereum
2023-06-27,Bitstamp,3111805.805,Ethereum
2023-06-27,Bybit,9089318.902,Ethereum
2023-06-27,Coinbase,-8490831.371,Ethereum
2023-06-27,Gate.io,-12544740.76,Ethereum
2023-06-27,Gemini,1656447.502,Ethereum
2023-06-27,Huobi,-23886047.71,Ethereum
2023-06-27,Kraken,68814921.25,Ethereum
2023-06-27,KuCoin,-5315438.442,Ethereum
2023-06-27,MEXC,3395141.351,Ethereum
2023-06-27,OKX,35013528.85,Ethereum
2023-06-27,Binance,3003344.46,Optimism
2023-06-27,Coinbase,-3326562.724,Optimism
2023-06-27,KuCoin,365956.5635,Optimism
2023-06-27,Binance,6341698.816,Polygon
2023-06-27,Bitfinex,611457.8273,Polygon
2023-06-27,Huobi,-56541.75646,Polygon
2023-06-27,MEXC,225804.7524,Polygon
2023-06-26,Binance,908677.5647,Arbitrum
2023-06-26,Bybit,462282.2122,Arbitrum
2023-06-26,Gate.io,4166362.043,Arbitrum
2023-06-26,KuCoin,243339.4434,Arbitrum
2023-06-26,Binance,1775397.579,Avalanche
2023-06-26,Bitfinex,984534.9876,Avalanche
2023-06-26,Coinbase,16308.68,Avalanche
2023-06-26,Huobi,3716553.979,Avalanche
2023-06-26,Binance,-42975255.62,Ethereum
2023-06-26,Bitfinex,-11521001.58,Ethereum
2023-06-26,Bitstamp,4671558.157,Ethereum
2023-06-26,Bybit,5246672.27,Ethereum
2023-06-26,Coinbase,-61572760.41,Ethereum
2023-06-26,Gate.io,-1418060.577,Ethereum
2023-06-26,Gemini,-372363.835,Ethereum
2023-06-26,Huobi,-11824602.83,Ethereum
2023-06-26,Kraken,23298420.31,Ethereum
2023-06-26,KuCoin,2967270.332,Ethereum
2023-06-26,MEXC,-13186384.3,Ethereum
2023-06-26,OKX,-19234313.77,Ethereum
2023-06-26,Binance,-3776655.184,Optimism
2023-06-26,Coinbase,523274.4271,Optimism
2023-06-26,KuCoin,70957.83326,Optimism
2023-06-26,Binance,7871932.56,Polygon
2023-06-26,Bitfinex,167382.7098,Polygon
2023-06-26,Huobi,-5142.110348,Polygon
2023-06-26,MEXC,-329456.6747,Polygon
2023-06-25,Binance,27426839.98,Arbitrum
2023-06-25,Bybit,349382.2343,Arbitrum
2023-06-25,Gate.io,809647.0282,Arbitrum
2023-06-25,KuCoin,578688.4573,Arbitrum
2023-06-25,Binance,-819620.2299,Avalanche
2023-06-25,Bitfinex,11622115.06,Avalanche
2023-06-25,Coinbase,-3160.66619,Avalanche
2023-06-25,Huobi,1058330.096,Avalanche
2023-06-25,Binance,-1388035.033,Ethereum
2023-06-25,Bitfinex,-17724578.62,Ethereum
2023-06-25,Bitstamp,-28775.41321,Ethereum
2023-06-25,Bybit,-14938119.31,Ethereum
2023-06-25,Coinbase,-20999942.9,Ethereum
2023-06-25,Gate.io,-27509868.48,Ethereum
2023-06-25,Gemini,-36142.65525,Ethereum
2023-06-25,Huobi,22560977.97,Ethereum
2023-06-25,Kraken,-25768635.53,Ethereum
2023-06-25,KuCoin,-5772492.947,Ethereum
2023-06-25,MEXC,6684999.624,Ethereum
2023-06-25,OKX,-2097793.249,Ethereum
2023-06-25,Binance,-367540.1984,Optimism
2023-06-25,Coinbase,-711388.0809,Optimism
2023-06-25,KuCoin,10840.64934,Optimism
2023-06-25,Binance,-4099223.05,Polygon
2023-06-25,Bitfinex,551873.6523,Polygon
2023-06-25,Huobi,56798.92942,Polygon
2023-06-25,MEXC,-672021.5624,Polygon
2023-06-24,Binance,13456125.09,Arbitrum
2023-06-24,Bybit,3459709.546,Arbitrum
2023-06-24,Gate.io,-14194575.4,Arbitrum
2023-06-24,KuCoin,-308949.9386,Arbitrum
2023-06-24,Binance,-5940772.769,Avalanche
2023-06-24,Bitfinex,8137774.716,Avalanche
2023-06-24,Coinbase,11.52,Avalanche
2023-06-24,Huobi,2366397.332,Avalanche
2023-06-24,Binance,-1906407.266,Ethereum
2023-06-24,Bitfinex,52432687.04,Ethereum
2023-06-24,Bitstamp,-2150910.942,Ethereum
2023-06-24,Bybit,-16027549.95,Ethereum
2023-06-24,Coinbase,-25240324.86,Ethereum
2023-06-24,Gate.io,-5673972.366,Ethereum
2023-06-24,Gemini,-4199669.221,Ethereum
2023-06-24,Huobi,-3122757.81,Ethereum
2023-06-24,Kraken,-73807821.06,Ethereum
2023-06-24,KuCoin,2951544.484,Ethereum
2023-06-24,MEXC,11631530.67,Ethereum
2023-06-24,OKX,14260803.03,Ethereum
2023-06-24,Binance,-1946504.842,Optimism
2023-06-24,Coinbase,-493848.723,Optimism
2023-06-24,KuCoin,177915.023,Optimism
2023-06-24,Binance,-1280566.416,Polygon
2023-06-24,Bitfinex,186007.8869,Polygon
2023-06-24,Huobi,56715.08528,Polygon
2023-06-24,MEXC,286945.0759,Polygon
2023-06-23,Binance,179898.4189,Arbitrum
2023-06-23,Bybit,2475809.251,Arbitrum
2023-06-23,Gate.io,-14132251.26,Arbitrum
2023-06-23,KuCoin,-710238.249,Arbitrum
2023-06-23,Binance,-212950.382,Avalanche
2023-06-23,Bitfinex,-9989497.303,Avalanche
2023-06-23,Coinbase,4245.02,Avalanche
2023-06-23,Huobi,5684829.631,Avalanche
2023-06-23,Binance,-60545287.7,Ethereum
2023-06-23,Bitfinex,19622811.8,Ethereum
2023-06-23,Bitstamp,-3527330.188,Ethereum
2023-06-23,Bybit,47988201.8,Ethereum
2023-06-23,Coinbase,13912969.07,Ethereum
2023-06-23,Gate.io,-1084096.899,Ethereum
2023-06-23,Gemini,8529962.879,Ethereum
2023-06-23,Huobi,11268958.53,Ethereum
2023-06-23,Kraken,17326238.2,Ethereum
2023-06-23,KuCoin,7072117.194,Ethereum
2023-06-23,MEXC,28297172.19,Ethereum
2023-06-23,OKX,-1869483.151,Ethereum
2023-06-23,Binance,-225670.6863,Optimism
2023-06-23,Coinbase,-2803106.878,Optimism
2023-06-23,KuCoin,-7121.40969,Optimism
2023-06-23,Binance,10441526.68,Polygon
2023-06-23,Bitfinex,149060.522,Polygon
2023-06-23,Huobi,70334.35881,Polygon
2023-06-23,MEXC,390338.8331,Polygon
2023-06-22,Binance,2825293.369,Arbitrum
2023-06-22,Bybit,1860243.028,Arbitrum
2023-06-22,Gate.io,1725401.602,Arbitrum
2023-06-22,KuCoin,629904.8966,Arbitrum
2023-06-22,Binance,-4850386.365,Avalanche
2023-06-22,Bitfinex,-215198.876,Avalanche
2023-06-22,Coinbase,-1669.6,Avalanche
2023-06-22,Huobi,4457575.299,Avalanche
2023-06-22,Binance,161291546.3,Ethereum
2023-06-22,Bitfinex,38005663.38,Ethereum
2023-06-22,Bitstamp,-38081897.36,Ethereum
2023-06-22,Bybit,-20280342.74,Ethereum
2023-06-22,Coinbase,-74332754.27,Ethereum
2023-06-22,Gate.io,-7496901.929,Ethereum
2023-06-22,Gemini,238429.0749,Ethereum
2023-06-22,Huobi,1039879.897,Ethereum
2023-06-22,Kraken,-137563206.4,Ethereum
2023-06-22,KuCoin,3540951.49,Ethereum
2023-06-22,MEXC,-97885405.75,Ethereum
2023-06-22,OKX,-17446651.9,Ethereum
2023-06-22,Binance,1881771.582,Optimism
2023-06-22,Coinbase,-1163699.24,Optimism
2023-06-22,KuCoin,145035.7983,Optimism
2023-06-22,Binance,-7143483.24,Polygon
2023-06-22,Bitfinex,236242.523,Polygon
2023-06-22,Huobi,-59689.39346,Polygon
2023-06-22,MEXC,251613.7817,Polygon
2023-06-21,Binance,23674946.01,Arbitrum
2023-06-21,Bybit,4309031.99,Arbitrum
2023-06-21,Gate.io,5452713.959,Arbitrum
2023-06-21,KuCoin,-1218173.596,Arbitrum
2023-06-21,Binance,879682.0268,Avalanche
2023-06-21,Bitfinex,-15450015.91,Avalanche
2023-06-21,Coinbase,-2181.85,Avalanche
2023-06-21,Huobi,-3863749.67,Avalanche
2023-06-21,Binance,157523379.9,Ethereum
2023-06-21,Bitfinex,139289398.9,Ethereum
2023-06-21,Bitstamp,30356985.48,Ethereum
2023-06-21,Bybit,8572765.45,Ethereum
2023-06-21,Coinbase,-12379056.52,Ethereum
2023-06-21,Gate.io,13505322.77,Ethereum
2023-06-21,Gemini,15320668.45,Ethereum
2023-06-21,Huobi,-6281916.778,Ethereum
2023-06-21,Kraken,-24655652.69,Ethereum
2023-06-21,KuCoin,-3162405.737,Ethereum
2023-06-21,MEXC,9497404.377,Ethereum
2023-06-21,OKX,-4988193.884,Ethereum
2023-06-21,Binance,5183386.696,Optimism
2023-06-21,Coinbase,-2231969.157,Optimism
2023-06-21,KuCoin,-55779.40755,Optimism
2023-06-21,Binance,19286354.93,Polygon
2023-06-21,Bitfinex,138509.4397,Polygon
2023-06-21,Huobi,-61650.17775,Polygon
2023-06-21,MEXC,429203.9637,Polygon
2023-06-20,Binance,-8641259.789,Arbitrum
2023-06-20,Bybit,-401113.2951,Arbitrum
2023-06-20,Gate.io,5424442.277,Arbitrum
2023-06-20,KuCoin,-148136.9998,Arbitrum
2023-06-20,Binance,-23291712.25,Avalanche
2023-06-20,Bitfinex,3039212.619,Avalanche
2023-06-20,Coinbase,-2356.84,Avalanche
2023-06-20,Huobi,6483341.547,Avalanche
2023-06-20,Binance,185116102.1,Ethereum
2023-06-20,Bitfinex,-71446956.39,Ethereum
2023-06-20,Bitstamp,2654362.952,Ethereum
2023-06-20,Bybit,-4861291.355,Ethereum
2023-06-20,Coinbase,-43457885.26,Ethereum
2023-06-20,Gate.io,11646279.62,Ethereum
2023-06-20,Gemini,-1432454.525,Ethereum
2023-06-20,Huobi,-420410.5706,Ethereum
2023-06-20,Kraken,128274902.4,Ethereum
2023-06-20,KuCoin,9401468.358,Ethereum
2023-06-20,MEXC,10437476.13,Ethereum
2023-06-20,OKX,17889843.68,Ethereum
2023-06-20,Binance,2707857.655,Optimism
2023-06-20,Coinbase,-1472779.998,Optimism
2023-06-20,KuCoin,-141033.7307,Optimism
2023-06-20,Binance,-2357218.385,Polygon
2023-06-20,Bitfinex,713462.1479,Polygon
2023-06-20,Huobi,-81365.75144,Polygon
2023-06-20,MEXC,-108112.3249,Polygon
2023-06-19,Binance,-7437034.385,Arbitrum
2023-06-19,Bybit,4049721.508,Arbitrum
2023-06-19,Gate.io,4254796.081,Arbitrum
2023-06-19,KuCoin,-461402.5309,Arbitrum
2023-06-19,Binance,-477146.0335,Avalanche
2023-06-19,Bitfinex,-478077.456,Avalanche
2023-06-19,Coinbase,-10869.5,Avalanche
2023-06-19,Huobi,-6641098.077,Avalanche
2023-06-19,Binance,-25368325.07,Ethereum
2023-06-19,Bitfinex,-54952827.45,Ethereum
2023-06-19,Bitstamp,621742.1169,Ethereum
2023-06-19,Bybit,-1717077.664,Ethereum
2023-06-19,Coinbase,7191555.579,Ethereum
2023-06-19,Gate.io,-14419504,Ethereum
2023-06-19,Gemini,-907495.8946,Ethereum
2023-06-19,Huobi,9867945.522,Ethereum
2023-06-19,Kraken,-55718375.72,Ethereum
2023-06-19,KuCoin,4384425.953,Ethereum
2023-06-19,MEXC,-4635019.178,Ethereum
2023-06-19,OKX,21060319.21,Ethereum
2023-06-19,Binance,-819742.4737,Optimism
2023-06-19,Coinbase,-396738.6767,Optimism
2023-06-19,KuCoin,-54612.77608,Optimism
2023-06-19,Binance,-5721708.559,Polygon
2023-06-19,Bitfinex,466732.5591,Polygon
2023-06-19,Huobi,13282.00105,Polygon
2023-06-19,MEXC,386989.6812,Polygon
2023-06-18,Binance,3207900.02,Arbitrum
2023-06-18,Bybit,455779.5131,Arbitrum
2023-06-18,Gate.io,1673781.513,Arbitrum
2023-06-18,KuCoin,157518.889,Arbitrum
2023-06-18,Binance,-2003144.856,Avalanche
2023-06-18,Bitfinex,-484234.8495,Avalanche
2023-06-18,Coinbase,10351.47,Avalanche
2023-06-18,Huobi,1058074.522,Avalanche
2023-06-18,Binance,-20190853.91,Ethereum
2023-06-18,Bitfinex,-105607741,Ethereum
2023-06-18,Bitstamp,2146395.117,Ethereum
2023-06-18,Bybit,2071256.559,Ethereum
2023-06-18,Coinbase,-133033.1728,Ethereum
2023-06-18,Gate.io,-8727874.16,Ethereum
2023-06-18,Gemini,51132.92134,Ethereum
2023-06-18,Huobi,14228713.39,Ethereum
2023-06-18,Kraken,25935647.09,Ethereum
2023-06-18,KuCoin,5085952.697,Ethereum
2023-06-18,MEXC,1179086.552,Ethereum
2023-06-18,OKX,17039799.49,Ethereum
2023-06-18,Binance,-1836491.081,Optimism
2023-06-18,Coinbase,-190597.3913,Optimism
2023-06-18,KuCoin,-69884.64332,Optimism
2023-06-18,Binance,2849880.703,Polygon
2023-06-18,Bitfinex,73901.63567,Polygon
2023-06-18,Huobi,-41059.08108,Polygon
2023-06-18,MEXC,211265.5296,Polygon
2023-06-17,Binance,2069855.178,Arbitrum
2023-06-17,Bybit,833402.0959,Arbitrum
2023-06-17,Gate.io,222677.6074,Arbitrum
2023-06-17,KuCoin,-71828.37641,Arbitrum
2023-06-17,Binance,-1203119.256,Avalanche
2023-06-17,Bitfinex,2445.711391,Avalanche
2023-06-17,Coinbase,-21334.25,Avalanche
2023-06-17,Huobi,1422306.903,Avalanche
2023-06-17,Binance,43976721.21,Ethereum
2023-06-17,Bitfinex,-46908548.37,Ethereum
2023-06-17,Bitstamp,-1240858.429,Ethereum
2023-06-17,Bybit,3526600.137,Ethereum
2023-06-17,Coinbase,-25297753.33,Ethereum
2023-06-17,Gate.io,-3587290.882,Ethereum
2023-06-17,Gemini,-2596499.675,Ethereum
2023-06-17,Huobi,395722.7026,Ethereum
2023-06-17,Kraken,-51803113.43,Ethereum
2023-06-17,KuCoin,825907.0343,Ethereum
2023-06-17,MEXC,8300343.418,Ethereum
2023-06-17,OKX,22518063.76,Ethereum
2023-06-17,Binance,10278274.56,Optimism
2023-06-17,Coinbase,-403595.392,Optimism
2023-06-17,KuCoin,-247572.9064,Optimism
2023-06-17,Binance,2593504.243,Polygon
2023-06-17,Bitfinex,865249.2178,Polygon
2023-06-17,Huobi,-30017.78937,Polygon
