Date,Marketplace,Values,Blockchain
2023-10-08,BlueSweep,0.30576369999999997,Optimism
2023-10-08,OpenSea,494.313588211,Optimism
2023-10-08,OpenSea,153756.111718627,Polygon
2023-10-08,Coral Cube,22.691203489,Solana
2023-10-08,Exchange Art,1522.696424696,Solana
2023-10-08,Hadeswap,17014.068219447,Solana
2023-10-08,Hyperspace,3492.970284808,Solana
2023-10-08,Magic Eden,280094.59697957,Solana
2023-10-08,Tensor,302939.517683743,Solana
2023-10-07,Blur,3879472.29305011,Ethereum
2023-10-07,Earible,4633.837262694,Ethereum
2023-10-07,Larva Labs,294097.5182,Ethereum
2023-10-07,LooksRare,25055.887999004,Ethereum
2023-10-07,NFTX,46016.846536235,Ethereum
2023-10-07,OpenSea,2399739.14928886,Ethereum
2023-10-07,Sudoswap,1065.388633788,Ethereum
2023-10-07,X2Y2,1541795.10401466,Ethereum
2023-10-07,BlueSweep,0.96133945,Optimism
2023-10-07,OpenSea,487.258624746,Optimism
2023-10-07,OpenSea,134815.39451684,Polygon
2023-10-07,Coral Cube,55.751716209,Solana
2023-10-07,Exchange Art,2585.857523325,Solana
2023-10-07,Hadeswap,13067.67354968,Solana
2023-10-07,Hyperspace,6734.500433306,Solana
2023-10-07,Magic Eden,214402.607257478,Solana
2023-10-07,Solanart,867.607109342,Solana
2023-10-07,Tensor,232180.411782076,Solana
2023-10-06,Blur,4609264.64143544,Ethereum
2023-10-06,Earible,12201.2227106,Ethereum
2023-10-06,Larva Labs,302807.505,Ethereum
2023-10-06,LooksRare,13015.137154277,Ethereum
2023-10-06,NFTX,27577.903145448,Ethereum
2023-10-06,OpenSea,2565437.90222532,Ethereum
2023-10-06,Sudoswap,16097.756640943,Ethereum
2023-10-06,X2Y2,1017542.977279,Ethereum
2023-10-06,OpenSea,4.853683328,Optimism
2023-10-06,OpenSea,165282.824665618,Polygon
2023-10-06,Coral Cube,689.076602291,Solana
2023-10-06,Exchange Art,8132.405617985,Solana
2023-10-06,Hadeswap,20859.59641754,Solana
2023-10-06,Hyperspace,5254.531085522,Solana
2023-10-06,Magic Eden,301631.040252574,Solana
2023-10-06,Solanart,1283.2312125,Solana
2023-10-06,Tensor,303044.994689603,Solana
2023-10-05,Blur,3749202.02825056,Ethereum
2023-10-05,Earible,2939.26786408,Ethereum
2023-10-05,Larva Labs,653659.5639,Ethereum
2023-10-05,LooksRare,31062.20391875,Ethereum
2023-10-05,NFTX,11979.53434646,Ethereum
2023-10-05,OpenSea,2549800.88507806,Ethereum
2023-10-05,Sudoswap,12457.67824279,Ethereum
2023-10-05,X2Y2,1062045.75792666,Ethereum
2023-10-05,BlueSweep,0.656782,Optimism
2023-10-05,OpenSea,199.044757528,Optimism
2023-10-05,OpenSea,136713.218297835,Polygon
2023-10-05,Coral Cube,230.104260917,Solana
2023-10-05,Exchange Art,6646.739272638,Solana
2023-10-05,Hadeswap,20322.280719753,Solana
2023-10-05,Hyperspace,5507.902746479,Solana
2023-10-05,Magic Eden,357142.046498294,Solana
2023-10-05,Solanart,2061.994962477,Solana
2023-10-05,Tensor,314402.212161909,Solana
2023-10-04,Blur,4237906.95056731,Ethereum
2023-10-04,Earible,903.32836357,Ethereum
2023-10-04,Larva Labs,671408.556,Ethereum
2023-10-04,LooksRare,87345.672740945,Ethereum
2023-10-04,NFTX,12093.175710804,Ethereum
2023-10-04,OpenSea,2501918.0832152,Ethereum
2023-10-04,Sudoswap,14773.251843433,Ethereum
2023-10-04,X2Y2,1323277.98547067,Ethereum
2023-10-04,BlueSweep,0.30839853,Optimism
2023-10-04,OpenSea,425.101370599,Optimism
2023-10-04,OpenSea,11602.141341827,Polygon
2023-10-04,Coral Cube,135.335825427,Solana
2023-10-04,Exchange Art,4263.715967561,Solana
2023-10-04,Hadeswap,19774.798111523,Solana
2023-10-04,Hyperspace,4476.257854809,Solana
2023-10-04,Magic Eden,369067.283203041,Solana
2023-10-04,Solanart,14554.146712407,Solana
2023-10-04,Tensor,361963.533668746,Solana
2023-10-03,Blur,3340515.47975434,Ethereum
2023-10-03,Earible,16375.1018593,Ethereum
2023-10-03,Larva Labs,74413.35,Ethereum
2023-10-03,LooksRare,63066.404615479,Ethereum
2023-10-03,NFTX,16442.981913455,Ethereum
2023-10-03,OpenSea,2256366.383078,Ethereum
2023-10-03,Sudoswap,2638.659368095,Ethereum
2023-10-03,X2Y2,1206536.6293493,Ethereum
2023-10-03,OpenSea,5.916186,Optimism
2023-10-03,OpenSea,9965.506143534,Polygon
2023-10-03,Coral Cube,313.191210813,Solana
2023-10-03,Exchange Art,5304.964430091,Solana
2023-10-03,Hadeswap,27006.511123364,Solana
2023-10-03,Hyperspace,4550.358143403,Solana
2023-10-03,Magic Eden,763837.58090582,Solana
2023-10-03,Solanart,13079.878464787,Solana
2023-10-03,Tensor,455525.320499826,Solana
2023-10-02,Blur,4448110.41825125,Ethereum
2023-10-02,Earible,1756.8415975,Ethereum
2023-10-02,Larva Labs,289284.82,Ethereum
2023-10-02,LooksRare,46214.515331797,Ethereum
2023-10-02,NFTX,5961.023380997,Ethereum
2023-10-02,OpenSea,3282700.68502801,Ethereum
2023-10-02,Sudoswap,9196.124395533,Ethereum
2023-10-02,X2Y2,1353363.92932767,Ethereum
2023-10-02,OpenSea,571.567240903,Optimism
2023-10-02,OpenSea,74913.449809085,Polygon
2023-10-02,Coral Cube,550.023267441,Solana
2023-10-02,Exchange Art,1074.326618048,Solana
2023-10-02,Hadeswap,22819.756180285,Solana
2023-10-02,Hyperspace,1374.745141699,Solana
2023-10-02,Magic Eden,315806.350153948,Solana
2023-10-02,Solanart,2829.173106655,Solana
2023-10-02,Tensor,284827.580466142,Solana
2023-10-01,Blur,4414153.70894759,Ethereum
2023-10-01,Earible,2912.3272279,Ethereum
2023-10-01,Larva Labs,580310.3074,Ethereum
2023-10-01,LooksRare,918551.300102905,Ethereum
2023-10-01,NFTX,10017.862661784,Ethereum
2023-10-01,OpenSea,2569894.54587755,Ethereum
2023-10-01,Sudoswap,874.351559832,Ethereum
2023-10-01,X2Y2,1084865.70030912,Ethereum
2023-10-01,OpenSea,168.934858578,Optimism
2023-10-01,OpenSea,190270.324255778,Polygon
2023-10-01,Coral Cube,472.135625625,Solana
2023-10-01,Exchange Art,1551.513036777,Solana
2023-10-01,Hadeswap,13689.211279326,Solana
2023-10-01,Hyperspace,3407.41943535,Solana
2023-10-01,Magic Eden,289443.054438052,Solana
2023-10-01,Solanart,4649.676316555,Solana
2023-10-01,Tensor,242053.495046109,Solana
2023-09-30,Blur,4710749.62850656,Ethereum
2023-09-30,Earible,11212.86337058,Ethereum
2023-09-30,Larva Labs,306896.1622,Ethereum
2023-09-30,LooksRare,2288944.24771707,Ethereum
2023-09-30,NFTX,44670.651381614,Ethereum
2023-09-30,OpenSea,2116396.41354899,Ethereum
2023-09-30,Sudoswap,169.934145195,Ethereum
2023-09-30,X2Y2,1094864.45720707,Ethereum
2023-09-30,OpenSea,925.718668455,Optimism
2023-09-30,OpenSea,158396.906211712,Polygon
2023-09-30,Coral Cube,62.966351863,Solana
2023-09-30,Exchange Art,7688.135370025,Solana
2023-09-30,Hadeswap,15349.219920631,Solana
2023-09-30,Hyperspace,4294.46895878,Solana
2023-09-30,Magic Eden,316104.157996202,Solana
2023-09-30,Solanart,3792.270624958,Solana
2023-09-30,Tensor,224513.467524766,Solana
2023-09-29,Blur,4006222.29376325,Ethereum
2023-09-29,Earible,37020.142142813,Ethereum
2023-09-29,Larva Labs,494910.9713,Ethereum
2023-09-29,LooksRare,1733655.21651826,Ethereum
2023-09-29,NFTX,30497.998438944,Ethereum
2023-09-29,OpenSea,2523474.64810526,Ethereum
2023-09-29,Sudoswap,3908.987877554,Ethereum
2023-09-29,X2Y2,1089027.95712727,Ethereum
2023-09-29,OpenSea,502.468592209,Optimism
2023-09-29,OpenSea,183464.595034915,Polygon
2023-09-29,Coral Cube,41.532375208,Solana
2023-09-29,Exchange Art,5044.071956742,Solana
2023-09-29,Hadeswap,20814.151754683,Solana
2023-09-29,Hyperspace,4217.854165775,Solana
2023-09-29,Magic Eden,277678.82037842,Solana
2023-09-29,Solanart,3574.423498364,Solana
2023-09-29,Tensor,286801.414367779,Solana
2023-09-28,Blur,3578305.26231363,Ethereum
2023-09-28,Earible,9191.406758347,Ethereum
2023-09-28,Larva Labs,190378.8674,Ethereum
2023-09-28,LooksRare,2058263.33127532,Ethereum
2023-09-28,NFTX,23902.63272731,Ethereum
2023-09-28,OpenSea,2176574.34370485,Ethereum
2023-09-28,Sudoswap,3689.248738357,Ethereum
2023-09-28,X2Y2,1279275.23353919,Ethereum
2023-09-28,OpenSea,415.239870214,Optimism
2023-09-28,OpenSea,207762.481627499,Polygon
2023-09-28,Coral Cube,236.576468216,Solana
2023-09-28,Exchange Art,1648.194745494,Solana
2023-09-28,Hadeswap,19705.384643598,Solana
2023-09-28,Hyperspace,2541.964683045,Solana
2023-09-28,Magic Eden,348996.103968924,Solana
2023-09-28,Solanart,5964.924070473,Solana
2023-09-28,Tensor,316800.180712305,Solana
2023-09-27,Blur,5259427.92907767,Ethereum
2023-09-27,Earible,8199.411083214,Ethereum
2023-09-27,Larva Labs,69133.8816,Ethereum
2023-09-27,LooksRare,2562326.0978299,Ethereum
2023-09-27,NFTX,42514.256194225,Ethereum
2023-09-27,OpenSea,3153345.51591328,Ethereum
2023-09-27,Sudoswap,1226.324716309,Ethereum
2023-09-27,X2Y2,1117637.55244953,Ethereum
2023-09-27,OpenSea,562.26306572,Optimism
2023-09-27,OpenSea,219179.322203988,Polygon
2023-09-27,Coral Cube,1073.929166789,Solana
2023-09-27,Exchange Art,3880.774116447,Solana
2023-09-27,Hadeswap,32237.360997691,Solana
2023-09-27,Hyperspace,2180.612619485,Solana
2023-09-27,Magic Eden,312671.119818378,Solana
2023-09-27,Solanart,11082.012128563,Solana
2023-09-27,Tensor,313430.306678307,Solana
2023-09-26,Blur,5697045.7114849,Ethereum
2023-09-26,Earible,4806.1839578,Ethereum
2023-09-26,Larva Labs,314912.14,Ethereum
2023-09-26,LooksRare,1728242.34004047,Ethereum
2023-09-26,NFTX,23366.839478402,Ethereum
2023-09-26,OpenSea,3079487.42245558,Ethereum
2023-09-26,Sudoswap,17497.469748035,Ethereum
2023-09-26,X2Y2,778794.833102031,Ethereum
2023-09-26,OpenSea,181038.218923392,Polygon
2023-09-26,Coral Cube,431.051013967,Solana
2023-09-26,Exchange Art,918.58875304,Solana
2023-09-26,Hadeswap,27029.278998522,Solana
2023-09-26,Hyperspace,194.174775,Solana
2023-09-26,Magic Eden,291231.448491605,Solana
2023-09-26,Solanart,5465.266889851,Solana
2023-09-26,Tensor,230762.475769524,Solana
2023-09-25,Blur,7514075.19780783,Ethereum
2023-09-25,Earible,11478.1355376,Ethereum
2023-09-25,Larva Labs,370337.0982,Ethereum
2023-09-25,LooksRare,2073600.79637797,Ethereum
2023-09-25,NFTX,12948.047258836,Ethereum
2023-09-25,OpenSea,2608399.11388704,Ethereum
2023-09-25,Sudoswap,486.574139047,Ethereum
2023-09-25,X2Y2,1312479.80470224,Ethereum
2023-09-25,BlueSweep,1.261456,Optimism
2023-09-25,OpenSea,631.206360576,Optimism
2023-09-25,OpenSea,172667.042035101,Polygon
2023-09-25,Coral Cube,533.712154813,Solana
2023-09-25,Exchange Art,1591.531028105,Solana
2023-09-25,Hadeswap,19748.585352734,Solana
2023-09-25,Hyperspace,343.0128037,Solana
2023-09-25,Magic Eden,364279.710173379,Solana
2023-09-25,Solanart,14086.608716569,Solana
2023-09-25,Tensor,295503.724406691,Solana
2023-09-24,Blur,6133276.85960111,Ethereum
2023-09-24,Earible,19191.3423054,Ethereum
2023-09-24,Larva Labs,150093.3445,Ethereum
2023-09-24,LooksRare,2800314.25001165,Ethereum
2023-09-24,NFTX,16501.916995381,Ethereum
2023-09-24,OpenSea,2478294.95202475,Ethereum
2023-09-24,Sudoswap,504.619180463,Ethereum
2023-09-24,X2Y2,740508.901032601,Ethereum
2023-09-24,OpenSea,761.803769852,Optimism
2023-09-24,OpenSea,147346.966490123,Polygon
2023-09-24,Coral Cube,324.211171043,Solana
2023-09-24,Exchange Art,476.572559464,Solana
2023-09-24,Hadeswap,22606.638873049,Solana
2023-09-24,Hyperspace,4697.599029291,Solana
2023-09-24,Magic Eden,249243.230873635,Solana
2023-09-24,Solanart,17974.225916549,Solana
2023-09-24,Tensor,217494.961493131,Solana
2023-09-23,Blur,4606711.49200619,Ethereum
2023-09-23,Earible,2965.575347845,Ethereum
2023-09-23,Larva Labs,84575.28,Ethereum
2023-09-23,LooksRare,2074366.97785535,Ethereum
2023-09-23,NFTX,36792.140824691,Ethereum
2023-09-23,OpenSea,2181196.37016389,Ethereum
2023-09-23,Sudoswap,579.39254194,Ethereum
2023-09-23,X2Y2,845934.051572931,Ethereum
2023-09-23,OpenSea,328.397656102,Optimism
2023-09-23,OpenSea,150224.121198343,Polygon
2023-09-23,Coral Cube,338.619883409,Solana
2023-09-23,Exchange Art,1727.326755653,Solana
2023-09-23,Hadeswap,25032.711155164,Solana
2023-09-23,Hyperspace,3185.392136706,Solana
2023-09-23,Magic Eden,264355.095976405,Solana
2023-09-23,Solanart,24416.526826457,Solana
2023-09-23,Tensor,229052.708230936,Solana
2023-09-22,Blur,4206383.32698062,Ethereum
2023-09-22,Earible,1054.2073697,Ethereum
2023-09-22,Larva Labs,74377.6369,Ethereum
2023-09-22,LooksRare,1704576.97521909,Ethereum
2023-09-22,NFTX,34070.67398214,Ethereum
2023-09-22,OpenSea,2738003.3298414,Ethereum
2023-09-22,Sudoswap,1361.292814907,Ethereum
2023-09-22,X2Y2,933900.849421037,Ethereum
2023-09-22,OpenSea,754.863089501,Optimism
2023-09-22,OpenSea,207292.755157401,Polygon
2023-09-22,Coral Cube,283.015797861,Solana
2023-09-22,Exchange Art,5150.0113827,Solana
2023-09-22,Hadeswap,26429.195519172,Solana
2023-09-22,Hyperspace,406.599796875,Solana
2023-09-22,Magic Eden,314751.095750751,Solana
2023-09-22,Solanart,43157.417192959,Solana
2023-09-22,Tensor,317619.326167688,Solana
2023-09-21,Blur,5691957.90939183,Ethereum
2023-09-21,Earible,4356.98756886,Ethereum
2023-09-21,Larva Labs,85942.62,Ethereum
2023-09-21,LooksRare,2567316.19946601,Ethereum
2023-09-21,NFTX,19675.808453634,Ethereum
2023-09-21,OpenSea,2866878.03408862,Ethereum
2023-09-21,Sudoswap,7984.186650377,Ethereum
2023-09-21,X2Y2,1167120.44877575,Ethereum
2023-09-21,OpenSea,23.847585808,Optimism
2023-09-21,OpenSea,195902.024011143,Polygon
2023-09-21,Coral Cube,720.670067903,Solana
2023-09-21,Exchange Art,293.428045588,Solana
2023-09-21,Hadeswap,30445.324665579,Solana
2023-09-21,Hyperspace,1066.240648084,Solana
2023-09-21,Magic Eden,523407.730461547,Solana
2023-09-21,Solanart,56162.873383765,Solana
2023-09-21,Tensor,538115.482977352,Solana
2023-09-20,Blur,5303452.70975996,Ethereum
2023-09-20,Earible,15182.078021054,Ethereum
2023-09-20,Larva Labs,383644.2205,Ethereum
2023-09-20,LooksRare,2181569.79221339,Ethereum
2023-09-20,NFTX,74456.097702238,Ethereum
2023-09-20,OpenSea,2171165.55495147,Ethereum
2023-09-20,Sudoswap,25277.620985222,Ethereum
2023-09-20,X2Y2,1050844.3384426,Ethereum
2023-09-20,BlueSweep,0.9132032,Optimism
2023-09-20,OpenSea,711.490355557,Optimism
2023-09-20,OpenSea,169732.143504169,Polygon
2023-09-20,Coral Cube,460.584752457,Solana
2023-09-20,Exchange Art,1721.994682695,Solana
2023-09-20,Hadeswap,27752.715384123,Solana
2023-09-20,Hyperspace,8143.438708766,Solana
2023-09-20,Magic Eden,452686.48167819,Solana
2023-09-20,Solanart,30204.166404167,Solana
2023-09-20,Tensor,366559.115706633,Solana
2023-09-19,Blur,4586060.34102662,Ethereum
2023-09-19,Earible,11224.355570353,Ethereum
2023-09-19,Larva Labs,430819.7369,Ethereum
2023-09-19,LooksRare,1796864.55471625,Ethereum
2023-09-19,NFTX,38572.552472529,Ethereum
2023-09-19,OpenSea,1997660.80940309,Ethereum
2023-09-19,Sudoswap,5925.402594819,Ethereum
2023-09-19,X2Y2,1360171.20726192,Ethereum
2023-09-19,OpenSea,706.114434193,Optimism
2023-09-19,OpenSea,220231.712453329,Polygon
2023-09-19,Coral Cube,958.02999863,Solana
2023-09-19,Exchange Art,2793.435008195,Solana
2023-09-19,Hadeswap,28382.894723846,Solana
2023-09-19,Hyperspace,5102.310462421,Solana
2023-09-19,Magic Eden,704471.935583751,Solana
2023-09-19,Solanart,41366.469041555,Solana
2023-09-19,Tensor,428921.058223953,Solana
2023-09-18,Blur,4114280.60151396,Ethereum
2023-09-18,Earible,5034.143235636,Ethereum
2023-09-18,Larva Labs,341393.1277,Ethereum
2023-09-18,LooksRare,2223319.09064696,Ethereum
2023-09-18,NFTX,5460.308351844,Ethereum
2023-09-18,OpenSea,2508971.25730623,Ethereum
2023-09-18,Sudoswap,688.538355466,Ethereum
2023-09-18,X2Y2,705823.995736189,Ethereum
2023-09-18,OpenSea,2970.42594764,Optimism
2023-09-18,OpenSea,259939.74470694,Polygon
2023-09-18,Coral Cube,391.576317512,Solana
2023-09-18,Exchange Art,1374.787960295,Solana
2023-09-18,Hadeswap,44948.45964531,Solana
2023-09-18,Hyperspace,8579.086087535,Solana
2023-09-18,Magic Eden,337380.449619818,Solana
2023-09-18,Solanart,14620.434409699,Solana
2023-09-18,Tensor,284288.930593491,Solana
2023-09-17,Blur,3431494.43635401,Ethereum
2023-09-17,Earible,6473.07583126,Ethereum
2023-09-17,Larva Labs,776941.587,Ethereum
2023-09-17,LooksRare,2150320.49333278,Ethereum
2023-09-17,NFTX,6897.180301026,Ethereum
2023-09-17,OpenSea,1850910.25524058,Ethereum
2023-09-17,Sudoswap,1016.345426921,Ethereum
2023-09-17,X2Y2,795596.76185846,Ethereum
2023-09-17,OpenSea,631.920512226,Optimism
2023-09-17,OpenSea,199664.954927726,Polygon
2023-09-17,Coral Cube,1138.467560103,Solana
2023-09-17,Exchange Art,523.563973641,Solana
2023-09-17,Hadeswap,20931.209621735,Solana
2023-09-17,Hyperspace,3152.527527288,Solana
2023-09-17,Magic Eden,248902.650016954,Solana
2023-09-17,Solanart,17002.93629653,Solana
2023-09-17,Tensor,214306.003940384,Solana
2023-09-16,Blur,4416482.82480813,Ethereum
2023-09-16,Earible,3747.39665319,Ethereum
2023-09-16,Larva Labs,330414.9358,Ethereum
2023-09-16,LooksRare,2174040.42760505,Ethereum
2023-09-16,NFTX,36230.218658084,Ethereum
2023-09-16,OpenSea,2335796.03289479,Ethereum
2023-09-16,Sudoswap,1101.837314326,Ethereum
2023-09-16,X2Y2,821386.161183395,Ethereum
2023-09-16,OpenSea,2.054271066,Optimism
2023-09-16,OpenSea,165216.156554704,Polygon
2023-09-16,Coral Cube,140.698147535,Solana
2023-09-16,Exchange Art,5838.655313293,Solana
2023-09-16,Hadeswap,28830.102829481,Solana
2023-09-16,Hyperspace,3693.483937967,Solana
2023-09-16,Magic Eden,259060.144547934,Solana
2023-09-16,Solanart,24892.150695833,Solana
2023-09-16,Tensor,233971.642045344,Solana
2023-09-15,Blur,6241157.24649779,Ethereum
2023-09-15,Earible,25260.82267957,Ethereum
2023-09-15,Larva Labs,431721.8995,Ethereum
2023-09-15,LooksRare,2526868.23910631,Ethereum
2023-09-15,NFTX,69644.561276763,Ethereum
2023-09-15,OpenSea,2492015.33111324,Ethereum
2023-09-15,Sudoswap,1852.858993145,Ethereum
2023-09-15,X2Y2,853805.22666308,Ethereum
2023-09-15,OpenSea,661.473800172,Optimism
2023-09-15,OpenSea,179128.511700145,Polygon
2023-09-15,Coral Cube,144.545257664,Solana
2023-09-15,Exchange Art,2143.96282046,Solana
2023-09-15,Hadeswap,34566.008979852,Solana
2023-09-15,Hyperspace,2696.630575996,Solana
2023-09-15,Magic Eden,249167.132290837,Solana
2023-09-15,Solanart,28773.908459062,Solana
2023-09-15,Tensor,229757.431641282,Solana
2023-09-14,Blur,7861377.91973197,Ethereum
2023-09-14,Earible,9291.698070807,Ethereum
2023-09-14,Larva Labs,228634.4402,Ethereum
2023-09-14,LooksRare,2112446.43533389,Ethereum
2023-09-14,NFTX,46119.379822972,Ethereum
2023-09-14,OpenSea,2317896.66874023,Ethereum
2023-09-14,Sudoswap,5831.120558716,Ethereum
2023-09-14,X2Y2,963985.819888508,Ethereum
2023-09-14,OpenSea,4334.90782632,Optimism
2023-09-14,OpenSea,169681.183477371,Polygon
2023-09-14,Coral Cube,318.546430656,Solana
2023-09-14,Exchange Art,3595.889749489,Solana
2023-09-14,Hadeswap,30398.749401192,Solana
2023-09-14,Hyperspace,888.827276636,Solana
2023-09-14,Magic Eden,272893.837988739,Solana
2023-09-14,Solanart,36160.790660069,Solana
2023-09-14,Tensor,278150.862708751,Solana
2023-09-13,Blur,9333281.96275912,Ethereum
2023-09-13,Earible,13074.354844512,Ethereum
2023-09-13,Larva Labs,557778.18,Ethereum
2023-09-13,LooksRare,2093687.67740745,Ethereum
2023-09-13,NFTX,123567.059700916,Ethereum
2023-09-13,OpenSea,2966148.51826667,Ethereum
2023-09-13,Sudoswap,2947.933288087,Ethereum
2023-09-13,X2Y2,758525.349977289,Ethereum
2023-09-13,BlueSweep,0.798905187,Optimism
2023-09-13,OpenSea,1766.144394029,Optimism
2023-09-13,OpenSea,161232.609276329,Polygon
2023-09-13,Coral Cube,517.218286575,Solana
2023-09-13,Exchange Art,4945.314642129,Solana
2023-09-13,Hadeswap,38306.835300936,Solana
2023-09-13,Magic Eden,309824.127170573,Solana
2023-09-13,Solanart,9300.98230019,Solana
2023-09-13,Tensor,318805.663539208,Solana
2023-09-12,Blur,8506891.32370314,Ethereum
2023-09-12,Earible,2350.82807532,Ethereum
2023-09-12,Larva Labs,161279.1649,Ethereum
2023-09-12,LooksRare,2072954.28664951,Ethereum
2023-09-12,NFTX,249612.64004539,Ethereum
2023-09-12,OpenSea,2574493.23870603,Ethereum
2023-09-12,Sudoswap,1532.413268473,Ethereum
2023-09-12,X2Y2,858780.695434824,Ethereum
2023-09-12,BlueSweep,0.320642,Optimism
2023-09-12,OpenSea,629.234803597,Optimism
2023-09-12,OpenSea,169260.877906276,Polygon
2023-09-12,Coral Cube,1538.191976527,Solana
2023-09-12,Exchange Art,1427.506479186,Solana
2023-09-12,Hadeswap,31689.533056189,Solana
2023-09-12,Hyperspace,0.4155338263,Solana
2023-09-12,Magic Eden,272293.285239484,Solana
2023-09-12,Solanart,16083.561969914,Solana
2023-09-12,Tensor,232722.839313591,Solana
2023-09-11,Blur,9367170.89435601,Ethereum
2023-09-11,Earible,8325.550992562,Ethereum
2023-09-11,Larva Labs,151951.6228,Ethereum
2023-09-11,LooksRare,2108936.63427096,Ethereum
2023-09-11,NFTX,122917.326462208,Ethereum
2023-09-11,OpenSea,2101299.63650175,Ethereum
2023-09-11,Sudoswap,12658.223078926,Ethereum
