Date,Marketplace,Values,Blockchain
2023-05-04,Sudoswap,18410.55,Ethereum
2023-05-04,X2Y2,4202952.277,Ethereum
2023-05-04,Quix,6479.71,Optimism
2023-05-04,OpenSea,115024.518348341,Polygon
2023-05-03,Blur,19338708.07,Ethereum
2023-05-03,Larva Labs,210710.29,Ethereum
2023-05-03,LooksRare,5408802.798,Ethereum
2023-05-03,NFTX,73945.58836,Ethereum
2023-05-03,OpenSea,6379324.123,Ethereum
2023-05-03,Rarible,6664.578615,Ethereum
2023-05-03,Sudoswap,32158.12,Ethereum
2023-05-03,X2Y2,3526499.795,Ethereum
2023-05-03,Quix,3790.05,Optimism
2023-05-03,OpenSea,111526.559061185,Polygon
2023-05-02,Blur,21444562.39,Ethereum
2023-05-02,Larva Labs,540554.57,Ethereum
2023-05-02,LooksRare,8306801.425,Ethereum
2023-05-02,NFTX,76994.43488,Ethereum
2023-05-02,OpenSea,7665955.57,Ethereum
2023-05-02,Rarible,72891.83321,Ethereum
2023-05-02,Sudoswap,31955.78,Ethereum
2023-05-02,X2Y2,4505672.334,Ethereum
2023-05-02,Quix,9523.34,Optimism
2023-05-02,OpenSea,412970.85709916,Polygon
2023-05-01,Blur,22853393.74,Ethereum
2023-05-01,Larva Labs,1153792.41,Ethereum
2023-05-01,LooksRare,2408482.184,Ethereum
2023-05-01,NFTX,251457.8942,Ethereum
2023-05-01,OpenSea,7522076.837,Ethereum
2023-05-01,Rarible,14587.32092,Ethereum
2023-05-01,Sudoswap,26503.48,Ethereum
2023-05-01,X2Y2,3460090.79,Ethereum
2023-05-01,Quix,4230.87,Optimism
2023-05-01,OpenSea,539082.57699654,Polygon
2023-04-30,Blur,16109474.91,Ethereum
2023-04-30,LooksRare,5564530.317,Ethereum
2023-04-30,NFTX,41672.61535,Ethereum
2023-04-30,OpenSea,6317234.91,Ethereum
2023-04-30,Rarible,9576.990084,Ethereum
2023-04-30,Sudoswap,42461.25,Ethereum
2023-04-30,X2Y2,3496258.419,Ethereum
2023-04-30,Quix,5013.58,Optimism
2023-04-30,OpenSea,564803.613814078,Polygon
2023-04-29,Blur,13807937.95,Ethereum
2023-04-29,Larva Labs,108688.48,Ethereum
2023-04-29,LooksRare,5498788.884,Ethereum
2023-04-29,NFTX,49469.41456,Ethereum
2023-04-29,OpenSea,5713906.105,Ethereum
2023-04-29,Rarible,7419.016246,Ethereum
2023-04-29,Sudoswap,28890.85,Ethereum
2023-04-29,X2Y2,3937844.705,Ethereum
2023-04-29,Quix,3443.38,Optimism
2023-04-29,OpenSea,540599.687971426,Polygon
2023-04-28,Blur,16368674.49,Ethereum
2023-04-28,LooksRare,5534889.208,Ethereum
2023-04-28,NFTX,51209.97993,Ethereum
2023-04-28,OpenSea,6819916.94,Ethereum
2023-04-28,Rarible,5385.638969,Ethereum
2023-04-28,Sudoswap,38720.32,Ethereum
2023-04-28,X2Y2,3758559.932,Ethereum
2023-04-28,Quix,16196.42,Optimism
2023-04-28,OpenSea,684139.431330877,Polygon
2023-04-27,Blur,14114745.71,Ethereum
2023-04-27,Larva Labs,114625.11,Ethereum
2023-04-27,LooksRare,5400044.889,Ethereum
2023-04-27,NFTX,34940.42071,Ethereum
2023-04-27,OpenSea,6093199.607,Ethereum
2023-04-27,Rarible,2981.083699,Ethereum
2023-04-27,Sudoswap,42865.27,Ethereum
2023-04-27,X2Y2,3982927.48,Ethereum
2023-04-27,Quix,79885.13,Optimism
2023-04-27,OpenSea,553099.537368315,Polygon
2023-04-26,Blur,17064061.86,Ethereum
2023-04-26,Larva Labs,403897.41,Ethereum
2023-04-26,LooksRare,5444872.894,Ethereum
2023-04-26,NFTX,80544.49571,Ethereum
2023-04-26,OpenSea,6171948.452,Ethereum
2023-04-26,Rarible,10325.08285,Ethereum
2023-04-26,Sudoswap,30507.98,Ethereum
2023-04-26,X2Y2,4542192.0,Ethereum
2023-04-26,Quix,12983.0,Optimism
2023-04-26,OpenSea,534776.775583805,Polygon
2023-04-25,Blur,20480517.53,Ethereum
2023-04-25,Larva Labs,570053.66,Ethereum
2023-04-25,LooksRare,5296452.835,Ethereum
2023-04-25,NFTX,60233.74751,Ethereum
2023-04-25,OpenSea,6377036.487,Ethereum
2023-04-25,Rarible,4261.656313,Ethereum
2023-04-25,Sudoswap,18900.38,Ethereum
2023-04-25,X2Y2,3609380.726,Ethereum
2023-04-25,Quix,17458.16,Optimism
2023-04-25,OpenSea,489483.154358188,Polygon
2023-04-24,Blur,15082932.42,Ethereum
2023-04-24,Larva Labs,95703.18,Ethereum
2023-04-24,LooksRare,5328210.433,Ethereum
2023-04-24,NFTX,136196.4442,Ethereum
2023-04-24,OpenSea,6205294.157,Ethereum
2023-04-24,Rarible,3350.715792,Ethereum
2023-04-24,Sudoswap,32086.32,Ethereum
2023-04-24,X2Y2,4061904.333,Ethereum
2023-04-24,Quix,6665.98,Optimism
2023-04-24,OpenSea,479630.824214386,Polygon
2023-04-23,Blur,19701442.61,Ethereum
2023-04-23,Larva Labs,599974.98,Ethereum
2023-04-23,LooksRare,5411916.573,Ethereum
2023-04-23,NFTX,77919.61341,Ethereum
2023-04-23,OpenSea,7033832.551,Ethereum
2023-04-23,Rarible,2856.387555,Ethereum
2023-04-23,Sudoswap,26098.34,Ethereum
2023-04-23,X2Y2,4378525.274,Ethereum
2023-04-23,Quix,4944.52,Optimism
2023-04-23,OpenSea,534723.720972233,Polygon
2023-04-22,Blur,24426786.69,Ethereum
2023-04-22,Larva Labs,926434.81,Ethereum
2023-04-22,LooksRare,5406364.706,Ethereum
2023-04-22,NFTX,357964.6511,Ethereum
2023-04-22,OpenSea,7858649.971,Ethereum
2023-04-22,Rarible,2695.98761,Ethereum
2023-04-22,Sudoswap,54586.76,Ethereum
2023-04-22,X2Y2,4394477.124,Ethereum
2023-04-22,Quix,5586.14,Optimism
2023-04-22,OpenSea,472875.64844203,Polygon
2023-04-21,Blur,32116204.94,Ethereum
2023-04-21,Larva Labs,1402838.63,Ethereum
2023-04-21,LooksRare,6660083.598,Ethereum
2023-04-21,NFTX,250933.6363,Ethereum
2023-04-21,OpenSea,10445571.57,Ethereum
2023-04-21,Rarible,16301.51513,Ethereum
2023-04-21,Sudoswap,49476.5,Ethereum
2023-04-21,X2Y2,5870844.007,Ethereum
2023-04-21,Quix,19834.04,Optimism
2023-04-21,OpenSea,708824.2316853,Polygon
2023-04-20,Blur,28036882.88,Ethereum
2023-04-20,Larva Labs,685854.99,Ethereum
2023-04-20,LooksRare,8745945.328,Ethereum
2023-04-20,NFTX,203331.7198,Ethereum
2023-04-20,OpenSea,7858197.614,Ethereum
2023-04-20,Rarible,5015.336057,Ethereum
2023-04-20,Sudoswap,53847.07,Ethereum
2023-04-20,X2Y2,5340371.412,Ethereum
2023-04-20,Quix,30910.9,Optimism
2023-04-20,OpenSea,849834.150449902,Polygon
2023-04-19,Blur,29955157.8,Ethereum
2023-04-19,Larva Labs,217620.25,Ethereum
2023-04-19,LooksRare,4379595.306,Ethereum
2023-04-19,NFTX,63392.78327,Ethereum
2023-04-19,OpenSea,7438879.392,Ethereum
2023-04-19,Rarible,13294.14621,Ethereum
2023-04-19,Sudoswap,29730.13,Ethereum
2023-04-19,X2Y2,4521871.603,Ethereum
2023-04-19,Quix,8368.51,Optimism
2023-04-19,OpenSea,1451691.80546822,Polygon
2023-04-18,Blur,34445879.66,Ethereum
2023-04-18,Larva Labs,334343.41,Ethereum
2023-04-18,LooksRare,7489384.629,Ethereum
2023-04-18,NFTX,289146.6071,Ethereum
2023-04-18,OpenSea,9304216.93,Ethereum
2023-04-18,Rarible,4941.219566,Ethereum
2023-04-18,Sudoswap,49590.46,Ethereum
2023-04-18,X2Y2,5199025.003,Ethereum
2023-04-18,Quix,25592.44,Optimism
2023-04-18,OpenSea,1942756.24617604,Polygon
2023-04-17,Blur,26117749.08,Ethereum
2023-04-17,Larva Labs,846858.42,Ethereum
2023-04-17,LooksRare,6981247.76,Ethereum
2023-04-17,NFTX,55577.46568,Ethereum
2023-04-17,OpenSea,8551319.782,Ethereum
2023-04-17,Rarible,5494.224563,Ethereum
2023-04-17,Sudoswap,20292.38,Ethereum
2023-04-17,X2Y2,4950123.991,Ethereum
2023-04-17,Quix,19188.1,Optimism
2023-04-17,OpenSea,539159.885527413,Polygon
2023-04-16,Blur,27654547.41,Ethereum
2023-04-16,Larva Labs,220481.98,Ethereum
2023-04-16,LooksRare,7448423.324,Ethereum
2023-04-16,NFTX,57913.86337,Ethereum
2023-04-16,OpenSea,8683494.377,Ethereum
2023-04-16,Rarible,726.0946359,Ethereum
2023-04-16,Sudoswap,41488.7,Ethereum
2023-04-16,X2Y2,5439004.362,Ethereum
2023-04-16,Quix,12531.96,Optimism
2023-04-16,OpenSea,537903.032793932,Polygon
2023-04-15,Blur,32906315.16,Ethereum
2023-04-15,Larva Labs,149031.13,Ethereum
2023-04-15,LooksRare,8303786.924,Ethereum
2023-04-15,NFTX,66931.19774,Ethereum
2023-04-15,OpenSea,10996748.93,Ethereum
2023-04-15,Rarible,6330.060128,Ethereum
2023-04-15,Sudoswap,52052.72,Ethereum
2023-04-15,X2Y2,5295184.31,Ethereum
2023-04-15,Quix,21866.64,Optimism
2023-04-15,OpenSea,548912.37593831,Polygon
2023-04-14,Blur,40109849.83,Ethereum
2023-04-14,Larva Labs,848012.66,Ethereum
2023-04-14,LooksRare,6611025.027,Ethereum
2023-04-14,NFTX,71777.53974,Ethereum
2023-04-14,OpenSea,10742221.18,Ethereum
2023-04-14,Rarible,15959.58345,Ethereum
2023-04-14,Sudoswap,91032.63,Ethereum
2023-04-14,X2Y2,4863275.916,Ethereum
2023-04-14,Quix,57956.45,Optimism
2023-04-14,OpenSea,655620.116898155,Polygon
2023-04-13,Blur,48138476.3,Ethereum
2023-04-13,Larva Labs,792668.74,Ethereum
2023-04-13,LooksRare,5365894.824,Ethereum
2023-04-13,NFTX,260624.789,Ethereum
2023-04-13,OpenSea,11857603.41,Ethereum
2023-04-13,Rarible,2548.924467,Ethereum
2023-04-13,Sudoswap,47342.33,Ethereum
2023-04-13,X2Y2,5167063.901,Ethereum
2023-04-13,Quix,17483.16,Optimism
2023-04-13,OpenSea,668402.649514072,Polygon
2023-04-12,Blur,25666345.51,Ethereum
2023-04-12,LooksRare,5898508.113,Ethereum
2023-04-12,NFTX,102252.289,Ethereum
2023-04-12,OpenSea,10078804.94,Ethereum
2023-04-12,Rarible,3197.957826,Ethereum
2023-04-12,Sudoswap,48383.75,Ethereum
2023-04-12,X2Y2,5062122.157,Ethereum
2023-04-12,Quix,26433.69,Optimism
2023-04-12,OpenSea,815121.474889567,Polygon
2023-04-11,Blur,41177147.51,Ethereum
2023-04-11,Larva Labs,154639.29,Ethereum
2023-04-11,LooksRare,7619359.549,Ethereum
2023-04-11,NFTX,43169.7,Ethereum
2023-04-11,OpenSea,9731064.334,Ethereum
2023-04-11,Rarible,7658.84956,Ethereum
2023-04-11,Sudoswap,51627.57,Ethereum
2023-04-11,X2Y2,4555072.023,Ethereum
2023-04-11,Quix,21616.72,Optimism
2023-04-11,OpenSea,898491.041947067,Polygon
2023-04-10,Blur,39446476.31,Ethereum
2023-04-10,Larva Labs,723109.25,Ethereum
2023-04-10,LooksRare,6635943.407,Ethereum
2023-04-10,NFTX,119913.8948,Ethereum
2023-04-10,OpenSea,11503770.63,Ethereum
2023-04-10,Rarible,5126.704784,Ethereum
2023-04-10,Sudoswap,60436.88,Ethereum
2023-04-10,X2Y2,5184497.26,Ethereum
2023-04-10,Quix,24684.19,Optimism
2023-04-10,OpenSea,549525.652797693,Polygon
2023-04-09,Blur,26083703.09,Ethereum
2023-04-09,Larva Labs,367023.19,Ethereum
2023-04-09,LooksRare,6556499.267,Ethereum
2023-04-09,NFTX,181826.95,Ethereum
2023-04-09,OpenSea,9757222.135,Ethereum
2023-04-09,Rarible,6300.81259,Ethereum
2023-04-09,Sudoswap,70105.87,Ethereum
2023-04-09,X2Y2,4496478.321,Ethereum
2023-04-09,Quix,19801.95,Optimism
2023-04-09,OpenSea,533131.400212657,Polygon
2023-04-08,Blur,28488082.04,Ethereum
2023-04-08,Larva Labs,646365.83,Ethereum
2023-04-08,LooksRare,8267630.218,Ethereum
2023-04-08,NFTX,67274.43259,Ethereum
2023-04-08,OpenSea,10150869.82,Ethereum
2023-04-08,Rarible,2501.064907,Ethereum
2023-04-08,Sudoswap,62912.05,Ethereum
2023-04-08,X2Y2,5249414.435,Ethereum
2023-04-08,Quix,25196.0,Optimism
2023-04-08,OpenSea,842933.790816939,Polygon
2023-04-07,Blur,25540750.27,Ethereum
2023-04-07,Larva Labs,2179017.77,Ethereum
2023-04-07,LooksRare,7968977.486,Ethereum
2023-04-07,NFTX,81993.09032,Ethereum
2023-04-07,OpenSea,11421713.55,Ethereum
2023-04-07,Rarible,7688.626148,Ethereum
2023-04-07,Sudoswap,56492.66,Ethereum
2023-04-07,X2Y2,4534102.915,Ethereum
2023-04-07,Quix,27547.6,Optimism
2023-04-07,OpenSea,590890.664227694,Polygon
2023-04-06,Blur,29425425.87,Ethereum
2023-04-06,Larva Labs,2150185.39,Ethereum
2023-04-06,LooksRare,5002290.694,Ethereum
2023-04-06,NFTX,28045.07469,Ethereum
2023-04-06,OpenSea,11024071.33,Ethereum
2023-04-06,Rarible,4654.961661,Ethereum
2023-04-06,Sudoswap,242639.09,Ethereum
2023-04-06,X2Y2,4535556.211,Ethereum
2023-04-06,Quix,23525.13,Optimism
2023-04-06,OpenSea,586539.031438628,Polygon
2023-04-05,Blur,31876888.98,Ethereum
2023-04-05,Larva Labs,1197948.07,Ethereum
2023-04-05,LooksRare,2199270.048,Ethereum
2023-04-05,NFTX,58616.45821,Ethereum
2023-04-05,OpenSea,11932448.23,Ethereum
2023-04-05,Rarible,12442.85642,Ethereum
2023-04-05,Sudoswap,78813.7,Ethereum
2023-04-05,X2Y2,5033046.075,Ethereum
2023-04-05,OpenSea,17.5589711,Optimism
2023-04-05,Quix,22217.42,Optimism
2023-04-05,OpenSea,818924.482564629,Polygon
2023-04-04,Blur,47503798.07,Ethereum
2023-04-04,Larva Labs,1708587.48,Ethereum
2023-04-04,LooksRare,2116028.007,Ethereum
2023-04-04,NFTX,1954074.485,Ethereum
2023-04-04,OpenSea,12606706.09,Ethereum
2023-04-04,Rarible,6747.140779,Ethereum
2023-04-04,Sudoswap,145625.74,Ethereum
2023-04-04,X2Y2,4727371.261,Ethereum
2023-04-04,OpenSea,53.764247375,Optimism
2023-04-04,Quix,54058.23,Optimism
2023-04-04,OpenSea,839537.876292914,Polygon
2023-04-03,Blur,36669492.34,Ethereum
2023-04-03,Larva Labs,213538.03,Ethereum
2023-04-03,LooksRare,2066541.125,Ethereum
2023-04-03,NFTX,36877.98211,Ethereum
2023-04-03,OpenSea,14889386.68,Ethereum
2023-04-03,Rarible,14823.18453,Ethereum
2023-04-03,Sudoswap,47374.43,Ethereum
2023-04-03,X2Y2,5364108.631,Ethereum
2023-04-03,Quix,11869.82,Optimism
2023-04-03,OpenSea,1007973.55271317,Polygon
2023-04-02,Blur,52276103.36,Ethereum
2023-04-02,Larva Labs,905324.03,Ethereum
2023-04-02,LooksRare,2121482.168,Ethereum
2023-04-02,NFTX,179624.7601,Ethereum
2023-04-02,OpenSea,11950154.41,Ethereum
2023-04-02,Rarible,48949.715,Ethereum
2023-04-02,Sudoswap,44329.37,Ethereum
2023-04-02,X2Y2,5548998.265,Ethereum
2023-04-02,Quix,9754.48,Optimism
2023-04-02,OpenSea,825230.878644669,Polygon
2023-04-01,Blur,39690212.26,Ethereum
2023-04-01,Larva Labs,545985.93,Ethereum
2023-04-01,LooksRare,2146806.516,Ethereum
2023-04-01,NFTX,6931.468646,Ethereum
2023-04-01,OpenSea,10444564.58,Ethereum
2023-04-01,Rarible,52698.70362,Ethereum
2023-04-01,Sudoswap,19296.24,Ethereum
2023-04-01,X2Y2,5989199.524,Ethereum
2023-04-01,Quix,25918.04,Optimism
2023-04-01,OpenSea,1085213.80086913,Polygon
2023-03-31,Blur,30705158.9,Ethereum
2023-03-31,Larva Labs,536262.35,Ethereum
2023-03-31,LooksRare,2061504.497,Ethereum
2023-03-31,NFTX,36337.67124,Ethereum
2023-03-31,OpenSea,11464146.29,Ethereum
2023-03-31,Rarible,15201.5948,Ethereum
2023-03-31,Sudoswap,93544.66,Ethereum
2023-03-31,X2Y2,5842194.879,Ethereum
2023-03-31,Quix,19451.16,Optimism
2023-03-31,OpenSea,1347551.65375654,Polygon
2023-03-30,Blur,30623333.25,Ethereum
2023-03-30,Larva Labs,434211.11,Ethereum
2023-03-30,LooksRare,2062789.437,Ethereum
2023-03-30,NFTX,35209.68164,Ethereum
2023-03-30,OpenSea,13692224.35,Ethereum
2023-03-30,Rarible,7930.6376,Ethereum
2023-03-30,Sudoswap,64712.42,Ethereum
2023-03-30,X2Y2,4633195.426,Ethereum
2023-03-30,Quix,15415.24,Optimism
2023-03-30,OpenSea,845716.116941831,Polygon
2023-03-29,Blur,32549294.22,Ethereum
2023-03-29,Larva Labs,764862.03,Ethereum
2023-03-29,LooksRare,2168187.488,Ethereum
2023-03-29,NFTX,8652.439342,Ethereum
2023-03-29,OpenSea,13303835.87,Ethereum
2023-03-29,Rarible,14219.9561,Ethereum
2023-03-29,Sudoswap,165932.81,Ethereum
2023-03-29,X2Y2,5663314.068,Ethereum
2023-03-29,Quix,8516.16,Optimism
2023-03-29,OpenSea,877378.723844758,Polygon
2023-03-28,Blur,27999114.28,Ethereum
2023-03-28,Larva Labs,1064300.8,Ethereum
2023-03-28,LooksRare,1801615.041,Ethereum
2023-03-28,NFTX,6458.725366,Ethereum
2023-03-28,OpenSea,11411271.58,Ethereum
2023-03-28,Rarible,18188.96286,Ethereum
2023-03-28,Sudoswap,111490.5,Ethereum
2023-03-28,X2Y2,5397937.156,Ethereum
2023-03-28,Quix,18809.63,Optimism
2023-03-28,OpenSea,707919.249035256,Polygon
2023-03-27,Blur,33386644.76,Ethereum
2023-03-27,Larva Labs,267347.04,Ethereum
2023-03-27,LooksRare,2664551.887,Ethereum
2023-03-27,NFTX,11297.7869,Ethereum
2023-03-27,OpenSea,10350260.31,Ethereum
2023-03-27,Rarible,30637.03886,Ethereum
2023-03-27,Sudoswap,62629.12,Ethereum
2023-03-27,X2Y2,5654965.297,Ethereum
2023-03-27,Quix,9192.2,Optimism
2023-03-27,OpenSea,760473.007028544,Polygon
2023-03-26,Blur,56013738.66,Ethereum
2023-03-26,Larva Labs,660021.4,Ethereum
2023-03-26,LooksRare,2176131.422,Ethereum
2023-03-26,NFTX,133218.2963,Ethereum
2023-03-26,OpenSea,8325968.671,Ethereum
2023-03-26,Rarible,14372.2149,Ethereum
2023-03-26,Sudoswap,21286.27,Ethereum
2023-03-26,X2Y2,6503461.378,Ethereum
2023-03-26,OpenSea,5.33673,Optimism
2023-03-26,Quix,17389.45,Optimism
2023-03-26,OpenSea,663684.799162666,Polygon
2023-03-25,Blur,47724409.29,Ethereum
2023-03-25,Larva Labs,564626.68,Ethereum
2023-03-25,LooksRare,2046297.179,Ethereum
2023-03-25,NFTX,12515.7512,Ethereum
2023-03-25,OpenSea,10209855.82,Ethereum
2023-03-25,Rarible,11027.94188,Ethereum
2023-03-25,Sudoswap,64763.78,Ethereum
2023-03-25,X2Y2,5670275.004,Ethereum
2023-03-25,Quix,12478.33,Optimism
2023-03-25,OpenSea,443077.734612471,Polygon
2023-03-24,Blur,34090794.63,Ethereum
2023-03-24,Larva Labs,490096.58,Ethereum
2023-03-24,LooksRare,1914280.644,Ethereum
2023-03-24,NFTX,34779.18115,Ethereum
2023-03-24,OpenSea,9254639.697,Ethereum
2023-03-24,Rarible,5770.618653,Ethereum
2023-03-24,Sudoswap,74896.05,Ethereum
2023-03-24,X2Y2,5903277.198,Ethereum
2023-03-24,Quix,20758.94,Optimism
2023-03-24,OpenSea,644050.98619431,Polygon
2023-03-23,Blur,26286394.45,Ethereum
2023-03-23,Larva Labs,802706.13,Ethereum
2023-03-23,LooksRare,2444744.582,Ethereum
2023-03-23,NFTX,19775.67381,Ethereum
2023-03-23,OpenSea,8943567.041,Ethereum
2023-03-23,Rarible,11185.38393,Ethereum
2023-03-23,Sudoswap,63625.11,Ethereum
2023-03-23,X2Y2,5979241.738,Ethereum
2023-03-23,OpenSea,4.562813125,Optimism
2023-03-23,Quix,18968.49,Optimism
2023-03-23,OpenSea,609068.209999054,Polygon
2023-03-22,Blur,40559413.99,Ethereum
2023-03-22,Larva Labs,440213.54,Ethereum
2023-03-22,LooksRare,2357139.622,Ethereum
2023-03-22,NFTX,120065.1176,Ethereum
2023-03-22,OpenSea,9744049.621,Ethereum
2023-03-22,Rarible,7683.246992,Ethereum
2023-03-22,Sudoswap,75946.38,Ethereum
2023-03-22,X2Y2,6904186.438,Ethereum
2023-03-22,Quix,9003.53,Optimism
2023-03-22,OpenSea,611784.714864007,Polygon
2023-03-21,Blur,41748955.73,Ethereum
2023-03-21,Larva Labs,1873646.77,Ethereum
2023-03-21,LooksRare,2341297.238,Ethereum
2023-03-21,NFTX,140554.9345,Ethereum
2023-03-21,OpenSea,11988454.09,Ethereum
2023-03-21,Rarible,13826.55615,Ethereum
2023-03-21,Sudoswap,237021.63,Ethereum
2023-03-21,X2Y2,5911459.608,Ethereum
2023-03-21,OpenSea,126.0825938,Optimism
2023-03-21,Quix,11902.97,Optimism
2023-03-21,OpenSea,600770.804568396,Polygon
2023-03-20,Blur,74397937.65,Ethereum
2023-03-20,Larva Labs,2949679.47,Ethereum
2023-03-20,LooksRare,2599307.572,Ethereum
2023-03-20,NFTX,146908.45,Ethereum
2023-03-20,OpenSea,13961249.29,Ethereum
2023-03-20,Rarible,13876.30166,Ethereum
2023-03-20,Sudoswap,174839.46,Ethereum
2023-03-20,X2Y2,6468300.136,Ethereum
2023-03-20,Quix,10686.46,Optimism
2023-03-20,OpenSea,678944.56944795,Polygon
2023-03-19,Blur,56608522.02,Ethereum
2023-03-19,Larva Labs,4334205.13,Ethereum
2023-03-19,LooksRare,2633066.179,Ethereum
2023-03-19,NFTX,135632.0184,Ethereum
2023-03-19,OpenSea,14114565.01,Ethereum
2023-03-19,Rarible,8521.886098,Ethereum
2023-03-19,Sudoswap,17584.72,Ethereum
2023-03-19,X2Y2,5224256.038,Ethereum
2023-03-19,Quix,8170.61,Optimism
2023-03-19,OpenSea,539987.568297082,Polygon
2023-03-18,Blur,50982438.12,Ethereum
2023-03-18,Larva Labs,3276025.78,Ethereum
2023-03-18,LooksRare,2795182.814,Ethereum
2023-03-18,NFTX,144907.82,Ethereum
2023-03-18,OpenSea,13875430.71,Ethereum
2023-03-18,Rarible,16780.20139,Ethereum
2023-03-18,Sudoswap,50702.36,Ethereum
2023-03-18,X2Y2,6777580.316,Ethereum
2023-03-18,Quix,24854.6,Optimism
2023-03-18,OpenSea,616657.536349384,Polygon
2023-03-17,Blur,48030542.13,Ethereum
2023-03-17,Larva Labs,4311241.63,Ethereum
2023-03-17,LooksRare,1980858.559,Ethereum
2023-03-17,NFTX,18248.55814,Ethereum
2023-03-17,OpenSea,16346945.23,Ethereum
2023-03-17,Rarible,13210.36593,Ethereum
2023-03-17,Sudoswap,41167.08,Ethereum
2023-03-17,X2Y2,7042180.399,Ethereum
2023-03-17,Quix,27371.91,Optimism
2023-03-17,OpenSea,791866.595438381,Polygon
2023-03-16,Blur,57887113.72,Ethereum
2023-03-16,Gem,28.64194,Ethereum
2023-03-16,Larva Labs,933172.02,Ethereum
2023-03-16,LooksRare,2435950.129,Ethereum
2023-03-16,NFTX,29499.35305,Ethereum
2023-03-16,OpenSea,16757089.58,Ethereum
2023-03-16,Rarible,26856.91544,Ethereum
2023-03-16,Sudoswap,88283.72,Ethereum
2023-03-16,X2Y2,5514905.32,Ethereum
2023-03-16,Quix,8442.24,Optimism
2023-03-16,OpenSea,697098.248898614,Polygon
2023-03-15,Blur,45789931.42,Ethereum
2023-03-15,Larva Labs,1311701.63,Ethereum
2023-03-15,LooksRare,2282314.471,Ethereum
2023-03-15,NFTX,6813.406721,Ethereum
2023-03-15,OpenSea,14110449.45,Ethereum
2023-03-15,Rarible,10826.37733,Ethereum
2023-03-15,Sudoswap,48497.97,Ethereum
2023-03-15,X2Y2,5929573.439,Ethereum
2023-03-15,Quix,56339.55,Optimism
2023-03-15,OpenSea,452985.397760738,Polygon
2023-03-14,Blur,45904862.75,Ethereum
2023-03-14,Larva Labs,1328330.72,Ethereum
2023-03-14,LooksRare,2364533.382,Ethereum
2023-03-14,NFTX,352836.0403,Ethereum
2023-03-14,OpenSea,13166347.07,Ethereum
2023-03-14,Rarible,9853.012018,Ethereum
2023-03-14,Sudoswap,25376.59,Ethereum
2023-03-14,X2Y2,7032977.062,Ethereum
2023-03-14,Quix,18283.08,Optimism
2023-03-14,OpenSea,637046.107997836,Polygon
2023-03-13,Blur,39302758.96,Ethereum
2023-03-13,Larva Labs,1119668.41,Ethereum
2023-03-13,LooksRare,2094681.98,Ethereum
2023-03-13,NFTX,24421.01232,Ethereum
2023-03-13,OpenSea,12053285.44,Ethereum
2023-03-13,Rarible,909.9016283,Ethereum
2023-03-13,Sudoswap,53807.39,Ethereum
2023-03-13,X2Y2,5436979.648,Ethereum
2023-03-13,Quix,43897.32,Optimism
2023-03-13,OpenSea,586257.096737579,Polygon
2023-03-12,Blur,24358217.53,Ethereum
2023-03-12,Larva Labs,814559.35,Ethereum
2023-03-12,LooksRare,1894456.805,Ethereum
2023-03-12,NFTX,20622.22319,Ethereum
