date,users,blockchain
2023-04-23,11437,Osmosis
2023-04-23,252871,Polygon
2023-04-23,147397,Solana
2023-04-22,367680,Arbitrum
2023-04-22,35745,Avalanche
2023-04-22,1601,Axelar
2023-04-22,1094524,BSC
2023-04-22,21450,Cosmos
2023-04-22,261859,Ethereum
2023-04-22,35987,Gnosis
2023-04-22,60703,NEAR
2023-04-22,45189,Optimism
2023-04-22,11499,Osmosis
2023-04-22,276311,Polygon
2023-04-22,161525,Solana
2023-04-21,245892,Arbitrum
2023-04-21,36733,Avalanche
2023-04-21,1810,Axelar
2023-04-21,1113730,BSC
2023-04-21,16321,Cosmos
2023-04-21,325145,Ethereum
2023-04-21,12645,Gnosis
2023-04-21,96556,NEAR
2023-04-21,43794,Optimism
2023-04-21,13431,Osmosis
2023-04-21,294046,Polygon
2023-04-21,157168,Solana
2023-04-20,323125,Arbitrum
2023-04-20,37608,Avalanche
2023-04-20,1681,Axelar
2023-04-20,1093094,BSC
2023-04-20,16653,Cosmos
2023-04-20,304266,Ethereum
2023-04-20,5885,Gnosis
2023-04-20,41361,NEAR
2023-04-20,41404,Optimism
2023-04-20,14242,Osmosis
2023-04-20,310873,Polygon
2023-04-20,132159,Solana
2023-04-19,319773,Arbitrum
2023-04-19,43090,Avalanche
2023-04-19,1605,Axelar
2023-04-19,1179525,BSC
2023-04-19,13788,Cosmos
2023-04-19,285565,Ethereum
2023-04-19,4630,Gnosis
2023-04-19,54932,NEAR
2023-04-19,42061,Optimism
2023-04-19,12488,Osmosis
2023-04-19,330290,Polygon
2023-04-19,155991,Solana
2023-04-18,281997,Arbitrum
2023-04-18,45302,Avalanche
2023-04-18,1648,Axelar
2023-04-18,1183124,BSC
2023-04-18,15529,Cosmos
2023-04-18,305843,Ethereum
2023-04-18,4809,Gnosis
2023-04-18,127323,NEAR
2023-04-18,53485,Optimism
2023-04-18,14636,Osmosis
2023-04-18,338710,Polygon
2023-04-18,128636,Solana
2023-04-17,427179,Arbitrum
2023-04-17,44604,Avalanche
2023-04-17,1671,Axelar
2023-04-17,1155904,BSC
2023-04-17,15822,Cosmos
2023-04-17,306009,Ethereum
2023-04-17,6743,Gnosis
2023-04-17,41947,NEAR
2023-04-17,52909,Optimism
2023-04-17,13869,Osmosis
2023-04-17,332788,Polygon
2023-04-17,124925,Solana
2023-04-16,196332,Arbitrum
2023-04-16,41077,Avalanche
2023-04-16,1840,Axelar
2023-04-16,1078762,BSC
2023-04-16,16999,Cosmos
2023-04-16,304876,Ethereum
2023-04-16,4870,Gnosis
2023-04-16,47815,NEAR
2023-04-16,57339,Optimism
2023-04-16,13219,Osmosis
2023-04-16,345942,Polygon
2023-04-16,110593,Solana
2023-04-15,249407,Arbitrum
2023-04-15,41339,Avalanche
2023-04-15,1812,Axelar
2023-04-15,1115359,BSC
2023-04-15,16042,Cosmos
2023-04-15,448021,Ethereum
2023-04-15,5320,Gnosis
2023-04-15,39534,NEAR
2023-04-15,69964,Optimism
2023-04-15,13183,Osmosis
2023-04-15,316250,Polygon
2023-04-15,92883,Solana
2023-04-14,191800,Arbitrum
2023-04-14,47195,Avalanche
2023-04-14,1797,Axelar
2023-04-14,1192238,BSC
2023-04-14,18868,Cosmos
2023-04-14,456897,Ethereum
2023-04-14,4969,Gnosis
2023-04-14,48813,NEAR
2023-04-14,72613,Optimism
2023-04-14,14912,Osmosis
2023-04-14,318845,Polygon
2023-04-14,123012,Solana
2023-04-13,170400,Arbitrum
2023-04-13,46740,Avalanche
2023-04-13,1617,Axelar
2023-04-13,1174574,BSC
2023-04-13,16671,Cosmos
2023-04-13,434869,Ethereum
2023-04-13,5581,Gnosis
2023-04-13,51044,NEAR
2023-04-13,68846,Optimism
2023-04-13,12866,Osmosis
2023-04-13,336314,Polygon
2023-04-13,126211,Solana
2023-04-12,169616,Arbitrum
2023-04-12,48603,Avalanche
2023-04-12,1619,Axelar
2023-04-12,1158558,BSC
2023-04-12,14966,Cosmos
2023-04-12,364959,Ethereum
2023-04-12,8708,Gnosis
2023-04-12,77646,NEAR
2023-04-12,80675,Optimism
2023-04-12,11892,Osmosis
2023-04-12,346368,Polygon
2023-04-12,109241,Solana
2023-04-11,179499,Arbitrum
2023-04-11,45855,Avalanche
2023-04-11,1676,Axelar
2023-04-11,1279705,BSC
2023-04-11,18108,Cosmos
2023-04-11,391124,Ethereum
2023-04-11,5152,Gnosis
2023-04-11,56913,NEAR
2023-04-11,77996,Optimism
2023-04-11,13303,Osmosis
2023-04-11,354757,Polygon
2023-04-11,125989,Solana
2023-04-10,176239,Arbitrum
2023-04-10,43009,Avalanche
2023-04-10,1640,Axelar
2023-04-10,1191763,BSC
2023-04-10,15841,Cosmos
2023-04-10,371191,Ethereum
2023-04-10,8447,Gnosis
2023-04-10,51939,NEAR
2023-04-10,80796,Optimism
2023-04-10,12082,Osmosis
2023-04-10,346262,Polygon
2023-04-10,104386,Solana
2023-04-09,191635,Arbitrum
2023-04-09,40194,Avalanche
2023-04-09,1564,Axelar
2023-04-09,1104191,BSC
2023-04-09,14021,Cosmos
2023-04-09,311306,Ethereum
2023-04-09,13162,Gnosis
2023-04-09,45202,NEAR
2023-04-09,77526,Optimism
2023-04-09,10806,Osmosis
2023-04-09,350061,Polygon
2023-04-09,103042,Solana
2023-04-08,169178,Arbitrum
2023-04-08,33565,Avalanche
2023-04-08,1566,Axelar
2023-04-08,1085374,BSC
2023-04-08,14580,Cosmos
2023-04-08,317415,Ethereum
2023-04-08,5908,Gnosis
2023-04-08,39979,NEAR
2023-04-08,74365,Optimism
2023-04-08,10818,Osmosis
2023-04-08,387297,Polygon
2023-04-08,104553,Solana
2023-04-07,171884,Arbitrum
2023-04-07,34054,Avalanche
2023-04-07,1834,Axelar
2023-04-07,1205930,BSC
2023-04-07,15525,Cosmos
2023-04-07,376349,Ethereum
2023-04-07,16536,Gnosis
2023-04-07,52046,NEAR
2023-04-07,70501,Optimism
2023-04-07,11050,Osmosis
2023-04-07,402146,Polygon
2023-04-07,108754,Solana
2023-04-06,195274,Arbitrum
2023-04-06,34388,Avalanche
2023-04-06,1663,Axelar
2023-04-06,1216407,BSC
2023-04-06,16583,Cosmos
2023-04-06,352522,Ethereum
2023-04-06,8995,Gnosis
2023-04-06,106619,NEAR
2023-04-06,81787,Optimism
2023-04-06,12702,Osmosis
2023-04-06,435242,Polygon
2023-04-06,113520,Solana
2023-04-05,195632,Arbitrum
2023-04-05,30524,Avalanche
2023-04-05,1587,Axelar
2023-04-05,1205562,BSC
2023-04-05,18673,Cosmos
2023-04-05,392243,Ethereum
2023-04-05,8361,Gnosis
2023-04-05,83508,NEAR
2023-04-05,71945,Optimism
2023-04-05,13990,Osmosis
2023-04-05,410854,Polygon
2023-04-05,110760,Solana
2023-04-04,183596,Arbitrum
2023-04-04,25851,Avalanche
2023-04-04,1601,Axelar
2023-04-04,1226031,BSC
2023-04-04,16595,Cosmos
2023-04-04,362970,Ethereum
2023-04-04,6111,Gnosis
2023-04-04,179521,NEAR
2023-04-04,62340,Optimism
2023-04-04,12769,Osmosis
2023-04-04,420851,Polygon
2023-04-04,107553,Solana
2023-04-03,149434,Arbitrum
2023-04-03,24693,Avalanche
2023-04-03,1742,Axelar
2023-04-03,1249701,BSC
2023-04-03,19801,Cosmos
2023-04-03,347657,Ethereum
2023-04-03,5558,Gnosis
2023-04-03,58408,NEAR
2023-04-03,49900,Optimism
2023-04-03,11991,Osmosis
2023-04-03,430682,Polygon
2023-04-03,118190,Solana
2023-04-02,151536,Arbitrum
2023-04-02,22902,Avalanche
2023-04-02,1634,Axelar
2023-04-02,1125278,BSC
2023-04-02,18408,Cosmos
2023-04-02,332740,Ethereum
2023-04-02,4871,Gnosis
2023-04-02,45232,NEAR
2023-04-02,43614,Optimism
2023-04-02,11538,Osmosis
2023-04-02,370928,Polygon
2023-04-02,106521,Solana
2023-04-01,133860,Arbitrum
2023-04-01,27092,Avalanche
2023-04-01,1591,Axelar
2023-04-01,1208968,BSC
2023-04-01,19316,Cosmos
2023-04-01,357749,Ethereum
2023-04-01,4729,Gnosis
2023-04-01,36252,NEAR
2023-04-01,43847,Optimism
2023-04-01,12010,Osmosis
2023-04-01,410021,Polygon
2023-04-01,104548,Solana
2023-03-31,167697,Arbitrum
2023-03-31,31870,Avalanche
2023-03-31,1681,Axelar
2023-03-31,1292218,BSC
2023-03-31,19863,Cosmos
2023-03-31,408906,Ethereum
2023-03-31,5028,Gnosis
2023-03-31,38495,NEAR
2023-03-31,60037,Optimism
2023-03-31,14059,Osmosis
2023-03-31,482059,Polygon
2023-03-31,110378,Solana
2023-03-30,207121,Arbitrum
2023-03-30,25380,Avalanche
2023-03-30,1597,Axelar
2023-03-30,1301446,BSC
2023-03-30,15823,Cosmos
2023-03-30,434080,Ethereum
2023-03-30,4559,Gnosis
2023-03-30,43219,NEAR
2023-03-30,59264,Optimism
2023-03-30,12333,Osmosis
2023-03-30,391100,Polygon
2023-03-30,111557,Solana
2023-03-29,174876,Arbitrum
2023-03-29,29765,Avalanche
2023-03-29,1644,Axelar
2023-03-29,1526877,BSC
2023-03-29,18660,Cosmos
2023-03-29,428914,Ethereum
2023-03-29,6239,Gnosis
2023-03-29,46895,NEAR
2023-03-29,52718,Optimism
2023-03-29,12727,Osmosis
2023-03-29,406817,Polygon
2023-03-29,105949,Solana
2023-03-28,203831,Arbitrum
2023-03-28,29895,Avalanche
2023-03-28,1654,Axelar
2023-03-28,1561231,BSC
2023-03-28,17245,Cosmos
2023-03-28,412753,Ethereum
2023-03-28,5919,Gnosis
2023-03-28,86520,NEAR
2023-03-28,64501,Optimism
2023-03-28,13235,Osmosis
2023-03-28,434423,Polygon
2023-03-28,109057,Solana
2023-03-27,192576,Arbitrum
2023-03-27,23385,Avalanche
2023-03-27,1607,Axelar
2023-03-27,1227906,BSC
2023-03-27,29186,Cosmos
2023-03-27,355626,Ethereum
2023-03-27,5733,Gnosis
2023-03-27,43416,NEAR
2023-03-27,45547,Optimism
2023-03-27,12439,Osmosis
2023-03-27,371309,Polygon
2023-03-27,95291,Solana
2023-03-26,189131,Arbitrum
2023-03-26,20092,Avalanche
2023-03-26,1661,Axelar
2023-03-26,1215041,BSC
2023-03-26,17471,Cosmos
2023-03-26,334049,Ethereum
2023-03-26,5585,Gnosis
2023-03-26,39231,NEAR
2023-03-26,44524,Optimism
2023-03-26,12995,Osmosis
2023-03-26,360665,Polygon
2023-03-26,101323,Solana
2023-03-25,225186,Arbitrum
2023-03-25,19718,Avalanche
2023-03-25,1559,Axelar
2023-03-25,1164639,BSC
2023-03-25,14429,Cosmos
2023-03-25,356372,Ethereum
2023-03-25,5032,Gnosis
2023-03-25,42615,NEAR
2023-03-25,45516,Optimism
2023-03-25,11628,Osmosis
2023-03-25,393598,Polygon
2023-03-25,95825,Solana
2023-03-24,423557,Arbitrum
2023-03-24,22076,Avalanche
2023-03-24,1566,Axelar
2023-03-24,1348731,BSC
2023-03-24,15108,Cosmos
2023-03-24,363886,Ethereum
2023-03-24,5632,Gnosis
2023-03-24,56655,NEAR
2023-03-24,40408,Optimism
2023-03-24,11310,Osmosis
2023-03-24,401914,Polygon
2023-03-24,108007,Solana
2023-03-23,611694,Arbitrum
2023-03-23,22330,Avalanche
2023-03-23,1571,Axelar
2023-03-23,1296058,BSC
2023-03-23,15151,Cosmos
2023-03-23,376249,Ethereum
2023-03-23,5825,Gnosis
2023-03-23,147287,NEAR
2023-03-23,42811,Optimism
2023-03-23,10748,Osmosis
2023-03-23,375572,Polygon
2023-03-23,107611,Solana
2023-03-22,191696,Arbitrum
2023-03-22,21108,Avalanche
2023-03-22,1557,Axelar
2023-03-22,1503257,BSC
2023-03-22,15977,Cosmos
2023-03-22,374528,Ethereum
2023-03-22,7377,Gnosis
2023-03-22,46766,NEAR
2023-03-22,54044,Optimism
2023-03-22,13297,Osmosis
2023-03-22,367035,Polygon
2023-03-22,102523,Solana
2023-03-21,239796,Arbitrum
2023-03-21,21418,Avalanche
2023-03-21,1565,Axelar
2023-03-21,1168154,BSC
2023-03-21,16697,Cosmos
2023-03-21,377178,Ethereum
2023-03-21,9091,Gnosis
2023-03-21,48061,NEAR
2023-03-21,56922,Optimism
2023-03-21,31567,Osmosis
2023-03-21,359581,Polygon
2023-03-21,116758,Solana
2023-03-20,168458,Arbitrum
2023-03-20,21998,Avalanche
2023-03-20,1640,Axelar
2023-03-20,1094003,BSC
2023-03-20,17435,Cosmos
2023-03-20,395330,Ethereum
2023-03-20,5882,Gnosis
2023-03-20,48221,NEAR
2023-03-20,47994,Optimism
2023-03-20,13993,Osmosis
2023-03-20,424764,Polygon
2023-03-20,124719,Solana
2023-03-19,142068,Arbitrum
2023-03-19,20602,Avalanche
2023-03-19,1592,Axelar
2023-03-19,1064784,BSC
2023-03-19,18014,Cosmos
2023-03-19,331517,Ethereum
2023-03-19,4819,Gnosis
2023-03-19,45506,NEAR
2023-03-19,51035,Optimism
2023-03-19,12461,Osmosis
2023-03-19,376142,Polygon
2023-03-19,102360,Solana
2023-03-18,168550,Arbitrum
2023-03-18,21852,Avalanche
2023-03-18,1701,Axelar
2023-03-18,1069733,BSC
2023-03-18,18426,Cosmos
2023-03-18,355649,Ethereum
2023-03-18,4088,Gnosis
2023-03-18,45204,NEAR
2023-03-18,36836,Optimism
2023-03-18,12216,Osmosis
2023-03-18,388638,Polygon
2023-03-18,105955,Solana
2023-03-17,172385,Arbitrum
2023-03-17,20794,Avalanche
2023-03-17,1629,Axelar
2023-03-17,1194848,BSC
2023-03-17,19541,Cosmos
2023-03-17,373616,Ethereum
2023-03-17,5238,Gnosis
2023-03-17,49876,NEAR
2023-03-17,34811,Optimism
2023-03-17,24273,Osmosis
2023-03-17,378797,Polygon
2023-03-17,107168,Solana
2023-03-16,135985,Arbitrum
2023-03-16,18291,Avalanche
2023-03-16,1595,Axelar
2023-03-16,1219057,BSC
2023-03-16,17930,Cosmos
2023-03-16,344973,Ethereum
2023-03-16,7493,Gnosis
2023-03-16,57361,NEAR
2023-03-16,46491,Optimism
2023-03-16,14115,Osmosis
2023-03-16,360212,Polygon
2023-03-16,116035,Solana
2023-03-15,113112,Arbitrum
2023-03-15,19606,Avalanche
2023-03-15,1566,Axelar
2023-03-15,1148881,BSC
2023-03-15,17217,Cosmos
2023-03-15,378650,Ethereum
2023-03-15,2974,Gnosis
2023-03-15,53394,NEAR
2023-03-15,51904,Optimism
2023-03-15,16214,Osmosis
2023-03-15,342929,Polygon
2023-03-15,111020,Solana
2023-03-14,95692,Arbitrum
2023-03-14,21954,Avalanche
2023-03-14,1685,Axelar
2023-03-14,1141511,BSC
2023-03-14,19244,Cosmos
2023-03-14,382701,Ethereum
2023-03-14,3599,Gnosis
2023-03-14,50855,NEAR
2023-03-14,37631,Optimism
2023-03-14,17546,Osmosis
2023-03-14,347040,Polygon
2023-03-14,108540,Solana
2023-03-13,82750,Arbitrum
2023-03-13,24730,Avalanche
2023-03-13,1669,Axelar
2023-03-13,1162894,BSC
2023-03-13,23020,Cosmos
2023-03-13,457657,Ethereum
2023-03-13,7236,Gnosis
2023-03-13,53778,NEAR
2023-03-13,43334,Optimism
2023-03-13,17176,Osmosis
2023-03-13,349870,Polygon
2023-03-13,112631,Solana
2023-03-12,79833,Arbitrum
2023-03-12,18642,Avalanche
2023-03-12,1701,Axelar
2023-03-12,1102260,BSC
2023-03-12,15892,Cosmos
2023-03-12,327065,Ethereum
2023-03-12,3005,Gnosis
2023-03-12,42752,NEAR
2023-03-12,43863,Optimism
2023-03-12,15154,Osmosis
2023-03-12,306262,Polygon
2023-03-12,101274,Solana
2023-03-11,77856,Arbitrum
2023-03-11,25742,Avalanche
2023-03-11,1871,Axelar
2023-03-11,1154830,BSC
2023-03-11,16654,Cosmos
2023-03-11,307256,Ethereum
2023-03-11,3175,Gnosis
2023-03-11,43878,NEAR
2023-03-11,34360,Optimism
2023-03-11,38420,Osmosis
2023-03-11,317153,Polygon
2023-03-11,109750,Solana
2023-03-10,93094,Arbitrum
2023-03-10,21146,Avalanche
2023-03-10,1680,Axelar
2023-03-10,1170984,BSC
2023-03-10,16259,Cosmos
2023-03-10,343510,Ethereum
2023-03-10,6602,Gnosis
2023-03-10,53662,NEAR
2023-03-10,42798,Optimism
2023-03-10,52519,Osmosis
2023-03-10,394052,Polygon
2023-03-10,104115,Solana
2023-03-09,89865,Arbitrum
2023-03-09,22949,Avalanche
2023-03-09,1693,Axelar
2023-03-09,1183903,BSC
2023-03-09,15789,Cosmos
2023-03-09,345694,Ethereum
2023-03-09,4506,Gnosis
2023-03-09,56876,NEAR
2023-03-09,58398,Optimism
2023-03-09,14482,Osmosis
2023-03-09,330634,Polygon
2023-03-09,135372,Solana
2023-03-08,99630,Arbitrum
2023-03-08,18247,Avalanche
2023-03-08,1640,Axelar
2023-03-08,1121963,BSC
2023-03-08,14721,Cosmos
2023-03-08,324265,Ethereum
2023-03-08,3402,Gnosis
2023-03-08,44775,NEAR
2023-03-08,43212,Optimism
2023-03-08,13698,Osmosis
2023-03-08,312706,Polygon
2023-03-08,106476,Solana
2023-03-07,103962,Arbitrum
2023-03-07,17153,Avalanche
2023-03-07,1625,Axelar
2023-03-07,1106109,BSC
2023-03-07,17092,Cosmos
2023-03-07,329455,Ethereum
2023-03-07,3466,Gnosis
2023-03-07,50624,NEAR
2023-03-07,31123,Optimism
2023-03-07,14601,Osmosis
2023-03-07,313049,Polygon
2023-03-07,109107,Solana
2023-03-06,90774,Arbitrum
2023-03-06,21465,Avalanche
2023-03-06,1660,Axelar
2023-03-06,1243501,BSC
2023-03-06,18380,Cosmos
2023-03-06,331703,Ethereum
2023-03-06,2763,Gnosis
2023-03-06,76422,NEAR
2023-03-06,27552,Optimism
2023-03-06,14530,Osmosis
2023-03-06,317994,Polygon
2023-03-06,117573,Solana
2023-03-05,76106,Arbitrum
2023-03-05,22944,Avalanche
2023-03-05,1636,Axelar
2023-03-05,1199165,BSC
2023-03-05,17244,Cosmos
2023-03-05,301250,Ethereum
2023-03-05,2678,Gnosis
2023-03-05,55594,NEAR
2023-03-05,24589,Optimism
2023-03-05,13603,Osmosis
2023-03-05,327181,Polygon
2023-03-05,115408,Solana
2023-03-04,84512,Arbitrum
2023-03-04,16416,Avalanche
2023-03-04,1563,Axelar
2023-03-04,1194860,BSC
2023-03-04,17434,Cosmos
2023-03-04,317789,Ethereum
2023-03-04,3112,Gnosis
2023-03-04,49081,NEAR
2023-03-04,28091,Optimism
2023-03-04,12741,Osmosis
2023-03-04,309440,Polygon
2023-03-04,108021,Solana
2023-03-03,98905,Arbitrum
2023-03-03,21936,Avalanche
2023-03-03,1589,Axelar
2023-03-03,1354349,BSC
2023-03-03,19705,Cosmos
2023-03-03,364827,Ethereum
2023-03-03,2745,Gnosis
2023-03-03,62901,NEAR
2023-03-03,29654,Optimism
2023-03-03,39554,Osmosis
2023-03-03,321953,Polygon
2023-03-03,118065,Solana
2023-03-02,115314,Arbitrum
2023-03-02,19301,Avalanche
2023-03-02,1620,Axelar
2023-03-02,1813773,BSC
2023-03-02,18193,Cosmos
2023-03-02,382609,Ethereum
2023-03-02,3009,Gnosis
2023-03-02,60752,NEAR
2023-03-02,35806,Optimism
2023-03-02,25376,Osmosis
2023-03-02,344496,Polygon
2023-03-02,125556,Solana
2023-03-01,110587,Arbitrum
2023-03-01,19324,Avalanche
2023-03-01,1702,Axelar
2023-03-01,1568883,BSC
2023-03-01,19631,Cosmos
2023-03-01,354039,Ethereum
2023-03-01,2996,Gnosis
2023-03-01,55200,NEAR
2023-03-01,42603,Optimism
2023-03-01,17803,Osmosis
2023-03-01,398197,Polygon
2023-03-01,111557,Solana
2023-02-28,123040,Arbitrum
2023-02-28,20130,Avalanche
2023-02-28,1675,Axelar
2023-02-28,1482879,BSC
2023-02-28,23685,Cosmos
2023-02-28,340813,Ethereum
2023-02-28,3954,Gnosis
2023-02-28,56964,NEAR
2023-02-28,36931,Optimism
2023-02-28,51999,Osmosis
2023-02-28,263080,Polygon
2023-02-28,117489,Solana
2023-02-27,138460,Arbitrum
2023-02-27,30700,Avalanche
2023-02-27,1736,Axelar
2023-02-27,1290302,BSC
2023-02-27,22137,Cosmos
2023-02-27,373782,Ethereum
2023-02-27,6304,Gnosis
2023-02-27,54234,NEAR
2023-02-27,76145,Optimism
2023-02-27,16111,Osmosis
2023-02-27,342323,Polygon
2023-02-27,131747,Solana
2023-02-26,102734,Arbitrum
2023-02-26,20922,Avalanche
2023-02-26,1643,Axelar
2023-02-26,1142626,BSC
2023-02-26,19245,Cosmos
2023-02-26,375107,Ethereum
2023-02-26,2560,Gnosis
2023-02-26,51120,NEAR
2023-02-26,83431,Optimism
2023-02-26,48539,Osmosis
2023-02-26,352206,Polygon
2023-02-26,101806,Solana
2023-02-25,103763,Arbitrum
2023-02-25,21140,Avalanche
2023-02-25,1603,Axelar
2023-02-25,1191484,BSC
2023-02-25,15918,Cosmos
2023-02-25,375559,Ethereum
2023-02-25,3140,Gnosis
2023-02-25,50997,NEAR
2023-02-25,81754,Optimism
2023-02-25,21505,Osmosis
2023-02-25,293727,Polygon
2023-02-25,26814,Solana
2023-02-24,101863,Arbitrum
2023-02-24,23033,Avalanche
2023-02-24,1638,Axelar
2023-02-24,1214107,BSC
2023-02-24,27558,Cosmos
2023-02-24,412261,Ethereum
2023-02-24,3206,Gnosis
2023-02-24,59398,NEAR
2023-02-24,90872,Optimism
2023-02-24,51254,Osmosis
2023-02-24,299764,Polygon
2023-02-24,127358,Solana
2023-02-23,105985,Arbitrum
2023-02-23,27487,Avalanche
2023-02-23,1664,Axelar
2023-02-23,1191063,BSC
2023-02-23,22262,Cosmos
2023-02-23,395454,Ethereum
2023-02-23,3522,Gnosis
2023-02-23,78427,NEAR
2023-02-23,72801,Optimism
2023-02-23,36833,Osmosis
2023-02-23,266200,Polygon
2023-02-23,117648,Solana
2023-02-22,136095,Arbitrum
2023-02-22,27987,Avalanche
2023-02-22,1611,Axelar
2023-02-22,1016907,BSC
2023-02-22,29191,Cosmos
2023-02-22,357668,Ethereum
2023-02-22,2835,Gnosis
2023-02-22,63837,NEAR
2023-02-22,44961,Optimism
2023-02-22,16183,Osmosis
2023-02-22,284407,Polygon
2023-02-22,125783,Solana
2023-02-21,120721,Arbitrum
2023-02-21,23323,Avalanche
2023-02-21,1581,Axelar
2023-02-21,971830,BSC
2023-02-21,18039,Cosmos
2023-02-21,359995,Ethereum
2023-02-21,3167,Gnosis
2023-02-21,64686,NEAR
2023-02-21,32608,Optimism
2023-02-21,16662,Osmosis
2023-02-21,275194,Polygon
2023-02-21,122065,Solana
2023-02-20,118021,Arbitrum
2023-02-20,25818,Avalanche
2023-02-20,1727,Axelar
2023-02-20,891733,BSC
2023-02-20,18921,Cosmos
2023-02-20,336293,Ethereum
2023-02-20,3135,Gnosis
2023-02-20,67881,NEAR
2023-02-20,31953,Optimism
2023-02-20,16970,Osmosis
2023-02-20,301084,Polygon
2023-02-20,122293,Solana
2023-02-19,96952,Arbitrum
2023-02-19,21208,Avalanche
2023-02-19,1664,Axelar
2023-02-19,853020,BSC
2023-02-19,19907,Cosmos
2023-02-19,311231,Ethereum
2023-02-19,6043,Gnosis
2023-02-19,59033,NEAR
2023-02-19,39739,Optimism
2023-02-19,29306,Osmosis
2023-02-19,265973,Polygon
2023-02-19,115821,Solana
2023-02-18,100301,Arbitrum
2023-02-18,22259,Avalanche
2023-02-18,1672,Axelar
2023-02-18,847372,BSC
2023-02-18,20808,Cosmos
2023-02-18,320481,Ethereum
2023-02-18,2607,Gnosis
2023-02-18,69556,NEAR
2023-02-18,31546,Optimism
2023-02-18,54896,Osmosis
2023-02-18,278792,Polygon
2023-02-18,111706,Solana
2023-02-17,103240,Arbitrum
2023-02-17,27472,Avalanche
2023-02-17,1617,Axelar
2023-02-17,892550,BSC
2023-02-17,17280,Cosmos
2023-02-17,342285,Ethereum
2023-02-17,3390,Gnosis
2023-02-17,70636,NEAR
2023-02-17,35438,Optimism
2023-02-17,29966,Osmosis
2023-02-17,285335,Polygon
2023-02-17,134934,Solana
2023-02-16,94240,Arbitrum
2023-02-16,30141,Avalanche
2023-02-16,1767,Axelar
2023-02-16,881733,BSC
2023-02-16,20529,Cosmos
2023-02-16,362776,Ethereum
2023-02-16,3857,Gnosis
2023-02-16,69494,NEAR
2023-02-16,44747,Optimism
2023-02-16,42846,Osmosis
2023-02-16,261465,Polygon
2023-02-16,139732,Solana
2023-02-15,86102,Arbitrum
2023-02-15,26030,Avalanche
2023-02-15,1756,Axelar
2023-02-15,867477,BSC
2023-02-15,21862,Cosmos
2023-02-15,372491,Ethereum
2023-02-15,6214,Gnosis
2023-02-15,73097,NEAR
2023-02-15,40445,Optimism
2023-02-15,32869,Osmosis
2023-02-15,257597,Polygon
2023-02-15,156739,Solana
2023-02-14,80805,Arbitrum
2023-02-14,21910,Avalanche
