Date,Values,Blockchain
2023-09-17,1.228659286,Bitcoin
2023-09-17,2.375288884,Ethereum
2023-09-17,0.000457545,Gnosis
2023-09-17,0.001337426,NEAR
2023-09-17,0.289158175,Optimism
2023-09-17,0.00210607,Osmosis
2023-09-17,0.019076341,Polygon
2023-09-17,2.8e-05,Sei
2023-09-17,0.000126098,Solana
2023-09-16,0.044046553,Arbitrum
2023-09-16,0.052668135,Avalanche
2023-09-16,0.006927175,Axelar
2023-09-16,0.090802208,BSC
2023-09-16,0.060378819,Base
2023-09-16,1.196226443,Bitcoin
2023-09-16,2.64095069,Ethereum
2023-09-16,0.000689662,Gnosis
2023-09-16,0.001510206,NEAR
2023-09-16,0.418728226,Optimism
2023-09-16,0.002180987,Osmosis
2023-09-16,0.019260035,Polygon
2023-09-16,3.28e-05,Sei
2023-09-16,0.000170184,Solana
2023-09-15,0.05159519,Arbitrum
2023-09-15,0.063397627,Avalanche
2023-09-15,0.005747708,Axelar
2023-09-15,0.101878901,BSC
2023-09-15,0.087624286,Base
2023-09-15,1.228278101,Bitcoin
2023-09-15,3.667267286,Ethereum
2023-09-15,0.000818326,Gnosis
2023-09-15,0.001524416,NEAR
2023-09-15,0.134038258,Optimism
2023-09-15,0.002183274,Osmosis
2023-09-15,0.020212722,Polygon
2023-09-15,2.67e-05,Sei
2023-09-15,0.000134624,Solana
2023-09-14,0.080829376,Arbitrum
2023-09-14,0.062202146,Avalanche
2023-09-14,0.005897916,Axelar
2023-09-14,0.109297733,BSC
2023-09-14,0.100213742,Base
2023-09-14,1.415870248,Bitcoin
2023-09-14,3.731546008,Ethereum
2023-09-14,0.001305416,Gnosis
2023-09-14,0.001288276,NEAR
2023-09-14,0.120277923,Optimism
2023-09-14,0.00221363,Osmosis
2023-09-14,0.024672383,Polygon
2023-09-14,2e-05,Sei
2023-09-14,0.000150523,Solana
2023-09-13,0.093267601,Arbitrum
2023-09-13,0.06156428,Avalanche
2023-09-13,0.006003667,Axelar
2023-09-13,0.077135162,BSC
2023-09-13,0.091222147,Base
2023-09-13,1.583698772,Bitcoin
2023-09-13,2.387936457,Ethereum
2023-09-13,0.000841215,Gnosis
2023-09-13,0.001395527,NEAR
2023-09-13,0.132024526,Optimism
2023-09-13,0.002064833,Osmosis
2023-09-13,0.025275675,Polygon
2023-09-13,4.01e-05,Sei
2023-09-13,0.000150598,Solana
2023-09-12,0.07975573,Arbitrum
2023-09-12,0.067432974,Avalanche
2023-09-12,0.006437786,Axelar
2023-09-12,0.103135047,BSC
2023-09-12,0.092433065,Base
2023-09-12,1.734031908,Bitcoin
2023-09-12,3.0715932,Ethereum
2023-09-12,0.000835228,Gnosis
2023-09-12,0.001392512,NEAR
2023-09-12,0.126921637,Optimism
2023-09-12,0.002180348,Osmosis
2023-09-12,0.026320548,Polygon
2023-09-12,2.34e-05,Sei
2023-09-12,0.000144441,Solana
2023-09-11,0.099775373,Arbitrum
2023-09-11,0.075688388,Avalanche
2023-09-11,0.005728019,Axelar
2023-09-11,0.10591256,BSC
2023-09-11,0.118059466,Base
2023-09-11,1.81534248,Bitcoin
2023-09-11,4.404571167,Ethereum
2023-09-11,0.000756398,Gnosis
2023-09-11,0.001267027,NEAR
2023-09-11,0.256339574,Optimism
2023-09-11,0.002312729,Osmosis
2023-09-11,0.024356565,Polygon
2023-09-11,3.94e-05,Sei
2023-09-11,0.000155728,Solana
2023-09-10,0.061357172,Arbitrum
2023-09-10,0.082949423,Avalanche
2023-09-10,0.005998237,Axelar
2023-09-10,0.087257979,BSC
2023-09-10,0.071012936,Base
2023-09-10,2.175611253,Bitcoin
2023-09-10,2.597153534,Ethereum
2023-09-10,0.000422272,Gnosis
2023-09-10,0.001499669,NEAR
2023-09-10,0.100060039,Optimism
2023-09-10,0.002328958,Osmosis
2023-09-10,0.023097766,Polygon
2023-09-10,4.23e-05,Sei
2023-09-10,0.000147231,Solana
2023-09-09,0.060941624,Arbitrum
2023-09-09,0.063782235,Avalanche
2023-09-09,0.006685989,Axelar
2023-09-09,0.087289609,BSC
2023-09-09,0.086817263,Base
2023-09-09,1.410228211,Bitcoin
2023-09-09,2.724475078,Ethereum
2023-09-09,0.000658101,Gnosis
2023-09-09,0.001374454,NEAR
2023-09-09,0.086953978,Optimism
2023-09-09,0.001971885,Osmosis
2023-09-09,0.019842806,Polygon
2023-09-09,4.09e-05,Sei
2023-09-09,0.000129036,Solana
2023-09-08,0.075632503,Arbitrum
2023-09-08,0.065484802,Avalanche
2023-09-08,0.006260425,Axelar
2023-09-08,0.088988545,BSC
2023-09-08,0.136610226,Base
2023-09-08,2.248251276,Bitcoin
2023-09-08,3.745839296,Ethereum
2023-09-08,0.001253631,Gnosis
2023-09-08,0.001212133,NEAR
2023-09-08,0.103318453,Optimism
2023-09-08,0.002038212,Osmosis
2023-09-08,0.025423143,Polygon
2023-09-08,4.46e-05,Sei
2023-09-08,0.000154657,Solana
2023-09-07,0.086827362,Arbitrum
2023-09-07,0.067924297,Avalanche
2023-09-07,0.006490395,Axelar
2023-09-07,0.08839881,BSC
2023-09-07,0.144256942,Base
2023-09-07,1.515759827,Bitcoin
2023-09-07,4.021826208,Ethereum
2023-09-07,0.000821507,Gnosis
2023-09-07,0.00154109,NEAR
2023-09-07,0.128757695,Optimism
2023-09-07,0.002300401,Osmosis
2023-09-07,0.029894282,Polygon
2023-09-07,5.03e-05,Sei
2023-09-07,0.000317684,Solana
2023-09-06,0.097843784,Arbitrum
2023-09-06,0.063900108,Avalanche
2023-09-06,0.006451463,Axelar
2023-09-06,0.088845503,BSC
2023-09-06,0.141776469,Base
2023-09-06,1.6028426210000002,Bitcoin
2023-09-06,3.974219591,Ethereum
2023-09-06,0.000721774,Gnosis
2023-09-06,0.00165442,NEAR
2023-09-06,0.139489597,Optimism
2023-09-06,0.002472862,Osmosis
2023-09-06,0.029023716,Polygon
2023-09-06,4.6e-05,Sei
2023-09-06,0.000166796,Solana
2023-09-05,0.092393666,Arbitrum
2023-09-05,0.066281333,Avalanche
2023-09-05,0.006552892,Axelar
2023-09-05,0.086659213,BSC
2023-09-05,0.144828724,Base
2023-09-05,1.359703529,Bitcoin
2023-09-05,3.864174214,Ethereum
2023-09-05,0.001245827,Gnosis
2023-09-05,0.001204857,NEAR
2023-09-05,0.124009242,Optimism
2023-09-05,0.00205756,Osmosis
2023-09-05,0.021566627,Polygon
2023-09-05,5.04e-05,Sei
2023-09-05,0.00014461,Solana
2023-09-04,0.079774908,Arbitrum
2023-09-04,0.061530007,Avalanche
2023-09-04,0.006496082,Axelar
2023-09-04,0.088932692,BSC
2023-09-04,0.142860011,Base
2023-09-04,1.006344739,Bitcoin
2023-09-04,3.648287409,Ethereum
2023-09-04,0.001316003,Gnosis
2023-09-04,0.001676739,NEAR
2023-09-04,0.113454616,Optimism
2023-09-04,0.002007343,Osmosis
2023-09-04,0.021584729,Polygon
2023-09-04,4.8e-05,Sei
2023-09-04,0.000160745,Solana
2023-09-03,0.066043244,Arbitrum
2023-09-03,0.062790718,Avalanche
2023-09-03,0.006686704,Axelar
2023-09-03,0.086688102,BSC
2023-09-03,0.142884603,Base
2023-09-03,0.8243341469000001,Bitcoin
2023-09-03,2.581733798,Ethereum
2023-09-03,0.001323044,Gnosis
2023-09-03,0.001275768,NEAR
2023-09-03,0.086027182,Optimism
2023-09-03,0.001968488,Osmosis
2023-09-03,0.018416639,Polygon
2023-09-03,5.31e-05,Sei
2023-09-03,0.000133716,Solana
2023-09-02,0.067004047,Arbitrum
2023-09-02,0.06629407,Avalanche
2023-09-02,0.006348352,Axelar
2023-09-02,0.084034467,BSC
2023-09-02,0.167169911,Base
2023-09-02,1.113277241,Bitcoin
2023-09-02,2.594164493,Ethereum
2023-09-02,0.000793247,Gnosis
2023-09-02,0.001319255,NEAR
2023-09-02,0.095946353,Optimism
2023-09-02,0.001917933,Osmosis
2023-09-02,0.018411773,Polygon
2023-09-02,7.15e-05,Sei
2023-09-02,0.0001429,Solana
2023-09-01,0.091008909,Arbitrum
2023-09-01,0.067617172,Avalanche
2023-09-01,0.005833236,Axelar
2023-09-01,0.086732408,BSC
2023-09-01,0.222811695,Base
2023-09-01,1.613521847,Bitcoin
2023-09-01,3.78753535,Ethereum
2023-09-01,0.001394997,Gnosis
2023-09-01,0.001587262,NEAR
2023-09-01,0.13602352,Optimism
2023-09-01,0.00208683,Osmosis
2023-09-01,0.023354716,Polygon
2023-09-01,7.01e-05,Sei
2023-09-01,0.000184406,Solana
2023-08-31,0.1095334,Arbitrum
2023-08-31,0.071666635,Avalanche
2023-08-31,0.005525799,Axelar
2023-08-31,0.093112136,BSC
2023-08-31,0.253506748,Base
2023-08-31,1.632238749,Bitcoin
2023-08-31,4.705176657,Ethereum
2023-08-31,0.001495027,Gnosis
2023-08-31,0.001674645,NEAR
2023-08-31,0.17136194,Optimism
2023-08-31,0.002157909,Osmosis
2023-08-31,0.025509795,Polygon
2023-08-31,6.74e-05,Sei
2023-08-31,0.000177958,Solana
2023-08-30,0.106056187,Arbitrum
2023-08-30,0.068966464,Avalanche
2023-08-30,0.005544399,Axelar
2023-08-30,0.10117206,BSC
2023-08-30,0.267832003,Base
2023-08-30,1.28791214,Bitcoin
2023-08-30,4.936839754,Ethereum
2023-08-30,0.00081423,Gnosis
2023-08-30,0.001535744,NEAR
2023-08-30,0.162335332,Optimism
2023-08-30,0.002099419,Osmosis
2023-08-30,0.025383695,Polygon
2023-08-30,7.92e-05,Sei
2023-08-30,0.00024117,Solana
2023-08-29,0.17239046,Arbitrum
2023-08-29,0.073975397,Avalanche
2023-08-29,0.005402531,Axelar
2023-08-29,0.098877386,BSC
2023-08-29,0.321631031,Base
2023-08-29,1.127734509,Bitcoin
2023-08-29,6.896644089,Ethereum
2023-08-29,0.001994455,Gnosis
2023-08-29,0.001257916,NEAR
2023-08-29,0.323905153,Optimism
2023-08-29,0.0022395,Osmosis
2023-08-29,0.034483486,Polygon
2023-08-29,7.05e-05,Sei
2023-08-29,0.000189019,Solana
2023-08-28,0.106264226,Arbitrum
2023-08-28,0.063039141,Avalanche
2023-08-28,0.005379894,Axelar
2023-08-28,0.090365577,BSC
2023-08-28,0.315523879,Base
2023-08-28,1.335075245,Bitcoin
2023-08-28,5.818171577,Ethereum
2023-08-28,0.00089613,Gnosis
2023-08-28,0.001036097,NEAR
2023-08-28,0.286657687,Optimism
2023-08-28,0.001938583,Osmosis
2023-08-28,0.022711022,Polygon
2023-08-28,5.69e-05,Sei
2023-08-28,0.000187765,Solana
2023-08-27,0.068403942,Arbitrum
2023-08-27,0.060398207,Avalanche
2023-08-27,0.005713223,Axelar
2023-08-27,0.090037428,BSC
2023-08-27,0.268382427,Base
2023-08-27,0.850368411,Bitcoin
2023-08-27,3.130397979,Ethereum
2023-08-27,0.001123509,Gnosis
2023-08-27,0.000994204,NEAR
2023-08-27,0.094517538,Optimism
2023-08-27,0.001875999,Osmosis
2023-08-27,0.021307569,Polygon
2023-08-27,5.54e-05,Sei
2023-08-27,0.000183712,Solana
2023-08-26,0.077344139,Arbitrum
2023-08-26,0.061133543,Avalanche
2023-08-26,0.005937903,Axelar
2023-08-26,0.085920264,BSC
2023-08-26,0.465573496,Base
2023-08-26,0.8422346970000001,Bitcoin
2023-08-26,2.966765649,Ethereum
2023-08-26,0.000761043,Gnosis
2023-08-26,0.001090275,NEAR
2023-08-26,0.085589989,Optimism
2023-08-26,0.001941226,Osmosis
2023-08-26,0.020307507,Polygon
2023-08-26,6.64e-05,Sei
2023-08-26,0.000165439,Solana
2023-08-25,0.152895655,Arbitrum
2023-08-25,0.061107185,Avalanche
2023-08-25,0.005629356,Axelar
2023-08-25,0.087726757,BSC
2023-08-25,0.255670633,Base
2023-08-25,1.105594374,Bitcoin
2023-08-25,4.965439998,Ethereum
2023-08-25,0.000779004,Gnosis
2023-08-25,0.001021733,NEAR
2023-08-25,0.152103195,Optimism
2023-08-25,0.003769668,Osmosis
2023-08-25,0.021851011,Polygon
2023-08-25,9.27e-05,Sei
2023-08-25,0.000185588,Solana
2023-08-24,0.099876468,Arbitrum
2023-08-24,0.061001229,Avalanche
2023-08-24,0.005663672,Axelar
2023-08-24,0.087434581,BSC
2023-08-24,0.143587637,Base
2023-08-24,1.151012978,Bitcoin
2023-08-24,4.158154756,Ethereum
2023-08-24,0.000640729,Gnosis
2023-08-24,0.001172549,NEAR
2023-08-24,0.13893092,Optimism
2023-08-24,0.00219203,Osmosis
2023-08-24,0.019527332,Polygon
2023-08-24,0.00010532,Sei
2023-08-24,0.000246645,Solana
2023-08-23,0.10524744,Arbitrum
2023-08-23,0.06075338,Avalanche
2023-08-23,0.005577571,Axelar
2023-08-23,0.087845943,BSC
2023-08-23,0.147602119,Base
2023-08-23,1.211675557,Bitcoin
2023-08-23,4.665314505,Ethereum
2023-08-23,0.000877879,Gnosis
2023-08-23,0.001219606,NEAR
2023-08-23,0.142488021,Optimism
2023-08-23,0.002120955,Osmosis
2023-08-23,0.018335712,Polygon
2023-08-23,0.000148559,Sei
2023-08-23,0.000203159,Solana
2023-08-22,0.140140945,Arbitrum
2023-08-22,0.063864168,Avalanche
2023-08-22,0.005068525,Axelar
2023-08-22,0.087920823,BSC
2023-08-22,0.188183406,Base
2023-08-22,1.162786075,Bitcoin
2023-08-22,6.249347481,Ethereum
2023-08-22,0.001016427,Gnosis
2023-08-22,0.001292716,NEAR
2023-08-22,0.197815915,Optimism
2023-08-22,0.002371915,Osmosis
2023-08-22,0.017986622,Polygon
2023-08-22,0.000180186,Sei
2023-08-22,0.00025024,Solana
2023-08-21,0.108798546,Arbitrum
2023-08-21,0.068816921,Avalanche
2023-08-21,0.005172321,Axelar
2023-08-21,0.086509873,BSC
2023-08-21,0.168672499,Base
2023-08-21,0.7873833005,Bitcoin
2023-08-21,4.957940486,Ethereum
2023-08-21,0.001022662,Gnosis
2023-08-21,0.001203536,NEAR
2023-08-21,0.148379696,Optimism
2023-08-21,0.002087486,Osmosis
2023-08-21,0.018523966,Polygon
2023-08-21,0.000177076,Sei
2023-08-21,0.000163262,Solana
2023-08-20,0.089730691,Arbitrum
2023-08-20,0.063042228,Avalanche
2023-08-20,0.005242555,Axelar
2023-08-20,0.094982676,BSC
2023-08-20,0.144537939,Base
2023-08-20,0.6407574191000001,Bitcoin
2023-08-20,3.629967954,Ethereum
2023-08-20,0.001494465,Gnosis
2023-08-20,0.001135787,NEAR
2023-08-20,0.112348689,Optimism
2023-08-20,0.002214455,Osmosis
2023-08-20,0.016017579,Polygon
2023-08-20,0.000175906,Sei
2023-08-20,0.000171091,Solana
2023-08-19,0.084876287,Arbitrum
2023-08-19,0.06277122,Avalanche
2023-08-19,0.005093507,Axelar
2023-08-19,0.101296622,BSC
2023-08-19,0.136788993,Base
2023-08-19,0.8382228231000001,Bitcoin
2023-08-19,3.192623776,Ethereum
2023-08-19,0.000660564,Gnosis
2023-08-19,0.00108096,NEAR
2023-08-19,0.116527089,Optimism
2023-08-19,0.002844926,Osmosis
2023-08-19,0.016895199,Polygon
2023-08-19,0.000370582,Sei
2023-08-19,0.000159828,Solana
2023-08-18,0.112329168,Arbitrum
2023-08-18,0.064880801,Avalanche
2023-08-18,0.005142533,Axelar
2023-08-18,0.107608431,BSC
2023-08-18,0.159046259,Base
2023-08-18,1.373420051,Bitcoin
2023-08-18,5.061075532,Ethereum
2023-08-18,0.000719205,Gnosis
2023-08-18,0.001178146,NEAR
2023-08-18,0.183893843,Optimism
2023-08-18,0.003241365,Osmosis
2023-08-18,0.022295283,Polygon
2023-08-18,0.000589582,Sei
2023-08-18,0.000206072,Solana
2023-08-17,0.297136002,Arbitrum
2023-08-17,0.171097228,Avalanche
2023-08-17,0.00528683,Axelar
2023-08-17,0.124318228,BSC
2023-08-17,0.223920612,Base
2023-08-17,1.065563234,Bitcoin
2023-08-17,7.983342295,Ethereum
2023-08-17,0.001648495,Gnosis
2023-08-17,0.001410799,NEAR
2023-08-17,0.387552498,Optimism
2023-08-17,0.003479786,Osmosis
2023-08-17,0.035601517,Polygon
2023-08-17,0.000271495,Solana
2023-08-16,0.143839574,Arbitrum
2023-08-16,0.066670208,Avalanche
2023-08-16,0.005380813,Axelar
2023-08-16,0.104788791,BSC
2023-08-16,0.228040511,Base
2023-08-16,0.926746326,Bitcoin
2023-08-16,6.609343203,Ethereum
2023-08-16,0.001488859,Gnosis
2023-08-16,0.00152427,NEAR
2023-08-16,0.239903099,Optimism
2023-08-16,0.002605174,Osmosis
2023-08-16,0.017500783,Polygon
2023-08-16,0.00030722,Solana
2023-08-15,0.140450926,Arbitrum
2023-08-15,0.095949141,Avalanche
2023-08-15,0.005563632,Axelar
2023-08-15,0.100199937,BSC
2023-08-15,0.231582746,Base
2023-08-15,0.9197874509,Bitcoin
2023-08-15,5.796264137,Ethereum
2023-08-15,0.001554781,Gnosis
2023-08-15,0.001547483,NEAR
2023-08-15,0.329024722,Optimism
2023-08-15,0.002636624,Osmosis
2023-08-15,0.020912983,Polygon
2023-08-15,0.000226406,Solana
2023-08-14,0.112991778,Arbitrum
2023-08-14,0.069029881,Avalanche
2023-08-14,0.005777324,Axelar
2023-08-14,0.103284515,BSC
2023-08-14,0.273262748,Base
2023-08-14,0.9413999314,Bitcoin
2023-08-14,5.085503408,Ethereum
2023-08-14,0.000951878,Gnosis
2023-08-14,0.001609964,NEAR
2023-08-14,0.200390895,Optimism
2023-08-14,0.002559559,Osmosis
