Date,Values,Blockchain
2023-07-15,106813589107.0,Ethereum
2023-07-15,29866449027.0,Gnosis
2023-07-15,4627363.70515646,NEAR
2023-07-15,142759957378.0,Optimism
2023-07-15,32020378469.0,Osmosis
2023-07-15,595636283820.0,Polygon
2023-07-14,933635620342.0,Arbitrum
2023-07-14,101817217671.0,Avalanche
2023-07-14,225444363839.0,Axelar
2023-07-14,507672591049.0,BSC
2023-07-14,107236665648.0,Ethereum
2023-07-14,34869103130.0,Gnosis
2023-07-14,5741175.0919557,NEAR
2023-07-14,200417827655.0,Optimism
2023-07-14,41577025087.0,Osmosis
2023-07-14,595146537852.0,Polygon
2023-07-13,1085435531398.0,Arbitrum
2023-07-13,93405931583.0,Avalanche
2023-07-13,221768619588.0,Axelar
2023-07-13,519012118996.0,BSC
2023-07-13,107203757383.0,Ethereum
2023-07-13,38722972266.0,Gnosis
2023-07-13,5508446.28911355,NEAR
2023-07-13,168063891943.0,Optimism
2023-07-13,43146368183.0,Osmosis
2023-07-13,591470220576.0,Polygon
2023-07-12,811009709891.0,Arbitrum
2023-07-12,94627240872.0,Avalanche
2023-07-12,198253000000.0,Axelar
2023-07-12,479738000000.0,BSC
2023-07-12,107354000000.0,Ethereum
2023-07-12,31956762770.0,Gnosis
2023-07-12,6294966.923,NEAR
2023-07-12,134116000000.0,Optimism
2023-07-12,28364522240.0,Osmosis
2023-07-12,595398000000.0,Polygon
2023-07-11,712479899163.0,Arbitrum
2023-07-11,87316517306.0,Avalanche
2023-07-11,217980000000.0,Axelar
2023-07-11,497780000000.0,BSC
2023-07-11,107353000000.0,Ethereum
2023-07-11,29160990831.0,Gnosis
2023-07-11,5430181.281,NEAR
2023-07-11,121995000000.0,Optimism
2023-07-11,30176610817.0,Osmosis
2023-07-11,597304000000.0,Polygon
2023-07-10,735226856522.0,Arbitrum
2023-07-10,85430409946.0,Avalanche
2023-07-10,228140000000.0,Axelar
2023-07-10,521608000000.0,BSC
2023-07-10,107332000000.0,Ethereum
2023-07-10,37932054920.0,Gnosis
2023-07-10,7332911.618,NEAR
2023-07-10,136339000000.0,Optimism
2023-07-10,36360770497.0,Osmosis
2023-07-10,595783000000.0,Polygon
2023-07-09,572530070041.0,Arbitrum
2023-07-09,82549111963.0,Avalanche
2023-07-09,240058000000.0,Axelar
2023-07-09,460520000000.0,BSC
2023-07-09,107496000000.0,Ethereum
2023-07-09,38310705967.0,Gnosis
2023-07-09,4908625.218,NEAR
2023-07-09,128815000000.0,Optimism
2023-07-09,34543332517.0,Osmosis
2023-07-09,604979000000.0,Polygon
2023-07-08,619775543730.0,Arbitrum
2023-07-08,79076710001.0,Avalanche
2023-07-08,241515000000.0,Axelar
2023-07-08,466084000000.0,BSC
2023-07-08,107385000000.0,Ethereum
2023-07-08,33163316559.0,Gnosis
2023-07-08,4826143.604,NEAR
2023-07-08,125727000000.0,Optimism
2023-07-08,38576074657.0,Osmosis
2023-07-08,595488000000.0,Polygon
2023-07-07,859790202222.0,Arbitrum
2023-07-07,76150981401.0,Avalanche
2023-07-07,298778000000.0,Axelar
2023-07-07,480653000000.0,BSC
2023-07-07,107354000000.0,Ethereum
2023-07-07,42389919519.0,Gnosis
2023-07-07,4925506.788,NEAR
2023-07-07,108780000000.0,Optimism
2023-07-07,39182402824.0,Osmosis
2023-07-07,597498000000.0,Polygon
2023-07-06,1033806474612.0,Arbitrum
2023-07-06,74920187241.0,Avalanche
2023-07-06,265996000000.0,Axelar
2023-07-06,473314000000.0,BSC
2023-07-06,107973000000.0,Ethereum
2023-07-06,41230346099.0,Gnosis
2023-07-06,5173286.856,NEAR
2023-07-06,130117000000.0,Optimism
2023-07-06,39938507601.0,Osmosis
2023-07-06,595456000000.0,Polygon
2023-07-05,1158556616268.0,Arbitrum
2023-07-05,72491034835.0,Avalanche
2023-07-05,174837000000.0,Axelar
2023-07-05,483371000000.0,BSC
2023-07-05,109179000000.0,Ethereum
2023-07-05,34943148055.0,Gnosis
2023-07-05,5069564.596,NEAR
2023-07-05,101939000000.0,Optimism
2023-07-05,28550250393.0,Osmosis
2023-07-05,592423000000.0,Polygon
2023-07-04,780230855188.0,Arbitrum
2023-07-04,77906807332.0,Avalanche
2023-07-04,177870000000.0,Axelar
2023-07-04,451108000000.0,BSC
2023-07-04,108018000000.0,Ethereum
2023-07-04,37600030295.0,Gnosis
2023-07-04,5380151.118,NEAR
2023-07-04,119942000000.0,Optimism
2023-07-04,33368374796.0,Osmosis
2023-07-04,587159000000.0,Polygon
2023-07-03,775684859676.0,Arbitrum
2023-07-03,85479783049.0,Avalanche
2023-07-03,203745000000.0,Axelar
2023-07-03,457312000000.0,BSC
2023-07-03,107485000000.0,Ethereum
2023-07-03,67064813985.0,Gnosis
2023-07-03,5752057.15,NEAR
2023-07-03,132104000000.0,Optimism
2023-07-03,39041429021.0,Osmosis
2023-07-03,591369000000.0,Polygon
2023-07-02,560483725495.0,Arbitrum
2023-07-02,81242843932.0,Avalanche
2023-07-02,208378000000.0,Axelar
2023-07-02,430657000000.0,BSC
2023-07-02,108018000000.0,Ethereum
2023-07-02,45021831757.0,Gnosis
2023-07-02,5539130.393,NEAR
2023-07-02,133768000000.0,Optimism
2023-07-02,31264442530.0,Osmosis
2023-07-02,591368000000.0,Polygon
2023-07-01,581347219331.0,Arbitrum
2023-07-01,80599785731.0,Avalanche
2023-07-01,187140000000.0,Axelar
2023-07-01,473566000000.0,BSC
2023-07-01,107536000000.0,Ethereum
2023-07-01,49558776794.0,Gnosis
2023-07-01,6966768.833,NEAR
2023-07-01,148093000000.0,Optimism
2023-07-01,33388986643.0,Osmosis
2023-07-01,583379000000.0,Polygon
2023-06-30,1122656901641.0,Arbitrum
2023-06-30,107710000000.0,Avalanche
2023-06-30,188243000000.0,Axelar
2023-06-30,568650000000.0,BSC
2023-06-30,107453000000.0,Ethereum
2023-06-30,63488241259.0,Gnosis
2023-06-30,5039185.418,NEAR
2023-06-30,188732000000.0,Optimism
2023-06-30,37746452172.0,Osmosis
2023-06-30,594817000000.0,Polygon
2023-06-29,1054659799008.0,Arbitrum
2023-06-29,105967000000.0,Avalanche
2023-06-29,188997000000.0,Axelar
2023-06-29,525643000000.0,BSC
2023-06-29,107600000000.0,Ethereum
2023-06-29,64524097378.0,Gnosis
2023-06-29,4977093.78,NEAR
2023-06-29,170389000000.0,Optimism
2023-06-29,24663672519.0,Osmosis
2023-06-29,589963000000.0,Polygon
2023-06-28,754430631133.0,Arbitrum
2023-06-28,99705798201.0,Avalanche
2023-06-28,210456000000.0,Axelar
2023-06-28,485292000000.0,BSC
2023-06-28,107926000000.0,Ethereum
2023-06-28,41549014705.0,Gnosis
2023-06-28,4499755.677,NEAR
2023-06-28,186799000000.0,Optimism
2023-06-28,26168465181.0,Osmosis
2023-06-28,591893000000.0,Polygon
2023-06-27,732573747925.0,Arbitrum
2023-06-27,92460943750.0,Avalanche
2023-06-27,261334000000.0,Axelar
2023-06-27,488211000000.0,BSC
2023-06-27,107312000000.0,Ethereum
2023-06-27,40561440646.0,Gnosis
2023-06-27,4311669.288,NEAR
2023-06-27,176807000000.0,Optimism
2023-06-27,24943634652.0,Osmosis
2023-06-27,583908000000.0,Polygon
2023-06-26,630385328209.0,Arbitrum
2023-06-26,85135526507.0,Avalanche
2023-06-26,177756000000.0,Axelar
2023-06-26,500770000000.0,BSC
2023-06-26,107668000000.0,Ethereum
2023-06-26,37411349024.0,Gnosis
2023-06-26,4893353.995,NEAR
2023-06-26,168216000000.0,Optimism
2023-06-26,25382404943.0,Osmosis
2023-06-26,583402000000.0,Polygon
2023-06-25,549376064193.0,Arbitrum
2023-06-25,81118266000.0,Avalanche
2023-06-25,181393000000.0,Axelar
2023-06-25,462687000000.0,BSC
2023-06-25,107965000000.0,Ethereum
2023-06-25,36389591325.0,Gnosis
2023-06-25,3997284.416,NEAR
2023-06-25,162347000000.0,Optimism
2023-06-25,23708372810.0,Osmosis
2023-06-25,586040000000.0,Polygon
2023-06-24,490698696667.0,Arbitrum
2023-06-24,75488023484.0,Avalanche
2023-06-24,142810000000.0,Axelar
2023-06-24,473895000000.0,BSC
2023-06-24,107981000000.0,Ethereum
2023-06-24,35869184075.0,Gnosis
2023-06-24,4623305.916,NEAR
2023-06-24,131321000000.0,Optimism
2023-06-24,22047827942.0,Osmosis
2023-06-24,565788000000.0,Polygon
2023-06-23,668136798831.0,Arbitrum
2023-06-23,82107185438.0,Avalanche
2023-06-23,152385000000.0,Axelar
2023-06-23,537594000000.0,BSC
2023-06-23,107627000000.0,Ethereum
2023-06-23,36434064384.0,Gnosis
2023-06-23,6182962.353,NEAR
2023-06-23,158336000000.0,Optimism
2023-06-23,24820243132.0,Osmosis
2023-06-23,580590000000.0,Polygon
2023-06-22,645046446589.0,Arbitrum
2023-06-22,85900850468.0,Avalanche
2023-06-22,170249000000.0,Axelar
2023-06-22,475269000000.0,BSC
2023-06-22,107524000000.0,Ethereum
2023-06-22,34692971054.0,Gnosis
2023-06-22,4515003.14,NEAR
2023-06-22,191937000000.0,Optimism
2023-06-22,26511143361.0,Osmosis
2023-06-22,579886000000.0,Polygon
2023-06-21,853973162499.0,Arbitrum
2023-06-21,92940927108.0,Avalanche
2023-06-21,185601000000.0,Axelar
2023-06-21,523172000000.0,BSC
2023-06-21,107845000000.0,Ethereum
2023-06-21,53938582185.0,Gnosis
2023-06-21,4649315.705,NEAR
2023-06-21,177830000000.0,Optimism
2023-06-21,28659793287.0,Osmosis
2023-06-21,577511000000.0,Polygon
2023-06-20,724733590117.0,Arbitrum
2023-06-20,92159266434.0,Avalanche
2023-06-20,225367000000.0,Axelar
2023-06-20,478978000000.0,BSC
2023-06-20,107761000000.0,Ethereum
2023-06-20,43445236163.0,Gnosis
2023-06-20,4270395.41,NEAR
2023-06-20,143836000000.0,Optimism
2023-06-20,23572188779.0,Osmosis
2023-06-20,579404000000.0,Polygon
2023-06-19,648983025853.0,Arbitrum
2023-06-19,89697590956.0,Avalanche
2023-06-19,252755000000.0,Axelar
2023-06-19,489183000000.0,BSC
2023-06-19,107943000000.0,Ethereum
2023-06-19,44453758832.0,Gnosis
2023-06-19,4507077.18,NEAR
2023-06-19,158740000000.0,Optimism
2023-06-19,20566507415.0,Osmosis
2023-06-19,589931000000.0,Polygon
2023-06-18,504469769225.0,Arbitrum
2023-06-18,79623976412.0,Avalanche
2023-06-18,392334000000.0,Axelar
2023-06-18,407633000000.0,BSC
2023-06-18,108262000000.0,Ethereum
2023-06-18,38996806245.0,Gnosis
2023-06-18,4007904.603,NEAR
2023-06-18,116043000000.0,Optimism
2023-06-18,19198323293.0,Osmosis
2023-06-18,574426000000.0,Polygon
2023-06-17,569390642497.0,Arbitrum
2023-06-17,85611741726.0,Avalanche
2023-06-17,244600000000.0,Axelar
2023-06-17,426929000000.0,BSC
2023-06-17,108193000000.0,Ethereum
2023-06-17,42001555400.0,Gnosis
2023-06-17,4185854.895,NEAR
2023-06-17,116270000000.0,Optimism
2023-06-17,20501200783.0,Osmosis
2023-06-17,563725000000.0,Polygon
2023-06-16,699617009588.0,Arbitrum
2023-06-16,90613164926.0,Avalanche
2023-06-16,227452000000.0,Axelar
2023-06-16,496391000000.0,BSC
2023-06-16,107574000000.0,Ethereum
2023-06-16,40762278750.0,Gnosis
2023-06-16,4349051.954,NEAR
2023-06-16,124112000000.0,Optimism
2023-06-16,23650213731.0,Osmosis
2023-06-16,570727000000.0,Polygon
2023-06-15,711423100094.0,Arbitrum
2023-06-15,108840000000.0,Avalanche
2023-06-15,270911000000.0,Axelar
2023-06-15,562826000000.0,BSC
2023-06-15,107254000000.0,Ethereum
2023-06-15,32921094823.0,Gnosis
2023-06-15,6855218.748,NEAR
2023-06-15,193550000000.0,Optimism
2023-06-15,23705323465.0,Osmosis
2023-06-15,559658000000.0,Polygon
2023-06-14,769861867495.0,Arbitrum
2023-06-14,125333000000.0,Avalanche
2023-06-14,246603000000.0,Axelar
2023-06-14,553729000000.0,BSC
2023-06-14,107341000000.0,Ethereum
2023-06-14,36785701403.0,Gnosis
2023-06-14,6458711.873,NEAR
2023-06-14,196599000000.0,Optimism
2023-06-14,22464125149.0,Osmosis
2023-06-14,556432000000.0,Polygon
2023-06-13,681678997148.0,Arbitrum
2023-06-13,100120000000.0,Avalanche
2023-06-13,268321000000.0,Axelar
2023-06-13,490399000000.0,BSC
2023-06-13,107824000000.0,Ethereum
2023-06-13,37510658146.0,Gnosis
2023-06-13,7214875.337,NEAR
2023-06-13,173672000000.0,Optimism
2023-06-13,20796883025.0,Osmosis
2023-06-13,572437000000.0,Polygon
2023-06-12,816200134768.0,Arbitrum
2023-06-12,97500487850.0,Avalanche
2023-06-12,215544000000.0,Axelar
2023-06-12,495034000000.0,BSC
2023-06-12,107596000000.0,Ethereum
2023-06-12,38855385240.0,Gnosis
2023-06-12,8443888.374,NEAR
2023-06-12,159224000000.0,Optimism
2023-06-12,21093051755.0,Osmosis
2023-06-12,554906000000.0,Polygon
2023-06-11,644673187942.0,Arbitrum
2023-06-11,83580471738.0,Avalanche
2023-06-11,258131000000.0,Axelar
2023-06-11,463463000000.0,BSC
2023-06-11,107845000000.0,Ethereum
2023-06-11,35077706451.0,Gnosis
2023-06-11,6858685.361,NEAR
2023-06-11,147063000000.0,Optimism
2023-06-11,20478425300.0,Osmosis
2023-06-11,577158000000.0,Polygon
2023-06-10,946844357530.0,Arbitrum
2023-06-10,95480649023.0,Avalanche
2023-06-10,234955000000.0,Axelar
2023-06-10,540749000000.0,BSC
2023-06-10,107524000000.0,Ethereum
2023-06-10,37332608641.0,Gnosis
2023-06-10,8288776.445,NEAR
2023-06-10,188565000000.0,Optimism
2023-06-10,34958021400.0,Osmosis
2023-06-10,578040000000.0,Polygon
2023-06-09,695973493985.0,Arbitrum
2023-06-09,85981287316.0,Avalanche
2023-06-09,376327000000.0,Axelar
2023-06-09,489877000000.0,BSC
2023-06-09,107509000000.0,Ethereum
2023-06-09,62988356001.0,Gnosis
2023-06-09,9031665.027,NEAR
2023-06-09,132606000000.0,Optimism
2023-06-09,23428706353.0,Osmosis
2023-06-09,567417000000.0,Polygon
2023-06-08,717257713015.0,Arbitrum
2023-06-08,85903040973.0,Avalanche
2023-06-08,285220000000.0,Axelar
2023-06-08,481084000000.0,BSC
2023-06-08,107159000000.0,Ethereum
2023-06-08,45593137959.0,Gnosis
2023-06-08,6394749.635,NEAR
2023-06-08,115494000000.0,Optimism
2023-06-08,21568635916.0,Osmosis
2023-06-08,580690000000.0,Polygon
2023-06-07,717672251237.0,Arbitrum
2023-06-07,84497438386.0,Avalanche
2023-06-07,250952000000.0,Axelar
2023-06-07,502901000000.0,BSC
2023-06-07,107237000000.0,Ethereum
2023-06-07,37233433731.0,Gnosis
2023-06-07,7316228.333,NEAR
2023-06-07,164874000000.0,Optimism
2023-06-07,24320566063.0,Osmosis
2023-06-07,589308000000.0,Polygon
2023-06-06,905671128730.0,Arbitrum
2023-06-06,93025927474.0,Avalanche
2023-06-06,198265000000.0,Axelar
2023-06-06,532812000000.0,BSC
2023-06-06,107116000000.0,Ethereum
2023-06-06,29860624281.0,Gnosis
2023-06-06,6588031.519,NEAR
2023-06-06,101644000000.0,Optimism
2023-06-06,26845506265.0,Osmosis
2023-06-06,591164000000.0,Polygon
2023-06-05,1104721810601.0,Arbitrum
2023-06-05,107609000000.0,Avalanche
2023-06-05,184107000000.0,Axelar
2023-06-05,543480000000.0,BSC
2023-06-05,106761000000.0,Ethereum
2023-06-05,32079489262.0,Gnosis
2023-06-05,6518793.262,NEAR
2023-06-05,136331000000.0,Optimism
2023-06-05,29879254450.0,Osmosis
2023-06-05,582342000000.0,Polygon
2023-06-04,727617543515.0,Arbitrum
2023-06-04,103127000000.0,Avalanche
2023-06-04,201135000000.0,Axelar
2023-06-04,512976000000.0,BSC
2023-06-04,107373000000.0,Ethereum
2023-06-04,29109595624.0,Gnosis
2023-06-04,5706726.433,NEAR
2023-06-04,92317460249.0,Optimism
2023-06-04,23262189125.0,Osmosis
2023-06-04,576483000000.0,Polygon
2023-06-03,804639848204.0,Arbitrum
2023-06-03,94211170197.0,Avalanche
2023-06-03,199155000000.0,Axelar
2023-06-03,452161000000.0,BSC
2023-06-03,107401000000.0,Ethereum
2023-06-03,34562654961.0,Gnosis
2023-06-03,6256324.079,NEAR
2023-06-03,89548689286.0,Optimism
2023-06-03,21984938244.0,Osmosis
2023-06-03,565340000000.0,Polygon
2023-06-02,945389248970.0,Arbitrum
2023-06-02,90667434246.0,Avalanche
2023-06-02,225681000000.0,Axelar
2023-06-02,502098000000.0,BSC
2023-06-02,107031000000.0,Ethereum
2023-06-02,51690768524.0,Gnosis
2023-06-02,6209577.387,NEAR
2023-06-02,98591039338.0,Optimism
2023-06-02,25829766777.0,Osmosis
2023-06-02,538002000000.0,Polygon
2023-06-01,985688771205.0,Arbitrum
2023-06-01,102153000000.0,Avalanche
2023-06-01,268778000000.0,Axelar
2023-06-01,546563000000.0,BSC
2023-06-01,107157000000.0,Ethereum
2023-06-01,23145545053.0,Gnosis
2023-06-01,6632437.832,NEAR
2023-06-01,99366897967.0,Optimism
2023-06-01,25486969293.0,Osmosis
2023-06-01,587755000000.0,Polygon
2023-05-31,1228837554277.0,Arbitrum
2023-05-31,116924000000.0,Avalanche
2023-05-31,303125000000.0,Axelar
2023-05-31,533798000000.0,BSC
2023-05-31,107125000000.0,Ethereum
2023-05-31,31218055245.0,Gnosis
2023-05-31,8406999.683,NEAR
2023-05-31,132835000000.0,Optimism
2023-05-31,24078905079.0,Osmosis
2023-05-31,599494000000.0,Polygon
2023-05-30,1390864965436.0,Arbitrum
2023-05-30,117150000000.0,Avalanche
2023-05-30,433491000000.0,Axelar
2023-05-30,526350000000.0,BSC
2023-05-30,107146000000.0,Ethereum
2023-05-30,19313718774.0,Gnosis
2023-05-30,7140786.494,NEAR
2023-05-30,107749000000.0,Optimism
2023-05-30,24105653595.0,Osmosis
2023-05-30,594785000000.0,Polygon
2023-05-29,1130800500440.0,Arbitrum
2023-05-29,110833000000.0,Avalanche
2023-05-29,254052000000.0,Axelar
2023-05-29,493815000000.0,BSC
2023-05-29,107276000000.0,Ethereum
2023-05-29,22064909212.0,Gnosis
2023-05-29,6528430.57,NEAR
2023-05-29,97122101373.0,Optimism
2023-05-29,24399071338.0,Osmosis
2023-05-29,593855000000.0,Polygon
2023-05-28,888573868655.0,Arbitrum
2023-05-28,109250000000.0,Avalanche
2023-05-28,229933000000.0,Axelar
2023-05-28,455528000000.0,BSC
2023-05-28,107757000000.0,Ethereum
2023-05-28,32460215262.0,Gnosis
2023-05-28,5839707.928,NEAR
2023-05-28,101818000000.0,Optimism
2023-05-28,23973194256.0,Osmosis
2023-05-28,594715000000.0,Polygon
2023-05-27,836792417373.0,Arbitrum
2023-05-27,110849000000.0,Avalanche
2023-05-27,253892000000.0,Axelar
2023-05-27,448278000000.0,BSC
2023-05-27,107792000000.0,Ethereum
2023-05-27,19715011989.0,Gnosis
2023-05-27,6271210.498,NEAR
2023-05-27,82175946567.0,Optimism
2023-05-27,21423118438.0,Osmosis
2023-05-27,588070000000.0,Polygon
2023-05-26,1085617156826.0,Arbitrum
2023-05-26,120436000000.0,Avalanche
2023-05-26,178453000000.0,Axelar
2023-05-26,523053000000.0,BSC
2023-05-26,107410000000.0,Ethereum
2023-05-26,17824777608.0,Gnosis
2023-05-26,7948560.861,NEAR
2023-05-26,93648354685.0,Optimism
2023-05-26,22090048926.0,Osmosis
2023-05-26,601221000000.0,Polygon
2023-05-25,1396555918189.0,Arbitrum
2023-05-25,123949000000.0,Avalanche
2023-05-25,177518000000.0,Axelar
2023-05-25,550771000000.0,BSC
2023-05-25,107274000000.0,Ethereum
2023-05-25,18995078758.0,Gnosis
2023-05-25,6273926.352,NEAR
