Date,Values,Blockchain
2023-05-15,530000000000.0,BSC
2023-05-15,11775222082.0,Cosmos
2023-05-15,107000000000.0,Ethereum
2023-05-15,17411791628.0,Gnosis
2023-05-15,6408457.29931646,NEAR
2023-05-15,92425272007.0,Optimism
2023-05-15,23061932340.0,Osmosis
2023-05-15,605000000000.0,Polygon
2023-05-14,1010000000000.0,Arbitrum
2023-05-14,90936924283.0,Avalanche
2023-05-14,94236489357.0,Axelar
2023-05-14,446000000000.0,BSC
2023-05-14,13133495110.0,Cosmos
2023-05-14,107000000000.0,Ethereum
2023-05-14,9954897799.0,Gnosis
2023-05-14,5927621.01394787,NEAR
2023-05-14,78609898193.0,Optimism
2023-05-14,29193280943.0,Osmosis
2023-05-14,610000000000.0,Polygon
2023-05-13,1000000000000.0,Arbitrum
2023-05-13,78144497668.0,Avalanche
2023-05-13,95347892751.0,Axelar
2023-05-13,469000000000.0,BSC
2023-05-13,10432804337.0,Cosmos
2023-05-13,102000000000.0,Ethereum
2023-05-13,11626778468.0,Gnosis
2023-05-13,5742072.51335237,NEAR
2023-05-13,80494757912.0,Optimism
2023-05-13,30479798211.0,Osmosis
2023-05-13,607000000000.0,Polygon
2023-05-12,1630000000000.0,Arbitrum
2023-05-12,92153154474.0,Avalanche
2023-05-12,95299161186.0,Axelar
2023-05-12,545000000000.0,BSC
2023-05-12,11948796112.0,Cosmos
2023-05-12,104000000000.0,Ethereum
2023-05-12,14139939137.0,Gnosis
2023-05-12,6246519.80477758,NEAR
2023-05-12,126000000000.0,Optimism
2023-05-12,34490611967.0,Osmosis
2023-05-12,599000000000.0,Polygon
2023-05-11,2290000000000.0,Arbitrum
2023-05-11,83284775398.0,Avalanche
2023-05-11,81773717185.0,Axelar
2023-05-11,559000000000.0,BSC
2023-05-11,9943267993.0,Cosmos
2023-05-11,106000000000.0,Ethereum
2023-05-11,12182755619.0,Gnosis
2023-05-11,6308666.53569432,NEAR
2023-05-11,106000000000.0,Optimism
2023-05-11,32606820894.0,Osmosis
2023-05-11,605000000000.0,Polygon
2023-05-10,2490000000000.0,Arbitrum
2023-05-10,97689178503.0,Avalanche
2023-05-10,92834015452.0,Axelar
2023-05-10,599000000000.0,BSC
2023-05-10,10071789641.0,Cosmos
2023-05-10,107000000000.0,Ethereum
2023-05-10,14325793187.0,Gnosis
2023-05-10,6749550.54136752,NEAR
2023-05-10,104000000000.0,Optimism
2023-05-10,31415648915.0,Osmosis
2023-05-10,612000000000.0,Polygon
2023-05-09,2400000000000.0,Arbitrum
2023-05-09,73436380670.0,Avalanche
2023-05-09,82355047718.0,Axelar
2023-05-09,633000000000.0,BSC
2023-05-09,11048495108.0,Cosmos
2023-05-09,107000000000.0,Ethereum
2023-05-09,13684014826.0,Gnosis
2023-05-09,7916391.46859097,NEAR
2023-05-09,75177604480.0,Optimism
2023-05-09,28557658340.0,Osmosis
2023-05-09,604000000000.0,Polygon
2023-05-08,2620000000000.0,Arbitrum
2023-05-08,80554325192.0,Avalanche
2023-05-08,76812066029.0,Axelar
2023-05-08,590000000000.0,BSC
2023-05-08,10139833617.0,Cosmos
2023-05-08,107000000000.0,Ethereum
2023-05-08,9442330611.0,Gnosis
2023-05-08,6722200.65337438,NEAR
2023-05-08,113000000000.0,Optimism
2023-05-08,31943563907.0,Osmosis
2023-05-08,608000000000.0,Polygon
2023-05-07,2320000000000.0,Arbitrum
2023-05-07,79768061670.0,Avalanche
2023-05-07,69741665764.0,Axelar
2023-05-07,546000000000.0,BSC
2023-05-07,9820842711.0,Cosmos
2023-05-07,107000000000.0,Ethereum
2023-05-07,7216370747.0,Gnosis
2023-05-07,5594009.18541811,NEAR
2023-05-07,64335029348.0,Optimism
2023-05-07,26981095440.0,Osmosis
2023-05-07,591000000000.0,Polygon
2023-05-06,3690000000000.0,Arbitrum
2023-05-06,86384768416.0,Avalanche
2023-05-06,70665290192.0,Axelar
2023-05-06,556000000000.0,BSC
2023-05-06,9733446013.0,Cosmos
2023-05-06,107000000000.0,Ethereum
2023-05-06,7722458022.0,Gnosis
2023-05-06,5821744.70628611,NEAR
2023-05-06,82038360053.0,Optimism
2023-05-06,27549912524.0,Osmosis
2023-05-06,602000000000.0,Polygon
2023-05-05,3460000000000.0,Arbitrum
2023-05-05,101000000000.0,Avalanche
2023-05-05,75175840291.0,Axelar
2023-05-05,568000000000.0,BSC
2023-05-05,12255403407.0,Cosmos
2023-05-05,107000000000.0,Ethereum
2023-05-05,9881113386.0,Gnosis
2023-05-05,6151712.02265048,NEAR
2023-05-05,80836410997.0,Optimism
2023-05-05,26161544750.0,Osmosis
2023-05-05,587000000000.0,Polygon
2023-05-04,1880000000000.0,Arbitrum
2023-05-04,95901197276.0,Avalanche
2023-05-04,76743400370.0,Axelar
2023-05-04,510000000000.0,BSC
2023-05-04,18312902943.0,Cosmos
2023-05-04,108000000000.0,Ethereum
2023-05-04,6846100014.0,Gnosis
2023-05-04,5967279.66586888,NEAR
2023-05-04,84838166633.0,Optimism
2023-05-04,39010451512.0,Osmosis
2023-05-04,601000000000.0,Polygon
2023-05-03,2100000000000.0,Arbitrum
2023-05-03,103000000000.0,Avalanche
2023-05-03,81060446586.0,Axelar
2023-05-03,600000000000.0,BSC
2023-05-03,13035164537.0,Cosmos
2023-05-03,107000000000.0,Ethereum
2023-05-03,8607943706.0,Gnosis
2023-05-03,6340737.25577335,NEAR
2023-05-03,110000000000.0,Optimism
2023-05-03,27271803220.0,Osmosis
2023-05-03,601000000000.0,Polygon
2023-05-02,2280000000000.0,Arbitrum
2023-05-02,104000000000.0,Avalanche
2023-05-02,76878853769.0,Axelar
2023-05-02,532000000000.0,BSC
2023-05-02,12047689858.0,Cosmos
2023-05-02,107000000000.0,Ethereum
2023-05-02,9501921323.0,Gnosis
2023-05-02,6489691.432227,NEAR
2023-05-02,72739554806.0,Optimism
2023-05-02,25927269404.0,Osmosis
2023-05-02,599000000000.0,Polygon
2023-05-01,1920000000000.0,Arbitrum
2023-05-01,124000000000.0,Avalanche
2023-05-01,76515327535.0,Axelar
2023-05-01,562000000000.0,BSC
2023-05-01,12125265594.0,Cosmos
2023-05-01,107000000000.0,Ethereum
2023-05-01,8986010740.0,Gnosis
2023-05-01,5608641.5044637,NEAR
2023-05-01,86004431133.0,Optimism
2023-05-01,28303915871.0,Osmosis
2023-05-01,604000000000.0,Polygon
2023-04-30,1650000000000.0,Arbitrum
2023-04-30,153000000000.0,Avalanche
2023-04-30,73000424233.0,Axelar
2023-04-30,580000000000.0,BSC
2023-04-30,11568986854.0,Cosmos
2023-04-30,108000000000.0,Ethereum
2023-04-30,10423750095.0,Gnosis
2023-04-30,5401851.87902895,NEAR
2023-04-30,98138923781.0,Optimism
2023-04-30,30504368100.0,Osmosis
2023-04-30,596000000000.0,Polygon
2023-04-29,1110000000000.0,Arbitrum
2023-04-29,159000000000.0,Avalanche
2023-04-29,76621324081.0,Axelar
2023-04-29,626000000000.0,BSC
2023-04-29,11306135768.0,Cosmos
2023-04-29,108000000000.0,Ethereum
2023-04-29,6028094737.0,Gnosis
2023-04-29,5578778.18654672,NEAR
2023-04-29,80716556405.0,Optimism
2023-04-29,24631305802.0,Osmosis
2023-04-29,593000000000.0,Polygon
2023-04-28,1150000000000.0,Arbitrum
2023-04-28,159000000000.0,Avalanche
2023-04-28,79372454240.0,Axelar
2023-04-28,745000000000.0,BSC
2023-04-28,12786385755.0,Cosmos
2023-04-28,108000000000.0,Ethereum
2023-04-28,10320262275.0,Gnosis
2023-04-28,5878317.4181102,NEAR
2023-04-28,101000000000.0,Optimism
2023-04-28,26584317459.0,Osmosis
2023-04-28,593000000000.0,Polygon
2023-04-27,1410000000000.0,Arbitrum
2023-04-27,160000000000.0,Avalanche
2023-04-27,77336670634.0,Axelar
2023-04-27,925000000000.0,BSC
2023-04-27,11893100617.0,Cosmos
2023-04-27,108000000000.0,Ethereum
2023-04-27,8336366060.0,Gnosis
2023-04-27,8056813.48681488,NEAR
2023-04-27,149000000000.0,Optimism
2023-04-27,30072202289.0,Osmosis
2023-04-27,577000000000.0,Polygon
2023-04-26,1510000000000.0,Arbitrum
2023-04-26,160000000000.0,Avalanche
2023-04-26,81577238830.0,Axelar
2023-04-26,1040000000000.0,BSC
2023-04-26,12748127102.0,Cosmos
2023-04-26,108000000000.0,Ethereum
2023-04-26,9380666522.0,Gnosis
2023-04-26,6307496.5440798,NEAR
2023-04-26,194000000000.0,Optimism
2023-04-26,31375863468.0,Osmosis
2023-04-26,603000000000.0,Polygon
2023-04-25,1500000000000.0,Arbitrum
2023-04-25,159000000000.0,Avalanche
2023-04-25,73460335085.0,Axelar
2023-04-25,1080000000000.0,BSC
2023-04-25,11410809286.0,Cosmos
2023-04-25,108000000000.0,Ethereum
2023-04-25,6162560140.0,Gnosis
2023-04-25,6740697.85552124,NEAR
2023-04-25,127000000000.0,Optimism
2023-04-25,26208531078.0,Osmosis
2023-04-25,595000000000.0,Polygon
2023-04-24,1610000000000.0,Arbitrum
2023-04-24,158000000000.0,Avalanche
2023-04-24,75663915621.0,Axelar
2023-04-24,997000000000.0,BSC
2023-04-24,13044364107.0,Cosmos
2023-04-24,108000000000.0,Ethereum
2023-04-24,7830637907.0,Gnosis
2023-04-24,6393949.31745156,NEAR
2023-04-24,130000000000.0,Optimism
2023-04-24,31292523673.0,Osmosis
2023-04-24,562000000000.0,Polygon
2023-04-23,1590000000000.0,Arbitrum
2023-04-23,159000000000.0,Avalanche
2023-04-23,74087856292.0,Axelar
2023-04-23,661000000000.0,BSC
2023-04-23,11376460292.0,Cosmos
2023-04-23,108000000000.0,Ethereum
2023-04-23,7611008471.0,Gnosis
2023-04-23,5541337.21475497,NEAR
2023-04-23,121000000000.0,Optimism
2023-04-23,25417391944.0,Osmosis
2023-04-23,583000000000.0,Polygon
2023-04-22,1340000000000.0,Arbitrum
2023-04-22,159000000000.0,Avalanche
2023-04-22,77243795553.0,Axelar
2023-04-22,645000000000.0,BSC
2023-04-22,11371315550.0,Cosmos
2023-04-22,108000000000.0,Ethereum
2023-04-22,15767548120.0,Gnosis
2023-04-22,6051571.83948107,NEAR
2023-04-22,107000000000.0,Optimism
2023-04-22,26181339798.0,Osmosis
2023-04-22,592000000000.0,Polygon
2023-04-21,1430000000000.0,Arbitrum
2023-04-21,159000000000.0,Avalanche
2023-04-21,105546617769.0,Axelar
2023-04-21,683000000000.0,BSC
2023-04-21,10221611977.0,Cosmos
2023-04-21,107000000000.0,Ethereum
2023-04-21,10407662062.0,Gnosis
2023-04-21,7186620.59955445,NEAR
2023-04-21,207000000000.0,Optimism
2023-04-21,30445994558.0,Osmosis
2023-04-21,597000000000.0,Polygon
2023-04-20,1990000000000.0,Arbitrum
2023-04-20,160000000000.0,Avalanche
2023-04-20,109940319839.0,Axelar
2023-04-20,705000000000.0,BSC
2023-04-20,10416952327.0,Cosmos
2023-04-20,106000000000.0,Ethereum
2023-04-20,8149217075.0,Gnosis
2023-04-20,6245194.85461367,NEAR
2023-04-20,197000000000.0,Optimism
2023-04-20,32404890350.0,Osmosis
2023-04-20,585000000000.0,Polygon
2023-04-19,2670000000000.0,Arbitrum
2023-04-19,150000000000.0,Avalanche
2023-04-19,128914172784.0,Axelar
2023-04-19,745000000000.0,BSC
2023-04-19,10976497964.0,Cosmos
2023-04-19,107000000000.0,Ethereum
2023-04-19,9297733279.0,Gnosis
2023-04-19,6812053.95035993,NEAR
2023-04-19,230000000000.0,Optimism
2023-04-19,33908095304.0,Osmosis
2023-04-19,555000000000.0,Polygon
2023-04-18,1980000000000.0,Arbitrum
2023-04-18,133000000000.0,Avalanche
2023-04-18,188477750622.0,Axelar
2023-04-18,567000000000.0,BSC
2023-04-18,11653240215.0,Cosmos
2023-04-18,107000000000.0,Ethereum
2023-04-18,7581691442.0,Gnosis
2023-04-18,8457214.24914848,NEAR
2023-04-18,170000000000.0,Optimism
2023-04-18,32285305464.0,Osmosis
2023-04-18,562000000000.0,Polygon
2023-04-17,1920000000000.0,Arbitrum
2023-04-17,97994192235.0,Avalanche
2023-04-17,82850489030.0,Axelar
2023-04-17,548000000000.0,BSC
2023-04-17,12278182019.0,Cosmos
2023-04-17,107000000000.0,Ethereum
2023-04-17,7880876672.0,Gnosis
2023-04-17,6349675.51430778,NEAR
2023-04-17,184000000000.0,Optimism
2023-04-17,33461236756.0,Osmosis
2023-04-17,559000000000.0,Polygon
2023-04-16,1080000000000.0,Arbitrum
2023-04-16,95343696468.0,Avalanche
2023-04-16,85364890732.0,Axelar
2023-04-16,460000000000.0,BSC
2023-04-16,12414244088.0,Cosmos
2023-04-16,107000000000.0,Ethereum
2023-04-16,7370675581.0,Gnosis
2023-04-16,5758804.9749023,NEAR
2023-04-16,164000000000.0,Optimism
2023-04-16,32346071281.0,Osmosis
2023-04-16,568000000000.0,Polygon
2023-04-15,1190000000000.0,Arbitrum
2023-04-15,96247140839.0,Avalanche
2023-04-15,80386931358.0,Axelar
2023-04-15,445000000000.0,BSC
2023-04-15,11292825929.0,Cosmos
2023-04-15,106000000000.0,Ethereum
2023-04-15,8743150300.0,Gnosis
2023-04-15,6158517.53500418,NEAR
2023-04-15,172000000000.0,Optimism
2023-04-15,29913409615.0,Osmosis
2023-04-15,578000000000.0,Polygon
2023-04-14,1350000000000.0,Arbitrum
2023-04-14,105000000000.0,Avalanche
2023-04-14,83993986288.0,Axelar
2023-04-14,496000000000.0,BSC
2023-04-14,12510015075.0,Cosmos
2023-04-14,106000000000.0,Ethereum
2023-04-14,12975523777.0,Gnosis
2023-04-14,6830014.17699581,NEAR
2023-04-14,275000000000.0,Optimism
2023-04-14,37115075472.0,Osmosis
2023-04-14,576000000000.0,Polygon
2023-04-13,1170000000000.0,Arbitrum
2023-04-13,99861082256.0,Avalanche
2023-04-13,127706361710.0,Axelar
2023-04-13,481000000000.0,BSC
2023-04-13,11506781642.0,Cosmos
2023-04-13,98436638731.0,Ethereum
2023-04-13,10201281539.0,Gnosis
2023-04-13,6412508.60011652,NEAR
2023-04-13,164000000000.0,Optimism
2023-04-13,30376642038.0,Osmosis
2023-04-13,573000000000.0,Polygon
2023-04-12,949000000000.0,Arbitrum
2023-04-12,102000000000.0,Avalanche
2023-04-12,74831097228.0,Axelar
2023-04-12,438000000000.0,BSC
2023-04-12,10602754663.0,Cosmos
2023-04-12,106000000000.0,Ethereum
2023-04-12,10497552131.0,Gnosis
2023-04-12,7307966.19241773,NEAR
2023-04-12,196000000000.0,Optimism
2023-04-12,26229018036.0,Osmosis
2023-04-12,584000000000.0,Polygon
2023-04-11,1030000000000.0,Arbitrum
2023-04-11,91891479498.0,Avalanche
2023-04-11,79127990848.0,Axelar
2023-04-11,431000000000.0,BSC
2023-04-11,11456258871.0,Cosmos
2023-04-11,107000000000.0,Ethereum
2023-04-11,7960669428.0,Gnosis
2023-04-11,7865184.82102034,NEAR
2023-04-11,179000000000.0,Optimism
2023-04-11,26851248928.0,Osmosis
2023-04-11,579000000000.0,Polygon
2023-04-10,974000000000.0,Arbitrum
2023-04-10,99752398606.0,Avalanche
2023-04-10,78127768703.0,Axelar
2023-04-10,448000000000.0,BSC
2023-04-10,10570618285.0,Cosmos
2023-04-10,107000000000.0,Ethereum
2023-04-10,11112052055.0,Gnosis
2023-04-10,6334318.87392331,NEAR
2023-04-10,140000000000.0,Optimism
2023-04-10,26169545209.0,Osmosis
2023-04-10,588000000000.0,Polygon
2023-04-09,876000000000.0,Arbitrum
2023-04-09,77570144398.0,Avalanche
2023-04-09,73750856457.0,Axelar
2023-04-09,372000000000.0,BSC
2023-04-09,10213028297.0,Cosmos
2023-04-09,107000000000.0,Ethereum
2023-04-09,9726448013.0,Gnosis
2023-04-09,5924273.472442,NEAR
2023-04-09,118000000000.0,Optimism
2023-04-09,24398548261.0,Osmosis
2023-04-09,585000000000.0,Polygon
2023-04-08,822000000000.0,Arbitrum
2023-04-08,69854297684.0,Avalanche
2023-04-08,75633877591.0,Axelar
2023-04-08,376000000000.0,BSC
2023-04-08,9805139241.0,Cosmos
2023-04-08,107000000000.0,Ethereum
2023-04-08,7758961885.0,Gnosis
2023-04-08,5962507.54301437,NEAR
2023-04-08,112000000000.0,Optimism
2023-04-08,25917071673.0,Osmosis
2023-04-08,586000000000.0,Polygon
2023-04-07,874000000000.0,Arbitrum
2023-04-07,63784854118.0,Avalanche
2023-04-07,80463486023.0,Axelar
2023-04-07,399000000000.0,BSC
2023-04-07,9932287256.0,Cosmos
2023-04-07,107000000000.0,Ethereum
2023-04-07,10793059604.0,Gnosis
2023-04-07,6439902.79071455,NEAR
2023-04-07,117000000000.0,Optimism
2023-04-07,25547023774.0,Osmosis
2023-04-07,589000000000.0,Polygon
2023-04-06,1200000000000.0,Arbitrum
2023-04-06,65779486251.0,Avalanche
2023-04-06,81101205741.0,Axelar
2023-04-06,422000000000.0,BSC
2023-04-06,11037421531.0,Cosmos
2023-04-06,106000000000.0,Ethereum
2023-04-06,7164536352.0,Gnosis
2023-04-06,8023089.68074203,NEAR
2023-04-06,163000000000.0,Optimism
2023-04-06,48513287243.0,Osmosis
2023-04-06,589000000000.0,Polygon
2023-04-05,1330000000000.0,Arbitrum
2023-04-05,55430489313.0,Avalanche
2023-04-05,77890500664.0,Axelar
2023-04-05,405000000000.0,BSC
2023-04-05,12067123318.0,Cosmos
2023-04-05,106000000000.0,Ethereum
2023-04-05,7509282099.0,Gnosis
2023-04-05,7657986.92133564,NEAR
2023-04-05,170000000000.0,Optimism
2023-04-05,31746322737.0,Osmosis
2023-04-05,586000000000.0,Polygon
2023-04-04,1030000000000.0,Arbitrum
2023-04-04,48407143182.0,Avalanche
2023-04-04,77654632087.0,Axelar
2023-04-04,391000000000.0,BSC
2023-04-04,11294031379.0,Cosmos
2023-04-04,106000000000.0,Ethereum
2023-04-04,7894364283.0,Gnosis
2023-04-04,9747712.93613383,NEAR
2023-04-04,128000000000.0,Optimism
2023-04-04,31404696484.0,Osmosis
2023-04-04,584000000000.0,Polygon
2023-04-03,1050000000000.0,Arbitrum
2023-04-03,48429369895.0,Avalanche
2023-04-03,81417933252.0,Axelar
2023-04-03,433000000000.0,BSC
2023-04-03,12481278195.0,Cosmos
2023-04-03,107000000000.0,Ethereum
2023-04-03,6098351386.0,Gnosis
2023-04-03,6745541.89407595,NEAR
2023-04-03,177000000000.0,Optimism
2023-04-03,32529901012.0,Osmosis
2023-04-03,575000000000.0,Polygon
2023-04-02,766000000000.0,Arbitrum
2023-04-02,44505832613.0,Avalanche
2023-04-02,83785580242.0,Axelar
2023-04-02,375000000000.0,BSC
2023-04-02,12205171970.0,Cosmos
2023-04-02,108000000000.0,Ethereum
2023-04-02,4948262440.0,Gnosis
2023-04-02,5908684.4353157,NEAR
2023-04-02,139000000000.0,Optimism
2023-04-02,25926942994.0,Osmosis
2023-04-02,583000000000.0,Polygon
2023-04-01,735000000000.0,Arbitrum
2023-04-01,51519784859.0,Avalanche
2023-04-01,87351080023.0,Axelar
2023-04-01,397000000000.0,BSC
2023-04-01,13447653340.0,Cosmos
2023-04-01,108000000000.0,Ethereum
2023-04-01,7238259918.0,Gnosis
2023-04-01,6038376.93805107,NEAR
2023-04-01,101000000000.0,Optimism
2023-04-01,27247235597.0,Osmosis
2023-04-01,584000000000.0,Polygon
2023-03-31,983000000000.0,Arbitrum
2023-03-31,52975282964.0,Avalanche
2023-03-31,107748875907.0,Axelar
2023-03-31,427000000000.0,BSC
2023-03-31,14446555653.0,Cosmos
2023-03-31,108000000000.0,Ethereum
2023-03-31,9135874403.0,Gnosis
2023-03-31,6346816.88514229,NEAR
2023-03-31,153000000000.0,Optimism
2023-03-31,28454147667.0,Osmosis
2023-03-31,597000000000.0,Polygon
2023-03-30,1390000000000.0,Arbitrum
2023-03-30,52815617182.0,Avalanche
2023-03-30,173053340230.0,Axelar
2023-03-30,395000000000.0,BSC
2023-03-30,12701361694.0,Cosmos
2023-03-30,108000000000.0,Ethereum
2023-03-30,6929962524.0,Gnosis
2023-03-30,6311663.80772254,NEAR
2023-03-30,177000000000.0,Optimism
2023-03-30,26818351309.0,Osmosis
2023-03-30,590000000000.0,Polygon
2023-03-29,1060000000000.0,Arbitrum
2023-03-29,39088994583.0,Avalanche
2023-03-29,126128416541.0,Axelar
2023-03-29,401000000000.0,BSC
2023-03-29,13266188184.0,Cosmos
2023-03-29,107000000000.0,Ethereum
2023-03-29,5729217559.0,Gnosis
2023-03-29,6301440.76836469,NEAR
2023-03-29,137000000000.0,Optimism
2023-03-29,27182468823.0,Osmosis
2023-03-29,577000000000.0,Polygon
2023-03-28,1020000000000.0,Arbitrum
2023-03-28,38819390742.0,Avalanche
2023-03-28,153094560507.0,Axelar
2023-03-28,399000000000.0,BSC
2023-03-28,11979097040.0,Cosmos
2023-03-28,107000000000.0,Ethereum
2023-03-28,6385531830.0,Gnosis
2023-03-28,7319669.28190002,NEAR
2023-03-28,138000000000.0,Optimism
2023-03-28,26675881479.0,Osmosis
2023-03-28,562000000000.0,Polygon
2023-03-27,1130000000000.0,Arbitrum
2023-03-27,40236415839.0,Avalanche
2023-03-27,209270089514.0,Axelar
2023-03-27,398000000000.0,BSC
2023-03-27,14457166841.0,Cosmos
2023-03-27,108000000000.0,Ethereum
2023-03-27,6943114588.0,Gnosis
2023-03-27,6208237.85834281,NEAR
2023-03-27,158000000000.0,Optimism
2023-03-27,25463100354.0,Osmosis
2023-03-27,555000000000.0,Polygon
2023-03-26,748000000000.0,Arbitrum
2023-03-26,32127381338.0,Avalanche
2023-03-26,188244862821.0,Axelar
2023-03-26,345000000000.0,BSC
2023-03-26,11588889817.0,Cosmos
2023-03-26,108000000000.0,Ethereum
2023-03-26,5569033667.0,Gnosis
2023-03-26,5119355.38855287,NEAR
2023-03-26,101000000000.0,Optimism
2023-03-26,27387670606.0,Osmosis
2023-03-26,530000000000.0,Polygon
2023-03-25,774000000000.0,Arbitrum
2023-03-25,30319115881.0,Avalanche
2023-03-25,177558963313.0,Axelar
2023-03-25,345000000000.0,BSC
2023-03-25,11236929605.0,Cosmos
2023-03-25,108000000000.0,Ethereum
2023-03-25,5427672891.0,Gnosis
2023-03-25,5459425.06825438,NEAR
2023-03-25,111000000000.0,Optimism
2023-03-25,25415996857.0,Osmosis
2023-03-25,589000000000.0,Polygon
2023-03-24,1460000000000.0,Arbitrum
2023-03-24,38850836572.0,Avalanche
2023-03-24,161773460689.0,Axelar
2023-03-24,394000000000.0,BSC
2023-03-24,12274698312.0,Cosmos
2023-03-24,108000000000.0,Ethereum
2023-03-24,7875285231.0,Gnosis
2023-03-24,6039944.8832736,NEAR
2023-03-24,222000000000.0,Optimism
2023-03-24,25325344834.0,Osmosis
2023-03-24,575000000000.0,Polygon
2023-03-23,1130000000000.0,Arbitrum
2023-03-23,32959617087.0,Avalanche
2023-03-23,133615663997.0,Axelar
2023-03-23,404000000000.0,BSC
2023-03-23,11818568775.0,Cosmos
2023-03-23,107000000000.0,Ethereum
2023-03-23,8866922452.0,Gnosis
2023-03-23,7077183.22332026,NEAR
2023-03-23,145000000000.0,Optimism
2023-03-23,25654194903.0,Osmosis
2023-03-23,575000000000.0,Polygon
2023-03-22,914000000000.0,Arbitrum
2023-03-22,35670468340.0,Avalanche
2023-03-22,132096368073.0,Axelar
2023-03-22,479000000000.0,BSC
2023-03-22,11980228119.0,Cosmos
2023-03-22,108000000000.0,Ethereum
2023-03-22,11339758632.0,Gnosis
2023-03-22,6109072.21542742,NEAR
2023-03-22,232000000000.0,Optimism
2023-03-22,27772945662.0,Osmosis
2023-03-22,558000000000.0,Polygon
2023-03-21,921000000000.0,Arbitrum
2023-03-21,35383949099.0,Avalanche
2023-03-21,135851591190.0,Axelar
2023-03-21,397000000000.0,BSC
2023-03-21,12357269351.0,Cosmos
2023-03-21,108000000000.0,Ethereum
2023-03-21,16005874587.0,Gnosis
2023-03-21,6096866.52400896,NEAR
2023-03-21,189000000000.0,Optimism
2023-03-21,30415972310.0,Osmosis
2023-03-21,528000000000.0,Polygon
2023-03-20,812000000000.0,Arbitrum
2023-03-20,33878977940.0,Avalanche
2023-03-20,136310782001.0,Axelar
2023-03-20,396000000000.0,BSC
2023-03-20,13213708174.0,Cosmos
2023-03-20,108000000000.0,Ethereum
