Date,Values,Blockchain
2023-03-12,314174,Ethereum
2023-03-12,170544,Polygon
2023-03-11,310760,Ethereum
2023-03-11,184095,Polygon
2023-03-10,331735,Ethereum
2023-03-10,184785,Polygon
2023-03-09,341807,Ethereum
2023-03-09,173092,Polygon
2023-03-08,309016,Ethereum
2023-03-08,168831,Polygon
2023-03-07,311844,Ethereum
2023-03-07,171032,Polygon
2023-03-06,312634,Ethereum
2023-03-06,170504,Polygon
2023-03-05,301239,Ethereum
2023-03-05,170231,Polygon
2023-03-04,306680,Ethereum
2023-03-04,157354,Polygon
2023-03-03,348711,Ethereum
2023-03-03,176237,Polygon
2023-03-02,366757,Ethereum
2023-03-02,205538,Polygon
2023-03-01,332703,Ethereum
2023-03-01,283353,Polygon
2023-02-28,318753,Ethereum
2023-02-28,153652,Polygon
2023-02-27,359011,Ethereum
2023-02-27,217743,Polygon
2023-02-26,394780,Ethereum
2023-02-26,227666,Polygon
2023-02-25,368275,Ethereum
2023-02-25,161432,Polygon
2023-02-24,403355,Ethereum
2023-02-24,178988,Polygon
2023-02-23,391808,Ethereum
2023-02-23,159848,Polygon
2023-02-22,346352,Ethereum
2023-02-22,170281,Polygon
2023-02-21,347216,Ethereum
2023-02-21,174979,Polygon
2023-02-20,314541,Ethereum
2023-02-20,182497,Polygon
2023-02-19,280126,Ethereum
2023-02-19,169367,Polygon
2023-02-18,295624,Ethereum
2023-02-18,174692,Polygon
2023-02-17,327339,Ethereum
2023-02-17,189415,Polygon
2023-02-16,350286,Ethereum
2023-02-16,196154,Polygon
2023-02-15,348587,Ethereum
2023-02-15,189150,Polygon
2023-02-14,364486,Ethereum
2023-02-14,151123,Polygon
2023-02-13,330842,Ethereum
2023-02-13,193732,Polygon
2023-02-12,281789,Ethereum
2023-02-12,167340,Polygon
2023-02-11,291296,Ethereum
2023-02-11,161241,Polygon
2023-02-10,316937,Ethereum
2023-02-10,196719,Polygon
2023-02-09,307010,Ethereum
2023-02-09,164636,Polygon
2023-02-08,336148,Ethereum
2023-02-08,178687,Polygon
2023-02-07,335682,Ethereum
2023-02-07,167284,Polygon
2023-02-06,313615,Ethereum
2023-02-06,163933,Polygon
2023-02-05,338528,Ethereum
2023-02-05,176298,Polygon
2023-02-04,315153,Ethereum
2023-02-04,184188,Polygon
2023-02-03,313061,Ethereum
2023-02-03,188621,Polygon
2023-02-02,343575,Ethereum
2023-02-02,192878,Polygon
2023-02-01,323527,Ethereum
2023-02-01,196614,Polygon
2023-01-31,330518,Ethereum
2023-01-31,202116,Polygon
2023-01-30,331819,Ethereum
2023-01-30,200882,Polygon
2023-01-29,282949,Ethereum
2023-01-29,200576,Polygon
2023-01-28,289631,Ethereum
2023-01-28,184379,Polygon
2023-01-27,352613,Ethereum
2023-01-27,177939,Polygon
2023-01-26,323260,Ethereum
2023-01-26,186302,Polygon
2023-01-25,303353,Ethereum
2023-01-25,199346,Polygon
2023-01-24,286239,Ethereum
2023-01-24,177078,Polygon
2023-01-23,279848,Ethereum
2023-01-23,178033,Polygon
2023-01-22,267807,Ethereum
2023-01-22,166573,Polygon
2023-01-21,320662,Ethereum
2023-01-21,179655,Polygon
2023-01-20,315693,Ethereum
2023-01-20,180117,Polygon
2023-01-19,311222,Ethereum
2023-01-19,167905,Polygon
2023-01-18,403534,Ethereum
2023-01-18,186516,Polygon
2023-01-17,320836,Ethereum
2023-01-17,317410,Polygon
2023-01-16,332508,Ethereum
2023-01-16,225088,Polygon
2023-01-15,301979,Ethereum
2023-01-15,188902,Polygon
2023-01-14,357830,Ethereum
2023-01-14,190754,Polygon
2023-01-13,324718,Ethereum
2023-01-13,180142,Polygon
2023-01-12,353184,Ethereum
2023-01-12,210430,Polygon
2023-01-11,327658,Ethereum
2023-01-11,268667,Polygon
2023-01-10,333224,Ethereum
2023-01-10,198258,Polygon
2023-01-09,359248,Ethereum
2023-01-09,383121,Polygon
2023-01-08,563183,Ethereum
2023-01-08,433752,Polygon
2023-01-07,305797,Ethereum
2023-01-07,420638,Polygon
2023-01-06,317134,Ethereum
2023-01-06,493237,Polygon
2023-01-05,439020,Ethereum
2023-01-05,371903,Polygon
2023-01-04,324262,Ethereum
2023-01-04,267216,Polygon
2023-01-03,273395,Ethereum
2023-01-03,317005,Polygon
2023-01-02,252520,Ethereum
2023-01-02,261012,Polygon
2023-01-01,209362,Ethereum
2023-01-01,250755,Polygon
2022-12-31,262126,Ethereum
2022-12-31,279519,Polygon
2022-12-30,294902,Ethereum
2022-12-30,249204,Polygon
2022-12-29,273149,Ethereum
2022-12-29,228526,Polygon
2022-12-28,289822,Ethereum
2022-12-28,236907,Polygon
2022-12-27,315381,Ethereum
2022-12-27,203187,Polygon
2022-12-26,292879,Ethereum
2022-12-26,203200,Polygon
2022-12-25,273445,Ethereum
2022-12-25,191869,Polygon
2022-12-24,283546,Ethereum
2022-12-24,173979,Polygon
2022-12-23,312125,Ethereum
2022-12-23,185064,Polygon
2022-12-22,299388,Ethereum
2022-12-22,223374,Polygon
2022-12-21,338120,Ethereum
2022-12-21,212458,Polygon
2022-12-20,278323,Ethereum
2022-12-20,214275,Polygon
2022-12-19,281657,Ethereum
2022-12-19,208833,Polygon
2022-12-18,250418,Ethereum
2022-12-18,198268,Polygon
2022-12-17,312071,Ethereum
2022-12-17,207039,Polygon
2022-12-16,383667,Ethereum
2022-12-16,198628,Polygon
2022-12-15,341088,Ethereum
2022-12-15,179941,Polygon
2022-12-14,334151,Ethereum
2022-12-14,239577,Polygon
2022-12-13,334167,Ethereum
2022-12-13,208456,Polygon
2022-12-12,458582,Ethereum
2022-12-12,162529,Polygon
2022-12-11,427603,Ethereum
2022-12-11,158307,Polygon
2022-12-10,471822,Ethereum
2022-12-10,177353,Polygon
2022-12-09,1332539,Ethereum
2022-12-09,207157,Polygon
2022-12-08,268298,Ethereum
2022-12-08,170623,Polygon
2022-12-07,272001,Ethereum
2022-12-07,161893,Polygon
2022-12-06,297480,Ethereum
2022-12-06,156537,Polygon
2022-12-05,299568,Ethereum
2022-12-05,162613,Polygon
2022-12-04,312905,Ethereum
2022-12-04,188730,Polygon
2022-12-03,326884,Ethereum
2022-12-03,256723,Polygon
2022-12-02,349790,Ethereum
2022-12-02,231080,Polygon
2022-12-01,280450,Ethereum
2022-12-01,186410,Polygon
2022-11-30,307937,Ethereum
2022-11-30,191863,Polygon
2022-11-29,345670,Ethereum
2022-11-29,198150,Polygon
2022-11-28,394634,Ethereum
2022-11-28,190738,Polygon
2022-11-27,293350,Ethereum
2022-11-27,206239,Polygon
2022-11-26,327207,Ethereum
2022-11-26,160234,Polygon
2022-11-25,358374,Ethereum
2022-11-25,156494,Polygon
2022-11-24,340213,Ethereum
2022-11-24,172604,Polygon
2022-11-23,302305,Ethereum
2022-11-23,168568,Polygon
2022-11-22,283162,Ethereum
2022-11-22,163044,Polygon
2022-11-21,285991,Ethereum
2022-11-21,193871,Polygon
2022-11-20,272868,Ethereum
2022-11-20,204983,Polygon
2022-11-19,289077,Ethereum
2022-11-19,156762,Polygon
2022-11-18,325292,Ethereum
2022-11-18,207289,Polygon
2022-11-17,336905,Ethereum
2022-11-17,165498,Polygon
2022-11-16,318213,Ethereum
2022-11-16,172849,Polygon
2022-11-15,338559,Ethereum
2022-11-15,161316,Polygon
2022-11-14,312231,Ethereum
2022-11-14,173637,Polygon
2022-11-13,275071,Ethereum
2022-11-13,175873,Polygon
2022-11-12,285736,Ethereum
2022-11-12,181252,Polygon
2022-11-11,300383,Ethereum
2022-11-11,203048,Polygon
2022-11-10,328039,Ethereum
2022-11-10,360081,Polygon
2022-11-09,346971,Ethereum
2022-11-09,229521,Polygon
2022-11-08,311559,Ethereum
2022-11-08,163829,Polygon
2022-11-07,303039,Ethereum
2022-11-07,189025,Polygon
2022-11-06,253748,Ethereum
2022-11-06,168459,Polygon
2022-11-05,280417,Ethereum
2022-11-05,188760,Polygon
2022-11-04,282833,Ethereum
2022-11-04,166010,Polygon
2022-11-03,316472,Ethereum
2022-11-03,157915,Polygon
2022-11-02,280912,Ethereum
2022-11-02,205169,Polygon
2022-11-01,318841,Ethereum
2022-11-01,205213,Polygon
2022-10-31,301989,Ethereum
2022-10-31,215333,Polygon
2022-10-30,292772,Ethereum
2022-10-30,181017,Polygon
2022-10-29,293035,Ethereum
2022-10-29,145505,Polygon
2022-10-28,276266,Ethereum
2022-10-28,177303,Polygon
2022-10-27,338628,Ethereum
2022-10-27,213105,Polygon
2022-10-26,323215,Ethereum
2022-10-26,188060,Polygon
2022-10-25,293039,Ethereum
2022-10-25,225574,Polygon
2022-10-24,288684,Ethereum
2022-10-24,159747,Polygon
2022-10-23,277033,Ethereum
2022-10-23,152137,Polygon
2022-10-22,259860,Ethereum
2022-10-22,137696,Polygon
2022-10-21,288367,Ethereum
2022-10-21,157636,Polygon
2022-10-20,289884,Ethereum
2022-10-20,149586,Polygon
2022-10-19,258278,Ethereum
2022-10-19,152068,Polygon
2022-10-18,270412,Ethereum
2022-10-18,165155,Polygon
2022-10-17,273888,Ethereum
2022-10-17,277229,Polygon
2022-10-16,239284,Ethereum
2022-10-16,207398,Polygon
2022-10-15,245449,Ethereum
2022-10-15,257729,Polygon
2022-10-14,276540,Ethereum
2022-10-14,301966,Polygon
2022-10-13,289682,Ethereum
2022-10-13,266825,Polygon
2022-10-12,297809,Ethereum
2022-10-12,181917,Polygon
2022-10-11,316976,Ethereum
2022-10-11,305675,Polygon
2022-10-10,288898,Ethereum
2022-10-10,238556,Polygon
2022-10-09,264122,Ethereum
2022-10-09,204360,Polygon
2022-10-08,357289,Ethereum
2022-10-08,238792,Polygon
2022-10-07,363697,Ethereum
2022-10-07,232823,Polygon
2022-10-06,388771,Ethereum
2022-10-06,216686,Polygon
2022-10-05,342400,Ethereum
2022-10-05,232692,Polygon
2022-10-04,326937,Ethereum
2022-10-04,222635,Polygon
2022-10-03,316870,Ethereum
2022-10-03,216259,Polygon
2022-10-02,334658,Ethereum
2022-10-02,216085,Polygon
2022-10-01,331689,Ethereum
2022-10-01,191151,Polygon
2022-09-30,342852,Ethereum
2022-09-30,215541,Polygon
2022-09-29,349141,Ethereum
2022-09-29,234446,Polygon
2022-09-28,330477,Ethereum
2022-09-28,237376,Polygon
2022-09-27,414345,Ethereum
2022-09-27,228358,Polygon
2022-09-26,370947,Ethereum
2022-09-26,202841,Polygon
2022-09-25,353942,Ethereum
2022-09-25,173675,Polygon
2022-09-24,399261,Ethereum
2022-09-24,146644,Polygon
2022-09-23,373167,Ethereum
2022-09-23,149051,Polygon
2022-09-22,343135,Ethereum
2022-09-22,146041,Polygon
2022-09-21,330794,Ethereum
2022-09-21,148711,Polygon
2022-09-20,339682,Ethereum
2022-09-20,146310,Polygon
2022-09-19,343485,Ethereum
2022-09-19,149577,Polygon
2022-09-18,356495,Ethereum
2022-09-18,153182,Polygon
2022-09-17,505026,Ethereum
2022-09-17,143266,Polygon
2022-09-16,380426,Ethereum
2022-09-16,146441,Polygon
2022-09-15,336055,Ethereum
2022-09-15,150806,Polygon
2022-09-14,365776,Ethereum
2022-09-14,154286,Polygon
2022-09-13,344199,Ethereum
2022-09-13,156237,Polygon
2022-09-12,312507,Ethereum
2022-09-12,163870,Polygon
2022-09-11,317705,Ethereum
2022-09-11,140403,Polygon
2022-09-10,330278,Ethereum
2022-09-10,139437,Polygon
2022-09-09,350477,Ethereum
2022-09-09,156390,Polygon
2022-09-08,335175,Ethereum
2022-09-08,152107,Polygon
2022-09-07,316074,Ethereum
2022-09-07,149525,Polygon
2022-09-06,337533,Ethereum
2022-09-06,169967,Polygon
2022-09-05,354901,Ethereum
2022-09-05,153465,Polygon
2022-09-04,425312,Ethereum
2022-09-04,127423,Polygon
2022-09-03,367613,Ethereum
2022-09-03,129709,Polygon
2022-09-02,351896,Ethereum
2022-09-02,151314,Polygon
2022-09-01,329812,Ethereum
2022-09-01,160357,Polygon
2022-08-31,314140,Ethereum
2022-08-31,167674,Polygon
2022-08-30,300884,Ethereum
2022-08-30,180570,Polygon
2022-08-29,309582,Ethereum
2022-08-29,161049,Polygon
2022-08-28,322783,Ethereum
2022-08-28,143318,Polygon
2022-08-27,335067,Ethereum
2022-08-27,137632,Polygon
2022-08-26,322712,Ethereum
2022-08-26,148330,Polygon
2022-08-25,343821,Ethereum
2022-08-25,156791,Polygon
2022-08-24,333326,Ethereum
2022-08-24,164218,Polygon
2022-08-23,325523,Ethereum
2022-08-23,201568,Polygon
2022-08-22,314652,Ethereum
2022-08-22,186834,Polygon
2022-08-21,349882,Ethereum
2022-08-21,168480,Polygon
2022-08-20,324299,Ethereum
2022-08-20,161674,Polygon
2022-08-19,334670,Ethereum
2022-08-19,175170,Polygon
2022-08-18,364386,Ethereum
2022-08-18,184926,Polygon
2022-08-17,363443,Ethereum
2022-08-17,180308,Polygon
2022-08-16,357285,Ethereum
2022-08-16,176000,Polygon
2022-08-15,322416,Ethereum
2022-08-15,178253,Polygon
2022-08-14,342995,Ethereum
2022-08-14,161402,Polygon
2022-08-13,359995,Ethereum
2022-08-13,181504,Polygon
2022-08-12,351622,Ethereum
2022-08-12,167595,Polygon
2022-08-11,320648,Ethereum
2022-08-11,163988,Polygon
2022-08-10,353404,Ethereum
2022-08-10,164206,Polygon
2022-08-09,343099,Ethereum
2022-08-09,163090,Polygon
2022-08-08,359963,Ethereum
2022-08-08,167943,Polygon
2022-08-07,401420,Ethereum
2022-08-07,167690,Polygon
2022-08-06,412241,Ethereum
2022-08-06,169081,Polygon
2022-08-05,408106,Ethereum
2022-08-05,196608,Polygon
2022-08-04,691308,Ethereum
2022-08-04,184066,Polygon
2022-08-03,431613,Ethereum
2022-08-03,189920,Polygon
2022-08-02,401800,Ethereum
2022-08-02,157169,Polygon
2022-08-01,525653,Ethereum
2022-08-01,188787,Polygon
2022-07-31,390522,Ethereum
2022-07-31,189933,Polygon
2022-07-30,389563,Ethereum
2022-07-30,162903,Polygon
2022-07-29,391131,Ethereum
2022-07-29,183682,Polygon
2022-07-28,357588,Ethereum
2022-07-28,201933,Polygon
2022-07-27,376265,Ethereum
2022-07-27,171245,Polygon
2022-07-26,933389,Ethereum
2022-07-26,150248,Polygon
2022-07-25,466353,Ethereum
2022-07-25,164445,Polygon
2022-07-24,346825,Ethereum
2022-07-24,158478,Polygon
2022-07-23,345621,Ethereum
2022-07-23,157247,Polygon
2022-07-22,381274,Ethereum
2022-07-22,165269,Polygon
2022-07-21,364078,Ethereum
2022-07-21,195818,Polygon
2022-07-20,343671,Ethereum
2022-07-20,165385,Polygon
2022-07-19,329445,Ethereum
2022-07-19,177386,Polygon
2022-07-18,349583,Ethereum
2022-07-18,189884,Polygon
2022-07-17,390509,Ethereum
2022-07-17,152211,Polygon
2022-07-16,435009,Ethereum
2022-07-16,145908,Polygon
2022-07-15,395492,Ethereum
2022-07-15,168668,Polygon
2022-07-14,365350,Ethereum
2022-07-14,161858,Polygon
2022-07-13,338833,Ethereum
2022-07-13,164018,Polygon
2022-07-12,307492,Ethereum
2022-07-12,151657,Polygon
2022-07-11,303911,Ethereum
2022-07-11,139372,Polygon
2022-07-10,333348,Ethereum
2022-07-10,135907,Polygon
2022-07-09,321601,Ethereum
2022-07-09,141234,Polygon
2022-07-08,320951,Ethereum
2022-07-08,149931,Polygon
2022-07-07,333535,Ethereum
2022-07-07,155199,Polygon
2022-07-06,326038,Ethereum
2022-07-06,159652,Polygon
2022-07-05,316456,Ethereum
2022-07-05,150162,Polygon
2022-07-04,321381,Ethereum
2022-07-04,141722,Polygon
2022-07-03,317479,Ethereum
2022-07-03,143833,Polygon
2022-07-02,344310,Ethereum
2022-07-02,142384,Polygon
2022-07-01,329304,Ethereum
2022-07-01,163632,Polygon
2022-06-30,284130,Ethereum
2022-06-30,202794,Polygon
2022-06-29,266771,Ethereum
2022-06-29,176901,Polygon
2022-06-28,273243,Ethereum
2022-06-28,191344,Polygon
2022-06-27,289783,Ethereum
2022-06-27,330935,Polygon
2022-06-26,239154,Ethereum
2022-06-26,209580,Polygon
2022-06-25,262089,Ethereum
2022-06-25,220133,Polygon
2022-06-24,300929,Ethereum
2022-06-24,201560,Polygon
2022-06-23,274167,Ethereum
2022-06-23,169988,Polygon
2022-06-22,291497,Ethereum
2022-06-22,168188,Polygon
2022-06-21,290427,Ethereum
2022-06-21,154786,Polygon
2022-06-20,297039,Ethereum
2022-06-20,154485,Polygon
2022-06-19,298828,Ethereum
2022-06-19,153956,Polygon
2022-06-18,304002,Ethereum
2022-06-18,136801,Polygon
2022-06-17,328507,Ethereum
2022-06-17,144312,Polygon
2022-06-16,310662,Ethereum
2022-06-16,154677,Polygon
2022-06-15,297751,Ethereum
2022-06-15,149483,Polygon
2022-06-14,299250,Ethereum
2022-06-14,171922,Polygon
2022-06-13,308479,Ethereum
2022-06-13,146071,Polygon
2022-06-12,280552,Ethereum
2022-06-12,143087,Polygon
2022-06-11,298760,Ethereum
2022-06-11,149046,Polygon
2022-06-10,299214,Ethereum
2022-06-10,159928,Polygon
2022-06-09,263143,Ethereum
2022-06-09,153098,Polygon
2022-06-08,249157,Ethereum
2022-06-08,168921,Polygon
2022-06-07,269563,Ethereum
2022-06-07,150218,Polygon
2022-06-06,277447,Ethereum
2022-06-06,156306,Polygon
2022-06-05,243936,Ethereum
2022-06-05,136081,Polygon
2022-06-04,244190,Ethereum
2022-06-04,138664,Polygon
2022-06-03,262432,Ethereum
2022-06-03,143372,Polygon
2022-06-02,268914,Ethereum
2022-06-02,152364,Polygon
2022-06-01,300894,Ethereum
2022-06-01,165640,Polygon
2022-05-31,341073,Ethereum
2022-05-31,164477,Polygon
2022-05-30,281392,Ethereum
2022-05-30,175744,Polygon
2022-05-29,330199,Ethereum
2022-05-29,147384,Polygon
2022-05-28,343727,Ethereum
2022-05-28,143092,Polygon
2022-05-27,298976,Ethereum
2022-05-27,161042,Polygon
2022-05-26,280975,Ethereum
2022-05-26,158421,Polygon
2022-05-25,313184,Ethereum
2022-05-25,174615,Polygon
2022-05-24,341447,Ethereum
2022-05-24,171884,Polygon
2022-05-23,328404,Ethereum
2022-05-23,159282,Polygon
2022-05-22,319938,Ethereum
2022-05-22,143650,Polygon
2022-05-21,340801,Ethereum
2022-05-21,146627,Polygon
2022-05-20,329005,Ethereum
2022-05-20,158081,Polygon
2022-05-19,348619,Ethereum
2022-05-19,154382,Polygon
2022-05-18,401532,Ethereum
2022-05-18,163338,Polygon
2022-05-17,347602,Ethereum
2022-05-17,176627,Polygon
2022-05-16,372222,Ethereum
2022-05-16,209942,Polygon
2022-05-15,355902,Ethereum
2022-05-15,132991,Polygon
2022-05-14,364201,Ethereum
2022-05-14,160868,Polygon
2022-05-13,479123,Ethereum
2022-05-13,232720,Polygon
2022-05-12,469013,Ethereum
2022-05-12,174798,Polygon
2022-05-11,336337,Ethereum
2022-05-11,169680,Polygon
2022-05-10,381130,Ethereum
2022-05-10,185990,Polygon
2022-05-09,369285,Ethereum
2022-05-09,225050,Polygon
2022-05-08,360629,Ethereum
2022-05-08,177569,Polygon
2022-05-07,334462,Ethereum
2022-05-07,200796,Polygon
2022-05-06,338923,Ethereum
2022-05-06,202510,Polygon
2022-05-05,374494,Ethereum
2022-05-05,222087,Polygon
2022-05-04,334407,Ethereum
2022-05-04,232223,Polygon
2022-05-03,298597,Ethereum
2022-05-03,205725,Polygon
2022-05-02,302771,Ethereum
2022-05-02,190006,Polygon
2022-05-01,317623,Ethereum
2022-05-01,179640,Polygon
2022-04-30,344711,Ethereum
2022-04-30,359415,Polygon
2022-04-29,350381,Ethereum
2022-04-29,210877,Polygon
2022-04-28,354408,Ethereum
2022-04-28,202332,Polygon
2022-04-27,355120,Ethereum
2022-04-27,211925,Polygon
2022-04-26,347272,Ethereum
2022-04-26,207425,Polygon
2022-04-25,347791,Ethereum
2022-04-25,207331,Polygon
2022-04-24,342928,Ethereum
2022-04-24,211630,Polygon
2022-04-23,322607,Ethereum
2022-04-23,205929,Polygon
2022-04-22,342756,Ethereum
2022-04-22,216560,Polygon
2022-04-21,324448,Ethereum
2022-04-21,223511,Polygon
2022-04-20,437199,Ethereum
2022-04-20,227484,Polygon
2022-04-19,428736,Ethereum
2022-04-19,223938,Polygon
2022-04-18,341029,Ethereum
2022-04-18,233064,Polygon
2022-04-17,321739,Ethereum
2022-04-17,198640,Polygon
2022-04-16,338258,Ethereum
2022-04-16,204066,Polygon
2022-04-15,337297,Ethereum
2022-04-15,200597,Polygon
2022-04-14,352583,Ethereum
2022-04-14,183365,Polygon
2022-04-13,304101,Ethereum
