Segment,Metric,Blockchain,Aggregation,Query
Fees,Total Fees,BSC,Blockchain,8a03f11f-ac64-4b58-9fa4-b9679abfbb87
Fees,Total Fees,Cosmos,Blockchain,f49d8fb1-d267-4571-b462-3da305670ebb
Fees,Total Fees,Ethereum,Blockchain,6a38f86f-971f-4811-a0a1-c401e0597ed8
Fees,Total Fees,Gnosis,Blockchain,0fb6d747-ca2d-466c-83f8-4de0b0aa3a7f
Fees,Total Fees,NEAR,Blockchain,f1f3fe9a-847a-4798-9c64-94e3ec87562f
Fees,Total Fees,Optimism,Blockchain,c95ad36a-ffb0-41ae-8594-d5e204ffac2c
Fees,Total Fees,Osmosis,Blockchain,39ed12fb-36b7-447f-8c05-d6f233c611ff
Fees,Total Fees,Polygon,Blockchain,efd9069e-9cfb-49ae-9a17-42322b3ec8f5
Fees,Total Fees,Solana,Blockchain,c085bb0d-6b80-4969-91f8-3cf9fa144ccf
Fees,Total Gas Used,Arbitrum,Blockchain,5b08007b-0627-40ac-b7db-78de72fb9308
Fees,Total Gas Used,Avalanche,Blockchain,69a1bceb-645b-49a6-84db-886a0f6a336c
Fees,Total Gas Used,Axelar,Blockchain,3a06f4d0-960c-49f2-bee1-3f601e9f20b6
Fees,Total Gas Used,BSC,Blockchain,b0e5c8b9-4816-4307-8cc1-965a5c85d4ea
Fees,Total Gas Used,Cosmos,Blockchain,3feec213-df0f-4568-89fd-b92063c0207c
Fees,Total Gas Used,Ethereum,Blockchain,44d2937c-b11c-4478-8408-3a0dcd79cb6c
Fees,Total Gas Used,Gnosis,Blockchain,89b42f15-7cfc-4e0a-b20b-80643e89f0d2
Fees,Total Gas Used,NEAR,Blockchain,d551df43-a7f9-4b74-99ae-4bb6ae4a136d
Fees,Total Gas Used,Optimism,Blockchain,9f8cf30a-8f0a-4be0-ad48-2422f6bfdc26
Fees,Total Gas Used,Osmosis,Blockchain,4ece7e32-2cc5-4e2b-8393-fdcff50a94ce
Fees,Total Gas Used,Polygon,Blockchain,cb2e8107-98c9-45ee-8909-34f1f3d53ff9
NFTs,Buyers,Ethereum,Blockchain,57c0042c-e595-4269-b981-b76c55aeb684
NFTs,Buyers,Flow,Blockchain,ac4b6491-d295-4a33-b5da-1029d34e6fc4
NFTs,Buyers,Optimism,Blockchain,da4f4936-8d5f-4c60-9019-059912d347e6
NFTs,Buyers,Polygon,Blockchain,ae924a80-bb4a-41ed-b040-1fe8e22b7df9
NFTs,Buyers,Solana,Blockchain,bb37bc7f-202e-4db3-b6d2-cef2188b9d5f
NFTs,Sale Count,Ethereum,Blockchain,4a7fe959-f2d0-42d8-a6cf-db51dc5533e5
NFTs,Sale Count,Flow,Blockchain,e83ea3f9-675b-4a28-a094-42937de5ec74
NFTs,Sale Count,Optimism,Blockchain,da311af6-e017-40f5-b270-5264a687c757
NFTs,Sale Count,Polygon,Blockchain,721e88ba-ce1a-435c-ad92-061897fe46ae
NFTs,Sale Count,Solana,Blockchain,49f58102-f4bd-4816-a680-df4337c13dc7
NFTs,Sales Volume,Ethereum,Blockchain,da48cfc3-9d11-418b-a271-26ca6b9684cc
NFTs,Sales Volume,Flow,Blockchain,6c42bcfd-76fa-41ec-8d2b-890c3ba51ab7
NFTs,Sales Volume,Optimism,Blockchain,8cf05e60-87c2-4a0a-8545-58d5d6f57af0
NFTs,Sales Volume,Polygon,Blockchain,ca0db4cb-a906-4cea-8650-cc13a176041d
NFTs,Sales Volume,Solana,Blockchain,14d19c6b-e742-4ed3-89c8-1a879a52e128
NFTs,Sales Volume,Ethereum,Marketplace,71dbced0-1c7c-4e34-8661-a405f2dfd9e8
NFTs,Sales Volume,Optimism,Marketplace,5d0c2d40-d4d5-4ed8-b680-c5d01224255e
NFTs,Sales Volume,Polygon,Marketplace,5d0f0b40-026b-4568-b5d0-f2d228f959ec
NFTs,Sales Volume,Solana,Marketplace,42e7df94-bb3a-447a-9909-a29134f447e4
NFTs,Traded Collections,Ethereum,Blockchain,0f9f010d-2433-4c51-a880-bac853c12b29
NFTs,Traded Collections,Flow,Blockchain,5ae65f6c-b1d6-4f20-98da-f1899c8865aa
NFTs,Traded Collections,Optimism,Blockchain,b25c9bf9-2352-4e83-ae9c-5ca09da72c60
NFTs,Traded Collections,Polygon,Blockchain,49270f65-7063-4cf6-a96d-706e59758beb
NFTs,Traded NFTs,Ethereum,Blockchain,f77fab3c-1502-4fe7-9e76-b908452930f6
NFTs,Traded NFTs,Flow,Blockchain,a43b0749-0d9b-4227-a63a-3edfdf32fed2
NFTs,Traded NFTs,Optimism,Blockchain,0ee768cd-ac50-4913-9491-ca3027773d65
NFTs,Traded NFTs,Polygon,Blockchain,f42b1c70-0cb8-467d-b287-9592f1b9ec6a
NFTs,Traded NFTs,Solana,Blockchain,01347596-ef2d-4b02-9a7e-020949e3f95e
DEXs,Swap Count,Avalanche,Blockchain,4e06bc87-afb3-4223-8ced-f0a25aa2bf6f
DEXs,Swap Count,Ethereum,Blockchain,284632e5-bca5-4a15-9707-bdb6609bb7bb
DEXs,Swap Count,Optimism,Blockchain,184b95ce-d3f3-4e36-a0fb-0179f3a8465b
DEXs,Swap Count,Polygon,Blockchain,44665774-aced-4f55-99bb-4315910c57d3
DEXs,Swap Count,Solana,Blockchain,0977fb66-ede4-4f0b-a5d5-28f1ec43f81e
DEXs,Swap Count,Avalanche,Exchange,1f99b83f-e0d0-411f-bc90-cd483b8cfef2
DEXs,Swap Count,Ethereum,Exchange,dd35b75f-ea72-4da4-82c8-2680a34aca81
DEXs,Swap Count,Optimism,Exchange,60ea0db3-1d11-447e-b3d4-88dbf001f3e0
DEXs,Swap Count,Polygon,Exchange,1fe76bca-112b-4a6b-b115-25861bc210f4
DEXs,Swappers,Avalanche,Blockchain,cc38455e-00a4-4a57-8806-03029e27ab9e
DEXs,Swappers,Ethereum,Blockchain,0cb35868-7c2d-46ba-8eb3-064d1f189f1b
DEXs,Swappers,Optimism,Blockchain,e4dd6977-4bd1-446f-a8ea-125eba34fc66
DEXs,Swappers,Polygon,Blockchain,55c52afa-6247-4789-85e4-6dfe713cdae1
DEXs,Swappers,Solana,Blockchain,9e3ab1b1-7de4-41c4-88cb-340cac90f849
DEXs,Swappers,Avalanche,Exchange,ffb7b494-6d90-40bd-9fbb-7f1dee82d64a
DEXs,Swappers,Ethereum,Exchange,38a750f3-3c68-4254-a702-ee3a39221db1
DEXs,Swappers,Optimism,Exchange,f7052188-60f6-4554-9f6f-f224ed896015
DEXs,Swappers,Polygon,Exchange,7e781002-9519-4368-85f6-d90e55e51876
DEXs,Swaps Volume,Avalanche,Blockchain,e6dd88cf-b149-4da1-8fc0-5964b287be8d
DEXs,Swaps Volume,Ethereum,Blockchain,ca269175-7673-498c-8dcd-d3d9d49ad676
DEXs,Swaps Volume,Optimism,Blockchain,3c21498b-39e4-4577-a5dc-ba82e0be9feb
DEXs,Swaps Volume,Polygon,Blockchain,50435741-d998-4254-854b-efc741b4da17
DEXs,Swaps Volume,Avalanche,Exchange,0806540f-b6d0-475a-bfb1-664b03696954
DEXs,Swaps Volume,Ethereum,Exchange,fd7ad404-b134-4838-b99a-29605c30fba3
DEXs,Swaps Volume,Optimism,Exchange,56817fef-88d7-457a-8ace-3c17ee2655b2
DEXs,Swaps Volume,Polygon,Exchange,97087c8d-e874-4b57-af72-19cba65b9850
Tokens,Transfer Count,Arbitrum,Blockchain,17a1e198-eddc-4ed4-9b37-37dfdb8583ae
Tokens,Transfer Count,Avalanche,Blockchain,d4e487a3-b5c2-4f71-87d4-34a8826e60a9
Tokens,Transfer Count,BSC,Blockchain,ec65ff5e-7b41-45da-8d0a-3c2f1c114170
Tokens,Transfer Count,Ethereum,Blockchain,1cb5e4ef-03b9-4f05-a3cf-6a7b106c35c9
Tokens,Transfer Count,NEAR,Blockchain,e57506d8-6651-4e40-bfec-212a40682ea1
Tokens,Transfer Count,Optimism,Blockchain,e99650fa-2dbc-4f15-b929-6aba35e1d600
Tokens,Transfer Count,Polygon,Blockchain,68a4070e-a618-4c2a-b0af-810d9d7e3fa7
Transactions,Success Rate,Arbitrum,Blockchain,6f851fa5-6d39-4a55-8438-541433b0b4ad
Transactions,Success Rate,Avalanche,Blockchain,fdba0b44-0ccf-47a1-8b86-fcb0d881f60d
Transactions,Success Rate,BSC,Blockchain,3afcb160-3152-4768-96fb-48df0679e6f9
Transactions,Success Rate,Ethereum,Blockchain,b9f35ffb-9b8f-4489-8fff-32f4ad13f949
Transactions,Success Rate,Gnosis,Blockchain,4ed35fca-5657-48ec-ae90-92ba34cb3290
Transactions,Success Rate,Optimism,Blockchain,60aadb07-6339-408d-88f8-ec07d92cc1f6
Transactions,Success Rate,Polygon,Blockchain,9e9e59f4-04fa-4931-b132-b1c138c6ba89
Transactions,TPS,Arbitrum,Blockchain,2b057eb1-ad19-47f0-953f-529013c3acf9
Transactions,TPS,Avalanche,Blockchain,1d9bd109-155b-4b93-b0a6-e349e0e55546
Transactions,TPS,BSC,Blockchain,54b45e80-a01f-43ff-bbf0-dc1b78243fc4
Transactions,TPS,Ethereum,Blockchain,daf82f1b-0323-44aa-906e-9df1d494e380
Transactions,TPS,Gnosis,Blockchain,90105463-4283-49de-806e-703d604a01d1
Transactions,TPS,Optimism,Blockchain,790c1a65-62a1-4ecc-817a-a68b9b2e22c0
Transactions,TPS,Polygon,Blockchain,8f7da9c8-b854-46fa-b2b1-b8d83eb1f961
Transactions,TPS,Solana,Blockchain,f584e505-6134-48fb-86b4-2c7bb0b85be6
Transactions,Transaction Count,Arbitrum,Blockchain,7548f19b-d7cb-4fb2-8ed1-75ffefebae15
Transactions,Transaction Count,Avalanche,Blockchain,278d4896-0e1a-4697-9551-f12529567920
Transactions,Transaction Count,Axelar,Blockchain,9ebbfd40-82f3-432f-a321-a20f721eb422
Transactions,Transaction Count,BSC,Blockchain,63ef97f1-0b06-4278-8117-b0307986ea72
Transactions,Transaction Count,Cosmos,Blockchain,3a06456c-dbe0-462a-9188-c13ce4c41221
Transactions,Transaction Count,Ethereum,Blockchain,7c3aca82-c59a-40fe-8724-d6494ecaa26e
Transactions,Transaction Count,Flow,Blockchain,97332a17-7c1d-4c98-bc84-6e5708a89362
Transactions,Transaction Count,Gnosis,Blockchain,2c70775d-2b28-41f1-a433-09b7b014fcee
Transactions,Transaction Count,NEAR,Blockchain,929c5e31-1d31-4612-a4f1-eed2ae04af02
Transactions,Transaction Count,Optimism,Blockchain,2d27ae0a-2dcf-430d-9e6f-03e49d2357a1
Transactions,Transaction Count,Osmosis,Blockchain,c96898d0-677b-4ae4-820c-a45ee86f1199
Transactions,Transaction Count,Polygon,Blockchain,171c5bf3-a695-4b95-9fcf-ced70ba18be3
Transactions,Transaction Count,Solana,Blockchain,936a3f9a-caa4-4609-9c14-7dbfd04e4a03
CEXs,Net Flow,Arbitrum,Exchange,01b91e16-8dbf-4f11-becc-a130f396d185
CEXs,Net Flow,BSC,Exchange,d7932807-d603-410e-ae02-013ee79d264b
CEXs,Net Flow,Ethereum,Exchange,d4df61ec-0de8-4528-8044-855e6248db82
CEXs,Net Flow,Polygon,Exchange,30de5014-7bc1-4942-a1ad-8b664d893bce
