Date,Exchange,Values,Blockchain
2023-08-06,Balancer,14552144.88,Ethereum
2023-08-06,Curve,80393017.04,Ethereum
2023-08-06,DODO,8520720.22,Ethereum
2023-08-06,Fraxswap,1740252.12,Ethereum
2023-08-06,Hashflow,6961162.13,Ethereum
2023-08-06,KyberSwap,18377.19,Ethereum
2023-08-06,PancakeSwap,12372424.84,Ethereum
2023-08-06,ShibaSwap,3524005.19,Ethereum
2023-08-06,Sushiswap,8639788.57,Ethereum
2023-08-06,Synthetix,236979.14,Ethereum
2023-08-06,Uniswap,275187273.32,Ethereum
2023-08-06,Beethoven X,747914.23,Optimism
2023-08-06,Curve,2217.16,Optimism
2023-08-06,Fraxswap,574.47,Optimism
2023-08-06,KyberSwap,184.03,Optimism
2023-08-06,Sushiswap,108798.41,Optimism
2023-08-06,Synthetix,10514.09,Optimism
2023-08-06,Uniswap,14248834.7,Optimism
2023-08-06,Velodrome,4579240.22,Optimism
2023-08-06,WOOFi,633683.45,Optimism
2023-08-06,Balancer,708441.95,Polygon
2023-08-06,Curve,573936.34,Polygon
2023-08-06,DODO,1012310.36,Polygon
2023-08-06,Fraxswap,26636.59,Polygon
2023-08-06,KyberSwap,55119.65,Polygon
2023-08-06,QuickSwap,9495401.93,Polygon
2023-08-06,Sushiswap,259967.1,Polygon
2023-08-06,Uniswap,19109825.64,Polygon
2023-08-06,WOOFi,625538.07,Polygon
2023-08-05,Balancer,805768.71,Arbitrum
2023-08-05,Camelot,4928384.93,Arbitrum
2023-08-05,Curve,5183223.9,Arbitrum
2023-08-05,DODO,2715255.35,Arbitrum
2023-08-05,Fraxswap,28396.98,Arbitrum
2023-08-05,GMX,497242.43,Arbitrum
2023-08-05,KyberSwap,5786138.25,Arbitrum
2023-08-05,Sushiswap,813616.81,Arbitrum
2023-08-05,Trader Joe,3932719.06,Arbitrum
2023-08-05,Uniswap,55512713.79,Arbitrum
2023-08-05,WOOFi,2454842.36,Arbitrum
2023-08-05,Zyberswap,498049.07,Arbitrum
2023-08-05,Balancer,5340.71,Avalanche
2023-08-05,Curve,321780.2,Avalanche
2023-08-05,Fraxswap,22022.62,Avalanche
2023-08-05,GMX,449639.52,Avalanche
2023-08-05,Hashflow,16363.96,Avalanche
2023-08-05,KyberSwap,15813.36,Avalanche
2023-08-05,Pangolin,469168.25,Avalanche
2023-08-05,Platypus,1510753.79,Avalanche
2023-08-05,Sushiswap,30880.69,Avalanche
2023-08-05,Trader Joe,10252541.37,Avalanche
2023-08-05,Uniswap,999025.31,Avalanche
2023-08-05,WOOFi,1272112.83,Avalanche
2023-08-05,Balancer,4188489.1,Ethereum
2023-08-05,Curve,69096988.64,Ethereum
2023-08-05,DODO,11374166.39,Ethereum
2023-08-05,Fraxswap,2784571.99,Ethereum
2023-08-05,Hashflow,8991495.43,Ethereum
2023-08-05,KyberSwap,43612.69,Ethereum
2023-08-05,PancakeSwap,4222403.17,Ethereum
2023-08-05,ShibaSwap,4949397.92,Ethereum
2023-08-05,Sushiswap,7457834.82,Ethereum
2023-08-05,Synthetix,502272.92,Ethereum
2023-08-05,Uniswap,198874511.23,Ethereum
2023-08-05,Beethoven X,1267963.26,Optimism
2023-08-05,Curve,48354.35,Optimism
2023-08-05,Fraxswap,521.17,Optimism
2023-08-05,KyberSwap,503.35,Optimism
2023-08-05,Sushiswap,80968.49,Optimism
2023-08-05,Synthetix,1675.25,Optimism
2023-08-05,Uniswap,14077093.83,Optimism
2023-08-05,Velodrome,5503542.31,Optimism
2023-08-05,WOOFi,424101.01,Optimism
2023-08-05,Balancer,931327.33,Polygon
2023-08-05,Curve,1926664.0,Polygon
2023-08-05,DODO,968213.26,Polygon
2023-08-05,Fraxswap,40233.74,Polygon
2023-08-05,KyberSwap,32869.2,Polygon
2023-08-05,QuickSwap,9574534.11,Polygon
2023-08-05,Sushiswap,240696.04,Polygon
2023-08-05,Uniswap,18527460.96,Polygon
2023-08-05,WOOFi,723470.92,Polygon
2023-08-04,Camelot,5741630.03,Arbitrum
2023-08-04,Curve,161079.12,Arbitrum
2023-08-04,DODO,7440137.22,Arbitrum
2023-08-04,Fraxswap,28547.69,Arbitrum
2023-08-04,GMX,2145656.38,Arbitrum
2023-08-04,KyberSwap,10568625.14,Arbitrum
2023-08-04,Sushiswap,1022018.13,Arbitrum
2023-08-04,Trader Joe,6270173.48,Arbitrum
2023-08-04,Uniswap,157753927.79,Arbitrum
2023-08-04,WOOFi,2487919.78,Arbitrum
2023-08-04,Zyberswap,1868048.65,Arbitrum
2023-08-04,Curve,325037.76,Avalanche
2023-08-04,Fraxswap,26514.56,Avalanche
2023-08-04,GMX,2217836.97,Avalanche
2023-08-04,Hashflow,25972.37,Avalanche
2023-08-04,KyberSwap,48508.47,Avalanche
2023-08-04,Pangolin,480194.48,Avalanche
2023-08-04,Platypus,2332724.79,Avalanche
2023-08-04,Sushiswap,31398.71,Avalanche
2023-08-04,Trader Joe,17946692.17,Avalanche
2023-08-04,Uniswap,1526031.31,Avalanche
2023-08-04,WOOFi,1907331.09,Avalanche
2023-08-04,Balancer,7160709.6,Ethereum
2023-08-04,Curve,153189352.98,Ethereum
2023-08-04,DODO,23046199.67,Ethereum
2023-08-04,Fraxswap,3308344.23,Ethereum
2023-08-04,Hashflow,8877914.34,Ethereum
2023-08-04,KyberSwap,45356.24,Ethereum
2023-08-04,PancakeSwap,9827294.4,Ethereum
2023-08-04,ShibaSwap,1921936.75,Ethereum
2023-08-04,Sushiswap,9917038.17,Ethereum
2023-08-04,Synthetix,233201.2,Ethereum
2023-08-04,Uniswap,397483222.04,Ethereum
2023-08-04,Beethoven X,80152.5,Optimism
2023-08-04,Curve,127546.26,Optimism
2023-08-04,KyberSwap,678.0,Optimism
2023-08-04,Sushiswap,88466.57,Optimism
2023-08-04,Synthetix,25355.49,Optimism
2023-08-04,Uniswap,11277800.05,Optimism
2023-08-04,Velodrome,7673165.03,Optimism
2023-08-04,WOOFi,364424.38,Optimism
2023-08-04,Balancer,4846054.99,Polygon
2023-08-04,Curve,482465.41,Polygon
2023-08-04,DODO,1489503.12,Polygon
2023-08-04,Fraxswap,42547.67,Polygon
2023-08-04,KyberSwap,72118.67,Polygon
2023-08-04,QuickSwap,22459431.92,Polygon
2023-08-04,Sushiswap,400603.53,Polygon
2023-08-04,Uniswap,37125135.45,Polygon
2023-08-04,WOOFi,1862737.55,Polygon
2023-08-03,Balancer,634977.36,Arbitrum
2023-08-03,Camelot,6369163.78,Arbitrum
2023-08-03,Curve,138609.51,Arbitrum
2023-08-03,DODO,8774903.38,Arbitrum
2023-08-03,Fraxswap,16822.39,Arbitrum
2023-08-03,GMX,760003.84,Arbitrum
2023-08-03,KyberSwap,10362514.21,Arbitrum
2023-08-03,Sushiswap,948679.06,Arbitrum
2023-08-03,Trader Joe,5619256.08,Arbitrum
2023-08-03,Uniswap,125772829.11,Arbitrum
2023-08-03,WOOFi,2772797.87,Arbitrum
2023-08-03,Zyberswap,1693775.24,Arbitrum
2023-08-03,Curve,208003.13,Avalanche
2023-08-03,Fraxswap,12664.21,Avalanche
2023-08-03,GMX,2374661.19,Avalanche
2023-08-03,Hashflow,17979.01,Avalanche
2023-08-03,KyberSwap,24570.41,Avalanche
2023-08-03,Pangolin,433242.37,Avalanche
2023-08-03,Platypus,1459480.3,Avalanche
2023-08-03,Sushiswap,24735.21,Avalanche
2023-08-03,Trader Joe,18999466.73,Avalanche
2023-08-03,Uniswap,1557021.71,Avalanche
2023-08-03,WOOFi,1973359.89,Avalanche
2023-08-03,Balancer,17931210.75,Ethereum
2023-08-03,Curve,106856423.84,Ethereum
2023-08-03,DODO,12471739.19,Ethereum
2023-08-03,Fraxswap,1563195.6,Ethereum
2023-08-03,Hashflow,8624063.18,Ethereum
2023-08-03,KyberSwap,80800.39,Ethereum
2023-08-03,PancakeSwap,9842743.85,Ethereum
2023-08-03,ShibaSwap,2137529.52,Ethereum
2023-08-03,Sushiswap,4412897.91,Ethereum
2023-08-03,Synthetix,91451.29,Ethereum
2023-08-03,Uniswap,376737407.03,Ethereum
2023-08-03,Beethoven X,54715.48,Optimism
2023-08-03,Curve,48772.71,Optimism
2023-08-03,KyberSwap,122.38,Optimism
2023-08-03,Sushiswap,29856.18,Optimism
2023-08-03,Synthetix,12571.89,Optimism
2023-08-03,Uniswap,8257197.02,Optimism
2023-08-03,Velodrome,7813140.83,Optimism
2023-08-03,WOOFi,594801.33,Optimism
2023-08-03,Balancer,1921373.52,Polygon
2023-08-03,Curve,1270779.6,Polygon
2023-08-03,DODO,1512958.23,Polygon
2023-08-03,Fraxswap,37684.15,Polygon
2023-08-03,KyberSwap,40018.44,Polygon
2023-08-03,QuickSwap,20198269.53,Polygon
2023-08-03,Sushiswap,285686.53,Polygon
2023-08-03,Uniswap,31093427.84,Polygon
2023-08-03,WOOFi,1526736.25,Polygon
2023-08-02,Balancer,1293529.68,Arbitrum
2023-08-02,Camelot,5150750.17,Arbitrum
2023-08-02,Curve,4827791.61,Arbitrum
2023-08-02,DODO,5314337.95,Arbitrum
2023-08-02,Fraxswap,53378.98,Arbitrum
2023-08-02,GMX,818518.26,Arbitrum
2023-08-02,KyberSwap,11754638.73,Arbitrum
2023-08-02,Sushiswap,1972835.7,Arbitrum
2023-08-02,Trader Joe,6745594.75,Arbitrum
2023-08-02,Uniswap,145909084.43,Arbitrum
2023-08-02,WOOFi,2714717.33,Arbitrum
2023-08-02,Zyberswap,2442227.98,Arbitrum
2023-08-02,Curve,284978.12,Avalanche
2023-08-02,Fraxswap,36171.83,Avalanche
2023-08-02,GMX,6643181.97,Avalanche
2023-08-02,Hashflow,9989.22,Avalanche
2023-08-02,KyberSwap,89189.01,Avalanche
2023-08-02,Pangolin,381582.48,Avalanche
2023-08-02,Platypus,2066676.26,Avalanche
2023-08-02,Sushiswap,38833.99,Avalanche
2023-08-02,Trader Joe,27345818.97,Avalanche
2023-08-02,Uniswap,3948401.68,Avalanche
2023-08-02,WOOFi,10243581.49,Avalanche
2023-08-02,Balancer,8746449.41,Ethereum
2023-08-02,Curve,148522109.2,Ethereum
2023-08-02,DODO,43065576.82,Ethereum
2023-08-02,Fraxswap,2851180.7,Ethereum
2023-08-02,Hashflow,18492022.75,Ethereum
2023-08-02,KyberSwap,302906.88,Ethereum
2023-08-02,PancakeSwap,11778775.25,Ethereum
2023-08-02,ShibaSwap,3703454.65,Ethereum
2023-08-02,Sushiswap,7318248.44,Ethereum
2023-08-02,Synthetix,138119.95,Ethereum
2023-08-02,Uniswap,525740577.58,Ethereum
2023-08-02,Beethoven X,28041.13,Optimism
2023-08-02,Curve,1494767.15,Optimism
2023-08-02,KyberSwap,1741.3,Optimism
2023-08-02,Sushiswap,15820.65,Optimism
2023-08-02,Synthetix,211549.75,Optimism
2023-08-02,Uniswap,9136011.17,Optimism
2023-08-02,Velodrome,7036513.1,Optimism
2023-08-02,WOOFi,955568.08,Optimism
2023-08-02,Balancer,13397770.6,Polygon
2023-08-02,Curve,961321.53,Polygon
2023-08-02,DODO,1346613.43,Polygon
2023-08-02,Fraxswap,57046.98,Polygon
2023-08-02,KyberSwap,196891.27,Polygon
2023-08-02,QuickSwap,25488603.81,Polygon
2023-08-02,Sushiswap,397763.33,Polygon
2023-08-02,Uniswap,43412090.55,Polygon
2023-08-02,WOOFi,2174819.15,Polygon
2023-08-01,Balancer,1959436.67,Arbitrum
2023-08-01,Camelot,6366864.8,Arbitrum
2023-08-01,Curve,7625355.68,Arbitrum
2023-08-01,DODO,8306870.96,Arbitrum
2023-08-01,Fraxswap,80087.16,Arbitrum
2023-08-01,GMX,5979818.07,Arbitrum
2023-08-01,KyberSwap,9694963.83,Arbitrum
2023-08-01,Sushiswap,2281014.39,Arbitrum
2023-08-01,Trader Joe,6354140.29,Arbitrum
2023-08-01,Uniswap,193268358.24,Arbitrum
2023-08-01,WOOFi,4072920.3,Arbitrum
2023-08-01,Zyberswap,3391445.47,Arbitrum
2023-08-01,Curve,598115.63,Avalanche
2023-08-01,Fraxswap,77168.22,Avalanche
2023-08-01,GMX,4132149.11,Avalanche
2023-08-01,Hashflow,92033.54,Avalanche
2023-08-01,KyberSwap,25419.68,Avalanche
2023-08-01,Pangolin,529626.45,Avalanche
2023-08-01,Platypus,2304030.24,Avalanche
2023-08-01,Sushiswap,23091.74,Avalanche
2023-08-01,Trader Joe,24232758.51,Avalanche
2023-08-01,Uniswap,3119105.43,Avalanche
2023-08-01,WOOFi,2406905.99,Avalanche
2023-08-01,Balancer,24430129.71,Ethereum
2023-08-01,Curve,323901940.27,Ethereum
2023-08-01,DODO,83975199.97,Ethereum
2023-08-01,Fraxswap,8426649.93,Ethereum
2023-08-01,Hashflow,17604126.14,Ethereum
2023-08-01,KyberSwap,38614.85,Ethereum
2023-08-01,PancakeSwap,20615366.13,Ethereum
2023-08-01,ShibaSwap,2021618.48,Ethereum
2023-08-01,Sushiswap,9621553.75,Ethereum
2023-08-01,Synthetix,448190.5,Ethereum
2023-08-01,Uniswap,705308438.9,Ethereum
2023-08-01,Beethoven X,40081.27,Optimism
2023-08-01,Curve,2227285.97,Optimism
2023-08-01,KyberSwap,635.61,Optimism
2023-08-01,Sushiswap,46782.22,Optimism
2023-08-01,Synthetix,20101.89,Optimism
2023-08-01,Uniswap,13460914.3,Optimism
2023-08-01,Velodrome,16473688.88,Optimism
2023-08-01,WOOFi,1006413.18,Optimism
2023-08-01,Balancer,3047758.25,Polygon
2023-08-01,Curve,531673.32,Polygon
2023-08-01,DODO,1319516.87,Polygon
2023-08-01,Fraxswap,93345.61,Polygon
2023-08-01,KyberSwap,36702.03,Polygon
2023-08-01,QuickSwap,22363199.63,Polygon
2023-08-01,Sushiswap,782245.17,Polygon
2023-08-01,Uniswap,47863281.67,Polygon
2023-08-01,WOOFi,2393335.57,Polygon
2023-07-31,Balancer,2573449.98,Arbitrum
2023-07-31,Camelot,4694844.45,Arbitrum
2023-07-31,Curve,5951473.21,Arbitrum
2023-07-31,DODO,6629437.69,Arbitrum
2023-07-31,Fraxswap,50936.82,Arbitrum
2023-07-31,GMX,3288792.61,Arbitrum
2023-07-31,KyberSwap,9378877.67,Arbitrum
2023-07-31,Sushiswap,1525310.76,Arbitrum
2023-07-31,Trader Joe,4274733.24,Arbitrum
2023-07-31,Uniswap,136457147.32,Arbitrum
2023-07-31,WOOFi,3735671.09,Arbitrum
2023-07-31,Zyberswap,1566015.12,Arbitrum
2023-07-31,Curve,804471.86,Avalanche
2023-07-31,Fraxswap,36562.23,Avalanche
2023-07-31,GMX,4119365.46,Avalanche
2023-07-31,Hashflow,144844.3,Avalanche
2023-07-31,KyberSwap,51269.49,Avalanche
2023-07-31,Pangolin,571619.37,Avalanche
2023-07-31,Platypus,2106358.35,Avalanche
2023-07-31,Sushiswap,31626.08,Avalanche
2023-07-31,Trader Joe,20653214.64,Avalanche
2023-07-31,Uniswap,3965299.78,Avalanche
2023-07-31,WOOFi,4872702.0,Avalanche
2023-07-31,Balancer,44144673.24,Ethereum
2023-07-31,Curve,320615753.6,Ethereum
2023-07-31,DODO,97528310.75,Ethereum
2023-07-31,Fraxswap,5043457.15,Ethereum
2023-07-31,Hashflow,14478249.72,Ethereum
2023-07-31,KyberSwap,10096.21,Ethereum
2023-07-31,PancakeSwap,13333039.78,Ethereum
2023-07-31,ShibaSwap,2273181.92,Ethereum
2023-07-31,Sushiswap,10259887.66,Ethereum
2023-07-31,Synthetix,596385.25,Ethereum
2023-07-31,Uniswap,571815173.87,Ethereum
2023-07-31,Beethoven X,78161.26,Optimism
2023-07-31,Curve,1415526.22,Optimism
2023-07-31,Fraxswap,896.47,Optimism
2023-07-31,KyberSwap,483.5,Optimism
2023-07-31,Sushiswap,36211.09,Optimism
2023-07-31,Synthetix,91119.66,Optimism
2023-07-31,Uniswap,11823948.15,Optimism
2023-07-31,Velodrome,11709479.4,Optimism
2023-07-31,WOOFi,682882.27,Optimism
2023-07-31,Balancer,3798698.69,Polygon
2023-07-31,Curve,633808.31,Polygon
2023-07-31,DODO,1849708.79,Polygon
2023-07-31,Fraxswap,48362.95,Polygon
2023-07-31,KyberSwap,29994.0,Polygon
2023-07-31,QuickSwap,14306387.83,Polygon
2023-07-31,Sushiswap,1197739.04,Polygon
2023-07-31,Uniswap,35412766.31,Polygon
2023-07-31,WOOFi,2691316.94,Polygon
2023-07-30,Balancer,3381182.83,Arbitrum
2023-07-30,Camelot,6334501.69,Arbitrum
