Date,Values,Blockchain
2023-06-28,5.365521,Avalanche
2023-06-28,45.130301,BSC
2023-06-28,12.667604,Ethereum
2023-06-28,2.733542,Gnosis
2023-06-28,7.344676,Optimism
2023-06-28,28.651968,Polygon
2023-06-28,357.675995,Solana
2023-06-27,14.173275,Arbitrum
2023-06-27,5.106123,Avalanche
2023-06-27,46.558958,BSC
2023-06-27,12.353819,Ethereum
2023-06-27,2.61735,Gnosis
2023-06-27,7.614132,Optimism
2023-06-27,28.131863,Polygon
2023-06-27,362.703206,Solana
2023-06-26,14.010671,Arbitrum
2023-06-26,4.899352,Avalanche
2023-06-26,45.180868,BSC
2023-06-26,11.539167,Ethereum
2023-06-26,2.450949,Gnosis
2023-06-26,6.898484,Optimism
2023-06-26,27.979213,Polygon
2023-06-26,397.312164,Solana
2023-06-25,12.644178,Arbitrum
2023-06-25,4.580868,Avalanche
2023-06-25,45.477731,BSC
2023-06-25,10.820544,Ethereum
2023-06-25,2.446146,Gnosis
2023-06-25,6.4075,Optimism
2023-06-25,26.100764,Polygon
2023-06-25,371.553819,Solana
2023-06-24,11.679514,Arbitrum
2023-06-24,4.179005,Avalanche
2023-06-24,45.296528,BSC
2023-06-24,11.626887,Ethereum
2023-06-24,2.345544,Gnosis
2023-06-24,5.717894,Optimism
2023-06-24,25.37206,Polygon
2023-06-24,383.389954,Solana
2023-06-23,12.778079,Arbitrum
2023-06-23,4.480174,Avalanche
2023-06-23,51.580162,BSC
2023-06-23,12.21037,Ethereum
2023-06-23,2.511887,Gnosis
2023-06-23,6.659745,Optimism
2023-06-23,26.845382,Polygon
2023-06-23,414.76566,Solana
2023-06-22,13.199676,Arbitrum
2023-06-22,4.70044,Avalanche
2023-06-22,45.833958,BSC
2023-06-22,12.17978,Ethereum
2023-06-22,2.249109,Gnosis
2023-06-22,6.569896,Optimism
2023-06-22,27.402905,Polygon
2023-06-22,408.854919,Solana
2023-06-21,14.886389,Arbitrum
2023-06-21,5.05706,Avalanche
2023-06-21,52.355035,BSC
2023-06-21,12.635579,Ethereum
2023-06-21,2.642153,Gnosis
2023-06-21,6.633623,Optimism
2023-06-21,28.563773,Polygon
2023-06-21,426.57735,Solana
2023-06-20,13.566481,Arbitrum
2023-06-20,5.101435,Avalanche
2023-06-20,49.092338,BSC
2023-06-20,12.407928,Ethereum
2023-06-20,2.833785,Gnosis
2023-06-20,5.503194,Optimism
2023-06-20,27.591505,Polygon
2023-06-20,403.827234,Solana
2023-06-19,12.559028,Arbitrum
2023-06-19,4.947338,Avalanche
2023-06-19,44.669815,BSC
2023-06-19,12.110532,Ethereum
2023-06-19,2.811065,Gnosis
2023-06-19,4.934363,Optimism
2023-06-19,27.032384,Polygon
2023-06-19,378.584375,Solana
2023-06-18,11.430382,Arbitrum
2023-06-18,4.374803,Avalanche
2023-06-18,39.226053,BSC
2023-06-18,11.595116,Ethereum
2023-06-18,2.637616,Gnosis
2023-06-18,4.678519,Optimism
2023-06-18,23.414664,Polygon
2023-06-18,374.347616,Solana
2023-06-17,12.143218,Arbitrum
2023-06-17,4.801019,Avalanche
2023-06-17,41.691204,BSC
2023-06-17,11.3914,Ethereum
2023-06-17,2.739606,Gnosis
2023-06-17,4.875127,Optimism
2023-06-17,24.971563,Polygon
2023-06-17,390.099201,Solana
2023-06-16,13.080845,Arbitrum
2023-06-16,4.876551,Avalanche
2023-06-16,45.325637,BSC
2023-06-16,13.27066,Ethereum
2023-06-16,2.557257,Gnosis
2023-06-16,5.310428,Optimism
2023-06-16,27.722998,Polygon
2023-06-16,393.956759,Solana
2023-06-15,13.694421,Arbitrum
2023-06-15,5.699248,Avalanche
2023-06-15,47.472963,BSC
2023-06-15,12.847975,Ethereum
2023-06-15,2.088299,Gnosis
2023-06-15,6.306713,Optimism
2023-06-15,30.239039,Polygon
2023-06-15,400.479155,Solana
2023-06-14,13.733032,Arbitrum
2023-06-14,6.350289,Avalanche
2023-06-14,49.464051,BSC
2023-06-14,11.845185,Ethereum
2023-06-14,2.297234,Gnosis
2023-06-14,6.699387,Optimism
2023-06-14,30.44662,Polygon
2023-06-14,372.775509,Solana
2023-06-13,13.933021,Arbitrum
2023-06-13,5.159294,Avalanche
2023-06-13,45.843947,BSC
2023-06-13,11.02353,Ethereum
2023-06-13,2.386632,Gnosis
2023-06-13,5.788495,Optimism
2023-06-13,28.724271,Polygon
2023-06-13,368.319352,Solana
2023-06-12,15.501192,Arbitrum
2023-06-12,5.30081,Avalanche
2023-06-12,47.210694,BSC
2023-06-12,11.295822,Ethereum
2023-06-12,2.477025,Gnosis
2023-06-12,5.354884,Optimism
2023-06-12,28.066181,Polygon
2023-06-12,410.418009,Solana
2023-06-11,13.259873,Arbitrum
2023-06-11,4.686065,Avalanche
2023-06-11,40.508588,BSC
2023-06-11,12.801771,Ethereum
2023-06-11,2.240602,Gnosis
2023-06-11,4.98272,Optimism
2023-06-11,25.569525,Polygon
2023-06-11,410.38522,Solana
2023-06-10,14.998519,Arbitrum
2023-06-10,5.100127,Avalanche
2023-06-10,47.314734,BSC
2023-06-10,13.940197,Ethereum
2023-06-10,2.379456,Gnosis
2023-06-10,5.461019,Optimism
2023-06-10,31.686736,Polygon
2023-06-10,446.936493,Solana
2023-06-09,12.795671,Arbitrum
2023-06-09,4.829988,Avalanche
2023-06-09,45.058646,BSC
2023-06-09,12.117778,Ethereum
2023-06-09,2.412847,Gnosis
2023-06-09,5.384248,Optimism
2023-06-09,28.546262,Polygon
2023-06-09,391.549005,Solana
2023-06-08,12.242778,Arbitrum
2023-06-08,4.53603,Avalanche
2023-06-08,43.87419,BSC
2023-06-08,11.673403,Ethereum
2023-06-08,2.48309,Gnosis
2023-06-08,5.072616,Optimism
2023-06-08,26.903924,Polygon
2023-06-08,356.257512,Solana
2023-06-07,13.10456,Arbitrum
2023-06-07,4.756308,Avalanche
2023-06-07,47.038391,BSC
2023-06-07,12.398808,Ethereum
2023-06-07,2.392095,Gnosis
2023-06-07,4.92213,Optimism
2023-06-07,27.903738,Polygon
2023-06-07,375.710093,Solana
2023-06-06,15.183727,Arbitrum
2023-06-06,5.002211,Avalanche
2023-06-06,49.245775,BSC
2023-06-06,12.675278,Ethereum
2023-06-06,1.858681,Gnosis
2023-06-06,3.100718,Optimism
2023-06-06,28.6975,Polygon
2023-06-06,352.323056,Solana
2023-06-05,14.138507,Arbitrum
2023-06-05,6.288449,Avalanche
2023-06-05,53.049769,BSC
2023-06-05,13.328831,Ethereum
2023-06-05,1.937419,Gnosis
2023-06-05,3.884861,Optimism
2023-06-05,28.467373,Polygon
2023-06-05,386.895289,Solana
2023-06-04,13.267072,Arbitrum
2023-06-04,6.08125,Avalanche
2023-06-04,45.77088,BSC
2023-06-04,11.139514,Ethereum
2023-06-04,1.701458,Gnosis
2023-06-04,3.806516,Optimism
2023-06-04,25.449144,Polygon
2023-06-04,326.998507,Solana
2023-06-03,15.111319,Arbitrum
2023-06-03,5.459977,Avalanche
2023-06-03,44.909931,BSC
2023-06-03,11.617986,Ethereum
2023-06-03,1.756863,Gnosis
2023-06-03,3.858194,Optimism
2023-06-03,24.870417,Polygon
2023-06-03,329.282789,Solana
2023-06-02,13.45316,Arbitrum
2023-06-02,5.01684,Avalanche
2023-06-02,47.147188,BSC
2023-06-02,12.766157,Ethereum
2023-06-02,1.694988,Gnosis
2023-06-02,3.585833,Optimism
2023-06-02,27.036701,Polygon
2023-06-02,318.133356,Solana
2023-06-01,12.529502,Arbitrum
2023-06-01,5.480451,Avalanche
2023-06-01,49.737303,BSC
2023-06-01,12.397917,Ethereum
2023-06-01,1.107604,Gnosis
2023-06-01,3.205058,Optimism
2023-06-01,28.88838,Polygon
2023-06-01,367.888947,Solana
2023-05-31,14.490428,Arbitrum
2023-05-31,6.485428,Avalanche
2023-05-31,51.859039,BSC
2023-05-31,12.710058,Ethereum
2023-05-31,1.107755,Gnosis
2023-05-31,4.045162,Optimism
2023-05-31,30.152639,Polygon
2023-05-31,367.624016,Solana
2023-05-30,15.754896,Arbitrum
2023-05-30,6.619595,Avalanche
2023-05-30,51.325498,BSC
2023-05-30,13.78228,Ethereum
2023-05-30,0.97838,Gnosis
2023-05-30,3.644039,Optimism
2023-05-30,30.48022,Polygon
2023-05-30,338.693356,Solana
2023-05-29,14.06728,Arbitrum
2023-05-29,6.512384,Avalanche
2023-05-29,48.709201,BSC
2023-05-29,12.525984,Ethereum
2023-05-29,0.901238,Gnosis
2023-05-29,3.367581,Optimism
2023-05-29,29.884803,Polygon
2023-05-29,305.581701,Solana
2023-05-28,13.518773,Arbitrum
2023-05-28,6.130069,Avalanche
2023-05-28,43.777836,BSC
2023-05-28,11.215231,Ethereum
2023-05-28,0.9061,Gnosis
2023-05-28,3.361968,Optimism
2023-05-28,25.989097,Polygon
2023-05-28,309.501863,Solana
2023-05-27,13.743403,Arbitrum
2023-05-27,6.069051,Avalanche
2023-05-27,43.67353,BSC
2023-05-27,11.372917,Ethereum
2023-05-27,0.806458,Gnosis
2023-05-27,3.543738,Optimism
2023-05-27,27.514155,Polygon
2023-05-27,321.004931,Solana
2023-05-26,15.478438,Arbitrum
2023-05-26,6.409468,Avalanche
2023-05-26,47.723472,BSC
2023-05-26,12.262847,Ethereum
2023-05-26,1.105718,Gnosis
2023-05-26,3.79022,Optimism
2023-05-26,30.906875,Polygon
2023-05-26,333.799097,Solana
2023-05-25,16.863194,Arbitrum
2023-05-25,6.794306,Avalanche
2023-05-25,48.600405,BSC
2023-05-25,12.300428,Ethereum
2023-05-25,1.199977,Gnosis
2023-05-25,3.711053,Optimism
2023-05-25,29.16081,Polygon
2023-05-25,400.371782,Solana
2023-05-24,14.704711,Arbitrum
2023-05-24,6.735602,Avalanche
2023-05-24,51.642894,BSC
2023-05-24,12.2086,Ethereum
2023-05-24,1.015069,Gnosis
2023-05-24,3.77544,Optimism
2023-05-24,29.6425,Polygon
2023-05-24,377.205694,Solana
2023-05-23,13.695012,Arbitrum
2023-05-23,5.968299,Avalanche
2023-05-23,49.591701,BSC
2023-05-23,12.883854,Ethereum
2023-05-23,0.799329,Gnosis
2023-05-23,3.525741,Optimism
2023-05-23,28.965972,Polygon
2023-05-23,319.999641,Solana
2023-05-22,12.342894,Arbitrum
2023-05-22,5.156285,Avalanche
2023-05-22,54.567303,BSC
2023-05-22,12.444838,Ethereum
2023-05-22,0.671991,Gnosis
2023-05-22,3.006019,Optimism
2023-05-22,27.382813,Polygon
2023-05-22,317.300035,Solana
2023-05-21,11.68191,Arbitrum
2023-05-21,4.313623,Avalanche
2023-05-21,53.42294,BSC
2023-05-21,11.744699,Ethereum
2023-05-21,0.751875,Gnosis
2023-05-21,3.047627,Optimism
2023-05-21,25.914977,Polygon
2023-05-21,316.497639,Solana
2023-05-20,11.948299,Arbitrum
2023-05-20,5.10088,Avalanche
2023-05-20,51.921956,BSC
2023-05-20,12.150139,Ethereum
2023-05-20,0.679468,Gnosis
2023-05-20,2.535567,Optimism
2023-05-20,27.129653,Polygon
2023-05-20,313.790521,Solana
2023-05-19,11.920023,Arbitrum
2023-05-19,4.624051,Avalanche
2023-05-19,54.110417,BSC
2023-05-19,12.430532,Ethereum
2023-05-19,0.487813,Gnosis
2023-05-19,2.424074,Optimism
2023-05-19,28.020694,Polygon
2023-05-19,340.851817,Solana
2023-05-18,11.981829,Arbitrum
2023-05-18,4.81316,Avalanche
2023-05-18,55.52875,BSC
2023-05-18,11.954873,Ethereum
2023-05-18,0.528333,Gnosis
2023-05-18,4.564144,Optimism
2023-05-18,28.950602,Polygon
2023-05-18,373.359688,Solana
2023-05-17,12.556088,Arbitrum
2023-05-17,4.949213,Avalanche
2023-05-17,61.771944,BSC
2023-05-17,12.07853,Ethereum
2023-05-17,0.512211,Gnosis
2023-05-17,3.905799,Optimism
2023-05-17,27.662222,Polygon
2023-05-17,375.146447,Solana
2023-05-16,13.101354,Arbitrum
2023-05-16,4.505359,Avalanche
2023-05-16,57.665741,BSC
2023-05-16,12.414352,Ethereum
2023-05-16,0.471678,Gnosis
2023-05-16,3.770498,Optimism
2023-05-16,28.126354,Polygon
2023-05-16,375.149537,Solana
2023-05-15,12.879931,Arbitrum
2023-05-15,4.646563,Avalanche
2023-05-15,53.45816,BSC
2023-05-15,12.632465,Ethereum
2023-05-15,0.534861,Gnosis
2023-05-15,2.983715,Optimism
2023-05-15,27.407002,Polygon
2023-05-15,406.297176,Solana
2023-05-14,12.290509,Arbitrum
2023-05-14,4.389016,Avalanche
2023-05-14,45.251331,BSC
2023-05-14,11.485579,Ethereum
2023-05-14,0.56772,Gnosis
2023-05-14,2.864525,Optimism
2023-05-14,23.982106,Polygon
2023-05-14,378.816481,Solana
2023-05-13,12.745394,Arbitrum
2023-05-13,3.988403,Avalanche
2023-05-13,47.6036,BSC
2023-05-13,10.961424,Ethereum
2023-05-13,0.596481,Gnosis
2023-05-13,2.839711,Optimism
2023-05-13,24.246019,Polygon
2023-05-13,386.107546,Solana
2023-05-12,14.577222,Arbitrum
2023-05-12,4.277199,Avalanche
2023-05-12,54.330683,BSC
2023-05-12,12.394491,Ethereum
2023-05-12,0.749479,Gnosis
2023-05-12,3.275799,Optimism
2023-05-12,26.942639,Polygon
2023-05-12,462.733461,Solana
2023-05-11,16.856678,Arbitrum
2023-05-11,3.946563,Avalanche
2023-05-11,55.97419,BSC
2023-05-11,12.727292,Ethereum
2023-05-11,0.653044,Gnosis
2023-05-11,2.420972,Optimism
2023-05-11,27.090775,Polygon
2023-05-11,477.634722,Solana
2023-05-10,15.739792,Arbitrum
2023-05-10,4.211007,Avalanche
2023-05-10,56.178449,BSC
2023-05-10,12.573785,Ethereum
2023-05-10,0.615231,Gnosis
2023-05-10,2.085961,Optimism
2023-05-10,27.972905,Polygon
2023-05-10,494.627465,Solana
2023-05-09,16.903102,Arbitrum
2023-05-09,3.418414,Avalanche
2023-05-09,58.236458,BSC
2023-05-09,13.04059,Ethereum
2023-05-09,0.765069,Gnosis
2023-05-09,1.895324,Optimism
2023-05-09,25.540926,Polygon
2023-05-09,471.146481,Solana
2023-05-08,14.066574,Arbitrum
2023-05-08,3.461354,Avalanche
2023-05-08,56.653056,BSC
2023-05-08,13.263426,Ethereum
2023-05-08,0.575081,Gnosis
2023-05-08,1.724317,Optimism
2023-05-08,25.930359,Polygon
2023-05-08,442.147604,Solana
2023-05-07,14.016204,Arbitrum
2023-05-07,3.031944,Avalanche
2023-05-07,50.066898,BSC
2023-05-07,12.748692,Ethereum
2023-05-07,0.468229,Gnosis
2023-05-07,1.481863,Optimism
2023-05-07,22.317303,Polygon
2023-05-07,370.717396,Solana
2023-05-06,17.252928,Arbitrum
2023-05-06,3.155162,Avalanche
2023-05-06,48.537766,BSC
2023-05-06,13.258854,Ethereum
2023-05-06,0.515046,Gnosis
2023-05-06,1.529306,Optimism
2023-05-06,22.864699,Polygon
2023-05-06,407.341863,Solana
2023-05-05,15.229421,Arbitrum
2023-05-05,3.397836,Avalanche
2023-05-05,50.125787,BSC
2023-05-05,13.987824,Ethereum
2023-05-05,0.627894,Gnosis
2023-05-05,1.716505,Optimism
2023-05-05,23.901713,Polygon
2023-05-05,414.773414,Solana
2023-05-04,14.749873,Arbitrum
2023-05-04,3.605787,Avalanche
2023-05-04,46.563322,BSC
2023-05-04,12.849653,Ethereum
2023-05-04,0.470231,Gnosis
2023-05-04,2.422604,Optimism
2023-05-04,23.309479,Polygon
2023-05-04,380.078924,Solana
2023-05-03,16.006701,Arbitrum
2023-05-03,3.634618,Avalanche
2023-05-03,46.4575,BSC
2023-05-03,12.929931,Ethereum
2023-05-03,0.577824,Gnosis
2023-05-03,3.271632,Optimism
2023-05-03,25.356215,Polygon
2023-05-03,386.92088,Solana
2023-05-02,16.335683,Arbitrum
2023-05-02,3.36103,Avalanche
2023-05-02,46.691366,BSC
2023-05-02,13.053299,Ethereum
2023-05-02,0.660012,Gnosis
2023-05-02,1.885579,Optimism
2023-05-02,25.737292,Polygon
2023-05-02,367.77441,Solana
2023-05-01,15.727049,Arbitrum
2023-05-01,3.676493,Avalanche
2023-05-01,46.4739,BSC
2023-05-01,12.755324,Ethereum
2023-05-01,0.723287,Gnosis
2023-05-01,1.975891,Optimism
2023-05-01,25.137581,Polygon
2023-05-01,382.362778,Solana
2023-04-30,18.485,Arbitrum
2023-04-30,3.763576,Avalanche
2023-04-30,44.935822,BSC
2023-04-30,11.284398,Ethereum
2023-04-30,0.604595,Gnosis
2023-04-30,2.77419,Optimism
2023-04-30,23.257743,Polygon
2023-04-30,375.34647,Solana
2023-04-29,14.451053,Arbitrum
2023-04-29,3.482164,Avalanche
2023-04-29,44.087604,BSC
2023-04-29,10.267338,Ethereum
2023-04-29,0.350243,Gnosis
2023-04-29,2.829664,Optimism
2023-04-29,22.334491,Polygon
2023-04-29,354.343762,Solana
2023-04-28,14.354537,Arbitrum
2023-04-28,4.020995,Avalanche
2023-04-28,49.032153,BSC
2023-04-28,11.431123,Ethereum
2023-04-28,0.652963,Gnosis
2023-04-28,2.902303,Optimism
2023-04-28,24.208981,Polygon
2023-04-28,385.507269,Solana
2023-04-27,18.545602,Arbitrum
2023-04-27,3.981725,Avalanche
2023-04-27,50.382674,BSC
2023-04-27,10.871088,Ethereum
2023-04-27,0.5136,Gnosis
2023-04-27,3.319861,Optimism
2023-04-27,25.225023,Polygon
2023-04-27,384.934225,Solana
2023-04-26,18.089282,Arbitrum
2023-04-26,4.324213,Avalanche
2023-04-26,47.266215,BSC
2023-04-26,11.320845,Ethereum
2023-04-26,0.616192,Gnosis
2023-04-26,3.735856,Optimism
2023-04-26,26.409803,Polygon
2023-04-26,383.896563,Solana
2023-04-25,18.636817,Arbitrum
2023-04-25,4.096597,Avalanche
2023-04-25,46.450914,BSC
2023-04-25,11.299896,Ethereum
2023-04-25,0.452338,Gnosis
2023-04-25,3.462512,Optimism
2023-04-25,27.488264,Polygon
2023-04-25,363.908727,Solana
2023-04-24,19.213866,Arbitrum
2023-04-24,3.693611,Avalanche
2023-04-24,44.174456,BSC
2023-04-24,10.888935,Ethereum
2023-04-24,0.560602,Gnosis
2023-04-24,3.373044,Optimism
2023-04-24,26.279954,Polygon
2023-04-24,375.55684,Solana
2023-04-23,18.617164,Arbitrum
2023-04-23,3.559063,Avalanche
2023-04-23,39.266308,BSC
2023-04-23,10.042431,Ethereum
2023-04-23,0.567894,Gnosis
2023-04-23,3.689745,Optimism
2023-04-23,23.58309,Polygon
2023-04-23,359.345359,Solana
2023-04-22,20.041829,Arbitrum
2023-04-22,3.470833,Avalanche
2023-04-22,39.416968,BSC
2023-04-22,9.976968,Ethereum
2023-04-22,1.356377,Gnosis
2023-04-22,3.703681,Optimism
2023-04-22,24.618669,Polygon
2023-04-22,354.523889,Solana
2023-04-21,16.754225,Arbitrum
2023-04-21,3.678588,Avalanche
2023-04-21,44.889907,BSC
2023-04-21,11.687963,Ethereum
2023-04-21,0.651863,Gnosis
2023-04-21,3.909433,Optimism
2023-04-21,27.705498,Polygon
2023-04-21,372.805567,Solana
2023-04-20,20.903553,Arbitrum
2023-04-20,3.800509,Avalanche
2023-04-20,45.241343,BSC
2023-04-20,12.425648,Ethereum
2023-04-20,0.605972,Gnosis
2023-04-20,3.44169,Optimism
2023-04-20,26.916169,Polygon
2023-04-20,401.098472,Solana
2023-04-19,22.231794,Arbitrum
2023-04-19,4.029028,Avalanche
2023-04-19,45.587176,BSC
2023-04-19,12.558634,Ethereum
2023-04-19,0.596354,Gnosis
2023-04-19,4.068287,Optimism
2023-04-19,26.826308,Polygon
2023-04-19,393.444132,Solana
2023-04-18,19.909931,Arbitrum
2023-04-18,4.708079,Avalanche
2023-04-18,45.823831,BSC
2023-04-18,12.385509,Ethereum
2023-04-18,0.51213,Gnosis
2023-04-18,3.972917,Optimism
2023-04-18,28.708032,Polygon
2023-04-18,415.341829,Solana
2023-04-17,26.473831,Arbitrum
2023-04-17,4.272593,Avalanche
2023-04-17,44.358009,BSC
2023-04-17,11.71272,Ethereum
2023-04-17,0.559722,Gnosis
2023-04-17,4.48706,Optimism
2023-04-17,28.125046,Polygon
2023-04-17,434.88235,Solana
2023-04-16,16.843333,Arbitrum
2023-04-16,4.000475,Avalanche
2023-04-16,40.156806,BSC
2023-04-16,9.887141,Ethereum
2023-04-16,0.50287,Gnosis
2023-04-16,4.656065,Optimism
2023-04-16,26.948912,Polygon
2023-04-16,386.248229,Solana
2023-04-15,19.40544,Arbitrum
2023-04-15,4.489282,Avalanche
2023-04-15,39.616007,BSC
2023-04-15,12.225602,Ethereum
2023-04-15,0.50934,Gnosis
2023-04-15,4.848449,Optimism
2023-04-15,27.557025,Polygon
2023-04-15,365.948426,Solana
2023-04-14,19.364838,Arbitrum
2023-04-14,4.91515,Avalanche
2023-04-14,43.589213,BSC
2023-04-14,13.499907,Ethereum
2023-04-14,0.817894,Gnosis
2023-04-14,5.068738,Optimism
2023-04-14,30.790764,Polygon
2023-04-14,422.582813,Solana
2023-04-13,15.958519,Arbitrum
2023-04-13,4.800289,Avalanche
2023-04-13,42.488657,BSC
2023-04-13,12.67088,Ethereum
2023-04-13,0.666655,Gnosis
2023-04-13,4.558275,Optimism
2023-04-13,30.266007,Polygon
2023-04-13,437.421215,Solana
2023-04-12,16.344606,Arbitrum
2023-04-12,5.004097,Avalanche
2023-04-12,41.348819,BSC
2023-04-12,11.824444,Ethereum
2023-04-12,0.673762,Gnosis
2023-04-12,5.276609,Optimism
2023-04-12,31.801505,Polygon
2023-04-12,434.818623,Solana
2023-04-11,16.161481,Arbitrum
2023-04-11,4.2625,Avalanche
2023-04-11,43.193079,BSC
2023-04-11,12.552106,Ethereum
2023-04-11,0.568854,Gnosis
2023-04-11,4.946389,Optimism
2023-04-11,32.501817,Polygon
2023-04-11,413.309664,Solana
2023-04-10,16.353449,Arbitrum
2023-04-10,4.17044,Avalanche
2023-04-10,42.584086,BSC
2023-04-10,11.764815,Ethereum
2023-04-10,0.673935,Gnosis
2023-04-10,5.099074,Optimism
2023-04-10,32.636088,Polygon
2023-04-10,379.788935,Solana
2023-04-09,17.379039,Arbitrum
2023-04-09,3.913935,Avalanche
2023-04-09,38.3989,BSC
2023-04-09,11.07522,Ethereum
2023-04-09,0.578796,Gnosis
2023-04-09,5.503194,Optimism
2023-04-09,32.658762,Polygon
2023-04-09,376.611412,Solana
2023-04-08,15.385752,Arbitrum
2023-04-08,3.320394,Avalanche
2023-04-08,38.015903,BSC
2023-04-08,10.703426,Ethereum
2023-04-08,0.45081,Gnosis
2023-04-08,4.819722,Optimism
2023-04-08,32.474722,Polygon
2023-04-08,379.083669,Solana
2023-04-07,15.038889,Arbitrum
2023-04-07,3.268449,Avalanche
2023-04-07,40.959421,BSC
2023-04-07,12.078148,Ethereum
2023-04-07,0.559259,Gnosis
2023-04-07,4.318692,Optimism
2023-04-07,33.343738,Polygon
2023-04-07,368.290764,Solana
2023-04-06,17.231725,Arbitrum
2023-04-06,3.51713,Avalanche
2023-04-06,42.926933,BSC
2023-04-06,12.001134,Ethereum
2023-04-06,0.460347,Gnosis
2023-04-06,5.290845,Optimism
2023-04-06,34.741088,Polygon
2023-04-06,384.443623,Solana
2023-04-05,16.572234,Arbitrum
2023-04-05,2.870845,Avalanche
2023-04-05,41.940613,BSC
2023-04-05,13.005706,Ethereum
2023-04-05,0.499491,Gnosis
2023-04-05,3.965069,Optimism
2023-04-05,34.172546,Polygon
2023-04-05,401.545984,Solana
2023-04-04,15.612257,Arbitrum
2023-04-04,2.305359,Avalanche
2023-04-04,41.08294,BSC
2023-04-04,12.369502,Ethereum
2023-04-04,0.445729,Gnosis
2023-04-04,3.432407,Optimism
2023-04-04,34.056875,Polygon
2023-04-04,392.992037,Solana
2023-04-03,18.824167,Arbitrum
2023-04-03,2.643831,Avalanche
2023-04-03,43.499572,BSC
2023-04-03,12.179329,Ethereum
2023-04-03,0.439907,Gnosis
2023-04-03,3.022789,Optimism
2023-04-03,33.669306,Polygon
2023-04-03,428.722512,Solana
2023-04-02,15.220185,Arbitrum
2023-04-02,2.190243,Avalanche
2023-04-02,37.57588,BSC
2023-04-02,11.356782,Ethereum
2023-04-02,0.364954,Gnosis
2023-04-02,2.693032,Optimism
2023-04-02,30.990475,Polygon
2023-04-02,392.544317,Solana
2023-04-01,13.956389,Arbitrum
2023-04-01,2.307789,Avalanche
2023-04-01,39.187523,BSC
2023-04-01,11.807211,Ethereum
2023-04-01,0.410289,Gnosis
2023-04-01,2.497986,Optimism
2023-04-01,32.907269,Polygon
2023-04-01,385.252315,Solana
2023-03-31,15.61169,Arbitrum
2023-03-31,2.740984,Avalanche
2023-03-31,42.27978,BSC
2023-03-31,13.3186,Ethereum
2023-03-31,0.661713,Gnosis
2023-03-31,3.246481,Optimism
2023-03-31,36.173009,Polygon
2023-03-31,420.600116,Solana
2023-03-30,21.198484,Arbitrum
2023-03-30,2.874433,Avalanche
2023-03-30,41.702442,BSC
2023-03-30,13.74912,Ethereum
2023-03-30,0.511285,Gnosis
2023-03-30,3.333021,Optimism
2023-03-30,34.068067,Polygon
2023-03-30,416.525579,Solana
2023-03-29,15.731042,Arbitrum
2023-03-29,2.053785,Avalanche
2023-03-29,45.119028,BSC
2023-03-29,13.483935,Ethereum
