Date,Values,Blockchain
2023-07-15,154499,Arbitrum
2023-07-15,76748,Avalanche
2023-07-15,347765,Ethereum
2023-07-15,95833,Optimism
2023-07-15,568711,Polygon
2023-07-14,155499,Arbitrum
2023-07-14,85110,Avalanche
2023-07-14,416923,Ethereum
2023-07-14,92294,Optimism
2023-07-14,955786,Polygon
2023-07-13,156752,Arbitrum
2023-07-13,83025,Avalanche
2023-07-13,415606,Ethereum
2023-07-13,88175,Optimism
2023-07-13,479018,Polygon
2023-07-12,165058,Arbitrum
2023-07-12,96040,Avalanche
2023-07-12,377325,Ethereum
2023-07-12,85059,Optimism
2023-07-12,420807,Polygon
2023-07-11,154818,Arbitrum
2023-07-11,79498,Avalanche
2023-07-11,394360,Ethereum
2023-07-11,84848,Optimism
2023-07-11,457238,Polygon
2023-07-10,157879,Arbitrum
2023-07-10,79927,Avalanche
2023-07-10,382689,Ethereum
2023-07-10,82746,Optimism
2023-07-10,537353,Polygon
2023-07-09,146526,Arbitrum
2023-07-09,76111,Avalanche
2023-07-09,334117,Ethereum
2023-07-09,79629,Optimism
2023-07-09,458003,Polygon
2023-07-08,152933,Arbitrum
2023-07-08,76948,Avalanche
2023-07-08,341929,Ethereum
2023-07-08,104495,Optimism
2023-07-08,467326,Polygon
2023-07-07,151116,Arbitrum
2023-07-07,77711,Avalanche
2023-07-07,363753,Ethereum
2023-07-07,69047,Optimism
2023-07-07,439166,Polygon
2023-07-06,162610,Arbitrum
2023-07-06,73184,Avalanche
2023-07-06,328501,Ethereum
2023-07-06,69444,Optimism
2023-07-06,421492,Polygon
2023-07-05,132999,Arbitrum
2023-07-05,87157,Avalanche
2023-07-05,306678,Ethereum
2023-07-05,62127,Optimism
2023-07-05,398331,Polygon
2023-07-04,166642,Arbitrum
2023-07-04,96775,Avalanche
2023-07-04,377639,Ethereum
2023-07-04,82314,Optimism
2023-07-04,445939,Polygon
2023-07-03,220024,Arbitrum
2023-07-03,85295,Avalanche
2023-07-03,390332,Ethereum
2023-07-03,85538,Optimism
2023-07-03,470114,Polygon
2023-07-02,151445,Arbitrum
2023-07-02,143853,Avalanche
2023-07-02,352737,Ethereum
2023-07-02,77428,Optimism
2023-07-02,425939,Polygon
2023-07-01,149899,Arbitrum
2023-07-01,79613,Avalanche
2023-07-01,383382,Ethereum
2023-07-01,74079,Optimism
2023-07-01,442299,Polygon
2023-06-30,185292,Arbitrum
2023-06-30,87827,Avalanche
2023-06-30,391599,Ethereum
2023-06-30,90665,Optimism
2023-06-30,643112,Polygon
2023-06-29,197485,Arbitrum
2023-06-29,81521,Avalanche
2023-06-29,389998,Ethereum
2023-06-29,92090,Optimism
2023-06-29,472132,Polygon
2023-06-28,216000,Arbitrum
2023-06-28,172466,Avalanche
2023-06-28,398860,Ethereum
2023-06-28,87529,Optimism
2023-06-28,429680,Polygon
2023-06-27,168129,Arbitrum
2023-06-27,78889,Avalanche
2023-06-27,397872,Ethereum
2023-06-27,80668,Optimism
2023-06-27,437694,Polygon
2023-06-26,192308,Arbitrum
2023-06-26,272021,Avalanche
2023-06-26,403712,Ethereum
2023-06-26,73894,Optimism
2023-06-26,449678,Polygon
2023-06-25,142962,Arbitrum
2023-06-25,936842,Avalanche
2023-06-25,340614,Ethereum
2023-06-25,75736,Optimism
2023-06-25,379634,Polygon
2023-06-24,131247,Arbitrum
2023-06-24,72609,Avalanche
2023-06-24,349096,Ethereum
2023-06-24,62069,Optimism
2023-06-24,379249,Polygon
2023-06-23,167251,Arbitrum
2023-06-23,144309,Avalanche
2023-06-23,374864,Ethereum
2023-06-23,68771,Optimism
2023-06-23,377405,Polygon
2023-06-22,209743,Arbitrum
2023-06-22,82186,Avalanche
2023-06-22,381712,Ethereum
2023-06-22,72411,Optimism
2023-06-22,381576,Polygon
2023-06-21,155732,Arbitrum
2023-06-21,86447,Avalanche
2023-06-21,383996,Ethereum
2023-06-21,78919,Optimism
2023-06-21,414229,Polygon
2023-06-20,187156,Arbitrum
2023-06-20,85303,Avalanche
2023-06-20,362882,Ethereum
2023-06-20,72232,Optimism
2023-06-20,528133,Polygon
2023-06-19,174570,Arbitrum
2023-06-19,82064,Avalanche
2023-06-19,363577,Ethereum
2023-06-19,69698,Optimism
2023-06-19,539983,Polygon
2023-06-18,135365,Arbitrum
2023-06-18,73987,Avalanche
2023-06-18,282532,Ethereum
2023-06-18,80129,Optimism
2023-06-18,331686,Polygon
2023-06-17,179745,Arbitrum
2023-06-17,76750,Avalanche
2023-06-17,311951,Ethereum
2023-06-17,73115,Optimism
2023-06-17,345439,Polygon
2023-06-16,176855,Arbitrum
2023-06-16,85852,Avalanche
2023-06-16,414731,Ethereum
2023-06-16,75811,Optimism
2023-06-16,416584,Polygon
2023-06-15,171723,Arbitrum
2023-06-15,92197,Avalanche
2023-06-15,400302,Ethereum
2023-06-15,90491,Optimism
2023-06-15,481293,Polygon
2023-06-14,173713,Arbitrum
2023-06-14,101595,Avalanche
2023-06-14,407954,Ethereum
2023-06-14,95826,Optimism
2023-06-14,460253,Polygon
2023-06-13,196040,Arbitrum
2023-06-13,83913,Avalanche
2023-06-13,397867,Ethereum
2023-06-13,71086,Optimism
2023-06-13,411843,Polygon
2023-06-12,203227,Arbitrum
2023-06-12,88163,Avalanche
2023-06-12,389745,Ethereum
2023-06-12,64211,Optimism
2023-06-12,460016,Polygon
2023-06-11,159129,Arbitrum
2023-06-11,77942,Avalanche
2023-06-11,441004,Ethereum
2023-06-11,64568,Optimism
2023-06-11,345918,Polygon
2023-06-10,150433,Arbitrum
2023-06-10,79695,Avalanche
2023-06-10,474167,Ethereum
2023-06-10,61154,Optimism
2023-06-10,386160,Polygon
2023-06-09,164144,Arbitrum
2023-06-09,78759,Avalanche
2023-06-09,434861,Ethereum
2023-06-09,66228,Optimism
2023-06-09,419527,Polygon
2023-06-08,187481,Arbitrum
2023-06-08,74598,Avalanche
2023-06-08,386051,Ethereum
2023-06-08,66438,Optimism
2023-06-08,837061,Polygon
2023-06-07,150100,Arbitrum
2023-06-07,82480,Avalanche
2023-06-07,408054,Ethereum
2023-06-07,53359,Optimism
2023-06-07,409940,Polygon
2023-06-06,227158,Arbitrum
2023-06-06,83822,Avalanche
2023-06-06,421552,Ethereum
2023-06-06,46258,Optimism
2023-06-06,499045,Polygon
2023-06-05,211612,Arbitrum
2023-06-05,87265,Avalanche
2023-06-05,410990,Ethereum
2023-06-05,64599,Optimism
2023-06-05,1225524,Polygon
2023-06-04,222186,Arbitrum
2023-06-04,82795,Avalanche
2023-06-04,328267,Ethereum
2023-06-04,64149,Optimism
2023-06-04,333888,Polygon
2023-06-03,197830,Arbitrum
2023-06-03,82733,Avalanche
2023-06-03,355959,Ethereum
2023-06-03,64806,Optimism
2023-06-03,399116,Polygon
2023-06-02,218249,Arbitrum
2023-06-02,79772,Avalanche
2023-06-02,412692,Ethereum
2023-06-02,60182,Optimism
2023-06-02,577163,Polygon
2023-06-01,164055,Arbitrum
2023-06-01,88416,Avalanche
2023-06-01,407020,Ethereum
2023-06-01,53561,Optimism
2023-06-01,527392,Polygon
2023-05-31,238474,Arbitrum
2023-05-31,107569,Avalanche
2023-05-31,420775,Ethereum
2023-05-31,72220,Optimism
2023-05-31,504407,Polygon
2023-05-30,313823,Arbitrum
2023-05-30,95614,Avalanche
2023-05-30,411558,Ethereum
2023-05-30,56095,Optimism
2023-05-30,449573,Polygon
2023-05-29,198853,Arbitrum
2023-05-29,97229,Avalanche
2023-05-29,370317,Ethereum
2023-05-29,60461,Optimism
2023-05-29,583132,Polygon
2023-05-28,207794,Arbitrum
2023-05-28,89482,Avalanche
2023-05-28,329386,Ethereum
2023-05-28,55655,Optimism
2023-05-28,396573,Polygon
2023-05-27,223964,Arbitrum
2023-05-27,83699,Avalanche
2023-05-27,370441,Ethereum
2023-05-27,62094,Optimism
2023-05-27,409848,Polygon
2023-05-26,235958,Arbitrum
2023-05-26,91738,Avalanche
2023-05-26,385368,Ethereum
2023-05-26,66327,Optimism
2023-05-26,435048,Polygon
2023-05-25,277722,Arbitrum
2023-05-25,91518,Avalanche
2023-05-25,394143,Ethereum
2023-05-25,66965,Optimism
2023-05-25,428317,Polygon
2023-05-24,295153,Arbitrum
2023-05-24,92497,Avalanche
2023-05-24,399778,Ethereum
2023-05-24,64033,Optimism
2023-05-24,587899,Polygon
2023-05-23,207518,Arbitrum
2023-05-23,84944,Avalanche
2023-05-23,367651,Ethereum
2023-05-23,61269,Optimism
2023-05-23,434409,Polygon
2023-05-22,210588,Arbitrum
2023-05-22,75714,Avalanche
2023-05-22,367756,Ethereum
2023-05-22,48627,Optimism
2023-05-22,435142,Polygon
2023-05-21,186822,Arbitrum
2023-05-21,68824,Avalanche
2023-05-21,361399,Ethereum
2023-05-21,69266,Optimism
2023-05-21,2125987,Polygon
2023-05-20,256387,Arbitrum
2023-05-20,75795,Avalanche
2023-05-20,383808,Ethereum
2023-05-20,55056,Optimism
2023-05-20,427930,Polygon
2023-05-19,213220,Arbitrum
2023-05-19,69921,Avalanche
2023-05-19,386421,Ethereum
2023-05-19,47184,Optimism
2023-05-19,1159570,Polygon
2023-05-18,197454,Arbitrum
2023-05-18,73135,Avalanche
2023-05-18,404194,Ethereum
2023-05-18,95020,Optimism
2023-05-18,617966,Polygon
2023-05-17,219364,Arbitrum
2023-05-17,79470,Avalanche
2023-05-17,369803,Ethereum
2023-05-17,87658,Optimism
2023-05-17,357236,Polygon
2023-05-16,257401,Arbitrum
2023-05-16,65613,Avalanche
2023-05-16,379327,Ethereum
2023-05-16,72361,Optimism
2023-05-16,469926,Polygon
2023-05-15,416636,Arbitrum
2023-05-15,66582,Avalanche
2023-05-15,379867,Ethereum
2023-05-15,61360,Optimism
2023-05-15,448808,Polygon
2023-05-14,227265,Arbitrum
2023-05-14,61469,Avalanche
2023-05-14,339227,Ethereum
2023-05-14,56656,Optimism
2023-05-14,2260714,Polygon
2023-05-13,268906,Arbitrum
2023-05-13,569895,Avalanche
2023-05-13,349699,Ethereum
2023-05-13,54515,Optimism
2023-05-13,1543283,Polygon
2023-05-12,285431,Arbitrum
2023-05-12,70445,Avalanche
2023-05-12,390706,Ethereum
2023-05-12,55012,Optimism
2023-05-12,1145682,Polygon
2023-05-11,363473,Arbitrum
2023-05-11,56326,Avalanche
2023-05-11,366937,Ethereum
2023-05-11,49382,Optimism
2023-05-11,1135754,Polygon
2023-05-10,364022,Arbitrum
2023-05-10,103750,Avalanche
2023-05-10,380342,Ethereum
2023-05-10,34587,Optimism
2023-05-10,416645,Polygon
2023-05-09,467674,Arbitrum
2023-05-09,49481,Avalanche
2023-05-09,401443,Ethereum
2023-05-09,38016,Optimism
2023-05-09,423288,Polygon
2023-05-08,306416,Arbitrum
2023-05-08,71871,Avalanche
2023-05-08,407485,Ethereum
2023-05-08,30851,Optimism
2023-05-08,445965,Polygon
2023-05-07,297690,Arbitrum
2023-05-07,43496,Avalanche
2023-05-07,352851,Ethereum
2023-05-07,29579,Optimism
2023-05-07,284208,Polygon
2023-05-06,386893,Arbitrum
2023-05-06,42313,Avalanche
2023-05-06,368886,Ethereum
2023-05-06,30124,Optimism
2023-05-06,613262,Polygon
2023-05-05,418406,Arbitrum
2023-05-05,45140,Avalanche
2023-05-05,446873,Ethereum
2023-05-05,33985,Optimism
2023-05-05,361115,Polygon
2023-05-04,243070,Arbitrum
2023-05-04,50449,Avalanche
2023-05-04,393818,Ethereum
2023-05-04,47249,Optimism
2023-05-04,354971,Polygon
2023-05-03,320711,Arbitrum
2023-05-03,46364,Avalanche
2023-05-03,399120,Ethereum
2023-05-03,57595,Optimism
2023-05-03,362844,Polygon
2023-05-02,309379,Arbitrum
2023-05-02,46985,Avalanche
2023-05-02,387946,Ethereum
2023-05-02,36831,Optimism
2023-05-02,373229,Polygon
2023-05-01,243996,Arbitrum
2023-05-01,56662,Avalanche
2023-05-01,368689,Ethereum
2023-05-01,36867,Optimism
2023-05-01,362113,Polygon
2023-04-30,281476,Arbitrum
2023-04-30,57885,Avalanche
2023-04-30,312747,Ethereum
2023-04-30,49054,Optimism
2023-04-30,304087,Polygon
2023-04-29,207192,Arbitrum
2023-04-29,51594,Avalanche
2023-04-29,306165,Ethereum
2023-04-29,48686,Optimism
2023-04-29,283445,Polygon
2023-04-28,225824,Arbitrum
2023-04-28,53553,Avalanche
2023-04-28,363460,Ethereum
2023-04-28,47422,Optimism
2023-04-28,332008,Polygon
2023-04-27,237462,Arbitrum
2023-04-27,54634,Avalanche
2023-04-27,355723,Ethereum
2023-04-27,52197,Optimism
2023-04-27,389632,Polygon
2023-04-26,265721,Arbitrum
2023-04-26,51740,Avalanche
2023-04-26,365786,Ethereum
2023-04-26,53214,Optimism
2023-04-26,315717,Polygon
2023-04-25,254792,Arbitrum
2023-04-25,58718,Avalanche
2023-04-25,362569,Ethereum
2023-04-25,51905,Optimism
2023-04-25,560767,Polygon
2023-04-24,339102,Arbitrum
2023-04-24,47677,Avalanche
2023-04-24,345675,Ethereum
2023-04-24,54009,Optimism
2023-04-24,351811,Polygon
2023-04-23,343980,Arbitrum
2023-04-23,45653,Avalanche
2023-04-23,312407,Ethereum
2023-04-23,49940,Optimism
2023-04-23,301906,Polygon
2023-04-22,401106,Arbitrum
2023-04-22,40943,Avalanche
2023-04-22,322610,Ethereum
2023-04-22,48409,Optimism
2023-04-22,547956,Polygon
2023-04-21,251257,Arbitrum
2023-04-21,41674,Avalanche
2023-04-21,378758,Ethereum
2023-04-21,49979,Optimism
2023-04-21,358765,Polygon
2023-04-20,337570,Arbitrum
2023-04-20,41956,Avalanche
2023-04-20,372147,Ethereum
2023-04-20,42754,Optimism
2023-04-20,430393,Polygon
2023-04-19,313840,Arbitrum
2023-04-19,48755,Avalanche
2023-04-19,369949,Ethereum
2023-04-19,47438,Optimism
2023-04-19,348208,Polygon
2023-04-18,273204,Arbitrum
2023-04-18,53015,Avalanche
2023-04-18,374441,Ethereum
2023-04-18,57317,Optimism
2023-04-18,358792,Polygon
2023-04-17,416611,Arbitrum
2023-04-17,51986,Avalanche
2023-04-17,366848,Ethereum
2023-04-17,58978,Optimism
2023-04-17,390086,Polygon
2023-04-16,206066,Arbitrum
2023-04-16,48327,Avalanche
2023-04-16,320276,Ethereum
2023-04-16,61089,Optimism
2023-04-16,349198,Polygon
2023-04-15,251017,Arbitrum
2023-04-15,51720,Avalanche
2023-04-15,354866,Ethereum
2023-04-15,71411,Optimism
2023-04-15,342348,Polygon
2023-04-14,191914,Arbitrum
2023-04-14,54397,Avalanche
2023-04-14,420634,Ethereum
2023-04-14,74269,Optimism
2023-04-14,356051,Polygon
2023-04-13,182467,Arbitrum
2023-04-13,52145,Avalanche
2023-04-13,393015,Ethereum
2023-04-13,64835,Optimism
2023-04-13,351600,Polygon
2023-04-12,191557,Arbitrum
2023-04-12,53553,Avalanche
2023-04-12,393302,Ethereum
2023-04-12,76098,Optimism
2023-04-12,338099,Polygon
2023-04-11,178630,Arbitrum
2023-04-11,50920,Avalanche
2023-04-11,421171,Ethereum
2023-04-11,75112,Optimism
2023-04-11,363943,Polygon
2023-04-10,174159,Arbitrum
2023-04-10,47867,Avalanche
2023-04-10,378158,Ethereum
2023-04-10,74403,Optimism
2023-04-10,378095,Polygon
2023-04-09,162936,Arbitrum
2023-04-09,49026,Avalanche
2023-04-09,325012,Ethereum
2023-04-09,70906,Optimism
2023-04-09,333079,Polygon
2023-04-08,170883,Arbitrum
2023-04-08,41427,Avalanche
2023-04-08,340179,Ethereum
2023-04-08,71429,Optimism
2023-04-08,352486,Polygon
2023-04-07,172163,Arbitrum
2023-04-07,41698,Avalanche
2023-04-07,397187,Ethereum
2023-04-07,70164,Optimism
2023-04-07,411506,Polygon
2023-04-06,202992,Arbitrum
2023-04-06,44219,Avalanche
2023-04-06,401798,Ethereum
2023-04-06,72709,Optimism
2023-04-06,416727,Polygon
2023-04-05,168924,Arbitrum
2023-04-05,34126,Avalanche
2023-04-05,425608,Ethereum
2023-04-05,60346,Optimism
2023-04-05,583761,Polygon
2023-04-04,166283,Arbitrum
2023-04-04,29766,Avalanche
2023-04-04,420141,Ethereum
2023-04-04,53694,Optimism
2023-04-04,393957,Polygon
2023-04-03,155641,Arbitrum
2023-04-03,27527,Avalanche
2023-04-03,411370,Ethereum
2023-04-03,40687,Optimism
2023-04-03,392949,Polygon
2023-04-02,149853,Arbitrum
2023-04-02,26400,Avalanche
2023-04-02,359961,Ethereum
2023-04-02,38672,Optimism
2023-04-02,518261,Polygon
2023-04-01,130353,Arbitrum
2023-04-01,31546,Avalanche
2023-04-01,373433,Ethereum
2023-04-01,38950,Optimism
2023-04-01,647069,Polygon
2023-03-31,166752,Arbitrum
2023-03-31,36681,Avalanche
2023-03-31,444645,Ethereum
2023-03-31,48390,Optimism
2023-03-31,595527,Polygon
2023-03-30,196458,Arbitrum
2023-03-30,27919,Avalanche
2023-03-30,442934,Ethereum
2023-03-30,45218,Optimism
2023-03-30,554022,Polygon
2023-03-29,180961,Arbitrum
2023-03-29,28722,Avalanche
2023-03-29,418401,Ethereum
2023-03-29,42697,Optimism
2023-03-29,402842,Polygon
2023-03-28,179591,Arbitrum
2023-03-28,31948,Avalanche
2023-03-28,439662,Ethereum
2023-03-28,47028,Optimism
2023-03-28,398317,Polygon
2023-03-27,186868,Arbitrum
2023-03-27,27147,Avalanche
2023-03-27,443872,Ethereum
2023-03-27,41264,Optimism
2023-03-27,434613,Polygon
2023-03-26,201528,Arbitrum
2023-03-26,20426,Avalanche
2023-03-26,382037,Ethereum
2023-03-26,39373,Optimism
2023-03-26,350269,Polygon
2023-03-25,214332,Arbitrum
2023-03-25,22286,Avalanche
2023-03-25,399105,Ethereum
2023-03-25,35298,Optimism
2023-03-25,364235,Polygon
2023-03-24,511223,Arbitrum
2023-03-24,23332,Avalanche
2023-03-24,447627,Ethereum
2023-03-24,34954,Optimism
2023-03-24,487924,Polygon
2023-03-23,775409,Arbitrum
2023-03-23,21372,Avalanche
2023-03-23,467572,Ethereum
2023-03-23,42241,Optimism
2023-03-23,433841,Polygon
2023-03-22,208257,Arbitrum
2023-03-22,22977,Avalanche
2023-03-22,440407,Ethereum
2023-03-22,61547,Optimism
2023-03-22,359041,Polygon
2023-03-21,250087,Arbitrum
2023-03-21,23246,Avalanche
2023-03-21,414514,Ethereum
2023-03-21,51611,Optimism
2023-03-21,484894,Polygon
2023-03-20,162987,Arbitrum
2023-03-20,26593,Avalanche
2023-03-20,404798,Ethereum
2023-03-20,44617,Optimism
2023-03-20,518873,Polygon
2023-03-19,132686,Arbitrum
2023-03-19,22160,Avalanche
2023-03-19,342679,Ethereum
2023-03-19,48045,Optimism
2023-03-19,353347,Polygon
2023-03-18,163102,Arbitrum
2023-03-18,23309,Avalanche
2023-03-18,362290,Ethereum
2023-03-18,33908,Optimism
2023-03-18,399882,Polygon
2023-03-17,164815,Arbitrum
2023-03-17,22812,Avalanche
2023-03-17,390274,Ethereum
2023-03-17,32282,Optimism
2023-03-17,381122,Polygon
2023-03-16,223667,Arbitrum
2023-03-16,19182,Avalanche
2023-03-16,381659,Ethereum
2023-03-16,40203,Optimism
2023-03-16,380580,Polygon
2023-03-15,109556,Arbitrum
2023-03-15,22563,Avalanche
2023-03-15,393122,Ethereum
2023-03-15,45380,Optimism
2023-03-15,403612,Polygon
2023-03-14,95211,Arbitrum
2023-03-14,24588,Avalanche
2023-03-14,395182,Ethereum
2023-03-14,30927,Optimism
2023-03-14,452080,Polygon
2023-03-13,84466,Arbitrum
2023-03-13,25461,Avalanche
2023-03-13,405111,Ethereum
2023-03-13,38020,Optimism
2023-03-13,436519,Polygon
2023-03-12,83107,Arbitrum
2023-03-12,19857,Avalanche
2023-03-12,335312,Ethereum
2023-03-12,32061,Optimism
2023-03-12,498416,Polygon
2023-03-11,84739,Arbitrum
2023-03-11,31156,Avalanche
2023-03-11,370028,Ethereum
2023-03-11,31361,Optimism
2023-03-11,360957,Polygon
2023-03-10,97325,Arbitrum
2023-03-10,27064,Avalanche
2023-03-10,400876,Ethereum
2023-03-10,33260,Optimism
2023-03-10,422842,Polygon
2023-03-09,97473,Arbitrum
2023-03-09,23575,Avalanche
2023-03-09,376337,Ethereum
2023-03-09,36365,Optimism
2023-03-09,350362,Polygon
2023-03-08,102235,Arbitrum
2023-03-08,21172,Avalanche
2023-03-08,356819,Ethereum
2023-03-08,28802,Optimism
2023-03-08,401861,Polygon
2023-03-07,114364,Arbitrum
2023-03-07,19024,Avalanche
2023-03-07,350370,Ethereum
2023-03-07,28818,Optimism
2023-03-07,328122,Polygon
2023-03-06,129969,Arbitrum
2023-03-06,21195,Avalanche
2023-03-06,365283,Ethereum
2023-03-06,24949,Optimism
2023-03-06,414253,Polygon
2023-03-05,79129,Arbitrum
2023-03-05,18024,Avalanche
2023-03-05,324631,Ethereum
2023-03-05,22648,Optimism
2023-03-05,438372,Polygon
2023-03-04,95704,Arbitrum
2023-03-04,17684,Avalanche
2023-03-04,313642,Ethereum
2023-03-04,24885,Optimism
2023-03-04,304071,Polygon
2023-03-03,108186,Arbitrum
2023-03-03,33949,Avalanche
2023-03-03,375544,Ethereum
2023-03-03,28091,Optimism
2023-03-03,315792,Polygon
2023-03-02,113026,Arbitrum
2023-03-02,20141,Avalanche
2023-03-02,377968,Ethereum
2023-03-02,32434,Optimism
2023-03-02,367980,Polygon
2023-03-01,111928,Arbitrum
2023-03-01,22495,Avalanche
2023-03-01,389948,Ethereum
2023-03-01,37030,Optimism
2023-03-01,321811,Polygon
2023-02-28,135631,Arbitrum
2023-02-28,21832,Avalanche
2023-02-28,374296,Ethereum
2023-02-28,33689,Optimism
2023-02-28,267231,Polygon
2023-02-27,152649,Arbitrum
2023-02-27,32191,Avalanche
2023-02-27,377551,Ethereum
2023-02-27,54037,Optimism
2023-02-27,332667,Polygon
2023-02-26,113093,Arbitrum
2023-02-26,24847,Avalanche
2023-02-26,386050,Ethereum
2023-02-26,59145,Optimism
2023-02-26,384278,Polygon
2023-02-25,109532,Arbitrum
2023-02-25,23747,Avalanche
2023-02-25,366879,Ethereum
2023-02-25,59823,Optimism
2023-02-25,433523,Polygon
2023-02-24,105434,Arbitrum
2023-02-24,27810,Avalanche
2023-02-24,389223,Ethereum
2023-02-24,115650,Optimism
2023-02-24,304985,Polygon
2023-02-23,109237,Arbitrum
2023-02-23,28275,Avalanche
2023-02-23,401377,Ethereum
2023-02-23,42921,Optimism
2023-02-23,257622,Polygon
2023-02-22,112146,Arbitrum
2023-02-22,33040,Avalanche
2023-02-22,389432,Ethereum
2023-02-22,34784,Optimism
