Date,Values,Blockchain
2023-09-22,0.074642234,Optimism
2023-09-22,0.001237729,Osmosis
2023-09-22,0.008218706,Polygon
2023-09-22,9.77e-05,Solana
2023-09-21,0.049848345,Arbitrum
2023-09-21,0.035932458,Avalanche
2023-09-21,0.005002461,Axelar
2023-09-21,0.032830043,BSC
2023-09-21,0.0399225233,Base
2023-09-21,1.147543591,Bitcoin
2023-09-21,1.325907132,Ethereum
2023-09-21,0.000115832,Gnosis
2023-09-21,0.001954314,NEAR
2023-09-21,0.072011017,Optimism
2023-09-21,0.001367286,Osmosis
2023-09-21,0.008556823,Polygon
2023-09-21,9.87e-05,Solana
2023-09-20,0.031353539,Arbitrum
2023-09-20,0.033223653,Avalanche
2023-09-20,0.005024641,Axelar
2023-09-20,0.032093241,BSC
2023-09-20,0.04399211559,Base
2023-09-20,1.12687641,Bitcoin
2023-09-20,1.213387536,Ethereum
2023-09-20,0.00018253,Gnosis
2023-09-20,0.001714289,NEAR
2023-09-20,0.074874726,Optimism
2023-09-20,0.001474727,Osmosis
2023-09-20,0.008881593,Polygon
2023-09-20,0.000100527,Solana
2023-09-19,0.028183011,Arbitrum
2023-09-19,0.033683148,Avalanche
2023-09-19,0.005096169,Axelar
2023-09-19,0.032273176,BSC
2023-09-19,0.0449986657,Base
2023-09-19,1.150523304,Bitcoin
2023-09-19,1.133222866,Ethereum
2023-09-19,0.000242701,Gnosis
2023-09-19,0.001891837,NEAR
2023-09-19,0.078471812,Optimism
2023-09-19,0.001391667,Osmosis
2023-09-19,0.008898777,Polygon
2023-09-19,9.98e-05,Solana
2023-09-18,0.030294328,Arbitrum
2023-09-18,0.033259767,Avalanche
2023-09-18,0.00505404,Axelar
2023-09-18,0.033028624,BSC
2023-09-18,0.08626020561,Base
2023-09-18,0.9369007546,Bitcoin
2023-09-18,1.322516298,Ethereum
2023-09-18,0.000263555,Gnosis
2023-09-18,0.001928939,NEAR
2023-09-18,0.101142761,Optimism
2023-09-18,0.00163396,Osmosis
2023-09-18,0.009341645,Polygon
2023-09-18,9.71e-05,Solana
2023-09-17,0.023878839,Arbitrum
2023-09-17,0.034868499,Avalanche
2023-09-17,0.005107727,Axelar
2023-09-17,0.031703509,BSC
2023-09-17,0.0340395534,Base
2023-09-17,0.5985095486,Bitcoin
2023-09-17,0.861600904,Ethereum
2023-09-17,0.000235272,Gnosis
2023-09-17,0.000924466,NEAR
2023-09-17,0.093889494,Optimism
2023-09-17,0.001490885,Osmosis
2023-09-17,0.009428418,Polygon
2023-09-17,9.48e-05,Solana
2023-09-16,0.023167286,Arbitrum
2023-09-16,0.034051512,Avalanche
2023-09-16,0.005176958,Axelar
2023-09-16,0.030717918,BSC
2023-09-16,0.0390156863,Base
2023-09-16,0.5149912,Bitcoin
2023-09-16,0.949721283,Ethereum
2023-09-16,0.000231427,Gnosis
2023-09-16,0.001954627,NEAR
2023-09-16,0.098041562,Optimism
2023-09-16,0.001580884,Osmosis
2023-09-16,0.00958857,Polygon
2023-09-16,9.56e-05,Solana
2023-09-15,0.026664698,Arbitrum
2023-09-15,0.03999248,Avalanche
2023-09-15,0.004348277,Axelar
2023-09-15,0.031925924,BSC
2023-09-15,0.05159178974,Base
2023-09-15,0.4724695286,Bitcoin
2023-09-15,1.349753057,Ethereum
2023-09-15,0.000249622,Gnosis
2023-09-15,0.001928128,NEAR
2023-09-15,0.055061764,Optimism
2023-09-15,0.001513574,Osmosis
2023-09-15,0.010321446,Polygon
2023-09-15,9.48e-05,Solana
2023-09-14,0.046754583,Arbitrum
2023-09-14,0.041018414,Avalanche
2023-09-14,0.005180889,Axelar
2023-09-14,0.030277093,BSC
2023-09-14,0.06617168667,Base
2023-09-14,0.4795098276,Bitcoin
2023-09-14,1.369964849,Ethereum
2023-09-14,0.000307125,Gnosis
2023-09-14,0.000918206,NEAR
2023-09-14,0.063501837,Optimism
2023-09-14,0.001629552,Osmosis
2023-09-14,0.011938669,Polygon
2023-09-14,9.43e-05,Solana
2023-09-13,0.05562369,Arbitrum
2023-09-13,0.038658064,Avalanche
2023-09-13,0.004965594,Axelar
2023-09-13,0.0296514,BSC
2023-09-13,0.0590099309899999,Base
2023-09-13,0.5620933267,Bitcoin
2023-09-13,0.968973667,Ethereum
2023-09-13,0.000334096,Gnosis
2023-09-13,0.001339585,NEAR
2023-09-13,0.071407973,Optimism
2023-09-13,0.001550794,Osmosis
2023-09-13,0.012564328,Polygon
2023-09-13,9.07e-05,Solana
2023-09-12,0.044591953,Arbitrum
2023-09-12,0.039140959,Avalanche
2023-09-12,0.005188184,Axelar
2023-09-12,0.031054415,BSC
2023-09-12,0.0499274127099999,Base
2023-09-12,0.7272968048,Bitcoin
2023-09-12,1.087924581,Ethereum
2023-09-12,0.000261384,Gnosis
2023-09-12,0.001818983,NEAR
2023-09-12,0.052108014,Optimism
2023-09-12,0.001616635,Osmosis
2023-09-12,0.012412965,Polygon
2023-09-12,8.99e-05,Solana
2023-09-11,0.050968459,Arbitrum
2023-09-11,0.043511126,Avalanche
2023-09-11,0.005189562,Axelar
2023-09-11,0.03247904,BSC
2023-09-11,0.0578088920799999,Base
2023-09-11,0.6199382248,Bitcoin
2023-09-11,1.36529361,Ethereum
2023-09-11,0.000244485,Gnosis
2023-09-11,0.000936031,NEAR
2023-09-11,0.094951184,Optimism
2023-09-11,0.001790205,Osmosis
2023-09-11,0.01085963,Polygon
2023-09-11,8.94e-05,Solana
2023-09-10,0.033028367,Arbitrum
2023-09-10,0.044371136,Avalanche
2023-09-10,0.005196977,Axelar
2023-09-10,0.033016218,BSC
2023-09-10,0.0349289762,Base
2023-09-10,0.5371862433,Bitcoin
2023-09-10,0.922704202,Ethereum
2023-09-10,0.000173497,Gnosis
2023-09-10,0.001984212,NEAR
2023-09-10,0.042072775,Optimism
2023-09-10,0.001861094,Osmosis
2023-09-10,0.011058936,Polygon
2023-09-10,9.25e-05,Solana
2023-09-09,0.029224293,Arbitrum
2023-09-09,0.039003752,Avalanche
2023-09-09,0.005137867,Axelar
2023-09-09,0.032646715,BSC
2023-09-09,0.0443882021799999,Base
2023-09-09,0.5702795961,Bitcoin
2023-09-09,1.019581809,Ethereum
2023-09-09,0.000229248,Gnosis
2023-09-09,0.000970832,NEAR
2023-09-09,0.042973691,Optimism
2023-09-09,0.001176407,Osmosis
2023-09-09,0.010492353,Polygon
2023-09-09,9.75e-05,Solana
2023-09-08,0.042048652,Arbitrum
2023-09-08,0.043063604,Avalanche
2023-09-08,0.005295715,Axelar
2023-09-08,0.031925445,BSC
2023-09-08,0.07703221761,Base
2023-09-08,0.7490842286,Bitcoin
2023-09-08,1.268406256,Ethereum
2023-09-08,0.000359767,Gnosis
2023-09-08,0.000958619,NEAR
2023-09-08,0.053935597,Optimism
2023-09-08,0.001277182,Osmosis
2023-09-08,0.012421719,Polygon
2023-09-08,9.85e-05,Solana
2023-09-07,0.046240243,Arbitrum
2023-09-07,0.04371289,Avalanche
2023-09-07,0.005341708,Axelar
2023-09-07,0.031667907,BSC
2023-09-07,0.0833082084599999,Base
2023-09-07,0.6180587697000001,Bitcoin
2023-09-07,1.533056892,Ethereum
2023-09-07,0.000306745,Gnosis
2023-09-07,0.001924739,NEAR
2023-09-07,0.061518416,Optimism
2023-09-07,0.001437944,Osmosis
2023-09-07,0.014354228,Polygon
2023-09-07,9.81e-05,Solana
2023-09-06,0.050129859,Arbitrum
2023-09-06,0.052553341,Avalanche
2023-09-06,0.005367011,Axelar
2023-09-06,0.031848083,BSC
2023-09-06,0.0818008279599999,Base
2023-09-06,0.6852800036000001,Bitcoin
2023-09-06,1.513968668,Ethereum
2023-09-06,0.000306774,Gnosis
2023-09-06,0.001964287,NEAR
2023-09-06,0.070537492,Optimism
2023-09-06,0.001377388,Osmosis
2023-09-06,0.012767076,Polygon
2023-09-06,9.87e-05,Solana
2023-09-05,0.048865795,Arbitrum
2023-09-05,0.044992426,Avalanche
2023-09-05,0.005303374,Axelar
2023-09-05,0.032272668,BSC
2023-09-05,0.0761905088399999,Base
2023-09-05,0.5562792,Bitcoin
2023-09-05,1.413927118,Ethereum
2023-09-05,0.000273482,Gnosis
2023-09-05,0.000647387,NEAR
2023-09-05,0.060699619,Optimism
2023-09-05,0.001615828,Osmosis
2023-09-05,0.010974539,Polygon
2023-09-05,9.88e-05,Solana
2023-09-04,0.045173613,Arbitrum
2023-09-04,0.044044067,Avalanche
2023-09-04,0.005348999,Axelar
2023-09-04,0.031854168,BSC
2023-09-04,0.0767937814,Base
2023-09-04,0.3778055315,Bitcoin
2023-09-04,1.422933601,Ethereum
2023-09-04,0.000363098,Gnosis
2023-09-04,0.001963516,NEAR
2023-09-04,0.061600264,Optimism
2023-09-04,0.001352371,Osmosis
2023-09-04,0.009660837,Polygon
2023-09-04,9.79e-05,Solana
2023-09-03,0.038900629,Arbitrum
2023-09-03,0.041504809,Avalanche
2023-09-03,0.005339973,Axelar
2023-09-03,0.032663663,BSC
2023-09-03,0.06830710226,Base
2023-09-03,0.3285319317,Bitcoin
2023-09-03,0.925385245,Ethereum
2023-09-03,0.000249649,Gnosis
2023-09-03,0.000710106,NEAR
2023-09-03,0.049149717,Optimism
2023-09-03,0.001290161,Osmosis
2023-09-03,0.009227488,Polygon
2023-09-03,9.73e-05,Solana
2023-09-02,0.040932716,Arbitrum
2023-09-02,0.042967998,Avalanche
2023-09-02,0.005266791,Axelar
2023-09-02,0.030681078,BSC
2023-09-02,0.0696863997899999,Base
2023-09-02,0.3608644751,Bitcoin
2023-09-02,0.94861554,Ethereum
2023-09-02,0.00025357,Gnosis
2023-09-02,0.000762516,NEAR
2023-09-02,0.049819591,Optimism
2023-09-02,0.001269372,Osmosis
2023-09-02,0.008934392,Polygon
2023-09-02,9.74e-05,Solana
2023-09-01,0.050304553,Arbitrum
2023-09-01,0.046486523,Avalanche
2023-09-01,0.005162832,Axelar
2023-09-01,0.030651918,BSC
2023-09-01,0.09957331702,Base
2023-09-01,0.6093396257,Bitcoin
2023-09-01,1.456663553,Ethereum
2023-09-01,0.000304217,Gnosis
2023-09-01,0.001941644,NEAR
2023-09-01,0.068631955,Optimism
2023-09-01,0.001449956,Osmosis
2023-09-01,0.011861132,Polygon
2023-09-01,9.8e-05,Solana
2023-08-31,0.063878407,Arbitrum
2023-08-31,0.049366168,Avalanche
2023-08-31,0.005158368,Axelar
2023-08-31,0.03379684,BSC
2023-08-31,0.1228683401,Base
2023-08-31,0.6876170979,Bitcoin
2023-08-31,1.967836832,Ethereum
2023-08-31,0.000249649,Gnosis
2023-08-31,0.001429347,NEAR
2023-08-31,0.08248565,Optimism
2023-08-31,0.001343284,Osmosis
2023-08-31,0.013152122,Polygon
2023-08-31,0.000102117,Solana
2023-08-30,0.062909233,Arbitrum
2023-08-30,0.042166175,Avalanche
2023-08-30,0.005137306,Axelar
2023-08-30,0.032087594,BSC
2023-08-30,0.135026938,Base
2023-08-30,0.50521207,Bitcoin
2023-08-30,2.135822037,Ethereum
2023-08-30,0.000241836,Gnosis
2023-08-30,0.001007853,NEAR
2023-08-30,0.090124667,Optimism
2023-08-30,0.001259196,Osmosis
2023-08-30,0.012877346,Polygon
2023-08-30,0.000106406,Solana
2023-08-29,0.068770257,Arbitrum
2023-08-29,0.042968628,Avalanche
2023-08-29,0.00512848,Axelar
2023-08-29,0.031614727,BSC
2023-08-29,0.1621375455,Base
2023-08-29,0.3537103421,Bitcoin
2023-08-29,2.794851142,Ethereum
2023-08-29,0.000268033,Gnosis
2023-08-29,0.00100229,NEAR
2023-08-29,0.126282228,Optimism
2023-08-29,0.00133431,Osmosis
2023-08-29,0.012732347,Polygon
2023-08-29,0.000104188,Solana
2023-08-28,0.057392288,Arbitrum
2023-08-28,0.039229524,Avalanche
2023-08-28,0.004700095,Axelar
2023-08-28,0.030620263,BSC
2023-08-28,0.1480422577,Base
2023-08-28,0.4811277049,Bitcoin
2023-08-28,2.445266823,Ethereum
2023-08-28,0.000261384,Gnosis
2023-08-28,0.000742481,NEAR
2023-08-28,0.121960151,Optimism
2023-08-28,0.000848378,Osmosis
2023-08-28,0.011993388,Polygon
2023-08-28,0.00010234,Solana
2023-08-27,0.040013353,Arbitrum
2023-08-27,0.037729557,Avalanche
2023-08-27,0.005162149,Axelar
2023-08-27,0.030932293,BSC
2023-08-27,0.1106703888,Base
2023-08-27,0.2206010818,Bitcoin
2023-08-27,1.235898047,Ethereum
2023-08-27,0.000262719,Gnosis
2023-08-27,0.000771671,NEAR
2023-08-27,0.050704134,Optimism
2023-08-27,0.000848795,Osmosis
2023-08-27,0.011058994,Polygon
2023-08-27,0.000102731,Solana
2023-08-26,0.045059617,Arbitrum
2023-08-26,0.037875208,Avalanche
2023-08-26,0.005212344,Axelar
2023-08-26,0.030387762,BSC
2023-08-26,0.1491564616,Base
2023-08-26,0.2216790668,Bitcoin
2023-08-26,1.226154284,Ethereum
2023-08-26,0.000225719,Gnosis
2023-08-26,0.0007762,NEAR
2023-08-26,0.051726083,Optimism
2023-08-26,0.000850271,Osmosis
2023-08-26,0.010965732,Polygon
2023-08-26,0.000101525,Solana
2023-08-25,0.080528708,Arbitrum
2023-08-25,0.039280772,Avalanche
2023-08-25,0.005163131,Axelar
2023-08-25,0.029942435,BSC
2023-08-25,0.1268500329,Base
2023-08-25,0.3815794871,Bitcoin
2023-08-25,2.101392097,Ethereum
2023-08-25,0.000258463,Gnosis
2023-08-25,0.000743637,NEAR
2023-08-25,0.085106597,Optimism
2023-08-25,0.000899751,Osmosis
2023-08-25,0.010836748,Polygon
2023-08-25,0.000102825,Solana
2023-08-24,0.059807159,Arbitrum
2023-08-24,0.039344036,Avalanche
2023-08-24,0.005301892,Axelar
2023-08-24,0.030236239,BSC
2023-08-24,0.1102410643,Base
2023-08-24,0.405258425,Bitcoin
2023-08-24,1.84776962,Ethereum
2023-08-24,0.000243329,Gnosis
2023-08-24,0.00080431,NEAR
2023-08-24,0.076060591,Optimism
2023-08-24,0.000956061,Osmosis
2023-08-24,0.010320127,Polygon
2023-08-24,0.000107158,Solana
2023-08-23,0.059744951,Arbitrum
2023-08-23,0.037775064,Avalanche
2023-08-23,0.005345192,Axelar
2023-08-23,0.030375749,BSC
2023-08-23,0.113286421,Base
2023-08-23,0.4033442417,Bitcoin
2023-08-23,1.951787781,Ethereum
2023-08-23,0.000228779,Gnosis
2023-08-23,0.000747083,NEAR
2023-08-23,0.081499543,Optimism
2023-08-23,0.000921909,Osmosis
2023-08-23,0.009428848,Polygon
2023-08-23,0.00010465,Solana
2023-08-22,0.067900268,Arbitrum
2023-08-22,0.037385534,Avalanche
2023-08-22,0.005328633,Axelar
2023-08-22,0.029322543,BSC
2023-08-22,0.1279172547,Base
2023-08-22,0.3332493288,Bitcoin
2023-08-22,2.611385389,Ethereum
2023-08-22,0.000250035,Gnosis
2023-08-22,0.000851236,NEAR
2023-08-22,0.096753171,Optimism
2023-08-22,0.001132079,Osmosis
2023-08-22,0.009187503,Polygon
2023-08-22,0.000103967,Solana
2023-08-21,0.055812567,Arbitrum
2023-08-21,0.038425833,Avalanche
2023-08-21,0.005405511,Axelar
2023-08-21,0.029008212,BSC
2023-08-21,0.1295415599,Base
2023-08-21,0.2226233907,Bitcoin
2023-08-21,2.04612353,Ethereum
2023-08-21,0.000216301,Gnosis
2023-08-21,0.000718785,NEAR
2023-08-21,0.079866388,Optimism
2023-08-21,0.000976246,Osmosis
2023-08-21,0.009607486,Polygon
2023-08-21,0.000106421,Solana
2023-08-20,0.04618908,Arbitrum
2023-08-20,0.035384299,Avalanche
2023-08-20,0.005513114,Axelar
2023-08-20,0.029603954,BSC
2023-08-20,0.1006292152,Base
2023-08-20,0.217367119,Bitcoin
2023-08-20,1.480038143,Ethereum
2023-08-20,0.000279369,Gnosis
2023-08-20,0.000686821,NEAR
2023-08-20,0.06165558,Optimism
2023-08-20,0.00109794,Osmosis
2023-08-20,0.009283243,Polygon
2023-08-20,0.00010901,Solana
2023-08-19,0.049752605,Arbitrum
2023-08-19,0.042631695,Avalanche
2023-08-19,0.005505221,Axelar
2023-08-19,0.030086938,BSC
2023-08-19,0.08943513013,Base
2023-08-19,0.2209846192,Bitcoin
2023-08-19,1.372268158,Ethereum
2023-08-19,0.000209107,Gnosis
2023-08-19,0.000680666,NEAR
2023-08-19,0.063506311,Optimism
2023-08-19,0.002148384,Osmosis
2023-08-19,0.009081193,Polygon
2023-08-19,0.000108452,Solana
2023-08-18,0.072377633,Arbitrum
2023-08-18,0.039710309,Avalanche
2023-08-18,0.005569315,Axelar
2023-08-18,0.029188935,BSC
2023-08-18,0.09666926052,Base
2023-08-18,0.5230402179,Bitcoin
2023-08-18,2.075586243,Ethereum
2023-08-18,0.000245963,Gnosis
2023-08-18,0.000705697,NEAR
2023-08-18,0.099621188,Optimism
2023-08-18,0.002169026,Osmosis
2023-08-18,0.010118659,Polygon
2023-08-18,0.000108506,Solana
2023-08-17,0.111801149,Arbitrum
2023-08-17,0.049961811,Avalanche
2023-08-17,0.002483694,Axelar
2023-08-17,0.034275576,BSC
2023-08-17,0.1109063364,Base
2023-08-17,0.3554992683,Bitcoin
2023-08-17,2.921401173,Ethereum
2023-08-17,0.000249649,Gnosis
2023-08-17,0.000835643,NEAR
2023-08-17,0.128991351,Optimism
2023-08-17,0.002047209,Osmosis
2023-08-17,0.010123377,Polygon
2023-08-17,0.000114935,Solana
2023-08-16,0.078570512,Arbitrum
2023-08-16,0.042202818,Avalanche
2023-08-16,0.005573516,Axelar
2023-08-16,0.033206216,BSC
2023-08-16,0.1151517398,Base
2023-08-16,0.2548288021,Bitcoin
2023-08-16,2.774804947,Ethereum
2023-08-16,0.000246593,Gnosis
2023-08-16,0.000851819,NEAR
2023-08-16,0.16958694,Optimism
2023-08-16,0.001417158,Osmosis
2023-08-16,0.008944738,Polygon
2023-08-16,0.000116829,Solana
2023-08-15,0.068099843,Arbitrum
2023-08-15,0.039817799,Avalanche
2023-08-15,0.004838904,Axelar
2023-08-15,0.031916968,BSC
2023-08-15,0.1071161579,Base
2023-08-15,0.268693508,Bitcoin
2023-08-15,2.366936381,Ethereum
2023-08-15,0.000254849,Gnosis
2023-08-15,0.000858705,NEAR
2023-08-15,0.197016381,Optimism
2023-08-15,0.001486637,Osmosis
2023-08-15,0.010050845,Polygon
2023-08-15,0.000123471,Solana
2023-08-14,0.060138615,Arbitrum
2023-08-14,0.040275243,Avalanche
2023-08-14,0.00574292,Axelar
2023-08-14,0.032117653,BSC
2023-08-14,0.1233442428,Base
2023-08-14,0.2854439786,Bitcoin
2023-08-14,2.044898657,Ethereum
2023-08-14,0.000260681,Gnosis
2023-08-14,0.000917505,NEAR
2023-08-14,0.161407239,Optimism
2023-08-14,0.001140519,Osmosis
2023-08-14,0.010319625,Polygon
2023-08-14,0.000122867,Solana
2023-08-13,0.05240429,Arbitrum
2023-08-13,0.045310071,Avalanche
2023-08-13,0.005756954,Axelar
2023-08-13,0.032112164,BSC
2023-08-13,0.0967323751199999,Base
2023-08-13,0.3015517664,Bitcoin
2023-08-13,1.532343175,Ethereum
2023-08-13,0.000288401,Gnosis
2023-08-13,0.001028256,NEAR
2023-08-13,0.067171948,Optimism
2023-08-13,0.001043629,Osmosis
2023-08-13,0.01042499,Polygon
2023-08-13,0.000123298,Solana
2023-08-12,0.052550629,Arbitrum
2023-08-12,0.048294989,Avalanche
2023-08-12,0.00567628,Axelar
2023-08-12,0.032099823,BSC
2023-08-12,0.1030415194,Base
2023-08-12,0.3348600048,Bitcoin
2023-08-12,1.48796196,Ethereum
2023-08-12,0.000292086,Gnosis
2023-08-12,0.000993183,NEAR
2023-08-12,0.065479753,Optimism
2023-08-12,0.001022943,Osmosis
2023-08-12,0.013913357,Polygon
2023-08-12,0.000123046,Solana
2023-08-11,0.064159049,Arbitrum
2023-08-11,0.049129759,Avalanche
2023-08-11,0.005257915,Axelar
2023-08-11,0.033121827,BSC
2023-08-11,0.1695044673,Base
2023-08-11,0.3603538329,Bitcoin
2023-08-11,1.86259233,Ethereum
2023-08-11,0.000313695,Gnosis
2023-08-11,0.00083686,NEAR
2023-08-11,0.100280481,Optimism
2023-08-11,0.000983243,Osmosis
2023-08-11,0.011442819,Polygon
2023-08-11,0.000122777,Solana
2023-08-10,0.072477815,Arbitrum
2023-08-10,0.044541021,Avalanche
2023-08-10,0.005782632,Axelar
2023-08-10,0.034439452,BSC
2023-08-10,0.1852995828,Base
2023-08-10,0.9052133662,Bitcoin
2023-08-10,2.189910407,Ethereum
2023-08-10,0.000244676,Gnosis
2023-08-10,0.000864401,NEAR
2023-08-10,0.106441504,Optimism
2023-08-10,0.000792861,Osmosis
2023-08-10,0.013322823,Polygon
2023-08-10,0.000122158,Solana
2023-08-09,0.073517626,Arbitrum
2023-08-09,0.043367975,Avalanche
2023-08-09,0.005790855,Axelar
2023-08-09,0.034767552,BSC
2023-08-09,0.1980549026,Base
2023-08-09,0.44935254,Bitcoin
2023-08-09,1.979358672,Ethereum
2023-08-09,0.000306745,Gnosis
2023-08-09,0.000856746,NEAR
2023-08-09,0.122034911,Optimism
2023-08-09,0.001028463,Osmosis
2023-08-09,0.011048781,Polygon
2023-08-09,0.000122385,Solana
2023-08-08,0.079229908,Arbitrum
2023-08-08,0.03442888,Avalanche
2023-08-08,0.005600554,Axelar
2023-08-08,0.035375597,BSC
2023-08-08,0.1854234975,Base
2023-08-08,1.13784933,Bitcoin
2023-08-08,2.084828375,Ethereum
2023-08-08,0.000287572,Gnosis
2023-08-08,0.000852483,NEAR
2023-08-08,0.166265212,Optimism
2023-08-08,0.001029332,Osmosis
2023-08-08,0.010169946,Polygon
2023-08-08,0.000117798,Solana
2023-08-07,0.076933263,Arbitrum
2023-08-07,0.0435924,Avalanche
2023-08-07,0.00580293,Axelar
2023-08-07,0.035257529,BSC
2023-08-07,0.1713950309,Base
2023-08-07,0.5360526879,Bitcoin
2023-08-07,2.110867095,Ethereum
2023-08-07,0.00026743,Gnosis
2023-08-07,0.000847104,NEAR
2023-08-07,0.194248788,Optimism
2023-08-07,0.001028131,Osmosis
2023-08-07,0.009069572,Polygon
2023-08-07,0.000115144,Solana
2023-08-06,0.05509556,Arbitrum
2023-08-06,0.045603797,Avalanche
2023-08-06,0.005842382,Axelar
2023-08-06,0.034653945,BSC
2023-08-06,0.0944416862699999,Base
2023-08-06,0.256079145,Bitcoin
2023-08-06,1.347254948,Ethereum
2023-08-06,0.000207471,Gnosis
2023-08-06,0.000861521,NEAR
2023-08-06,0.077284007,Optimism
2023-08-06,0.000963872,Osmosis
2023-08-06,0.008562208,Polygon
2023-08-06,0.000115088,Solana
2023-08-05,0.05914933,Arbitrum
2023-08-05,0.050693417,Avalanche
2023-08-05,0.005857068,Axelar
2023-08-05,0.034408312,BSC
2023-08-05,0.1284243257,Base
2023-08-05,0.336104675,Bitcoin
2023-08-05,1.395289228,Ethereum
2023-08-05,0.000224043,Gnosis
2023-08-05,0.000874483,NEAR
2023-08-05,0.085632092,Optimism
2023-08-05,0.001029481,Osmosis
2023-08-05,0.010192114,Polygon
2023-08-05,0.000113302,Solana
2023-08-04,0.065709164,Arbitrum
2023-08-04,0.054891073,Avalanche
2023-08-04,0.005838486,Axelar
2023-08-04,0.035456055,BSC
2023-08-04,0.1159209906,Base
2023-08-04,0.88209216,Bitcoin
2023-08-04,1.735883606,Ethereum
2023-08-04,0.00026066,Gnosis
2023-08-04,0.000854207,NEAR
2023-08-04,0.104346757,Optimism
2023-08-04,0.00115751,Osmosis
2023-08-04,0.010130057,Polygon
2023-08-04,0.000114723,Solana
2023-08-03,0.068519184,Arbitrum
2023-08-03,0.053039201,Avalanche
2023-08-03,0.00576707,Axelar
2023-08-03,0.034483923,BSC
2023-08-03,0.1672201004,Base
2023-08-03,0.5795808100000001,Bitcoin
2023-08-03,2.03834826,Ethereum
2023-08-03,0.000215511,Gnosis
2023-08-03,0.000877281,NEAR
2023-08-03,0.125122868,Optimism
2023-08-03,0.00117015,Osmosis
2023-08-03,0.010374092,Polygon
2023-08-03,0.000114577,Solana
2023-08-02,0.073320937,Arbitrum
2023-08-02,0.048796707,Avalanche
2023-08-02,0.005855162,Axelar
2023-08-02,0.033301317,BSC
2023-08-02,0.1465777111,Base
2023-08-02,0.5264697923,Bitcoin
2023-08-02,2.309959842,Ethereum
2023-08-02,0.000215835,Gnosis
2023-08-02,0.000829491,NEAR
2023-08-02,0.142942953,Optimism
2023-08-02,0.001188471,Osmosis
2023-08-02,0.010333089,Polygon
2023-08-02,0.000117435,Solana
2023-08-01,0.075732329,Arbitrum
2023-08-01,0.041512557,Avalanche
2023-08-01,0.002364855,Axelar
2023-08-01,0.032477364,BSC
2023-08-01,0.1441509091,Base
2023-08-01,0.4721186957,Bitcoin
2023-08-01,2.086031029,Ethereum
2023-08-01,0.000216301,Gnosis
2023-08-01,0.000843122,NEAR
2023-08-01,0.130646368,Optimism
2023-08-01,0.001185473,Osmosis
2023-08-01,0.011411884,Polygon
2023-08-01,0.000117392,Solana
2023-07-31,0.070043572,Arbitrum
2023-07-31,0.044385959,Avalanche
2023-07-31,0.00326121,Axelar
2023-07-31,0.032355074,BSC
2023-07-31,0.2036962012,Base
2023-07-31,0.3615589999999999,Bitcoin
2023-07-31,2.050216033,Ethereum
2023-07-31,0.000215835,Gnosis
2023-07-31,0.000886264,NEAR
2023-07-31,0.128372878,Optimism
2023-07-31,0.001211215,Osmosis
2023-07-31,0.011045391,Polygon
