Date,Values,Blockchain
2023-05-08,1.060092728,Optimism
2023-05-08,0.001356873583,Osmosis
2023-05-08,0.030818363,Polygon
2023-05-08,0.000105523,Solana
2023-05-07,0.268442633,Arbitrum
2023-05-07,0.054297277,Avalanche
2023-05-07,0.008220207,Axelar
2023-05-07,0.049760783,BSC
2023-05-07,0.0251376,Cosmos
2023-05-07,11.73544023,Ethereum
2023-05-07,0.000285203,Gnosis
2023-05-07,0.001350872,NEAR
2023-05-07,1.031351146,Optimism
2023-05-07,0.0008780816667,Osmosis
2023-05-07,0.033487168,Polygon
2023-05-07,0.000111123,Solana
2023-05-06,0.361259479,Arbitrum
2023-05-06,0.055310932,Avalanche
2023-05-06,0.008222247,Axelar
2023-05-06,0.0497248,BSC
2023-05-06,0.023099125,Cosmos
2023-05-06,13.8879267,Ethereum
2023-05-06,0.000259288,Gnosis
2023-05-06,0.001289694,NEAR
2023-05-06,1.289883048,Optimism
2023-05-06,0.001384355145,Osmosis
2023-05-06,0.036704497,Polygon
2023-05-06,0.000111775,Solana
2023-05-05,0.370220165,Arbitrum
2023-05-05,0.055951832,Avalanche
2023-05-05,0.008315696,Axelar
2023-05-05,0.050148854,BSC
2023-05-05,0.013750873,Cosmos
2023-05-05,12.57332349,Ethereum
2023-05-05,0.000285984,Gnosis
2023-05-05,0.001303216,NEAR
2023-05-05,1.366098377,Optimism
2023-05-05,0.0015522970319999,Osmosis
2023-05-05,0.046166484,Polygon
2023-05-05,0.000110954,Solana
2023-05-04,0.201318915,Arbitrum
2023-05-04,0.055692499,Avalanche
2023-05-04,0.008152319,Axelar
2023-05-04,0.049929941,BSC
2023-05-04,0.022863443,Cosmos
2023-05-04,7.57134413,Ethereum
2023-05-04,0.000319596,Gnosis
2023-05-04,0.001294936,NEAR
2023-05-04,0.75207994,Optimism
2023-05-04,0.0009162570833,Osmosis
2023-05-04,0.04546872,Polygon
2023-05-04,0.000110267,Solana
2023-05-03,0.218300298,Arbitrum
2023-05-03,0.054855502,Avalanche
2023-05-03,0.00807548,Axelar
2023-05-03,0.049775079,BSC
2023-05-03,0.01095375,Cosmos
2023-05-03,7.025128618,Ethereum
2023-05-03,0.000267869,Gnosis
2023-05-03,0.001221363,NEAR
2023-05-03,0.829845354,Optimism
2023-05-03,0.001471728409,Osmosis
2023-05-03,0.043609263,Polygon
2023-05-03,0.0001086,Solana
2023-05-02,0.229180053,Arbitrum
2023-05-02,0.054600556,Avalanche
2023-05-02,0.00801566,Axelar
2023-05-02,0.049939073,BSC
2023-05-02,0.010108234,Cosmos
2023-05-02,8.106221926,Ethereum
2023-05-02,0.000257403,Gnosis
2023-05-02,0.001249814,NEAR
2023-05-02,0.806313733,Optimism
2023-05-02,0.001653099469,Osmosis
2023-05-02,0.039016637,Polygon
2023-05-02,0.00011011,Solana
2023-05-01,0.202597863,Arbitrum
2023-05-01,0.056540545,Avalanche
2023-05-01,0.00733883,Axelar
2023-05-01,0.051180141,BSC
2023-05-01,0.0223325,Cosmos
2023-05-01,6.897424902,Ethereum
2023-05-01,0.000219459,Gnosis
2023-05-01,0.001481081,NEAR
2023-05-01,0.684038039,Optimism
2023-05-01,0.0014277978399999,Osmosis
2023-05-01,0.042620075,Polygon
2023-05-01,0.000110727,Solana
2023-04-30,0.146508194,Arbitrum
2023-04-30,0.06295723,Avalanche
2023-04-30,0.007392717,Axelar
2023-04-30,0.051875885,BSC
2023-04-30,0.026709253,Cosmos
2023-04-30,4.569972006,Ethereum
2023-04-30,0.000619362,Gnosis
2023-04-30,0.001530528,NEAR
2023-04-30,0.465204959,Optimism
2023-04-30,0.001304821061,Osmosis
2023-04-30,0.055206849,Polygon
2023-04-30,0.000116715,Solana
2023-04-29,0.122613834,Arbitrum
2023-04-29,0.06736656,Avalanche
2023-04-29,0.007308596,Axelar
2023-04-29,0.049572094,BSC
2023-04-29,0.025450219,Cosmos
2023-04-29,3.530542349,Ethereum
2023-04-29,0.000444994,Gnosis
2023-04-29,0.001565834,NEAR
2023-04-29,0.368659958,Optimism
2023-04-29,0.001552748602,Osmosis
2023-04-29,0.066405327,Polygon
2023-04-29,0.000116617,Solana
2023-04-28,0.130154266,Arbitrum
2023-04-28,0.077445869,Avalanche
2023-04-28,0.007198108,Axelar
2023-04-28,0.049748142,BSC
2023-04-28,0.024090693,Cosmos
2023-04-28,3.674643271,Ethereum
2023-04-28,0.00045264,Gnosis
2023-04-28,0.001468895,NEAR
2023-04-28,0.3893974,Optimism
2023-04-28,0.001591010417,Osmosis
2023-04-28,0.067801228,Polygon
2023-04-28,0.000113354,Solana
2023-04-27,0.144659067,Arbitrum
2023-04-27,0.092149299,Avalanche
2023-04-27,0.00698062,Axelar
2023-04-27,0.051013388,BSC
2023-04-27,0.024901213,Cosmos
2023-04-27,3.549845992,Ethereum
2023-04-27,0.000376985,Gnosis
2023-04-27,0.001596972,NEAR
2023-04-27,0.392510754,Optimism
2023-04-27,0.0020023359379999,Osmosis
2023-04-27,0.073926066,Polygon
2023-04-27,0.000109452,Solana
2023-04-26,0.145724281,Arbitrum
2023-04-26,0.085382528,Avalanche
2023-04-26,0.006885197,Axelar
2023-04-26,0.056683263,BSC
2023-04-26,0.01359354,Cosmos
2023-04-26,3.885248849,Ethereum
2023-04-26,0.000248829,Gnosis
2023-04-26,0.001471671,NEAR
2023-04-26,0.389276691,Optimism
2023-04-26,0.001902311354,Osmosis
2023-04-26,0.068718396,Polygon
2023-04-26,0.000110538,Solana
2023-04-25,0.135847751,Arbitrum
2023-04-25,0.082838174,Avalanche
2023-04-25,0.006876632,Axelar
2023-04-25,0.052742916,BSC
2023-04-25,0.012910745,Cosmos
2023-04-25,3.684241901,Ethereum
2023-04-25,0.000242313,Gnosis
2023-04-25,0.001300912,NEAR
2023-04-25,0.355496292,Optimism
2023-04-25,0.0017114170919999,Osmosis
2023-04-25,0.054845679,Polygon
2023-04-25,0.000105681,Solana
2023-04-24,0.157567642,Arbitrum
2023-04-24,0.079757386,Avalanche
2023-04-24,0.006993323,Axelar
2023-04-24,0.051777544,BSC
2023-04-24,0.023718613,Cosmos
2023-04-24,4.425013927,Ethereum
2023-04-24,0.0002543,Gnosis
2023-04-24,0.001305774,NEAR
2023-04-24,0.402375311,Optimism
2023-04-24,0.001486726199,Osmosis
2023-04-24,0.073972761,Polygon
2023-04-24,0.000107585,Solana
2023-04-23,0.145386584,Arbitrum
2023-04-23,0.075535049,Avalanche
2023-04-23,0.007203194,Axelar
2023-04-23,0.051006983,BSC
2023-04-23,0.02254854,Cosmos
2023-04-23,4.325235801,Ethereum
2023-04-23,0.000218748,Gnosis
2023-04-23,0.00132366,NEAR
2023-04-23,0.406319439,Optimism
2023-04-23,0.001713753094,Osmosis
2023-04-23,0.06348665,Polygon
2023-04-23,0.000108563,Solana
2023-04-22,0.149311974,Arbitrum
2023-04-22,0.062982265,Avalanche
2023-04-22,0.007343923,Axelar
2023-04-22,0.050155689,BSC
2023-04-22,0.020563526,Cosmos
2023-04-22,3.799769727,Ethereum
2023-04-22,0.000178211,Gnosis
2023-04-22,0.001332728,NEAR
2023-04-22,0.341080483,Optimism
2023-04-22,0.001572756133,Osmosis
2023-04-22,0.045766592,Polygon
2023-04-22,0.000107575,Solana
2023-04-21,0.145112389,Arbitrum
2023-04-21,0.07106815,Avalanche
2023-04-21,0.007330277,Axelar
2023-04-21,0.052210573,BSC
2023-04-21,0.027953125,Cosmos
2023-04-21,3.869173912,Ethereum
2023-04-21,0.000353766,Gnosis
2023-04-21,0.001293728,NEAR
2023-04-21,0.392970272,Optimism
2023-04-21,0.0017628880309999,Osmosis
2023-04-21,0.043022992,Polygon
2023-04-21,0.000109775,Solana
2023-04-20,0.239578456,Arbitrum
2023-04-20,0.068635429,Avalanche
2023-04-20,0.007542798,Axelar
2023-04-20,0.050616921,BSC
2023-04-20,0.02931875,Cosmos
2023-04-20,6.449424396,Ethereum
2023-04-20,0.000269856,Gnosis
2023-04-20,0.001469799,NEAR
2023-04-20,0.612425884,Optimism
2023-04-20,0.001845587645,Osmosis
2023-04-20,0.046966263,Polygon
2023-04-20,0.000112692,Solana
2023-04-19,0.245587402,Arbitrum
2023-04-19,0.060661444,Avalanche
2023-04-19,0.007819469,Axelar
2023-04-19,0.058076937,BSC
2023-04-19,0.03006875,Cosmos
2023-04-19,7.597612383,Ethereum
2023-04-19,0.000302322,Gnosis
2023-04-19,0.001487377,NEAR
2023-04-19,0.765226629,Optimism
2023-04-19,0.002075861517,Osmosis
2023-04-19,0.053694082,Polygon
2023-04-19,0.000118046,Solana
2023-04-18,0.186644647,Arbitrum
2023-04-18,0.058626612,Avalanche
2023-04-18,0.007789215,Axelar
2023-04-18,0.056801876,BSC
2023-04-18,0.03134375,Cosmos
2023-04-18,5.306976077,Ethereum
2023-04-18,0.000313444,Gnosis
2023-04-18,0.001487467,NEAR
2023-04-18,0.49361073,Optimism
2023-04-18,0.002025178517,Osmosis
2023-04-18,0.046564798,Polygon
2023-04-18,0.000124071,Solana
2023-04-17,0.148363684,Arbitrum
2023-04-17,0.05753148,Avalanche
2023-04-17,0.007660844,Axelar
2023-04-17,0.054598033,BSC
2023-04-17,0.031484375,Cosmos
2023-04-17,3.558051931,Ethereum
2023-04-17,0.000270788,Gnosis
2023-04-17,0.001602341,NEAR
2023-04-17,0.353493218,Optimism
2023-04-17,0.0020598008,Osmosis
2023-04-17,0.038264595,Polygon
2023-04-17,0.00012539,Solana
2023-04-16,0.117619625,Arbitrum
2023-04-16,0.053923981,Avalanche
2023-04-16,0.007639409,Axelar
2023-04-16,0.05750592,BSC
2023-04-16,0.031775,Cosmos
2023-04-16,2.719596399,Ethereum
2023-04-16,0.00037998,Gnosis
2023-04-16,0.001596929,NEAR
2023-04-16,0.277260764,Optimism
2023-04-16,0.002097127866,Osmosis
2023-04-16,0.034372779,Polygon
2023-04-16,0.000122035,Solana
2023-04-15,0.120308846,Arbitrum
2023-04-15,0.053539118,Avalanche
2023-04-15,0.007763462,Axelar
2023-04-15,0.057091415,BSC
2023-04-15,0.030775,Cosmos
2023-04-15,2.505283184,Ethereum
2023-04-15,0.00038121,Gnosis
2023-04-15,0.001564913,NEAR
2023-04-15,0.266619809,Optimism
2023-04-15,0.0020439841,Osmosis
2023-04-15,0.038050272,Polygon
2023-04-15,0.000121383,Solana
2023-04-14,0.13957623,Arbitrum
2023-04-14,0.053033249,Avalanche
2023-04-14,0.007932989,Axelar
2023-04-14,0.060009991,BSC
2023-04-14,0.0305,Cosmos
2023-04-14,3.029849813,Ethereum
2023-04-14,0.000325744,Gnosis
2023-04-14,0.001530859,NEAR
2023-04-14,0.319802963,Optimism
2023-04-14,0.0020263623549999,Osmosis
2023-04-14,0.038638701,Polygon
2023-04-14,0.000123746,Solana
2023-04-13,0.132973173,Arbitrum
2023-04-13,0.052077393,Avalanche
2023-04-13,0.007889291,Axelar
2023-04-13,0.071089224,BSC
2023-04-13,0.028992708,Cosmos
2023-04-13,3.201100982,Ethereum
2023-04-13,0.000309223,Gnosis
2023-04-13,0.001465002,NEAR
2023-04-13,0.326891705,Optimism
2023-04-13,0.001791372281,Osmosis
2023-04-13,0.031914319,Polygon
2023-04-13,0.000121463,Solana
2023-04-12,0.100932862,Arbitrum
2023-04-12,0.050394743,Avalanche
2023-04-12,0.007913146,Axelar
2023-04-12,0.06714484,BSC
2023-04-12,0.02799375,Cosmos
2023-04-12,2.283569916,Ethereum
2023-04-12,0.000302322,Gnosis
2023-04-12,0.001381756,NEAR
2023-04-12,0.227790667,Optimism
2023-04-12,0.001634426937,Osmosis
2023-04-12,0.028340564,Polygon
2023-04-12,0.000117663,Solana
2023-04-11,0.108232485,Arbitrum
2023-04-11,0.050893612,Avalanche
2023-04-11,0.008144587,Axelar
2023-04-11,0.068861891,BSC
2023-04-11,0.028198958,Cosmos
2023-04-11,2.509926651,Ethereum
2023-04-11,0.000240387,Gnosis
2023-04-11,0.001370902,NEAR
2023-04-11,0.249045433,Optimism
2023-04-11,0.0016564534799999,Osmosis
2023-04-11,0.027354219,Polygon
2023-04-11,0.000112275,Solana
2023-04-10,0.098316315,Arbitrum
2023-04-10,0.049110872,Avalanche
2023-04-10,0.008343924,Axelar
2023-04-10,0.069539272,BSC
2023-04-10,0.0275875,Cosmos
2023-04-10,2.232263892,Ethereum
2023-04-10,0.000472464,Gnosis
2023-04-10,0.001329715,NEAR
2023-04-10,0.23272482,Optimism
2023-04-10,0.0016382813279999,Osmosis
2023-04-10,0.024641935,Polygon
2023-04-10,0.000101977,Solana
2023-04-09,0.078317876,Arbitrum
2023-04-09,0.045878895,Avalanche
2023-04-09,0.008413676,Axelar
2023-04-09,0.068489707,BSC
2023-04-09,0.027454167,Cosmos
2023-04-09,1.869461524,Ethereum
2023-04-09,0.00037998,Gnosis
2023-04-09,0.001316093,NEAR
2023-04-09,0.197950113,Optimism
2023-04-09,0.001468645615,Osmosis
2023-04-09,0.020965601,Polygon
2023-04-09,0.000100804,Solana
2023-04-08,0.087613191,Arbitrum
2023-04-08,0.049114357,Avalanche
2023-04-08,0.008454928,Axelar
2023-04-08,0.069161607,BSC
2023-04-08,0.027614583,Cosmos
2023-04-08,2.185089478,Ethereum
2023-04-08,0.00037998,Gnosis
2023-04-08,0.001334564,NEAR
2023-04-08,0.206691749,Optimism
2023-04-08,0.0018598451,Osmosis
2023-04-08,0.021995333,Polygon
2023-04-08,0.000102121,Solana
2023-04-07,0.0958039,Arbitrum
2023-04-07,0.047817953,Avalanche
2023-04-07,0.008444933,Axelar
2023-04-07,0.06868718,BSC
2023-04-07,0.027704167,Cosmos
2023-04-07,2.337338672,Ethereum
2023-04-07,0.000530565,Gnosis
2023-04-07,0.001309227,NEAR
2023-04-07,0.223421889,Optimism
2023-04-07,0.001653575022,Osmosis
2023-04-07,0.021256146,Polygon
2023-04-07,0.000102385,Solana
2023-04-06,0.118152776,Arbitrum
2023-04-06,0.050084116,Avalanche
2023-04-06,0.008700194,Axelar
2023-04-06,0.069458663,BSC
2023-04-06,0.026296513,Cosmos
2023-04-06,2.825326914,Ethereum
2023-04-06,0.000337949,Gnosis
2023-04-06,0.001274303,NEAR
2023-04-06,0.290385238,Optimism
2023-04-06,0.001448332699,Osmosis
2023-04-06,0.020111802,Polygon
2023-04-06,0.000103569,Solana
2023-04-05,0.138367417,Arbitrum
2023-04-05,0.050157844,Avalanche
2023-04-05,0.008705797,Axelar
2023-04-05,0.069989407,BSC
2023-04-05,0.02619748,Cosmos
2023-04-05,3.331761753,Ethereum
2023-04-05,0.000283402,Gnosis
2023-04-05,0.001316047,NEAR
2023-04-05,0.356994947,Optimism
2023-04-05,0.001448825373,Osmosis
2023-04-05,0.02000322,Polygon
2023-04-05,0.000105067,Solana
2023-04-04,0.10754066,Arbitrum
2023-04-04,0.048237745,Avalanche
2023-04-04,0.008408582,Axelar
2023-04-04,0.06904257,BSC
2023-04-04,0.0264551,Cosmos
2023-04-04,2.822252782,Ethereum
2023-04-04,0.000268923,Gnosis
2023-04-04,0.001186923,NEAR
2023-04-04,0.281362997,Optimism
2023-04-04,0.001348633858,Osmosis
2023-04-04,0.018491041,Polygon
2023-04-04,0.000103748,Solana
2023-04-03,0.118564472,Arbitrum
2023-04-03,0.047845327,Avalanche
2023-04-03,0.008474813,Axelar
2023-04-03,0.069014017,BSC
2023-04-03,0.025400457,Cosmos
2023-04-03,2.579392103,Ethereum
2023-04-03,0.000220994,Gnosis
2023-04-03,0.001257567,NEAR
2023-04-03,0.256900557,Optimism
2023-04-03,0.00140494065,Osmosis
2023-04-03,0.018840566,Polygon
2023-04-03,0.000101769,Solana
2023-04-02,0.082841561,Arbitrum
2023-04-02,0.048943023,Avalanche
2023-04-02,0.008604104,Axelar
2023-04-02,0.069568887,BSC
2023-04-02,0.028261458,Cosmos
2023-04-02,2.018809769,Ethereum
2023-04-02,0.000268959,Gnosis
2023-04-02,0.001374727,NEAR
2023-04-02,0.186649935,Optimism
2023-04-02,0.0016019057499999,Osmosis
2023-04-02,0.016679987,Polygon
2023-04-02,0.000104263,Solana
2023-04-01,0.083971343,Arbitrum
2023-04-01,0.049109034,Avalanche
2023-04-01,0.008581103,Axelar
2023-04-01,0.066254533,BSC
2023-04-01,0.025842539,Cosmos
2023-04-01,2.133306743,Ethereum
2023-04-01,0.000324954,Gnosis
2023-04-01,0.001456861,NEAR
2023-04-01,0.19881527,Optimism
2023-04-01,0.00163648154,Osmosis
2023-04-01,0.016434122,Polygon
2023-04-01,0.000105333,Solana
2023-03-31,0.100404974,Arbitrum
2023-03-31,0.05436058,Avalanche
2023-03-31,0.008584188,Axelar
2023-03-31,0.066528408,BSC
2023-03-31,0.027922917,Cosmos
2023-03-31,2.452499851,Ethereum
2023-03-31,0.000169674,Gnosis
2023-03-31,0.001456236,NEAR
2023-03-31,0.247870176,Optimism
2023-03-31,0.00166183136,Osmosis
2023-03-31,0.019610777,Polygon
2023-03-31,0.000103213,Solana
2023-03-30,0.118303425,Arbitrum
2023-03-30,0.052811759,Avalanche
2023-03-30,0.00855478,Axelar
2023-03-30,0.066626841,BSC
2023-03-30,0.027908333,Cosmos
2023-03-30,2.731904135,Ethereum
2023-03-30,0.000222206,Gnosis
2023-03-30,0.001458482,NEAR
2023-03-30,0.294308417,Optimism
2023-03-30,0.00176042695,Osmosis
2023-03-30,0.022470971,Polygon
2023-03-30,0.000103906,Solana
2023-03-29,0.106506751,Arbitrum
2023-03-29,0.052467477,Avalanche
2023-03-29,0.008599011,Axelar
2023-03-29,0.059465173,BSC
2023-03-29,0.028303125,Cosmos
2023-03-29,2.654182664,Ethereum
2023-03-29,0.00023533,Gnosis
2023-03-29,0.001360673,NEAR
2023-03-29,0.261260961,Optimism
2023-03-29,0.001732747052,Osmosis
2023-03-29,0.028561796,Polygon
2023-03-29,0.000105354,Solana
2023-03-28,0.093808225,Arbitrum
2023-03-28,0.050658605,Avalanche
2023-03-28,0.008556795,Axelar
2023-03-28,0.056415659,BSC
2023-03-28,0.02763125,Cosmos
2023-03-28,2.359036846,Ethereum
2023-03-28,0.000275651,Gnosis
2023-03-28,0.001235309,NEAR
2023-03-28,0.22228992,Optimism
2023-03-28,0.0016708557899999,Osmosis
2023-03-28,0.027218397,Polygon
2023-03-28,0.000100412,Solana
2023-03-27,0.093271662,Arbitrum
2023-03-27,0.060628703,Avalanche
2023-03-27,0.00862145,Axelar
2023-03-27,0.069669759,BSC
2023-03-27,0.022085,Cosmos
2023-03-27,2.387074301,Ethereum
2023-03-27,0.000258642,Gnosis
2023-03-27,0.001324446,NEAR
2023-03-27,0.227772488,Optimism
2023-03-27,0.001736566333,Osmosis
2023-03-27,0.027669763,Polygon
2023-03-27,0.000101643,Solana
2023-03-26,0.070871455,Arbitrum
2023-03-26,0.05980219,Avalanche
2023-03-26,0.008721533,Axelar
2023-03-26,0.064964285,BSC
2023-03-26,0.026399336,Cosmos
2023-03-26,1.719709781,Ethereum
2023-03-26,0.00026097,Gnosis
2023-03-26,0.001341537,NEAR
2023-03-26,0.150522111,Optimism
2023-03-26,0.001659417996,Osmosis
2023-03-26,0.019652052,Polygon
2023-03-26,0.000104435,Solana
2023-03-25,0.068582738,Arbitrum
2023-03-25,0.051676599,Avalanche
2023-03-25,0.008782643,Axelar
2023-03-25,0.068313525,BSC
2023-03-25,0.02810625,Cosmos
2023-03-25,1.661236126,Ethereum
2023-03-25,0.000290854,Gnosis
2023-03-25,0.001335492,NEAR
2023-03-25,0.149297533,Optimism
2023-03-25,0.001787874281,Osmosis
2023-03-25,0.016901489,Polygon
2023-03-25,0.000103723,Solana
2023-03-24,0.085676264,Arbitrum
2023-03-24,0.063509436,Avalanche
2023-03-24,0.008788029,Axelar
2023-03-24,0.065203251,BSC
2023-03-24,0.028621875,Cosmos
2023-03-24,1.989432579,Ethereum
2023-03-24,0.000197038,Gnosis
2023-03-24,0.001353608,NEAR
2023-03-24,0.207812724,Optimism
2023-03-24,0.001810781531,Osmosis
2023-03-24,0.01954769,Polygon
2023-03-24,0.000107722,Solana
2023-03-23,0.149270179,Arbitrum
2023-03-23,0.066299033,Avalanche
2023-03-23,0.008994628,Axelar
2023-03-23,0.072206456,BSC
2023-03-23,0.029147917,Cosmos
2023-03-23,1.87114975,Ethereum
2023-03-23,0.00019575,Gnosis
2023-03-23,0.001270364,NEAR
2023-03-23,0.181075166,Optimism
2023-03-23,0.001723793029,Osmosis
2023-03-23,0.020051676,Polygon
2023-03-23,0.000109501,Solana
2023-03-22,0.077212428,Arbitrum
2023-03-22,0.069872154,Avalanche
2023-03-22,0.009110075,Axelar
2023-03-22,0.073794126,BSC
2023-03-22,0.029392708,Cosmos
2023-03-22,1.707999084,Ethereum
2023-03-22,0.000228237,Gnosis
2023-03-22,0.001391837,NEAR
2023-03-22,0.174592633,Optimism
2023-03-22,0.001857200625,Osmosis
2023-03-22,0.02895726,Polygon
2023-03-22,0.000112173,Solana
2023-03-21,0.073315541,Arbitrum
2023-03-21,0.060472916,Avalanche
2023-03-21,0.009067955,Axelar
2023-03-21,0.075034095,BSC
2023-03-21,0.029495833,Cosmos
2023-03-21,1.644229235,Ethereum
2023-03-21,0.000205106,Gnosis
2023-03-21,0.001389736,NEAR
2023-03-21,0.150240192,Optimism
2023-03-21,0.00163958508,Osmosis
