Date,Values,Blockchain
2023-06-30,95.4978,BSC
2023-06-30,97.1695,Ethereum
2023-06-30,99.6448,Gnosis
2023-06-30,93.5529,Optimism
2023-06-30,95.6457,Polygon
2023-06-29,97.7004,Arbitrum
2023-06-29,97.3106,Avalanche
2023-06-29,95.9782,BSC
2023-06-29,96.1517,Ethereum
2023-06-29,99.7725,Gnosis
2023-06-29,94.8979,Optimism
2023-06-29,96.7547,Polygon
2023-06-28,97.0868,Arbitrum
2023-06-28,97.24,Avalanche
2023-06-28,95.7367,BSC
2023-06-28,97.2201,Ethereum
2023-06-28,99.6867,Gnosis
2023-06-28,95.2674,Optimism
2023-06-28,96.3267,Polygon
2023-06-27,97.0384,Arbitrum
2023-06-27,97.7158,Avalanche
2023-06-27,95.9302,BSC
2023-06-27,97.5594,Ethereum
2023-06-27,99.6418,Gnosis
2023-06-27,95.5919,Optimism
2023-06-27,96.6194,Polygon
2023-06-26,96.9865,Arbitrum
2023-06-26,97.3326,Avalanche
2023-06-26,95.6015,BSC
2023-06-26,98.0346,Ethereum
2023-06-26,99.4635,Gnosis
2023-06-26,94.4543,Optimism
2023-06-26,96.4304,Polygon
2023-06-25,97.74,Arbitrum
2023-06-25,97.337,Avalanche
2023-06-25,95.9642,BSC
2023-06-25,97.8756,Ethereum
2023-06-25,99.4928,Gnosis
2023-06-25,94.3624,Optimism
2023-06-25,96.3521,Polygon
2023-06-24,98.1396,Arbitrum
2023-06-24,97.8226,Avalanche
2023-06-24,96.4708,BSC
2023-06-24,97.92,Ethereum
2023-06-24,99.3057,Gnosis
2023-06-24,96.1289,Optimism
2023-06-24,96.9852,Polygon
2023-06-23,97.1156,Arbitrum
2023-06-23,97.6106,Avalanche
2023-06-23,96.1867,BSC
2023-06-23,97.5158,Ethereum
2023-06-23,99.5719,Gnosis
2023-06-23,97.2332,Optimism
2023-06-23,96.162,Polygon
2023-06-22,97.5091,Arbitrum
2023-06-22,97.3298,Avalanche
2023-06-22,94.4755,BSC
2023-06-22,97.0952,Ethereum
2023-06-22,99.5636,Gnosis
2023-06-22,96.6422,Optimism
2023-06-22,95.4334,Polygon
2023-06-21,92.5214,Arbitrum
2023-06-21,96.9469,Avalanche
2023-06-21,94.4707,BSC
2023-06-21,97.6977,Ethereum
2023-06-21,99.4853,Gnosis
2023-06-21,95.0808,Optimism
2023-06-21,95.5447,Polygon
2023-06-20,97.0783,Arbitrum
2023-06-20,97.6575,Avalanche
2023-06-20,95.7422,BSC
2023-06-20,97.3815,Ethereum
2023-06-20,99.0945,Gnosis
2023-06-20,96.4896,Optimism
2023-06-20,96.446,Polygon
2023-06-19,97.8934,Arbitrum
2023-06-19,97.5078,Avalanche
2023-06-19,95.3997,BSC
2023-06-19,96.9125,Ethereum
2023-06-19,99.3791,Gnosis
2023-06-19,97.0795,Optimism
2023-06-19,96.7345,Polygon
2023-06-18,98.2943,Arbitrum
2023-06-18,97.674,Avalanche
2023-06-18,95.7127,BSC
2023-06-18,97.2876,Ethereum
2023-06-18,99.6933,Gnosis
2023-06-18,97.4408,Optimism
2023-06-18,97.1466,Polygon
2023-06-17,98.2657,Arbitrum
2023-06-17,97.2925,Avalanche
2023-06-17,95.4123,BSC
2023-06-17,97.0234,Ethereum
2023-06-17,98.9489,Gnosis
2023-06-17,97.8538,Optimism
2023-06-17,96.4484,Polygon
2023-06-16,97.722,Arbitrum
2023-06-16,97.4683,Avalanche
2023-06-16,95.3917,BSC
2023-06-16,97.002,Ethereum
2023-06-16,99.0948,Gnosis
2023-06-16,97.2486,Optimism
2023-06-16,95.3806,Polygon
2023-06-15,97.5013,Arbitrum
2023-06-15,96.2018,Avalanche
2023-06-15,95.4957,BSC
2023-06-15,97.3064,Ethereum
2023-06-15,99.1238,Gnosis
2023-06-15,97.4872,Optimism
2023-06-15,95.1115,Polygon
2023-06-14,96.6908,Arbitrum
2023-06-14,96.2432,Avalanche
2023-06-14,94.8007,BSC
2023-06-14,97.1851,Ethereum
2023-06-14,99.3712,Gnosis
2023-06-14,96.2947,Optimism
2023-06-14,95.8519,Polygon
2023-06-13,96.6417,Arbitrum
2023-06-13,97.1667,Avalanche
2023-06-13,94.1928,BSC
2023-06-13,97.491,Ethereum
2023-06-13,99.3836,Gnosis
2023-06-13,95.2566,Optimism
2023-06-13,95.8868,Polygon
2023-06-12,95.5457,Arbitrum
2023-06-12,97.2115,Avalanche
2023-06-12,93.494,BSC
2023-06-12,97.3306,Ethereum
2023-06-12,99.5318,Gnosis
2023-06-12,94.7722,Optimism
2023-06-12,95.2659,Polygon
2023-06-11,96.8952,Arbitrum
2023-06-11,97.2883,Avalanche
2023-06-11,94.8018,BSC
2023-06-11,98.3513,Ethereum
2023-06-11,99.6431,Gnosis
2023-06-11,95.4465,Optimism
2023-06-11,95.7978,Polygon
2023-06-10,94.5225,Arbitrum
2023-06-10,95.4102,Avalanche
2023-06-10,92.7875,BSC
2023-06-10,98.1331,Ethereum
2023-06-10,98.9046,Gnosis
2023-06-10,94.0644,Optimism
2023-06-10,93.0141,Polygon
2023-06-09,97.3107,Arbitrum
2023-06-09,97.4475,Avalanche
2023-06-09,95.262,BSC
2023-06-09,97.1965,Ethereum
2023-06-09,99.7069,Gnosis
2023-06-09,96.9308,Optimism
2023-06-09,95.7938,Polygon
2023-06-08,97.8264,Arbitrum
2023-06-08,97.5678,Avalanche
2023-06-08,95.3307,BSC
2023-06-08,96.8178,Ethereum
2023-06-08,99.456,Gnosis
2023-06-08,96.2444,Optimism
2023-06-08,97.0026,Polygon
2023-06-07,91.6813,Arbitrum
2023-06-07,97.2315,Avalanche
2023-06-07,94.9111,BSC
2023-06-07,97.1988,Ethereum
2023-06-07,99.3957,Gnosis
2023-06-07,93.8872,Optimism
2023-06-07,96.4223,Polygon
2023-06-06,85.2041,Arbitrum
2023-06-06,97.1071,Avalanche
2023-06-06,94.8272,BSC
2023-06-06,97.0138,Ethereum
2023-06-06,98.6923,Gnosis
2023-06-06,93.3405,Optimism
2023-06-06,96.1937,Polygon
2023-06-05,93.9203,Arbitrum
2023-06-05,97.1198,Avalanche
2023-06-05,94.5557,BSC
2023-06-05,95.5436,Ethereum
2023-06-05,98.3673,Gnosis
2023-06-05,96.2119,Optimism
2023-06-05,95.8332,Polygon
2023-06-04,98.213,Arbitrum
2023-06-04,98.0326,Avalanche
2023-06-04,94.0056,BSC
2023-06-04,96.3838,Ethereum
2023-06-04,98.8143,Gnosis
2023-06-04,96.2084,Optimism
2023-06-04,97.6172,Polygon
2023-06-03,83.1575,Arbitrum
2023-06-03,97.7706,Avalanche
2023-06-03,95.4633,BSC
2023-06-03,96.4972,Ethereum
2023-06-03,98.7634,Gnosis
2023-06-03,96.2583,Optimism
2023-06-03,97.4447,Polygon
2023-06-02,96.7665,Arbitrum
2023-06-02,97.5458,Avalanche
2023-06-02,95.4786,BSC
2023-06-02,96.6769,Ethereum
2023-06-02,98.5899,Gnosis
2023-06-02,96.2313,Optimism
2023-06-02,96.5419,Polygon
2023-06-01,97.5039,Arbitrum
2023-06-01,97.3834,Avalanche
2023-06-01,95.5708,BSC
2023-06-01,95.9819,Ethereum
2023-06-01,97.7188,Gnosis
2023-06-01,95.9468,Optimism
2023-06-01,97.0139,Polygon
2023-05-31,96.9158,Arbitrum
2023-05-31,97.4132,Avalanche
2023-05-31,95.7151,BSC
2023-05-31,96.5414,Ethereum
2023-05-31,96.1216,Gnosis
2023-05-31,95.1365,Optimism
2023-05-31,96.7675,Polygon
2023-05-30,97.8175,Arbitrum
2023-05-30,97.5203,Avalanche
2023-05-30,95.6962,BSC
2023-05-30,96.6353,Ethereum
2023-05-30,97.2543,Gnosis
2023-05-30,95.8106,Optimism
2023-05-30,96.6433,Polygon
2023-05-29,97.277,Arbitrum
2023-05-29,97.1344,Avalanche
2023-05-29,95.3243,BSC
2023-05-29,95.8557,Ethereum
2023-05-29,96.2975,Gnosis
2023-05-29,95.6516,Optimism
2023-05-29,96.8929,Polygon
2023-05-28,97.6221,Arbitrum
2023-05-28,97.6399,Avalanche
2023-05-28,95.6672,BSC
2023-05-28,96.0947,Ethereum
2023-05-28,97.8464,Gnosis
2023-05-28,95.4003,Optimism
2023-05-28,96.9299,Polygon
2023-05-27,98.1842,Arbitrum
2023-05-27,98.0157,Avalanche
2023-05-27,95.8495,BSC
2023-05-27,96.8134,Ethereum
2023-05-27,99.0557,Gnosis
2023-05-27,95.9406,Optimism
2023-05-27,97.0951,Polygon
2023-05-26,96.8946,Arbitrum
2023-05-26,97.8484,Avalanche
2023-05-26,95.6718,BSC
2023-05-26,96.6646,Ethereum
2023-05-26,99.0077,Gnosis
2023-05-26,96.2434,Optimism
2023-05-26,96.4723,Polygon
2023-05-25,96.6632,Arbitrum
2023-05-25,97.5248,Avalanche
2023-05-25,94.8205,BSC
2023-05-25,95.7167,Ethereum
2023-05-25,98.5735,Gnosis
2023-05-25,96.1448,Optimism
2023-05-25,96.673,Polygon
2023-05-24,96.202,Arbitrum
2023-05-24,97.1458,Avalanche
2023-05-24,94.4004,BSC
2023-05-24,96.4739,Ethereum
2023-05-24,95.8872,Gnosis
2023-05-24,95.5542,Optimism
2023-05-24,96.5597,Polygon
2023-05-23,97.5485,Arbitrum
2023-05-23,97.6275,Avalanche
2023-05-23,95.6775,BSC
2023-05-23,96.0132,Ethereum
2023-05-23,93.9344,Gnosis
2023-05-23,95.5302,Optimism
2023-05-23,96.9152,Polygon
2023-05-22,97.2685,Arbitrum
2023-05-22,97.501,Avalanche
2023-05-22,95.8485,BSC
2023-05-22,95.9108,Ethereum
2023-05-22,98.3035,Gnosis
2023-05-22,96.44,Optimism
2023-05-22,96.3889,Polygon
2023-05-21,97.7564,Arbitrum
2023-05-21,97.4784,Avalanche
2023-05-21,96.5627,BSC
2023-05-21,96.7884,Ethereum
2023-05-21,96.9736,Gnosis
2023-05-21,96.8372,Optimism
2023-05-21,96.4467,Polygon
2023-05-20,97.144,Arbitrum
2023-05-20,97.8013,Avalanche
2023-05-20,96.0755,BSC
2023-05-20,97.2091,Ethereum
2023-05-20,96.273,Gnosis
2023-05-20,95.9397,Optimism
2023-05-20,96.5585,Polygon
2023-05-19,95.3848,Arbitrum
2023-05-19,97.704,Avalanche
2023-05-19,95.9713,BSC
2023-05-19,96.0865,Ethereum
2023-05-19,92.4455,Gnosis
2023-05-19,95.4178,Optimism
2023-05-19,95.8889,Polygon
2023-05-18,97.0513,Arbitrum
2023-05-18,97.4631,Avalanche
2023-05-18,95.5258,BSC
2023-05-18,96.0209,Ethereum
2023-05-18,93.2045,Gnosis
2023-05-18,96.4333,Optimism
2023-05-18,96.7926,Polygon
2023-05-17,97.455,Arbitrum
2023-05-17,97.0875,Avalanche
2023-05-17,96.1917,BSC
2023-05-17,96.4259,Ethereum
2023-05-17,94.4436,Gnosis
2023-05-17,95.8736,Optimism
2023-05-17,96.5222,Polygon
2023-05-16,96.5493,Arbitrum
2023-05-16,97.4732,Avalanche
2023-05-16,92.0138,BSC
2023-05-16,96.3328,Ethereum
2023-05-16,91.7331,Gnosis
2023-05-16,96.7081,Optimism
2023-05-16,97.0713,Polygon
2023-05-15,97.2404,Arbitrum
2023-05-15,97.4857,Avalanche
2023-05-15,94.9479,BSC
2023-05-15,95.8286,Ethereum
2023-05-15,92.5322,Gnosis
2023-05-15,95.5844,Optimism
2023-05-15,97.3007,Polygon
2023-05-14,97.9856,Arbitrum
2023-05-14,97.5481,Avalanche
2023-05-14,95.8163,BSC
2023-05-14,96.3115,Ethereum
2023-05-14,93.5924,Gnosis
2023-05-14,95.6246,Optimism
2023-05-14,96.963,Polygon
2023-05-13,97.5931,Arbitrum
2023-05-13,97.3839,Avalanche
2023-05-13,95.9275,BSC
2023-05-13,96.5514,Ethereum
2023-05-13,94.8308,Gnosis
2023-05-13,96.1516,Optimism
2023-05-13,97.2351,Polygon
2023-05-12,93.8295,Arbitrum
2023-05-12,96.9263,Avalanche
2023-05-12,94.7622,BSC
2023-05-12,96.036,Ethereum
2023-05-12,92.921,Gnosis
2023-05-12,95.5595,Optimism
2023-05-12,95.9377,Polygon
2023-05-11,93.7089,Arbitrum
2023-05-11,96.4928,Avalanche
2023-05-11,95.848,BSC
2023-05-11,95.0887,Ethereum
2023-05-11,92.7299,Gnosis
2023-05-11,95.6624,Optimism
2023-05-11,96.4299,Polygon
2023-05-10,94.6752,Arbitrum
2023-05-10,96.5058,Avalanche
2023-05-10,95.3838,BSC
2023-05-10,95.3762,Ethereum
2023-05-10,85.6441,Gnosis
2023-05-10,94.0048,Optimism
2023-05-10,95.9128,Polygon
2023-05-09,92.6454,Arbitrum
2023-05-09,96.7713,Avalanche
2023-05-09,94.5035,BSC
2023-05-09,95.5752,Ethereum
2023-05-09,87.784,Gnosis
2023-05-09,95.1238,Optimism
2023-05-09,96.0285,Polygon
2023-05-08,95.5104,Arbitrum
2023-05-08,94.8857,Avalanche
2023-05-08,93.5854,BSC
2023-05-08,95.328,Ethereum
2023-05-08,81.6833,Gnosis
2023-05-08,93.4173,Optimism
2023-05-08,95.6003,Polygon
2023-05-07,96.0035,Arbitrum
2023-05-07,95.5333,Avalanche
2023-05-07,95.1403,BSC
2023-05-07,94.0308,Ethereum
2023-05-07,84.5928,Gnosis
2023-05-07,94.1257,Optimism
2023-05-07,96.446,Polygon
2023-05-06,93.7246,Arbitrum
2023-05-06,96.0562,Avalanche
2023-05-06,95.8812,BSC
2023-05-06,94.4164,Ethereum
2023-05-06,88.2697,Gnosis
2023-05-06,92.5241,Optimism
2023-05-06,96.5125,Polygon
2023-05-05,95.3216,Arbitrum
2023-05-05,96.361,Avalanche
2023-05-05,95.6116,BSC
2023-05-05,95.3398,Ethereum
2023-05-05,85.6295,Gnosis
2023-05-05,93.1419,Optimism
2023-05-05,96.52,Polygon
2023-05-04,96.2916,Arbitrum
2023-05-04,97.1432,Avalanche
2023-05-04,95.8882,BSC
2023-05-04,95.18,Ethereum
2023-05-04,81.2543,Gnosis
2023-05-04,94.804,Optimism
2023-05-04,97.0016,Polygon
2023-05-03,95.4278,Arbitrum
2023-05-03,96.4558,Avalanche
2023-05-03,96.0602,BSC
2023-05-03,95.4473,Ethereum
2023-05-03,82.6116,Gnosis
2023-05-03,93.8953,Optimism
2023-05-03,95.5384,Polygon
2023-05-02,92.8695,Arbitrum
2023-05-02,96.7265,Avalanche
2023-05-02,95.5931,BSC
2023-05-02,94.9321,Ethereum
2023-05-02,84.6173,Gnosis
2023-05-02,95.5952,Optimism
2023-05-02,95.6097,Polygon
2023-05-01,95.3016,Arbitrum
2023-05-01,95.4982,Avalanche
2023-05-01,95.3902,BSC
2023-05-01,94.9233,Ethereum
2023-05-01,89.0466,Gnosis
2023-05-01,94.7791,Optimism
2023-05-01,95.069,Polygon
2023-04-30,94.1128,Arbitrum
2023-04-30,96.6498,Avalanche
2023-04-30,96.4079,BSC
2023-04-30,95.2946,Ethereum
2023-04-30,90.0262,Gnosis
2023-04-30,95.7441,Optimism
2023-04-30,95.2372,Polygon
2023-04-29,96.6713,Arbitrum
2023-04-29,96.383,Avalanche
2023-04-29,95.7368,BSC
2023-04-29,96.0684,Ethereum
2023-04-29,92.3135,Gnosis
2023-04-29,96.2423,Optimism
2023-04-29,95.8461,Polygon
2023-04-28,96.467,Arbitrum
2023-04-28,96.4768,Avalanche
2023-04-28,95.7079,BSC
2023-04-28,96.1276,Ethereum
2023-04-28,96.6215,Gnosis
2023-04-28,95.441,Optimism
2023-04-28,94.7166,Polygon
2023-04-27,83.8544,Arbitrum
2023-04-27,95.4075,Avalanche
2023-04-27,95.3872,BSC
2023-04-27,96.4574,Ethereum
2023-04-27,95.2699,Gnosis
2023-04-27,92.8698,Optimism
2023-04-27,93.5668,Polygon
2023-04-26,93.8079,Arbitrum
2023-04-26,96.0941,Avalanche
2023-04-26,95.5654,BSC
2023-04-26,96.5155,Ethereum
2023-04-26,92.8924,Gnosis
2023-04-26,91.7631,Optimism
2023-04-26,93.2004,Polygon
2023-04-25,91.3131,Arbitrum
2023-04-25,96.3099,Avalanche
2023-04-25,95.721,BSC
2023-04-25,96.2651,Ethereum
2023-04-25,96.011,Gnosis
2023-04-25,95.1534,Optimism
2023-04-25,94.6413,Polygon
2023-04-24,91.9172,Arbitrum
2023-04-24,96.0831,Avalanche
2023-04-24,95.0049,BSC
2023-04-24,95.8068,Ethereum
2023-04-24,96.6884,Gnosis
2023-04-24,95.4181,Optimism
2023-04-24,94.617,Polygon
2023-04-23,97.2258,Arbitrum
2023-04-23,96.9327,Avalanche
2023-04-23,96.4166,BSC
2023-04-23,95.4972,Ethereum
2023-04-23,97.1915,Gnosis
2023-04-23,95.4375,Optimism
2023-04-23,95.7725,Polygon
2023-04-22,96.5753,Arbitrum
2023-04-22,97.0565,Avalanche
2023-04-22,95.8511,BSC
2023-04-22,95.9744,Ethereum
2023-04-22,98.9846,Gnosis
2023-04-22,96.38,Optimism
2023-04-22,96.1884,Polygon
2023-04-21,95.7022,Arbitrum
2023-04-21,96.416,Avalanche
2023-04-21,95.3592,BSC
2023-04-21,96.7477,Ethereum
2023-04-21,96.179,Gnosis
2023-04-21,91.6903,Optimism
2023-04-21,95.0629,Polygon
2023-04-20,92.9054,Arbitrum
2023-04-20,95.8104,Avalanche
2023-04-20,95.7911,BSC
2023-04-20,95.371,Ethereum
2023-04-20,95.2938,Gnosis
2023-04-20,92.6917,Optimism
2023-04-20,94.8332,Polygon
2023-04-19,91.346,Arbitrum
2023-04-19,95.2216,Avalanche
2023-04-19,95.5641,BSC
2023-04-19,95.0899,Ethereum
2023-04-19,95.3654,Gnosis
2023-04-19,94.0578,Optimism
2023-04-19,93.8681,Polygon
2023-04-18,92.5466,Arbitrum
2023-04-18,96.723,Avalanche
2023-04-18,95.7121,BSC
2023-04-18,95.565,Ethereum
2023-04-18,96.4247,Gnosis
2023-04-18,95.9459,Optimism
2023-04-18,94.58,Polygon
2023-04-17,91.5797,Arbitrum
2023-04-17,96.1054,Avalanche
2023-04-17,96.2795,BSC
2023-04-17,96.1471,Ethereum
2023-04-17,97.2994,Gnosis
2023-04-17,95.6588,Optimism
2023-04-17,94.5684,Polygon
2023-04-16,94.5995,Arbitrum
2023-04-16,96.5837,Avalanche
2023-04-16,95.7831,BSC
2023-04-16,97.4937,Ethereum
2023-04-16,96.3796,Gnosis
2023-04-16,95.8934,Optimism
2023-04-16,95.7281,Polygon
2023-04-15,93.668,Arbitrum
2023-04-15,97.3453,Avalanche
2023-04-15,96.0828,BSC
2023-04-15,98.2845,Ethereum
2023-04-15,97.6913,Gnosis
2023-04-15,95.779,Optimism
2023-04-15,96.1213,Polygon
2023-04-14,93.676,Arbitrum
2023-04-14,96.5536,Avalanche
2023-04-14,95.7099,BSC
2023-04-14,97.4575,Ethereum
2023-04-14,94.9396,Gnosis
2023-04-14,94.0076,Optimism
2023-04-14,94.53,Polygon
2023-04-13,95.9984,Arbitrum
2023-04-13,95.7012,Avalanche
2023-04-13,95.025,BSC
2023-04-13,97.985,Ethereum
2023-04-13,96.3176,Gnosis
2023-04-13,95.3646,Optimism
2023-04-13,95.4659,Polygon
2023-04-12,96.2505,Arbitrum
2023-04-12,96.2297,Avalanche
2023-04-12,95.7074,BSC
2023-04-12,97.9032,Ethereum
2023-04-12,96.865,Gnosis
2023-04-12,95.5155,Optimism
2023-04-12,94.6831,Polygon
2023-04-11,96.7318,Arbitrum
2023-04-11,96.2094,Avalanche
2023-04-11,95.881,BSC
2023-04-11,96.7876,Ethereum
2023-04-11,96.6632,Gnosis
2023-04-11,95.5011,Optimism
2023-04-11,95.6107,Polygon
2023-04-10,97.4848,Arbitrum
2023-04-10,96.3516,Avalanche
2023-04-10,95.7239,BSC
2023-04-10,97.7212,Ethereum
2023-04-10,97.4548,Gnosis
2023-04-10,95.9077,Optimism
2023-04-10,95.8556,Polygon
2023-04-09,98.2356,Arbitrum
2023-04-09,97.1807,Avalanche
2023-04-09,96.2217,BSC
2023-04-09,97.7904,Ethereum
2023-04-09,97.9663,Gnosis
2023-04-09,96.4789,Optimism
2023-04-09,96.2857,Polygon
2023-04-08,97.7064,Arbitrum
2023-04-08,97.1194,Avalanche
2023-04-08,96.1514,BSC
2023-04-08,97.4284,Ethereum
2023-04-08,97.2632,Gnosis
2023-04-08,96.1501,Optimism
2023-04-08,95.717,Polygon
2023-04-07,97.8066,Arbitrum
2023-04-07,96.5028,Avalanche
2023-04-07,96.2642,BSC
2023-04-07,97.3873,Ethereum
2023-04-07,96.0513,Gnosis
2023-04-07,96.7433,Optimism
2023-04-07,96.1713,Polygon
2023-04-06,97.0997,Arbitrum
2023-04-06,95.7848,Avalanche
2023-04-06,95.4755,BSC
2023-04-06,97.557,Ethereum
2023-04-06,94.7478,Gnosis
2023-04-06,96.3901,Optimism
2023-04-06,95.8077,Polygon
2023-04-05,95.3743,Arbitrum
2023-04-05,94.3066,Avalanche
2023-04-05,95.8662,BSC
2023-04-05,96.9428,Ethereum
2023-04-05,92.9373,Gnosis
2023-04-05,96.6755,Optimism
2023-04-05,95.3519,Polygon
2023-04-04,94.9609,Arbitrum
2023-04-04,93.4447,Avalanche
2023-04-04,96.0246,BSC
2023-04-04,97.2725,Ethereum
2023-04-04,94.7911,Gnosis
2023-04-04,96.3751,Optimism
2023-04-04,95.3348,Polygon
2023-04-03,86.1683,Arbitrum
2023-04-03,84.9676,Avalanche
2023-04-03,95.2479,BSC
2023-04-03,97.1238,Ethereum
2023-04-03,90.7914,Gnosis
2023-04-03,95.6304,Optimism
2023-04-03,94.8181,Polygon
2023-04-02,93.754,Arbitrum
2023-04-02,83.201,Avalanche
2023-04-02,95.0884,BSC
2023-04-02,97.402,Ethereum
2023-04-02,96.7113,Gnosis
2023-04-02,96.5583,Optimism
2023-04-02,96.139,Polygon
2023-04-01,96.197,Arbitrum
2023-04-01,85.4624,Avalanche
2023-04-01,96.1167,BSC
2023-04-01,97.3113,Ethereum
2023-04-01,97.0211,Gnosis
2023-04-01,96.9577,Optimism
2023-04-01,96.5325,Polygon
2023-03-31,96.3238,Arbitrum
2023-03-31,87.249,Avalanche
2023-03-31,95.9088,BSC
2023-03-31,97.116,Ethereum
2023-03-31,97.3693,Gnosis
2023-03-31,96.3319,Optimism
2023-03-31,95.6979,Polygon
2023-03-30,90.4178,Arbitrum
2023-03-30,72.2546,Avalanche
2023-03-30,95.6107,BSC
2023-03-30,97.0141,Ethereum
2023-03-30,94.6621,Gnosis
2023-03-30,95.8614,Optimism
2023-03-30,95.5799,Polygon
2023-03-29,94.7087,Arbitrum
2023-03-29,93.1901,Avalanche
2023-03-29,95.9221,BSC
2023-03-29,97.3105,Ethereum
2023-03-29,94.622,Gnosis
2023-03-29,95.25,Optimism
2023-03-29,95.159,Polygon
2023-03-28,96.0245,Arbitrum
2023-03-28,92.0739,Avalanche
2023-03-28,95.5911,BSC
2023-03-28,96.9738,Ethereum
2023-03-28,95.9447,Gnosis
2023-03-28,95.8566,Optimism
2023-03-28,94.788,Polygon
2023-03-27,95.5979,Arbitrum
2023-03-27,86.4416,Avalanche
2023-03-27,94.4556,BSC
2023-03-27,97.5569,Ethereum
2023-03-27,96.0535,Gnosis
2023-03-27,95.6451,Optimism
2023-03-27,95.4816,Polygon
2023-03-26,97.0456,Arbitrum
2023-03-26,89.35,Avalanche
2023-03-26,95.3151,BSC
2023-03-26,97.3657,Ethereum
2023-03-26,96.9909,Gnosis
2023-03-26,96.2519,Optimism
2023-03-26,95.9288,Polygon
2023-03-25,96.9066,Arbitrum
2023-03-25,93.7646,Avalanche
2023-03-25,96.2203,BSC
2023-03-25,97.8305,Ethereum
2023-03-25,98.0716,Gnosis
2023-03-25,96.3925,Optimism
2023-03-25,96.9618,Polygon
2023-03-24,94.6389,Arbitrum
2023-03-24,91.8658,Avalanche
2023-03-24,95.9262,BSC
2023-03-24,97.6989,Ethereum
2023-03-24,97.2436,Gnosis
2023-03-24,94.6992,Optimism
2023-03-24,95.9828,Polygon
2023-03-23,89.8163,Arbitrum
2023-03-23,91.1259,Avalanche
2023-03-23,95.2905,BSC
2023-03-23,97.9039,Ethereum
2023-03-23,96.6419,Gnosis
2023-03-23,94.9349,Optimism
2023-03-23,96.2152,Polygon
2023-03-22,93.9357,Arbitrum
2023-03-22,89.7591,Avalanche
2023-03-22,94.2078,BSC
2023-03-22,97.7188,Ethereum
2023-03-22,96.5557,Gnosis
2023-03-22,93.3868,Optimism
2023-03-22,95.3602,Polygon
2023-03-21,94.1722,Arbitrum
2023-03-21,87.9738,Avalanche
2023-03-21,95.1287,BSC
2023-03-21,97.574,Ethereum
2023-03-21,96.9258,Gnosis
2023-03-21,94.8891,Optimism
2023-03-21,94.7708,Polygon
2023-03-20,94.7417,Arbitrum
