Date,Exchange,Values,Blockchain
2023-06-29,Bybit,54322630.34,Arbitrum
2023-06-29,Gate.io,1973720.277,Arbitrum
2023-06-29,KuCoin,1096524.294,Arbitrum
2023-06-29,Binance,94170275.94,Avalanche
2023-06-29,Bitfinex,509727.5262,Avalanche
2023-06-29,Coinbase,45323.06656,Avalanche
2023-06-29,Huobi,36083217.33,Avalanche
2023-06-29,Binance,1830907319,Ethereum
2023-06-29,Bitfinex,47185076.77,Ethereum
2023-06-29,Bitstamp,91476251.54,Ethereum
2023-06-29,Bybit,139689464.3,Ethereum
2023-06-29,Coinbase,1510754686,Ethereum
2023-06-29,Gate.io,25721647.52,Ethereum
2023-06-29,Gemini,30700807.11,Ethereum
2023-06-29,Huobi,65089142.28,Ethereum
2023-06-29,Kraken,293092664.2,Ethereum
2023-06-29,KuCoin,106675988.1,Ethereum
2023-06-29,MEXC,39516718.17,Ethereum
2023-06-29,OKX,153528187.9,Ethereum
2023-06-29,Binance,12428836.18,Optimism
2023-06-29,Coinbase,4966623.323,Optimism
2023-06-29,KuCoin,355747.8973,Optimism
2023-06-29,Binance,55514654.08,Polygon
2023-06-29,Bitfinex,678415.5177,Polygon
2023-06-29,Huobi,99686.64839,Polygon
2023-06-29,MEXC,4925285.666,Polygon
2023-06-28,Binance,57508813.29,Arbitrum
2023-06-28,Bybit,45992534.79,Arbitrum
2023-06-28,Gate.io,6223546.903,Arbitrum
2023-06-28,KuCoin,4067951.609,Arbitrum
2023-06-28,Binance,31380178.6,Avalanche
2023-06-28,Bitfinex,6394814.112,Avalanche
2023-06-28,Coinbase,39284.39,Avalanche
2023-06-28,Huobi,6558625.022,Avalanche
2023-06-28,Binance,4243833631,Ethereum
2023-06-28,Bitfinex,62182865.39,Ethereum
2023-06-28,Bitstamp,94172938.7,Ethereum
2023-06-28,Bybit,196645581.5,Ethereum
2023-06-28,Coinbase,1258694893,Ethereum
2023-06-28,Gate.io,50299394.73,Ethereum
2023-06-28,Gemini,37529959.08,Ethereum
2023-06-28,Huobi,46651417.72,Ethereum
2023-06-28,Kraken,259367773.3,Ethereum
2023-06-28,KuCoin,315277766.3,Ethereum
2023-06-28,MEXC,93383756.95,Ethereum
2023-06-28,OKX,160927731.7,Ethereum
2023-06-28,Binance,9664870.685,Optimism
2023-06-28,Coinbase,3959750.455,Optimism
2023-06-28,KuCoin,764996.6102,Optimism
2023-06-28,Binance,52228657.99,Polygon
2023-06-28,Bitfinex,6489818.974,Polygon
2023-06-28,Huobi,496584.044,Polygon
2023-06-28,MEXC,1601557.054,Polygon
2023-06-27,Binance,102483891,Arbitrum
2023-06-27,Bybit,29644278.92,Arbitrum
2023-06-27,Gate.io,7328120.969,Arbitrum
2023-06-27,KuCoin,3237774.943,Arbitrum
2023-06-27,Binance,36556858.61,Avalanche
2023-06-27,Bitfinex,1971228.739,Avalanche
2023-06-27,Coinbase,2688394.89,Avalanche
2023-06-27,Huobi,7671131.734,Avalanche
2023-06-27,Binance,1928391584,Ethereum
2023-06-27,Bitfinex,89431833.26,Ethereum
2023-06-27,Bitstamp,62413757.69,Ethereum
2023-06-27,Bybit,118474680.9,Ethereum
2023-06-27,Coinbase,1164877654,Ethereum
2023-06-27,Gate.io,41514932.54,Ethereum
2023-06-27,Gemini,28124199.91,Ethereum
2023-06-27,Huobi,76783675.48,Ethereum
2023-06-27,Kraken,320533679.3,Ethereum
2023-06-27,KuCoin,138418766.5,Ethereum
2023-06-27,MEXC,34902413.57,Ethereum
2023-06-27,OKX,253255810.1,Ethereum
2023-06-27,Binance,13202471.87,Optimism
2023-06-27,Coinbase,8443232.01,Optimism
2023-06-27,KuCoin,604101.7497,Optimism
2023-06-27,Binance,95975050.9,Polygon
2023-06-27,Bitfinex,631883.6974,Polygon
2023-06-27,Huobi,177651.0007,Polygon
2023-06-27,MEXC,4119186.383,Polygon
2023-06-26,Binance,67522376.16,Arbitrum
2023-06-26,Bybit,63701444.19,Arbitrum
2023-06-26,Gate.io,3590835.874,Arbitrum
2023-06-26,KuCoin,1727363.894,Arbitrum
2023-06-26,Binance,37861160.38,Avalanche
2023-06-26,Bitfinex,20987478.86,Avalanche
2023-06-26,Coinbase,126709.1846,Avalanche
2023-06-26,Huobi,5813832.313,Avalanche
2023-06-26,Binance,2084817091,Ethereum
2023-06-26,Bitfinex,69814624.42,Ethereum
2023-06-26,Bitstamp,62602135.85,Ethereum
2023-06-26,Bybit,144162893.8,Ethereum
2023-06-26,Coinbase,836299852.7,Ethereum
2023-06-26,Gate.io,77212331.58,Ethereum
2023-06-26,Gemini,28628210.2,Ethereum
2023-06-26,Huobi,53593550.93,Ethereum
2023-06-26,Kraken,497910580.9,Ethereum
2023-06-26,KuCoin,55625166.91,Ethereum
2023-06-26,MEXC,93178751.08,Ethereum
2023-06-26,OKX,174531359.9,Ethereum
2023-06-26,Binance,10246467.63,Optimism
2023-06-26,Coinbase,5554008.708,Optimism
2023-06-26,KuCoin,171176.1484,Optimism
2023-06-26,Binance,35219810.66,Polygon
2023-06-26,Bitfinex,310245.5862,Polygon
2023-06-26,Huobi,137809.8097,Polygon
2023-06-26,MEXC,2116300.777,Polygon
2023-06-25,Binance,49885936.97,Arbitrum
2023-06-25,Bybit,40499878.83,Arbitrum
2023-06-25,Gate.io,2152875.274,Arbitrum
2023-06-25,KuCoin,1366686.144,Arbitrum
2023-06-25,Binance,43444560.94,Avalanche
2023-06-25,Bitfinex,11623912.61,Avalanche
2023-06-25,Coinbase,75184.53,Avalanche
2023-06-25,Huobi,3695136.765,Avalanche
2023-06-25,Binance,1328468062,Ethereum
2023-06-25,Bitfinex,303871677.2,Ethereum
2023-06-25,Bitstamp,6046279.652,Ethereum
2023-06-25,Bybit,99176027.04,Ethereum
2023-06-25,Coinbase,296890702.8,Ethereum
2023-06-25,Gate.io,70110663.13,Ethereum
2023-06-25,Gemini,5625998.81,Ethereum
2023-06-25,Huobi,51897484.45,Ethereum
2023-06-25,Kraken,100078625,Ethereum
2023-06-25,KuCoin,67098400.89,Ethereum
2023-06-25,MEXC,58661059.7,Ethereum
2023-06-25,OKX,125066558.4,Ethereum
2023-06-25,Binance,11804472.49,Optimism
2023-06-25,Coinbase,972892.8595,Optimism
2023-06-25,KuCoin,233000.2005,Optimism
2023-06-25,Binance,27248662.39,Polygon
2023-06-25,Bitfinex,427055.0523,Polygon
2023-06-25,Huobi,118741.0942,Polygon
2023-06-25,MEXC,2650820.004,Polygon
2023-06-24,Binance,40492082.44,Arbitrum
2023-06-24,Bybit,28352072.4,Arbitrum
2023-06-24,Gate.io,16332660.34,Arbitrum
2023-06-24,KuCoin,1277297.333,Arbitrum
2023-06-24,Binance,37597407.05,Avalanche
2023-06-24,Bitfinex,8137805.486,Avalanche
2023-06-24,Coinbase,34593.83,Avalanche
2023-06-24,Huobi,4933693.18,Avalanche
2023-06-24,Binance,1056499027,Ethereum
2023-06-24,Bitfinex,152741315.1,Ethereum
2023-06-24,Bitstamp,10648047.17,Ethereum
2023-06-24,Bybit,99161504.67,Ethereum
2023-06-24,Coinbase,650790498.6,Ethereum
2023-06-24,Gate.io,23970280.01,Ethereum
2023-06-24,Gemini,18220604.28,Ethereum
2023-06-24,Huobi,32224594.36,Ethereum
2023-06-24,Kraken,136964110.9,Ethereum
2023-06-24,KuCoin,48033174.04,Ethereum
2023-06-24,MEXC,34266247.27,Ethereum
2023-06-24,OKX,101177280.4,Ethereum
2023-06-24,Binance,11822883.28,Optimism
2023-06-24,Coinbase,1453259.069,Optimism
2023-06-24,KuCoin,653430.5947,Optimism
2023-06-24,Binance,44957092.53,Polygon
2023-06-24,Bitfinex,197595.4162,Polygon
2023-06-24,Huobi,234820.6489,Polygon
2023-06-24,MEXC,1593875.035,Polygon
2023-06-23,Binance,59611927.53,Arbitrum
2023-06-23,Bybit,65009019.43,Arbitrum
2023-06-23,Gate.io,16730898.24,Arbitrum
2023-06-23,KuCoin,1742346.547,Arbitrum
2023-06-23,Binance,55133994.18,Avalanche
2023-06-23,Bitfinex,28048689.34,Avalanche
2023-06-23,Coinbase,89528.51,Avalanche
2023-06-23,Huobi,8418841.308,Avalanche
2023-06-23,Binance,2710155860,Ethereum
2023-06-23,Bitfinex,150297419.5,Ethereum
2023-06-23,Bitstamp,52305749.86,Ethereum
2023-06-23,Bybit,143566363.8,Ethereum
2023-06-23,Coinbase,1507421982,Ethereum
2023-06-23,Gate.io,33884893.09,Ethereum
2023-06-23,Gemini,28263768.82,Ethereum
2023-06-23,Huobi,69140768.41,Ethereum
2023-06-23,Kraken,390138299.6,Ethereum
2023-06-23,KuCoin,66140940.4,Ethereum
2023-06-23,MEXC,63213509.3,Ethereum
2023-06-23,OKX,181949575.5,Ethereum
2023-06-23,Binance,11283614.27,Optimism
2023-06-23,Coinbase,33843793.3,Optimism
2023-06-23,KuCoin,552574.6565,Optimism
2023-06-23,Binance,66186416.77,Polygon
2023-06-23,Bitfinex,227509.4943,Polygon
2023-06-23,Huobi,165260.7766,Polygon
2023-06-23,MEXC,2612167.042,Polygon
2023-06-22,Binance,57304718.84,Arbitrum
2023-06-22,Bybit,64396667.96,Arbitrum
2023-06-22,Gate.io,6524834.982,Arbitrum
2023-06-22,KuCoin,1941043.794,Arbitrum
2023-06-22,Binance,47106866.61,Avalanche
2023-06-22,Bitfinex,773091.5003,Avalanche
2023-06-22,Coinbase,66790.86,Avalanche
2023-06-22,Huobi,8405133.383,Avalanche
2023-06-22,Binance,2567644077,Ethereum
2023-06-22,Bitfinex,165784900.5,Ethereum
2023-06-22,Bitstamp,85424463.53,Ethereum
2023-06-22,Bybit,167776265,Ethereum
2023-06-22,Coinbase,1919190513,Ethereum
2023-06-22,Gate.io,55344639.28,Ethereum
2023-06-22,Gemini,73016690.4,Ethereum
2023-06-22,Huobi,94948167.05,Ethereum
2023-06-22,Kraken,534877916.7,Ethereum
2023-06-22,KuCoin,78724228.79,Ethereum
2023-06-22,MEXC,156852737.5,Ethereum
2023-06-22,OKX,177315303.5,Ethereum
2023-06-22,Binance,14973677.75,Optimism
2023-06-22,Coinbase,8036051.44,Optimism
2023-06-22,KuCoin,723874.4522,Optimism
2023-06-22,Binance,58418970.91,Polygon
2023-06-22,Bitfinex,344968.7596,Polygon
2023-06-22,Huobi,186451.5219,Polygon
2023-06-22,MEXC,3399612.765,Polygon
2023-06-21,Binance,66810543.81,Arbitrum
2023-06-21,Bybit,76207933.19,Arbitrum
2023-06-21,Gate.io,8511274.196,Arbitrum
2023-06-21,KuCoin,3627836.042,Arbitrum
2023-06-21,Binance,123364749.8,Avalanche
2023-06-21,Bitfinex,30497145.92,Avalanche
2023-06-21,Coinbase,110472.66,Avalanche
2023-06-21,Huobi,20300595.44,Avalanche
2023-06-21,Binance,3009868822,Ethereum
2023-06-21,Bitfinex,386441819,Ethereum
2023-06-21,Bitstamp,104351933.6,Ethereum
2023-06-21,Bybit,179920483.4,Ethereum
2023-06-21,Coinbase,1985557336,Ethereum
2023-06-21,Gate.io,117678917.6,Ethereum
2023-06-21,Gemini,64964852.3,Ethereum
2023-06-21,Huobi,99981094.15,Ethereum
2023-06-21,Kraken,743648479.4,Ethereum
2023-06-21,KuCoin,92245658.05,Ethereum
2023-06-21,MEXC,63971222.58,Ethereum
2023-06-21,OKX,264536732.9,Ethereum
2023-06-21,Binance,28100866.32,Optimism
2023-06-21,Coinbase,8254484.229,Optimism
2023-06-21,KuCoin,1291037.5,Optimism
2023-06-21,Binance,70686049.42,Polygon
2023-06-21,Bitfinex,350896.703,Polygon
2023-06-21,Huobi,200510.0925,Polygon
2023-06-21,MEXC,5164348.083,Polygon
2023-06-20,Binance,92892010.42,Arbitrum
2023-06-20,Bybit,49744086.18,Arbitrum
2023-06-20,Gate.io,7330027.779,Arbitrum
2023-06-20,KuCoin,2049144.866,Arbitrum
2023-06-20,Binance,63241228.8,Avalanche
2023-06-20,Bitfinex,4993698.025,Avalanche
2023-06-20,Coinbase,278587.71,Avalanche
2023-06-20,Huobi,8713178.889,Avalanche
2023-06-20,Binance,3024434313,Ethereum
2023-06-20,Bitfinex,568170399.1,Ethereum
2023-06-20,Bitstamp,60469030.58,Ethereum
2023-06-20,Bybit,119772685.2,Ethereum
2023-06-20,Coinbase,1602716360,Ethereum
2023-06-20,Gate.io,38667212.21,Ethereum
2023-06-20,Gemini,38573976.78,Ethereum
2023-06-20,Huobi,72741002.22,Ethereum
2023-06-20,Kraken,556251573.6,Ethereum
2023-06-20,KuCoin,63098570.52,Ethereum
2023-06-20,MEXC,44818482.82,Ethereum
2023-06-20,OKX,241523705.9,Ethereum
2023-06-20,Binance,17689539.46,Optimism
2023-06-20,Coinbase,1973883.461,Optimism
2023-06-20,KuCoin,988817.1938,Optimism
2023-06-20,Binance,51485776.48,Polygon
2023-06-20,Bitfinex,759937.7081,Polygon
2023-06-20,Huobi,228223.4097,Polygon
2023-06-20,MEXC,2235264.85,Polygon
2023-06-19,Binance,41193918.83,Arbitrum
2023-06-19,Bybit,37024413.18,Arbitrum
2023-06-19,Gate.io,3901881.905,Arbitrum
2023-06-19,KuCoin,1586776.266,Arbitrum
2023-06-19,Binance,45188554.47,Avalanche
2023-06-19,Bitfinex,501779.8055,Avalanche
2023-06-19,Coinbase,45086.61,Avalanche
2023-06-19,Huobi,13678532.28,Avalanche
2023-06-19,Binance,1674040235,Ethereum
2023-06-19,Bitfinex,290337689.2,Ethereum
2023-06-19,Bitstamp,36826737.75,Ethereum
2023-06-19,Bybit,86827208.7,Ethereum
2023-06-19,Coinbase,749030583.1,Ethereum
2023-06-19,Gate.io,64152141.82,Ethereum
2023-06-19,Gemini,22831055.98,Ethereum
2023-06-19,Huobi,55734228.22,Ethereum
2023-06-19,Kraken,377791196.5,Ethereum
2023-06-19,KuCoin,45374516.16,Ethereum
2023-06-19,MEXC,46460460.16,Ethereum
2023-06-19,OKX,182218661.6,Ethereum
2023-06-19,Binance,7503908.028,Optimism
2023-06-19,Coinbase,1594465.084,Optimism
2023-06-19,KuCoin,314713.0374,Optimism
2023-06-19,Binance,74178517.49,Polygon
2023-06-19,Bitfinex,476974.673,Polygon
2023-06-19,Huobi,132347.1677,Polygon
2023-06-19,MEXC,1946397.889,Polygon
2023-06-18,Binance,27189054.09,Arbitrum
2023-06-18,Bybit,20105931.1,Arbitrum
2023-06-18,Gate.io,859146.4557,Arbitrum
2023-06-18,KuCoin,1479239.455,Arbitrum
2023-06-18,Binance,21280743.18,Avalanche
2023-06-18,Bitfinex,489130.4467,Avalanche
2023-06-18,Coinbase,255550.38,Avalanche
2023-06-18,Huobi,2511129.534,Avalanche
2023-06-18,Binance,622306015.5,Ethereum
2023-06-18,Bitfinex,191798180.5,Ethereum
2023-06-18,Bitstamp,7546292.11,Ethereum
2023-06-18,Bybit,45362424.84,Ethereum
2023-06-18,Coinbase,488276701.8,Ethereum
2023-06-18,Gate.io,23313375.42,Ethereum
2023-06-18,Gemini,5557112.33,Ethereum
2023-06-18,Huobi,37132006.09,Ethereum
2023-06-18,Kraken,244024815.8,Ethereum
2023-06-18,KuCoin,49222881.7,Ethereum
2023-06-18,MEXC,35017122.71,Ethereum
2023-06-18,OKX,120639629.3,Ethereum
2023-06-18,Binance,6888579.569,Optimism
2023-06-18,Coinbase,446116.4266,Optimism
2023-06-18,KuCoin,186780.7724,Optimism
2023-06-18,Binance,21008944.84,Polygon
2023-06-18,Bitfinex,730044.5483,Polygon
2023-06-18,Huobi,106760.3428,Polygon
2023-06-18,MEXC,1091115.675,Polygon
2023-06-17,Binance,52287963.23,Arbitrum
2023-06-17,Bybit,21348422.36,Arbitrum
2023-06-17,Gate.io,1817943.312,Arbitrum
2023-06-17,KuCoin,772471.9873,Arbitrum
2023-06-17,Binance,21084325.74,Avalanche
2023-06-17,Bitfinex,2446.191445,Avalanche
2023-06-17,Coinbase,86916.82,Avalanche
2023-06-17,Huobi,4071221.441,Avalanche
2023-06-17,Binance,1818754884,Ethereum
2023-06-17,Bitfinex,152757676.5,Ethereum
2023-06-17,Bitstamp,9834717.715,Ethereum
2023-06-17,Bybit,57498758.86,Ethereum
2023-06-17,Coinbase,656859138.4,Ethereum
2023-06-17,Gate.io,30830231.02,Ethereum
2023-06-17,Gemini,19871876.73,Ethereum
2023-06-17,Huobi,27517240.29,Ethereum
2023-06-17,Kraken,239280130.2,Ethereum
2023-06-17,KuCoin,40531753.24,Ethereum
2023-06-17,MEXC,41282788.02,Ethereum
2023-06-17,OKX,209023012.3,Ethereum
2023-06-17,Binance,15643049.1,Optimism
2023-06-17,Coinbase,1020990.592,Optimism
2023-06-17,KuCoin,508058.6104,Optimism
2023-06-17,Binance,34502426.03,Polygon
2023-06-17,Bitfinex,15504350.94,Polygon
2023-06-17,Huobi,75159.45066,Polygon
2023-06-17,MEXC,3099979.003,Polygon
2023-06-16,Binance,48851609.89,Arbitrum
2023-06-16,Bybit,48204646.44,Arbitrum
2023-06-16,Gate.io,4517946.925,Arbitrum
2023-06-16,KuCoin,1063919.158,Arbitrum
2023-06-16,Binance,159254000.8,Avalanche
2023-06-16,Bitfinex,199384.1408,Avalanche
2023-06-16,Coinbase,326398.99,Avalanche
2023-06-16,Huobi,6511362.048,Avalanche
2023-06-16,Binance,2798680193,Ethereum
2023-06-16,Bitfinex,3182842744,Ethereum
2023-06-16,Bitstamp,36853300.26,Ethereum
